ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-18,2026-02-18 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-18T09:00Z,1 cm,94%,0.0 mm,1022.6 hPa,1.8 MJ/m2,7.9 km/h - 338º 9:04 TU,2.3 °C 9:29 TU,-4.4 °C 6:52 TU,-2.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-18,2026-02-18 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-18T09:00Z,,97%,0.0 mm,,1.8 MJ/m2,20.2 km/h - 316º 8:58 TU,13.9 °C 9:27 TU,8.2 °C 4:53 TU,10.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-18,2026-02-18 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-18T09:00Z,,93%,0.0 mm,,,,12.3 °C 9:28 TU,4.3 °C 5:48 TU,6.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-18,2026-02-18 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-18T09:00Z,70 cm,39%,0.0 mm,,0.8 MJ/m2,42.8 km/h - 239º 9:11 TU,1.5 °C 5:17 TU,-1.1 °C 1:02 TU,0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-18,2026-02-18 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-18T09:00Z,0 cm,85%,0.0 mm,,2.1 MJ/m2,54.7 km/h - 265º 8:52 TU,4.4 °C 9:25 TU,1.5 °C 2:36 TU,2.4 °C
XJ,Girona,GIRONA_XJ,2026-02-18,2026-02-18 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-18T09:00Z,,96%,0.0 mm,1017.8 hPa,1.7 MJ/m2,7.6 km/h - 254º 6:31 TU,11.7 °C 9:29 TU,4.6 °C 5:59 TU,7.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-18,2026-02-18 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-18T09:00Z,,100%,0.2 mm,,0.5 MJ/m2,13.3 km/h - 264º 8:38 TU,5.7 °C 0:00 TU,5.1 °C 9:20 TU,5.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-18,2026-02-18 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-18T09:00Z,108 cm,70%,0.0 mm,,1.8 MJ/m2,40.3 km/h - 268º 9:27 TU,2.0 °C 8:07 TU,-1.7 °C 3:12 TU,-0.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-18,2026-02-18 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-18T09:00Z,,84%,0.0 mm,1020.3 hPa,1.8 MJ/m2,6.8 km/h - 285º 4:46 TU,5.5 °C 8:57 TU,0.1 °C 7:00 TU,2.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-18,2026-02-18 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-18T09:00Z,115 cm,sense dades,0.0 mm,,0.3 MJ/m2,42.1 km/h - 323º 6:30 TU,sense dades sense dades,sense dades sense dades,sense dades
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-18,2026-02-18 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-18T09:00Z,205 cm,41%,0.0 mm,,1.2 MJ/m2,43.9 km/h - 307º 5:33 TU,1.8 °C 5:45 TU,-1.5 °C 0:38 TU,0.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-18,2026-02-18 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-18T09:00Z,,100%,0.0 mm,1018.4 hPa,1.5 MJ/m2,13.3 km/h - 295º 0:06 TU,10.8 °C 9:26 TU,2.4 °C 6:03 TU,5.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-18,2026-02-18 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-18T09:00Z,97 cm,41%,0.0 mm,,2.0 MJ/m2,15.8 km/h - 265º 1:16 TU,5.0 °C 8:47 TU,-1.5 °C 0:18 TU,0.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-18,2026-02-18 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-18,2026-02-18 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-18T09:00Z,168 cm,47%,0.0 mm,,1.6 MJ/m2,31.3 km/h - 228º 9:01 TU,3.7 °C 9:20 TU,-0.1 °C 0:03 TU,1.4 °C
YB,Olot,OLOT_YB,2026-02-18,2026-02-18 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.2 hPa,1.6 MJ/m2,7.9 km/h - 222º 2:26 TU,10.7 °C 9:29 TU,2.4 °C 5:55 TU,4.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-18,2026-02-18 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-18T09:00Z,,93%,0.0 mm,,0.5 MJ/m2,13.0 km/h - 210º 1:28 TU,12.5 °C 8:59 TU,7.2 °C 5:04 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-18,2026-02-18 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-18T09:00Z,,99%,0.0 mm,1017.8 hPa,1.8 MJ/m2,14.8 km/h - 25º 1:35 TU,9.7 °C 9:29 TU,5.0 °C 6:39 TU,6.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-18,2026-02-18 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-18T09:00Z,,80%,0.0 mm,1016.4 hPa,1.8 MJ/m2,41.0 km/h - 217º 3:57 TU,12.3 °C 9:29 TU,9.4 °C 7:30 TU,10.5 °C
XR,Prades,PRADES_XR,2026-02-18,2026-02-18 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-18T09:00Z,2 cm,97%,0.1 mm,,1.5 MJ/m2,18.0 km/h - 291º 8:56 TU,9.0 °C 9:29 TU,3.2 °C 1:15 TU,5.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-18,2026-02-18 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-18T09:00Z,,83%,0.0 mm,1020.6 hPa,1.8 MJ/m2,7.2 km/h - 130º 8:53 TU,4.9 °C 8:49 TU,-1.5 °C 5:50 TU,0.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-18,2026-02-18 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-18T09:00Z,89 cm,50%,0.0 mm,,0.9 MJ/m2,25.9 km/h - 192º 9:25 TU,6.0 °C 9:29 TU,-3.0 °C 1:57 TU,1.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-18,2026-02-18 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-18T09:00Z,0 cm,81%,0.0 mm,1018.5 hPa,1.5 MJ/m2,36.4 km/h - 260º 0:42 TU,12.2 °C 9:25 TU,3.8 °C 6:53 TU,7.1 °C
D4,Roses,ROSES_D4,2026-02-18,2026-02-18 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-18T09:00Z,,99%,0.0 mm,1017.7 hPa,1.8 MJ/m2,10.4 km/h - 64º 2:12 TU,12.3 °C 9:28 TU,5.6 °C 5:00 TU,8.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-18,2026-02-18 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-18T09:00Z,,94%,0.0 mm,1020.5 hPa,,18.7 km/h - 241º 9:21 TU,6.2 °C 9:29 TU,-0.3 °C 6:47 TU,1.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-18,2026-02-18 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-18T09:00Z,,92%,0.0 mm,,2.0 MJ/m2,12.2 km/h - 208º 1:49 TU,13.2 °C 9:04 TU,5.0 °C 6:51 TU,8.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-18,2026-02-18 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-18T09:00Z,55 cm,38%,0.0 mm,,1.7 MJ/m2,38.2 km/h - 247º 4:15 TU,2.5 °C 8:52 TU,-2.5 °C 1:51 TU,0.7 °C
XH,Sort,SORT_XH,2026-02-18,2026-02-18 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-18T09:00Z,2 cm,97%,0.0 mm,1021.2 hPa,,,5.6 °C 9:29 TU,-0.9 °C 6:31 TU,0.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-18,2026-02-18 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-18T09:00Z,,91%,0.0 mm,1017.6 hPa,1.6 MJ/m2,10.1 km/h - 10º 3:29 TU,13.5 °C 9:24 TU,6.9 °C 5:12 TU,8.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-18,2026-02-18 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-18T09:00Z,,97%,0.0 mm,,,,12.3 °C 9:29 TU,5.3 °C 5:50 TU,8.0 °C
XO,Vic,VIC_XO,2026-02-18,2026-02-18 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-18T09:00Z,,96%,0.0 mm,,1.5 MJ/m2,11.9 km/h - 298º 9:07 TU,9.8 °C 9:20 TU,4.5 °C 6:42 TU,6.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-18,2026-02-18 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-18T09:00Z,237 cm,61%,0.0 mm,,1.2 MJ/m2,33.8 km/h - 229º 9:11 TU,0.3 °C 8:34 TU,-5.6 °C 3:17 TU,-2.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-18,2026-02-18 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-18T09:00Z,2 cm,89%,0.0 mm,1019.0 hPa,1.2 MJ/m2,13.0 km/h - 156º 7:49 TU,8.6 °C 9:28 TU,-0.1 °C 5:32 TU,1.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-18,2026-02-18 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-18T09:00Z,,99%,0.0 mm,1018.6 hPa,1.2 MJ/m2,7.6 km/h - 64º 0:57 TU,8.7 °C 0:00 TU,4.2 °C 6:03 TU,5.9 °C
