ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-09-09,2026-09-09 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-09T09:00Z,,61%,16.2 mm,,,,24.8 °C 2:52 TU,15.0 °C 8:34 TU,20.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-09,2026-09-09 12:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-09T09:00Z,0 cm,95%,1.3 mm,,2.8 MJ/m2,29.2 km/h - 62º 0:59 TU,11.3 °C 0:00 TU,3.0 °C 11:36 TU,6.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-09,2026-09-09 12:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-09T09:00Z,1 cm,90%,1.3 mm,,2.7 MJ/m2,40.7 km/h - 193º 1:17 TU,16.8 °C 0:05 TU,11.8 °C 11:54 TU,13.6 °C
XJ,Girona,GIRONA_XJ,2026-09-09,2026-09-09 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-09T09:00Z,,78%,1.0 mm,1012.6 hPa,2.7 MJ/m2,32.4 km/h - 5º 8:09 TU,23.1 °C 0:50 TU,16.0 °C 12:29 TU,20.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-09,2026-09-09 12:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-09T09:00Z,,87%,3.7 mm,,1.6 MJ/m2,20.5 km/h - 84º 6:25 TU,20.8 °C 0:08 TU,15.2 °C 8:46 TU,17.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-09,2026-09-09 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-09T09:00Z,sense dades,96%,11.0 mm,,3.5 MJ/m2,38.9 km/h - 253º 11:41 TU,11.8 °C 0:10 TU,5.8 °C 11:46 TU,9.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-09,2026-09-09 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-09T09:00Z,,70%,1.0 mm,1011.7 hPa,4.2 MJ/m2,30.2 km/h - 103º 8:53 TU,21.7 °C 8:43 TU,14.7 °C 11:43 TU,18.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-09,2026-09-09 12:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-09T09:00Z,7 cm,91%,4.5 mm,,4.5 MJ/m2,30.2 km/h - 303º 0:45 TU,10.6 °C 0:12 TU,5.7 °C 8:16 TU,8.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-09,2026-09-09 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-09T09:00Z,2 cm,82%,2.6 mm,,8.3 MJ/m2,36.4 km/h - 184º 1:23 TU,12.2 °C 0:00 TU,3.0 °C 12:29 TU,6.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-09,2026-09-09 12:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-09T09:00Z,,61%,0.0 mm,1012.4 hPa,7.6 MJ/m2,33.1 km/h - 293º 8:24 TU,25.8 °C 12:28 TU,19.0 °C 8:30 TU,21.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-09,2026-09-09 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-09T09:00Z,sense dades,95%,0.3 mm,,1.8 MJ/m2,28.8 km/h - 247º 8:16 TU,12.2 °C 0:50 TU,6.7 °C 12:14 TU,9.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-09,2026-09-09 12:50:06,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-09T09:00Z,53 cm,96%,31.9 mm,1012.9 hPa,1.1 MJ/m2,23.8 km/h - 15º 6:46 TU,16.5 °C 0:03 TU,10.7 °C 12:29 TU,13.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-09,2026-09-09 12:50:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-09T09:00Z,2 cm,89%,3.3 mm,,1.9 MJ/m2,22.3 km/h - 109º 0:20 TU,14.0 °C 0:12 TU,7.2 °C 11:16 TU,10.4 °C
YB,Olot,OLOT_YB,2026-09-09,2026-09-09 12:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-09T09:00Z,,94%,38.8 mm,1012.9 hPa,0.9 MJ/m2,59.8 km/h - 270º 7:25 TU,20.9 °C 7:23 TU,13.7 °C 7:34 TU,18.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-09,2026-09-09 12:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-09T09:00Z,,69%,0.7 mm,,2.3 MJ/m2,48.2 km/h - 341º 10:16 TU,24.1 °C 0:06 TU,17.4 °C 10:39 TU,21.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-09,2026-09-09 12:50:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-09T09:00Z,,73%,16.5 mm,1013.4 hPa,1.0 MJ/m2,65.9 km/h - 33º 7:37 TU,23.9 °C 0:01 TU,13.4 °C 12:17 TU,19.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-09,2026-09-09 12:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-09T09:00Z,,68%,9.5 mm,1012.5 hPa,1.6 MJ/m2,103.7 km/h - 334º 8:27 TU,24.5 °C 0:17 TU,13.1 °C 8:52 TU,19.3 °C
XR,Prades,PRADES_XR,2026-09-09,2026-09-09 12:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-09T09:00Z,6 cm,79%,0.0 mm,,6.2 MJ/m2,25.2 km/h - 299º 8:52 TU,20.8 °C 12:11 TU,14.7 °C 3:35 TU,16.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-09,2026-09-09 12:50:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-09T09:00Z,,80%,1.4 mm,1013.5 hPa,3.5 MJ/m2,29.9 km/h - 81º 6:11 TU,17.0 °C 0:42 TU,11.4 °C 8:52 TU,14.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-09,2026-09-09 12:50:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-09T09:00Z,15 cm,98%,5.7 mm,,1.4 MJ/m2,16.6 km/h - 24º 6:47 TU,11.9 °C 7:53 TU,9.5 °C 12:12 TU,10.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-09,2026-09-09 12:50:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-09T09:00Z,0 cm,71%,0.2 mm,1014.2 hPa,3.5 MJ/m2,47.5 km/h - 272º 5:20 TU,19.4 °C 0:00 TU,12.4 °C 9:02 TU,15.8 °C
D4,Roses,ROSES_D4,2026-09-09,2026-09-09 12:50:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-09T09:00Z,,61%,8.5 mm,1012.7 hPa,2.0 MJ/m2,70.6 km/h - 3º 7:51 TU,25.6 °C 0:00 TU,14.6 °C 9:45 TU,21.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-09,2026-09-09 12:50:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-09T09:00Z,,96%,40.6 mm,1014.0 hPa,,22.7 km/h - 146º 7:32 TU,18.7 °C 0:01 TU,13.7 °C 8:55 TU,16.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-09,2026-09-09 12:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-09T09:00Z,,76%,0.0 mm,,2.9 MJ/m2,24.1 km/h - 54º 9:36 TU,24.2 °C 0:04 TU,17.1 °C 12:18 TU,21.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-09,2026-09-09 12:50:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-09T09:00Z,0 cm,92%,6.8 mm,,1.4 MJ/m2,31.7 km/h - 220º 1:22 TU,11.1 °C 0:00 TU,6.4 °C 12:26 TU,8.5 °C
XH,Sort,SORT_XH,2026-09-09,2026-09-09 12:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-09T09:00Z,45 cm,74%,8.9 mm,1012.6 hPa,,,20.7 °C 7:24 TU,16.2 °C 2:56 TU,18.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-09,2026-09-09 12:50:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-09T09:00Z,,56%,0.0 mm,1011.8 hPa,4.2 MJ/m2,46.8 km/h - 288º 8:36 TU,26.3 °C 1:43 TU,23.5 °C 10:36 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-09,2026-09-09 12:50:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-09T09:00Z,,75%,0.5 mm,,,,23.3 °C 4:53 TU,17.6 °C 10:23 TU,20.7 °C
XO,Vic,VIC_XO,2026-09-09,2026-09-09 12:50:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-09T09:00Z,,88%,6.2 mm,,2.3 MJ/m2,16.9 km/h - 275º 7:45 TU,22.8 °C 0:01 TU,17.0 °C 8:43 TU,19.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-09,2026-09-09 12:50:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-09T09:00Z,0 cm,97%,8.4 mm,,5.1 MJ/m2,56.5 km/h - 71º 8:52 TU,12.9 °C 0:00 TU,1.4 °C 11:03 TU,5.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-09,2026-09-09 12:50:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-09T09:00Z,3 cm,90%,6.3 mm,1018.4 hPa,6.4 MJ/m2,19.4 km/h - 317º 6:04 TU,15.9 °C 11:59 TU,9.1 °C 8:44 TU,12.4 °C
D7,Vinebre,VINEBRE_D7,2026-09-09,2026-09-09 12:51:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-09T09:00Z,,51%,0.0 mm,1013.3 hPa,5.4 MJ/m2,29.2 km/h - 328º 8:44 TU,27.8 °C 12:20 TU,21.9 °C 7:40 TU,23.8 °C
