ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-13,2026-05-13 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-13T09:00Z,,86%,0.1 mm,,12.9 MJ/m2,18.7 km/h - 229º 10:28 TU,14.6 °C 11:09 TU,6.2 °C 2:30 TU,9.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-13,2026-05-13 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-13T09:00Z,0 cm,87%,0.0 mm,,20.6 MJ/m2,45.0 km/h - 327º 5:50 TU,4.9 °C 12:05 TU,-2.9 °C 4:18 TU,-0.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-13,2026-05-13 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-13T09:00Z,,71%,0.2 mm,1013.0 hPa,15.5 MJ/m2,31.3 km/h - 236º 12:55 TU,19.4 °C 11:13 TU,5.1 °C 4:55 TU,10.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-13,2026-05-13 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-13T09:00Z,45 cm,70%,0.0 mm,,19.3 MJ/m2,27.4 km/h - 335º 7:18 TU,3.2 °C 12:57 TU,-3.6 °C 5:26 TU,-1.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-13,2026-05-13 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-13T09:00Z,76 cm,88%,0.5 mm,,14.6 MJ/m2,51.1 km/h - 328º 6:40 TU,0.2 °C 12:59 TU,-5.6 °C 4:20 TU,-2.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-13,2026-05-13 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-13T09:00Z,,69%,0.0 mm,1014.3 hPa,18.0 MJ/m2,33.5 km/h - 296º 3:58 TU,21.1 °C 12:40 TU,8.5 °C 5:00 TU,13.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-13,2026-05-13 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-13T09:00Z,sense dades,85%,0.5 mm,,16.5 MJ/m2,31.0 km/h - 253º 11:18 TU,6.7 °C 12:28 TU,-1.8 °C 4:47 TU,1.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-13,2026-05-13 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-13T09:00Z,28 cm,83%,0.0 mm,1013.2 hPa,11.0 MJ/m2,31.7 km/h - 342º 0:43 TU,10.4 °C 10:42 TU,2.2 °C 4:38 TU,6.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-13,2026-05-13 13:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-13T09:00Z,34 cm,79%,0.0 mm,,15.5 MJ/m2,25.6 km/h - 239º 1:25 TU,6.4 °C 12:16 TU,-1.7 °C 4:43 TU,1.8 °C
YB,Olot,OLOT_YB,2026-05-13,2026-05-13 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-13T09:00Z,,83%,0.2 mm,1013.6 hPa,14.3 MJ/m2,26.3 km/h - 66º 11:09 TU,19.2 °C 11:15 TU,5.7 °C 4:23 TU,11.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-13,2026-05-13 13:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-13T09:00Z,,79%,0.0 mm,,8.5 MJ/m2,22.0 km/h - 330º 9:33 TU,19.8 °C 11:59 TU,10.7 °C 2:11 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-13,2026-05-13 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-13T09:00Z,,70%,0.0 mm,1013.2 hPa,13.2 MJ/m2,40.7 km/h - 35º 9:41 TU,20.1 °C 11:38 TU,10.4 °C 2:01 TU,14.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-13,2026-05-13 13:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-13T09:00Z,,56%,0.0 mm,1012.6 hPa,15.6 MJ/m2,95.8 km/h - 354º 4:38 TU,19.7 °C 11:37 TU,12.5 °C 3:55 TU,15.3 °C
XR,Prades,PRADES_XR,2026-05-13,2026-05-13 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-13T09:00Z,20 cm,84%,0.0 mm,,16.0 MJ/m2,31.0 km/h - 305º 6:39 TU,15.8 °C 12:52 TU,4.6 °C 5:08 TU,8.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-13,2026-05-13 13:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-13T09:00Z,,71%,0.3 mm,1013.2 hPa,17.5 MJ/m2,30.2 km/h - 330º 10:52 TU,16.4 °C 12:24 TU,2.9 °C 3:56 TU,8.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-13,2026-05-13 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-13T09:00Z,5 cm,66%,0.0 mm,,13.3 MJ/m2,34.2 km/h - 61º 5:59 TU,7.4 °C 11:04 TU,-1.0 °C 4:38 TU,3.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-13,2026-05-13 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-13T09:00Z,2 cm,75%,0.0 mm,1015.8 hPa,16.9 MJ/m2,62.3 km/h - 265º 8:49 TU,14.2 °C 12:59 TU,5.9 °C 5:39 TU,8.3 °C
D4,Roses,ROSES_D4,2026-05-13,2026-05-13 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-13T09:00Z,,57%,0.0 mm,1013.2 hPa,15.7 MJ/m2,36.7 km/h - 23º 10:18 TU,21.9 °C 12:29 TU,11.2 °C 1:40 TU,16.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-13,2026-05-13 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-13T09:00Z,,89%,0.1 mm,1015.0 hPa,,20.9 km/h - 108º 10:19 TU,14.6 °C 11:02 TU,3.5 °C 4:46 TU,8.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-13,2026-05-13 13:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-13T09:00Z,,80%,0.9 mm,,7.0 MJ/m2,20.5 km/h - 157º 12:43 TU,18.7 °C 10:41 TU,9.9 °C 3:08 TU,13.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-13,2026-05-13 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-13T09:00Z,3 cm,56%,0.0 mm,,14.1 MJ/m2,37.4 km/h - 324º 6:26 TU,3.8 °C 11:21 TU,-2.2 °C 4:36 TU,0.7 °C
XH,Sort,SORT_XH,2026-05-13,2026-05-13 13:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-13T09:00Z,7 cm,54%,0.0 mm,1012.7 hPa,,,19.7 °C 11:51 TU,5.4 °C 2:40 TU,12.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-13,2026-05-13 13:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-13T09:00Z,,54%,0.0 mm,1013.6 hPa,17.7 MJ/m2,39.6 km/h - 271º 3:17 TU,24.2 °C 12:53 TU,13.6 °C 5:03 TU,17.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-13,2026-05-13 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-13T09:00Z,,75%,0.1 mm,,,,21.5 °C 11:50 TU,11.6 °C 2:55 TU,15.4 °C
XO,Vic,VIC_XO,2026-05-13,2026-05-13 13:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-13T09:00Z,,81%,0.0 mm,,15.9 MJ/m2,18.4 km/h - 241º 12:08 TU,19.3 °C 12:21 TU,7.6 °C 2:01 TU,12.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-13,2026-05-13 13:20:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-13T09:00Z,15 cm,93%,1.6 mm,,11.8 MJ/m2,54.7 km/h - 73º 10:44 TU,0.8 °C 12:50 TU,-3.6 °C 5:16 TU,-1.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-13,2026-05-13 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-13T09:00Z,40 cm,85%,1.0 mm,1017.1 hPa,8.9 MJ/m2,16.9 km/h - 25º 12:57 TU,13.9 °C 12:54 TU,5.1 °C 4:42 TU,7.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-13,2026-05-13 13:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-13T09:00Z,,53%,0.0 mm,1015.1 hPa,17.9 MJ/m2,39.6 km/h - 333º 8:40 TU,24.2 °C 12:01 TU,12.2 °C 4:46 TU,16.7 °C
