ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-17,2026-08-17 15:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-17T09:00Z,,79%,0.1 mm,1017.4 hPa,19.3 MJ/m2,11.5 km/h - 249º 11:58 TU,31.9 °C 13:43 TU,14.3 °C 4:06 TU,20.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-17,2026-08-17 15:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-17T09:00Z,3 cm,72%,0.0 mm,,19.2 MJ/m2,33.8 km/h - 310º 7:08 TU,16.2 °C 12:39 TU,9.4 °C 5:13 TU,12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-17,2026-08-17 15:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-17T09:00Z,0 cm,65%,0.0 mm,,21.2 MJ/m2,38.2 km/h - 256º 9:55 TU,16.3 °C 11:28 TU,11.0 °C 1:44 TU,13.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-17,2026-08-17 15:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-17T09:00Z,,64%,0.0 mm,1015.9 hPa,18.2 MJ/m2,22.0 km/h - 258º 14:23 TU,35.4 °C 14:47 TU,17.5 °C 5:06 TU,26.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-17,2026-08-17 15:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-17T09:00Z,0 cm,62%,0.0 mm,,16.8 MJ/m2,16.9 km/h - 268º 4:43 TU,19.6 °C 13:40 TU,11.7 °C 1:49 TU,15.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-17,2026-08-17 15:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-17T09:00Z,0 cm,66%,0.0 mm,1015.5 hPa,19.7 MJ/m2,24.5 km/h - 348º 5:41 TU,25.7 °C 13:03 TU,14.3 °C 2:08 TU,19.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-17,2026-08-17 15:50:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-17T09:00Z,0 cm,63%,0.0 mm,,21.9 MJ/m2,29.2 km/h - 233º 3:40 TU,19.9 °C 13:54 TU,12.4 °C 4:47 TU,15.7 °C
YB,Olot,OLOT_YB,2026-08-17,2026-08-17 15:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-17T09:00Z,,69%,0.0 mm,1016.1 hPa,18.8 MJ/m2,22.0 km/h - 69º 13:01 TU,34.3 °C 14:31 TU,15.5 °C 5:17 TU,24.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-17,2026-08-17 15:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-17T09:00Z,,64%,0.0 mm,,20.9 MJ/m2,24.8 km/h - 156º 10:39 TU,33.5 °C 12:53 TU,19.5 °C 5:19 TU,27.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-17,2026-08-17 15:50:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-17T09:00Z,,66%,0.0 mm,1015.9 hPa,21.1 MJ/m2,35.6 km/h - 38º 14:10 TU,34.8 °C 14:01 TU,20.0 °C 5:00 TU,26.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-17,2026-08-17 15:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-17T09:00Z,,54%,0.0 mm,1015.2 hPa,20.3 MJ/m2,60.5 km/h - 352º 7:55 TU,33.1 °C 10:47 TU,25.4 °C 5:14 TU,28.7 °C
XR,Prades,PRADES_XR,2026-08-17,2026-08-17 15:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-17T09:00Z,7 cm,58%,0.0 mm,,20.6 MJ/m2,23.0 km/h - 317º 14:35 TU,33.0 °C 14:21 TU,10.9 °C 5:06 TU,22.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-17,2026-08-17 15:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-17T09:00Z,,77%,0.4 mm,1017.7 hPa,18.2 MJ/m2,22.0 km/h - 301º 14:47 TU,27.9 °C 13:40 TU,10.7 °C 4:23 TU,17.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-17,2026-08-17 15:50:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-17T09:00Z,0 cm,63%,0.0 mm,,18.2 MJ/m2,16.9 km/h - 265º 12:00 TU,21.6 °C 12:41 TU,9.4 °C 3:34 TU,16.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-17,2026-08-17 15:50:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-17T09:00Z,0 cm,57%,0.0 mm,1015.7 hPa,18.3 MJ/m2,28.4 km/h - 201º 14:07 TU,30.4 °C 13:21 TU,17.1 °C 6:00 TU,23.7 °C
D4,Roses,ROSES_D4,2026-08-17,2026-08-17 15:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-17T09:00Z,,65%,0.0 mm,1015.9 hPa,21.0 MJ/m2,33.8 km/h - 147º 15:25 TU,34.6 °C 11:40 TU,20.5 °C 4:37 TU,27.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-17,2026-08-17 15:50:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-17T09:00Z,,80%,1.1 mm,1017.9 hPa,,20.9 km/h - 67º 12:23 TU,28.6 °C 14:36 TU,12.6 °C 3:41 TU,19.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-17,2026-08-17 15:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-17T09:00Z,,68%,0.0 mm,,19.6 MJ/m2,24.5 km/h - 154º 13:29 TU,33.9 °C 12:41 TU,18.7 °C 3:38 TU,25.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-17,2026-08-17 15:50:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-17T09:00Z,0 cm,60%,0.0 mm,,19.9 MJ/m2,29.2 km/h - 353º 7:46 TU,16.4 °C 11:08 TU,10.6 °C 2:28 TU,13.8 °C
XH,Sort,SORT_XH,2026-08-17,2026-08-17 15:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-17T09:00Z,4 cm,70%,0.0 mm,1017.0 hPa,,,31.9 °C 12:27 TU,15.3 °C 5:17 TU,22.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-17,2026-08-17 15:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-17T09:00Z,,65%,0.0 mm,1015.8 hPa,21.2 MJ/m2,25.9 km/h - 168º 10:45 TU,33.7 °C 13:55 TU,25.3 °C 4:57 TU,29.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-17,2026-08-17 15:50:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-17T09:00Z,,71%,0.0 mm,,,,32.9 °C 11:30 TU,19.6 °C 4:51 TU,26.1 °C
XO,Vic,VIC_XO,2026-08-17,2026-08-17 15:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-17T09:00Z,,70%,0.1 mm,,18.4 MJ/m2,30.2 km/h - 165º 14:40 TU,35.2 °C 13:33 TU,16.2 °C 5:01 TU,23.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-17,2026-08-17 15:50:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-17T09:00Z,0 cm,69%,0.0 mm,,21.3 MJ/m2,33.5 km/h - 80º 12:47 TU,17.3 °C 12:13 TU,11.1 °C 2:03 TU,14.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-17,2026-08-17 15:50:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-17T09:00Z,4 cm,74%,0.0 mm,1017.6 hPa,21.2 MJ/m2,29.2 km/h - 293º 12:39 TU,29.6 °C 11:54 TU,12.5 °C 2:37 TU,19.8 °C
D7,Vinebre,VINEBRE_D7,2026-08-17,2026-08-17 15:50:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-17T09:00Z,,57%,0.0 mm,1015.7 hPa,21.7 MJ/m2,25.6 km/h - 195º 15:22 TU,41.2 °C 15:04 TU,22.1 °C 5:50 TU,29.9 °C
