ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 04:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,2 cm,70%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 178º 1:59 TU,16.2 °C 0:15 TU,14.8 °C 4:24 TU,15.5 °C
XJ,Girona,GIRONA_XJ,2026-07-01,2026-07-01 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-01T09:00Z,,93%,0.0 mm,1019.2 hPa,0.0 MJ/m2,5.0 km/h - 228º 0:26 TU,20.6 °C 0:00 TU,17.9 °C 4:21 TU,19.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-01,2026-07-01 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-01T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 101º 1:38 TU,20.0 °C 0:35 TU,18.2 °C 4:09 TU,19.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-01,2026-07-01 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-01T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 247º 0:00 TU,12.9 °C 0:00 TU,9.8 °C 3:17 TU,11.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-01,2026-07-01 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-01T09:00Z,,74%,0.0 mm,1020.0 hPa,0.0 MJ/m2,9.4 km/h - 279º 1:23 TU,20.6 °C 0:00 TU,16.7 °C 4:21 TU,18.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-01,2026-07-01 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-01T09:00Z,7 cm,40%,0.1 mm,,0.0 MJ/m2,19.4 km/h - 322º 3:19 TU,12.4 °C 0:22 TU,10.4 °C 3:36 TU,11.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 04:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,1 cm,70%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 319º 4:01 TU,12.6 °C 3:55 TU,10.6 °C 1:30 TU,11.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-01,2026-07-01 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-01T09:00Z,,73%,0.0 mm,1020.6 hPa,0.0 MJ/m2,28.4 km/h - 276º 1:06 TU,21.2 °C 0:13 TU,15.5 °C 4:28 TU,18.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-01,2026-07-01 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-01T09:00Z,sense dades,90%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 286º 2:56 TU,11.8 °C 2:59 TU,10.6 °C 4:03 TU,11.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-01,2026-07-01 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-01T09:00Z,20 cm,85%,0.0 mm,1019.8 hPa,0.0 MJ/m2,8.6 km/h - 10º 1:28 TU,16.8 °C 0:03 TU,15.3 °C 2:46 TU,16.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-01,2026-07-01 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-01T09:00Z,13 cm,82%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 226º 3:19 TU,12.5 °C 0:00 TU,11.4 °C 1:16 TU,12.0 °C
YB,Olot,OLOT_YB,2026-07-01,2026-07-01 04:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-01T09:00Z,,89%,0.0 mm,1019.9 hPa,0.0 MJ/m2,6.5 km/h - 275º 2:04 TU,20.1 °C 0:00 TU,17.1 °C 4:26 TU,18.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-01,2026-07-01 04:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-01T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 340º 3:18 TU,25.3 °C 1:59 TU,20.7 °C 0:17 TU,24.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 04:49:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,60%,0.0 mm,1019.1 hPa,0.0 MJ/m2,43.6 km/h - 41º 3:41 TU,26.7 °C 0:13 TU,22.9 °C 3:57 TU,24.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 04:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,59%,0.0 mm,1018.2 hPa,0.0 MJ/m2,97.9 km/h - 343º 3:56 TU,25.9 °C 0:00 TU,22.6 °C 4:25 TU,24.2 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 04:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,9 cm,82%,0.0 mm,,-0.1 MJ/m2,13.0 km/h - 284º 0:54 TU,18.1 °C 0:46 TU,8.9 °C 4:13 TU,14.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 04:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,85%,0.0 mm,1021.1 hPa,0.0 MJ/m2,16.2 km/h - 68º 0:30 TU,16.8 °C 0:01 TU,14.6 °C 4:03 TU,15.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 04:49:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,93%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 34º 2:28 TU,12.0 °C 0:10 TU,9.0 °C 3:30 TU,10.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 04:49:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,sense dades,70%,0.0 mm,1021.5 hPa,0.0 MJ/m2,47.2 km/h - 291º 3:48 TU,19.8 °C 0:00 TU,15.8 °C 3:08 TU,17.3 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 04:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,54%,0.0 mm,1018.7 hPa,0.0 MJ/m2,29.9 km/h - 9º 3:12 TU,27.5 °C 0:09 TU,25.3 °C 2:00 TU,26.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 04:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,97%,0.0 mm,1022.1 hPa,,6.5 km/h - 83º 3:05 TU,16.7 °C 0:00 TU,14.8 °C 4:03 TU,15.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 04:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 302º 0:07 TU,22.3 °C 0:00 TU,20.5 °C 4:29 TU,21.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 04:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,1 cm,73%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 275º 2:33 TU,13.2 °C 3:13 TU,10.3 °C 1:34 TU,11.5 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 04:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,1 cm,66%,0.0 mm,1019.6 hPa,,,21.6 °C 2:20 TU,18.2 °C 0:14 TU,20.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 04:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,61%,0.0 mm,1019.1 hPa,0.0 MJ/m2,45.7 km/h - 293º 2:25 TU,26.1 °C 1:52 TU,23.6 °C 4:29 TU,25.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 04:49:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,56%,0.0 mm,,,,27.6 °C 0:45 TU,23.9 °C 0:09 TU,26.0 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 04:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 234º 1:00 TU,21.2 °C 0:00 TU,18.3 °C 4:13 TU,19.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 04:50:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,94%,0.1 mm,,0.0 MJ/m2,38.2 km/h - 2º 4:25 TU,10.6 °C 2:34 TU,8.6 °C 4:17 TU,9.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 04:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,7 cm,92%,0.0 mm,1023.9 hPa,0.0 MJ/m2,13.3 km/h - 6º 2:59 TU,16.5 °C 0:00 TU,14.2 °C 4:28 TU,15.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 04:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,48%,0.0 mm,1021.0 hPa,-0.1 MJ/m2,28.1 km/h - 334º 4:01 TU,26.9 °C 0:00 TU,22.2 °C 4:29 TU,24.1 °C
