ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-29,2026-06-29 15:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-29T09:00Z,0 cm,65%,7.1 mm,,12.6 MJ/m2,17.6 km/h - 233º 1:28 TU,18.8 °C 9:55 TU,9.8 °C 13:00 TU,13.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-29,2026-06-29 15:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-29T09:00Z,17 cm,73%,7.2 mm,1019.8 hPa,12.4 MJ/m2,29.9 km/h - 1º 10:38 TU,23.2 °C 9:30 TU,14.7 °C 11:31 TU,19.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-29,2026-06-29 15:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-29T09:00Z,14 cm,67%,4.6 mm,,8.4 MJ/m2,22.0 km/h - 111º 8:01 TU,17.9 °C 8:44 TU,11.0 °C 15:25 TU,14.3 °C
YB,Olot,OLOT_YB,2026-06-29,2026-06-29 15:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-29T09:00Z,,59%,0.4 mm,1019.5 hPa,16.2 MJ/m2,43.9 km/h - 2º 11:19 TU,32.7 °C 10:29 TU,19.8 °C 4:22 TU,25.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-29,2026-06-29 15:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-29T09:00Z,,64%,0.0 mm,,19.6 MJ/m2,26.3 km/h - 307º 6:11 TU,35.0 °C 10:28 TU,21.3 °C 1:30 TU,27.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-29,2026-06-29 15:49:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-29T09:00Z,,55%,0.0 mm,1019.5 hPa,17.0 MJ/m2,48.6 km/h - 40º 4:42 TU,31.6 °C 10:28 TU,23.9 °C 3:07 TU,27.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-29,2026-06-29 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-29T09:00Z,,49%,0.0 mm,1018.6 hPa,19.6 MJ/m2,83.2 km/h - 334º 5:34 TU,31.8 °C 10:55 TU,24.0 °C 5:36 TU,27.4 °C
XR,Prades,PRADES_XR,2026-06-29,2026-06-29 15:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-29T09:00Z,7 cm,67%,0.0 mm,,20.0 MJ/m2,15.1 km/h - 241º 11:39 TU,28.7 °C 15:22 TU,13.8 °C 2:49 TU,21.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-29,2026-06-29 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-29T09:00Z,,73%,8.8 mm,1020.8 hPa,11.7 MJ/m2,22.0 km/h - 99º 9:29 TU,25.3 °C 10:21 TU,14.8 °C 13:54 TU,18.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-29,2026-06-29 15:49:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-29T09:00Z,12 cm,69%,10.2 mm,,10.2 MJ/m2,16.9 km/h - 285º 12:30 TU,19.0 °C 9:41 TU,11.3 °C 4:53 TU,14.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-29,2026-06-29 15:49:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-29T09:00Z,0 cm,66%,0.0 mm,1021.0 hPa,25.3 MJ/m2,31.7 km/h - 249º 1:08 TU,29.3 °C 12:44 TU,14.9 °C 4:47 TU,20.7 °C
D4,Roses,ROSES_D4,2026-06-29,2026-06-29 15:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-29T09:00Z,,48%,0.0 mm,1019.2 hPa,21.6 MJ/m2,36.4 km/h - 358º 11:29 TU,36.0 °C 13:24 TU,24.5 °C 5:06 TU,30.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-29,2026-06-29 15:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-29T09:00Z,,66%,16.4 mm,1021.1 hPa,,34.9 km/h - 10º 11:28 TU,28.1 °C 10:41 TU,17.2 °C 4:35 TU,21.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-29,2026-06-29 15:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-29T09:00Z,,67%,70.7 mm,,15.4 MJ/m2,55.1 km/h - 46º 12:39 TU,35.8 °C 11:34 TU,17.9 °C 13:27 TU,25.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-29,2026-06-29 15:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-29T09:00Z,7 cm,71%,8.4 mm,,10.1 MJ/m2,41.8 km/h - 298º 14:10 TU,14.3 °C 1:01 TU,9.6 °C 14:30 TU,12.3 °C
XH,Sort,SORT_XH,2026-06-29,2026-06-29 15:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-29T09:00Z,0 cm,55%,0.0 mm,1019.2 hPa,,,31.9 °C 10:49 TU,18.4 °C 5:12 TU,24.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-29,2026-06-29 15:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-29T09:00Z,,45%,0.0 mm,1019.8 hPa,25.2 MJ/m2,26.3 km/h - 144º 10:58 TU,34.6 °C 10:23 TU,23.3 °C 4:54 TU,29.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-29,2026-06-29 15:49:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-29T09:00Z,,65%,0.0 mm,,,,33.6 °C 9:48 TU,21.7 °C 3:50 TU,27.4 °C
XO,Vic,VIC_XO,2026-06-29,2026-06-29 15:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-29T09:00Z,,50%,0.0 mm,,21.1 MJ/m2,25.9 km/h - 249º 12:31 TU,34.7 °C 13:47 TU,20.6 °C 4:51 TU,26.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-29,2026-06-29 15:50:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-29T09:00Z,0 cm,96%,0.7 mm,,16.0 MJ/m2,33.8 km/h - 0º 2:56 TU,12.4 °C 15:14 TU,8.8 °C 8:00 TU,9.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-29,2026-06-29 15:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-29T09:00Z,6 cm,80%,0.1 mm,1023.2 hPa,13.7 MJ/m2,20.9 km/h - 80º 13:47 TU,24.6 °C 13:00 TU,15.7 °C 5:04 TU,18.7 °C
D7,Vinebre,VINEBRE_D7,2026-06-29,2026-06-29 15:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-29T09:00Z,,51%,0.0 mm,1021.3 hPa,24.9 MJ/m2,27.0 km/h - 307º 8:38 TU,37.3 °C 14:29 TU,22.5 °C 5:04 TU,27.9 °C
