ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-03-30,2026-03-30 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-30T09:00Z,,38%,0.0 mm,,,,13.4 °C 7:59 TU,9.4 °C 5:01 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-30,2026-03-30 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-30T09:00Z,61 cm,57%,0.0 mm,,1.7 MJ/m2,79.6 km/h - 101º 5:30 TU,-0.9 °C 7:47 TU,-10.1 °C 0:00 TU,-4.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-30,2026-03-30 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-30T09:00Z,1 cm,21%,0.0 mm,,1.6 MJ/m2,78.5 km/h - 6º 1:17 TU,4.1 °C 7:59 TU,-0.6 °C 4:40 TU,0.8 °C
XJ,Girona,GIRONA_XJ,2026-03-30,2026-03-30 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-30T09:00Z,,86%,0.0 mm,1025.1 hPa,1.1 MJ/m2,12.6 km/h - 202º 7:33 TU,7.6 °C 7:52 TU,-2.6 °C 4:03 TU,-0.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-30,2026-03-30 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-30T09:00Z,,38%,0.0 mm,,1.4 MJ/m2,21.6 km/h - 19º 3:51 TU,5.6 °C 3:54 TU,0.5 °C 4:37 TU,2.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-30,2026-03-30 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-30T09:00Z,111 cm,44%,0.0 mm,,1.5 MJ/m2,58.3 km/h - 14º 2:17 TU,0.2 °C 2:19 TU,-8.4 °C 0:16 TU,-2.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-30,2026-03-30 08:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-30T09:00Z,,45%,0.0 mm,1028.1 hPa,1.0 MJ/m2,35.6 km/h - 7º 1:20 TU,5.3 °C 7:49 TU,-0.3 °C 4:46 TU,2.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-30,2026-03-30 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-30T09:00Z,124 cm,57%,0.0 mm,,1.4 MJ/m2,138.6 km/h - 339º 6:16 TU,0.1 °C 7:38 TU,-6.2 °C 0:08 TU,-3.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-30,2026-03-30 08:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-30T09:00Z,173 cm,61%,0.0 mm,,1.0 MJ/m2,66.2 km/h - 354º 0:11 TU,-3.6 °C 7:59 TU,-10.7 °C 1:09 TU,-7.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-30,2026-03-30 08:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-30T09:00Z,,77%,0.0 mm,1027.6 hPa,1.2 MJ/m2,21.6 km/h - 291º 4:32 TU,6.0 °C 7:56 TU,0.1 °C 5:47 TU,2.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-30,2026-03-30 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-30T09:00Z,43 cm,50%,0.0 mm,,1.6 MJ/m2,68.4 km/h - 1º 2:14 TU,0.9 °C 5:48 TU,-8.1 °C 0:13 TU,-2.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-30,2026-03-30 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-30T09:00Z,3 cm,33%,0.0 mm,1024.3 hPa,1.5 MJ/m2,90.7 km/h - 338º 3:34 TU,8.0 °C 7:56 TU,-0.6 °C 1:02 TU,2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-30,2026-03-30 08:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-30T09:00Z,172 cm,56%,0.0 mm,,1.0 MJ/m2,38.2 km/h - 104º 2:01 TU,0.4 °C 7:58 TU,-8.1 °C 1:22 TU,-5.0 °C
YB,Olot,OLOT_YB,2026-03-30,2026-03-30 08:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-30T09:00Z,,53%,0.0 mm,1024.9 hPa,1.4 MJ/m2,18.7 km/h - 302º 4:41 TU,11.1 °C 7:59 TU,-1.3 °C 2:48 TU,2.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-30,2026-03-30 08:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-30T09:00Z,,38%,0.0 mm,,1.7 MJ/m2,65.2 km/h - 352º 4:17 TU,13.3 °C 7:45 TU,9.8 °C 4:35 TU,10.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-30,2026-03-30 08:19:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-30T09:00Z,,40%,0.0 mm,1023.4 hPa,1.9 MJ/m2,99.4 km/h - 17º 2:49 TU,14.7 °C 7:55 TU,9.6 °C 3:08 TU,10.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-30,2026-03-30 08:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-30T09:00Z,,47%,0.0 mm,1022.3 hPa,1.2 MJ/m2,158.4 km/h - 354º 0:03 TU,10.4 °C 7:56 TU,7.5 °C 4:32 TU,8.3 °C
XR,Prades,PRADES_XR,2026-03-30,2026-03-30 08:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-30T09:00Z,2 cm,69%,0.0 mm,,1.4 MJ/m2,15.1 km/h - 292º 1:24 TU,4.5 °C 7:43 TU,-3.2 °C 4:33 TU,-0.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-30,2026-03-30 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-30T09:00Z,,47%,0.0 mm,1027.9 hPa,1.2 MJ/m2,43.6 km/h - 55º 2:59 TU,7.4 °C 7:59 TU,-1.6 °C 1:11 TU,1.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-30,2026-03-30 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-30T09:00Z,55 cm,46%,0.0 mm,,0.5 MJ/m2,81.7 km/h - 321º 2:33 TU,1.3 °C 7:59 TU,-5.8 °C 0:41 TU,-2.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-30,2026-03-30 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-30T09:00Z,0 cm,83%,0.0 mm,1029.7 hPa,0.6 MJ/m2,56.5 km/h - 232º 5:35 TU,1.3 °C 7:59 TU,-0.6 °C 3:56 TU,-0.2 °C
D4,Roses,ROSES_D4,2026-03-30,2026-03-30 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-30T09:00Z,,35%,0.0 mm,1024.4 hPa,1.4 MJ/m2,69.1 km/h - 329º 1:35 TU,13.9 °C 7:59 TU,10.4 °C 5:29 TU,11.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-30,2026-03-30 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-30T09:00Z,,44%,0.0 mm,1026.9 hPa,,19.8 km/h - 45º 1:56 TU,6.2 °C 7:59 TU,-1.2 °C 2:44 TU,1.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-30,2026-03-30 08:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-30T09:00Z,,54%,0.0 mm,,1.4 MJ/m2,21.6 km/h - 272º 5:05 TU,7.6 °C 7:59 TU,1.3 °C 4:20 TU,3.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-30,2026-03-30 08:19:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-30T09:00Z,93 cm,54%,0.1 mm,,1.2 MJ/m2,59.8 km/h - 58º 3:32 TU,-4.0 °C 7:23 TU,-9.8 °C 0:37 TU,-7.3 °C
XH,Sort,SORT_XH,2026-03-30,2026-03-30 08:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-30T09:00Z,8 cm,32%,0.0 mm,1025.8 hPa,,,13.4 °C 7:59 TU,4.2 °C 0:25 TU,7.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-30,2026-03-30 08:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-30T09:00Z,,42%,0.0 mm,1025.3 hPa,1.3 MJ/m2,35.6 km/h - 292º 2:08 TU,11.7 °C 7:59 TU,6.1 °C 6:15 TU,8.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-30,2026-03-30 08:20:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-30T09:00Z,,38%,0.0 mm,,,,13.8 °C 7:52 TU,10.1 °C 4:09 TU,11.0 °C
XO,Vic,VIC_XO,2026-03-30,2026-03-30 08:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-30T09:00Z,,69%,0.0 mm,,1.5 MJ/m2,10.8 km/h - 178º 7:59 TU,4.5 °C 7:49 TU,-2.7 °C 5:11 TU,-0.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-30,2026-03-30 08:20:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-30T09:00Z,226 cm,49%,0.0 mm,,0.7 MJ/m2,82.1 km/h - 39º 1:10 TU,-4.2 °C 5:53 TU,-9.4 °C 1:03 TU,-6.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-30,2026-03-30 08:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-30T09:00Z,3 cm,77%,0.0 mm,1035.3 hPa,0.4 MJ/m2,13.7 km/h - 264º 0:21 TU,1.7 °C 7:56 TU,-2.3 °C 2:46 TU,-0.6 °C
D7,Vinebre,VINEBRE_D7,2026-03-30,2026-03-30 08:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-30T09:00Z,,70%,0.0 mm,1027.9 hPa,1.3 MJ/m2,25.2 km/h - 317º 1:07 TU,9.9 °C 7:59 TU,2.1 °C 5:58 TU,4.6 °C
