ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-13,2026-04-13 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-13T09:00Z,,60%,2.0 mm,,,,13.9 °C 12:59 TU,8.3 °C 0:32 TU,10.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-13,2026-04-13 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-13T09:00Z,1 cm,63%,0.3 mm,1010.9 hPa,11.7 MJ/m2,69.8 km/h - 15º 11:51 TU,8.9 °C 12:52 TU,1.1 °C 1:08 TU,4.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-13,2026-04-13 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-13T09:00Z,,89%,3.9 mm,,9.2 MJ/m2,27.7 km/h - 325º 0:37 TU,17.0 °C 12:13 TU,8.8 °C 6:19 TU,11.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-13,2026-04-13 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-13T09:00Z,,58%,2.8 mm,,,,13.6 °C 12:56 TU,8.3 °C 6:40 TU,10.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-13,2026-04-13 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-13T09:00Z,46 cm,75%,0.3 mm,,6.0 MJ/m2,37.8 km/h - 33º 12:20 TU,-4.0 °C 11:15 TU,-7.8 °C 3:37 TU,-6.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-13,2026-04-13 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-13T09:00Z,1 cm,96%,1.4 mm,,8.8 MJ/m2,48.2 km/h - 27º 2:35 TU,5.2 °C 10:55 TU,0.5 °C 6:45 TU,2.3 °C
XJ,Girona,GIRONA_XJ,2026-04-13,2026-04-13 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-13T09:00Z,,76%,1.2 mm,1007.7 hPa,6.2 MJ/m2,25.6 km/h - 66º 12:53 TU,17.0 °C 12:41 TU,7.3 °C 2:18 TU,10.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-13,2026-04-13 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-13T09:00Z,,92%,0.9 mm,,9.0 MJ/m2,15.5 km/h - 249º 11:30 TU,11.1 °C 12:16 TU,5.3 °C 5:03 TU,7.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-13,2026-04-13 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-13T09:00Z,78 cm,94%,0.0 mm,,4.3 MJ/m2,32.4 km/h - 344º 12:39 TU,-1.3 °C 12:59 TU,-6.1 °C 6:31 TU,-4.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-13,2026-04-13 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-13T09:00Z,,70%,0.0 mm,1010.0 hPa,13.1 MJ/m2,49.7 km/h - 58º 9:17 TU,13.0 °C 12:34 TU,2.7 °C 4:30 TU,6.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-13,2026-04-13 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-13T09:00Z,107 cm,81%,0.0 mm,,13.1 MJ/m2,40.3 km/h - 319º 9:40 TU,-3.4 °C 0:06 TU,-7.9 °C 7:08 TU,-6.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-13,2026-04-13 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-13T09:00Z,186 cm,89%,1.2 mm,,13.0 MJ/m2,60.8 km/h - 31º 2:06 TU,-6.2 °C 12:41 TU,-8.2 °C 1:38 TU,-7.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-13,2026-04-13 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-13T09:00Z,,81%,0.8 mm,1009.7 hPa,15.6 MJ/m2,30.6 km/h - 295º 12:40 TU,17.6 °C 12:58 TU,5.2 °C 6:48 TU,8.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-13,2026-04-13 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-13T09:00Z,8 cm,76%,0.4 mm,,6.3 MJ/m2,46.4 km/h - 25º 9:38 TU,-1.8 °C 11:33 TU,-5.5 °C 4:55 TU,-3.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-13,2026-04-13 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-13T09:00Z,2 cm,62%,0.2 mm,1007.7 hPa,9.4 MJ/m2,68.0 km/h - 327º 8:07 TU,7.9 °C 12:33 TU,1.9 °C 4:32 TU,3.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-13,2026-04-13 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-13T09:00Z,157 cm,89%,1.7 mm,,6.3 MJ/m2,22.3 km/h - 74º 11:30 TU,-0.1 °C 12:39 TU,-5.7 °C 6:01 TU,-3.4 °C
YB,Olot,OLOT_YB,2026-04-13,2026-04-13 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-13T09:00Z,,77%,0.4 mm,1007.3 hPa,9.0 MJ/m2,14.8 km/h - 61º 1:55 TU,16.1 °C 12:51 TU,7.4 °C 5:05 TU,10.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-13,2026-04-13 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-13T09:00Z,,68%,10.0 mm,,3.5 MJ/m2,61.6 km/h - 334º 9:11 TU,13.8 °C 12:59 TU,7.2 °C 1:26 TU,9.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-13,2026-04-13 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-13T09:00Z,,57%,0.2 mm,1007.7 hPa,7.2 MJ/m2,106.9 km/h - 26º 9:16 TU,13.7 °C 12:59 TU,7.7 °C 0:00 TU,10.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-13,2026-04-13 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-13T09:00Z,,74%,5.2 mm,1007.0 hPa,4.5 MJ/m2,151.2 km/h - 337º 6:30 TU,11.3 °C 12:59 TU,5.4 °C 2:37 TU,7.5 °C
XR,Prades,PRADES_XR,2026-04-13,2026-04-13 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-13T09:00Z,5 cm,91%,3.3 mm,,11.1 MJ/m2,29.2 km/h - 279º 11:04 TU,11.9 °C 12:59 TU,0.9 °C 4:01 TU,3.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-13,2026-04-13 13:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-13T09:00Z,,74%,1.6 mm,1011.5 hPa,11.2 MJ/m2,37.4 km/h - 110º 9:42 TU,9.1 °C 12:38 TU,-0.2 °C 1:42 TU,2.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-13,2026-04-13 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-13T09:00Z,23 cm,71%,0.0 mm,,9.3 MJ/m2,61.2 km/h - 50º 8:42 TU,0.9 °C 0:09 TU,-3.4 °C 6:05 TU,-1.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-13,2026-04-13 13:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-13T09:00Z,1 cm,85%,0.0 mm,1012.0 hPa,8.6 MJ/m2,68.8 km/h - 275º 4:47 TU,8.4 °C 12:59 TU,0.9 °C 1:05 TU,2.6 °C
D4,Roses,ROSES_D4,2026-04-13,2026-04-13 13:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-13T09:00Z,,59%,3.7 mm,1008.5 hPa,3.9 MJ/m2,65.5 km/h - 322º 9:51 TU,14.1 °C 12:28 TU,8.3 °C 3:24 TU,10.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-13,2026-04-13 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-13T09:00Z,,87%,0.5 mm,1008.1 hPa,,18.4 km/h - 240º 5:41 TU,13.1 °C 12:58 TU,5.4 °C 5:34 TU,7.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-13,2026-04-13 13:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-13T09:00Z,,86%,0.1 mm,,8.4 MJ/m2,16.2 km/h - 47º 2:09 TU,17.1 °C 12:45 TU,7.0 °C 3:47 TU,10.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-13,2026-04-13 13:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-13T09:00Z,69 cm,83%,2.3 mm,,12.3 MJ/m2,66.2 km/h - 326º 12:41 TU,-3.3 °C 0:15 TU,-7.0 °C 5:44 TU,-5.5 °C
XH,Sort,SORT_XH,2026-04-13,2026-04-13 13:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-13T09:00Z,2 cm,39%,0.0 mm,1009.3 hPa,,,14.1 °C 12:50 TU,7.9 °C 1:58 TU,9.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-13,2026-04-13 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-13T09:00Z,,61%,0.5 mm,1008.2 hPa,12.7 MJ/m2,38.9 km/h - 308º 2:30 TU,20.2 °C 12:59 TU,8.9 °C 4:50 TU,11.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-13,2026-04-13 13:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-13T09:00Z,,66%,6.5 mm,,,,14.1 °C 12:59 TU,7.7 °C 1:33 TU,10.4 °C
XO,Vic,VIC_XO,2026-04-13,2026-04-13 13:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-13T09:00Z,,83%,1.2 mm,,13.0 MJ/m2,19.8 km/h - 286º 11:47 TU,16.5 °C 12:59 TU,7.3 °C 6:40 TU,10.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-13,2026-04-13 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-13T09:00Z,194 cm,81%,0.0 mm,,11.0 MJ/m2,69.1 km/h - 69º 1:55 TU,-4.6 °C 12:59 TU,-8.8 °C 0:11 TU,-7.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-13,2026-04-13 13:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-13T09:00Z,10 cm,84%,0.0 mm,1016.4 hPa,7.4 MJ/m2,13.0 km/h - 28º 12:41 TU,8.4 °C 12:12 TU,0.5 °C 3:36 TU,2.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-13,2026-04-13 13:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-13T09:00Z,,62%,0.0 mm,1010.3 hPa,15.1 MJ/m2,35.3 km/h - 298º 12:07 TU,20.0 °C 12:48 TU,8.4 °C 0:38 TU,11.8 °C
