ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-12,2026-05-12 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-12T09:00Z,,91%,0.0 mm,,,,21.0 °C 8:48 TU,9.4 °C 4:15 TU,13.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-12,2026-05-12 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-12T09:00Z,10 cm,90%,0.0 mm,1017.5 hPa,5.6 MJ/m2,10.1 km/h - 135º 2:05 TU,14.7 °C 8:55 TU,0.8 °C 5:02 TU,5.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-12,2026-05-12 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-12T09:00Z,,75%,0.0 mm,,5.5 MJ/m2,18.7 km/h - 298º 2:57 TU,24.6 °C 8:48 TU,11.4 °C 1:16 TU,15.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-12,2026-05-12 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-12T09:00Z,,90%,0.0 mm,,,,20.5 °C 8:49 TU,9.1 °C 4:37 TU,12.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-12,2026-05-12 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-12T09:00Z,0 cm,65%,0.0 mm,,6.1 MJ/m2,20.5 km/h - 211º 2:22 TU,5.2 °C 8:21 TU,-0.1 °C 0:48 TU,2.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-12,2026-05-12 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-12T09:00Z,3 cm,77%,0.0 mm,,6.2 MJ/m2,54.0 km/h - 261º 0:48 TU,9.6 °C 8:55 TU,5.8 °C 3:49 TU,6.9 °C
XJ,Girona,GIRONA_XJ,2026-05-12,2026-05-12 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-12T09:00Z,,89%,0.0 mm,1014.9 hPa,5.3 MJ/m2,15.8 km/h - 213º 8:47 TU,20.9 °C 8:59 TU,7.9 °C 4:10 TU,11.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-12,2026-05-12 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-12T09:00Z,,79%,0.0 mm,,5.7 MJ/m2,14.8 km/h - 240º 8:46 TU,14.9 °C 8:57 TU,7.8 °C 4:45 TU,10.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-12,2026-05-12 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-12T09:00Z,0 cm,74%,0.0 mm,,6.1 MJ/m2,36.0 km/h - 267º 0:05 TU,5.0 °C 8:25 TU,0.9 °C 3:38 TU,2.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-12,2026-05-12 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-12T09:00Z,,82%,0.0 mm,1016.1 hPa,5.7 MJ/m2,10.4 km/h - 181º 8:58 TU,16.1 °C 8:59 TU,5.6 °C 4:46 TU,8.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-12,2026-05-12 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-12T09:00Z,45 cm,66%,0.1 mm,,4.8 MJ/m2,21.6 km/h - 298º 3:34 TU,5.7 °C 8:34 TU,-0.2 °C 3:07 TU,1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-12,2026-05-12 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-12T09:00Z,77 cm,65%,0.0 mm,,5.1 MJ/m2,24.1 km/h - 325º 5:51 TU,6.8 °C 7:23 TU,0.4 °C 1:21 TU,2.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-12,2026-05-12 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-12T09:00Z,,88%,0.0 mm,1015.4 hPa,5.2 MJ/m2,18.4 km/h - 310º 8:57 TU,17.6 °C 8:46 TU,8.0 °C 5:00 TU,11.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-12,2026-05-12 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-12T09:00Z,0 cm,72%,0.0 mm,,6.1 MJ/m2,27.7 km/h - 265º 3:10 TU,8.0 °C 7:38 TU,1.1 °C 5:03 TU,3.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-12,2026-05-12 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-12T09:00Z,25 cm,91%,0.0 mm,1015.2 hPa,4.8 MJ/m2,16.2 km/h - 186º 7:13 TU,12.5 °C 8:56 TU,4.6 °C 4:06 TU,6.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-12,2026-05-12 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-12T09:00Z,37 cm,70%,0.0 mm,,5.8 MJ/m2,29.9 km/h - 241º 2:13 TU,7.7 °C 8:40 TU,2.2 °C 1:06 TU,3.9 °C
YB,Olot,OLOT_YB,2026-05-12,2026-05-12 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-12T09:00Z,,88%,0.1 mm,1015.6 hPa,5.0 MJ/m2,13.7 km/h - 64º 8:32 TU,19.4 °C 8:59 TU,6.0 °C 4:51 TU,10.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-12,2026-05-12 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-12T09:00Z,,88%,0.0 mm,,5.1 MJ/m2,15.1 km/h - 343º 6:48 TU,20.4 °C 8:53 TU,9.0 °C 3:30 TU,12.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-12,2026-05-12 09:20:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-12T09:00Z,,87%,0.0 mm,1014.8 hPa,5.6 MJ/m2,25.2 km/h - 42º 7:22 TU,19.1 °C 8:41 TU,11.4 °C 5:01 TU,14.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-12,2026-05-12 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-12T09:00Z,,66%,0.0 mm,1014.0 hPa,5.5 MJ/m2,76.7 km/h - 333º 6:14 TU,18.8 °C 8:57 TU,14.3 °C 4:31 TU,16.1 °C
XR,Prades,PRADES_XR,2026-05-12,2026-05-12 09:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-12T09:00Z,6 cm,90%,0.0 mm,,5.4 MJ/m2,13.3 km/h - 293º 7:55 TU,17.1 °C 8:50 TU,1.4 °C 4:33 TU,6.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-12,2026-05-12 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-12T09:00Z,,81%,0.0 mm,1015.9 hPa,5.9 MJ/m2,8.3 km/h - 293º 8:18 TU,14.5 °C 8:59 TU,3.9 °C 4:38 TU,7.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-12,2026-05-12 09:20:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-12T09:00Z,4 cm,71%,0.0 mm,,4.9 MJ/m2,28.4 km/h - 11º 4:32 TU,8.4 °C 7:10 TU,1.2 °C 6:02 TU,4.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-12,2026-05-12 09:20:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-12T09:00Z,3 cm,76%,0.0 mm,1016.5 hPa,4.9 MJ/m2,17.6 km/h - 272º 8:40 TU,16.0 °C 8:43 TU,6.3 °C 5:42 TU,9.8 °C
D4,Roses,ROSES_D4,2026-05-12,2026-05-12 09:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-12T09:00Z,,92%,0.0 mm,1014.7 hPa,5.6 MJ/m2,18.4 km/h - 21º 8:51 TU,20.5 °C 8:24 TU,10.6 °C 4:22 TU,14.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-12,2026-05-12 09:20:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-12T09:00Z,,91%,0.1 mm,1017.5 hPa,,13.3 km/h - 29º 8:37 TU,15.4 °C 8:51 TU,3.4 °C 4:19 TU,7.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-12,2026-05-12 09:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-12T09:00Z,,79%,0.0 mm,,4.6 MJ/m2,17.6 km/h - 148º 8:49 TU,21.3 °C 8:48 TU,9.7 °C 4:09 TU,13.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-12,2026-05-12 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-12T09:00Z,0 cm,63%,0.0 mm,,6.5 MJ/m2,37.4 km/h - 276º 0:53 TU,5.9 °C 8:11 TU,1.4 °C 2:32 TU,2.9 °C
XH,Sort,SORT_XH,2026-05-12,2026-05-12 09:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-12T09:00Z,7 cm,90%,0.0 mm,1016.6 hPa,,,17.2 °C 8:59 TU,5.0 °C 4:45 TU,8.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-12,2026-05-12 09:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-12T09:00Z,,72%,0.0 mm,1014.2 hPa,5.4 MJ/m2,13.0 km/h - 150º 8:37 TU,23.3 °C 8:36 TU,11.6 °C 3:17 TU,15.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-12,2026-05-12 09:20:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-12T09:00Z,,91%,0.0 mm,,,,20.1 °C 8:56 TU,9.7 °C 4:45 TU,12.9 °C
XO,Vic,VIC_XO,2026-05-12,2026-05-12 09:20:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-12T09:00Z,,87%,0.0 mm,,5.4 MJ/m2,8.3 km/h - 185º 4:58 TU,18.3 °C 8:51 TU,6.5 °C 4:34 TU,10.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-12,2026-05-12 09:20:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-12T09:00Z,17 cm,78%,0.0 mm,,5.6 MJ/m2,33.1 km/h - 48º 5:08 TU,3.4 °C 7:57 TU,-0.1 °C 2:07 TU,1.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-12,2026-05-12 09:20:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-12T09:00Z,16 cm,89%,0.1 mm,1017.5 hPa,5.6 MJ/m2,13.0 km/h - 298º 8:36 TU,14.5 °C 8:51 TU,3.5 °C 4:23 TU,7.5 °C
D7,Vinebre,VINEBRE_D7,2026-05-12,2026-05-12 09:20:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-12T09:00Z,,84%,0.0 mm,1015.6 hPa,4.0 MJ/m2,11.9 km/h - 337º 8:26 TU,20.8 °C 8:29 TU,8.3 °C 5:00 TU,11.6 °C
