ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,2026-06-21 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T09:00Z,,87%,0.0 mm,,,,29.5 °C 8:29 TU,15.4 °C 3:33 TU,19.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,2026-06-21 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T09:00Z,27 cm,76%,0.0 mm,1026.5 hPa,4.2 MJ/m2,9.0 km/h - 138º 0:45 TU,24.1 °C 8:28 TU,11.4 °C 4:17 TU,15.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,2026-06-21 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T09:00Z,,51%,0.0 mm,,4.3 MJ/m2,19.8 km/h - 333º 0:03 TU,32.4 °C 8:26 TU,21.2 °C 4:36 TU,24.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-21,2026-06-21 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T09:00Z,,61%,0.0 mm,,,,29.3 °C 8:24 TU,16.5 °C 3:25 TU,20.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,2026-06-21 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T09:00Z,0 cm,48%,0.3 mm,,4.7 MJ/m2,33.1 km/h - 262º 0:12 TU,16.8 °C 8:06 TU,13.3 °C 4:38 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,2026-06-21 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T09:00Z,3 cm,29%,0.0 mm,,4.4 MJ/m2,34.9 km/h - 203º 2:41 TU,23.4 °C 8:29 TU,17.2 °C 1:08 TU,19.3 °C
XJ,Girona,GIRONA_XJ,2026-06-21,2026-06-21 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T09:00Z,,68%,0.0 mm,1022.8 hPa,4.6 MJ/m2,19.1 km/h - 194º 8:04 TU,31.5 °C 8:26 TU,15.3 °C 4:13 TU,20.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,2026-06-21 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T09:00Z,,45%,0.0 mm,,4.4 MJ/m2,18.0 km/h - 255º 8:22 TU,26.1 °C 8:29 TU,19.4 °C 1:37 TU,21.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,2026-06-21 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T09:00Z,sense dades,47%,0.0 mm,,4.7 MJ/m2,20.2 km/h - 230º 2:28 TU,19.0 °C 8:24 TU,13.6 °C 4:53 TU,15.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,2026-06-21 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T09:00Z,,53%,0.0 mm,1024.7 hPa,4.4 MJ/m2,9.0 km/h - 18º 0:33 TU,25.3 °C 8:29 TU,16.3 °C 4:30 TU,19.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,2026-06-21 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T09:00Z,5 cm,48%,0.1 mm,,4.1 MJ/m2,25.9 km/h - 254º 7:55 TU,16.1 °C 7:52 TU,11.8 °C 3:47 TU,14.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,2026-06-21 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T09:00Z,sense dades,47%,0.5 mm,,3.5 MJ/m2,23.8 km/h - 87º 8:21 TU,17.2 °C 8:02 TU,13.8 °C 4:27 TU,15.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,2026-06-21 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T09:00Z,,46%,0.0 mm,1022.4 hPa,3.9 MJ/m2,20.5 km/h - 106º 2:39 TU,30.1 °C 8:28 TU,20.1 °C 4:58 TU,24.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,2026-06-21 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T09:00Z,sense dades,43%,0.0 mm,,4.7 MJ/m2,18.4 km/h - 262º 3:52 TU,20.9 °C 8:16 TU,15.0 °C 4:48 TU,17.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,2026-06-21 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T09:00Z,16 cm,42%,0.0 mm,1020.9 hPa,4.6 MJ/m2,14.0 km/h - 31º 2:41 TU,28.1 °C 7:34 TU,19.1 °C 1:03 TU,22.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,2026-06-21 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T09:00Z,12 cm,44%,0.2 mm,,4.4 MJ/m2,22.0 km/h - 236º 0:27 TU,20.9 °C 8:27 TU,14.6 °C 3:43 TU,17.0 °C
YB,Olot,OLOT_YB,2026-06-21,2026-06-21 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T09:00Z,,66%,0.0 mm,1023.0 hPa,3.7 MJ/m2,9.7 km/h - 57º 8:15 TU,31.2 °C 8:28 TU,15.7 °C 2:31 TU,19.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-21,2026-06-21 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-21T09:00Z,,68%,0.0 mm,,4.5 MJ/m2,29.9 km/h - 199º 7:27 TU,30.2 °C 8:19 TU,15.6 °C 4:22 TU,20.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-21,2026-06-21 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-21T09:00Z,,68%,0.0 mm,1022.5 hPa,4.2 MJ/m2,18.0 km/h - 30º 4:03 TU,27.9 °C 8:26 TU,19.2 °C 3:07 TU,21.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-21,2026-06-21 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-21T09:00Z,,40%,0.0 mm,1021.6 hPa,3.5 MJ/m2,47.9 km/h - 220º 1:06 TU,28.6 °C 7:48 TU,21.5 °C 6:01 TU,25.9 °C
XR,Prades,PRADES_XR,2026-06-21,2026-06-21 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-21T09:00Z,9 cm,49%,0.0 mm,,4.2 MJ/m2,9.7 km/h - 91º 8:09 TU,28.5 °C 8:23 TU,14.6 °C 3:44 TU,20.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-21,2026-06-21 08:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-21T09:00Z,,60%,0.0 mm,1024.9 hPa,4.5 MJ/m2,6.8 km/h - 228º 0:09 TU,24.4 °C 8:12 TU,15.0 °C 4:30 TU,17.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-21,2026-06-21 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-21T09:00Z,10 cm,55%,0.0 mm,,3.9 MJ/m2,12.2 km/h - 16º 4:58 TU,22.4 °C 8:07 TU,13.0 °C 1:00 TU,15.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-21,2026-06-21 08:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-21T09:00Z,sense dades,31%,0.0 mm,1021.9 hPa,4.0 MJ/m2,32.8 km/h - 161º 8:27 TU,25.3 °C 8:15 TU,22.0 °C 4:30 TU,23.0 °C
D4,Roses,ROSES_D4,2026-06-21,2026-06-21 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-21T09:00Z,,52%,0.0 mm,1022.4 hPa,4.1 MJ/m2,13.3 km/h - 62º 4:55 TU,31.0 °C 8:29 TU,18.3 °C 4:37 TU,23.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-21,2026-06-21 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-21T09:00Z,,66%,0.0 mm,1025.2 hPa,,24.5 km/h - 233º 6:08 TU,26.0 °C 8:26 TU,14.6 °C 2:07 TU,17.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-21,2026-06-21 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-21T09:00Z,,53%,0.0 mm,,4.7 MJ/m2,20.5 km/h - 209º 8:26 TU,33.1 °C 8:29 TU,17.6 °C 2:45 TU,21.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-21,2026-06-21 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-21T09:00Z,0 cm,41%,0.0 mm,,4.8 MJ/m2,25.9 km/h - 307º 0:06 TU,17.9 °C 0:03 TU,14.5 °C 3:14 TU,16.1 °C
XH,Sort,SORT_XH,2026-06-21,2026-06-21 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-21T09:00Z,3 cm,73%,0.0 mm,1024.9 hPa,,,28.8 °C 8:28 TU,14.4 °C 4:30 TU,18.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-21,2026-06-21 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-21T09:00Z,,41%,0.0 mm,1022.4 hPa,4.1 MJ/m2,16.2 km/h - 117º 8:07 TU,30.8 °C 7:53 TU,22.6 °C 3:40 TU,25.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-21,2026-06-21 08:50:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-21T09:00Z,,75%,0.0 mm,,,,32.1 °C 8:22 TU,17.3 °C 4:30 TU,21.3 °C
XO,Vic,VIC_XO,2026-06-21,2026-06-21 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-21T09:00Z,,63%,0.0 mm,,4.1 MJ/m2,6.5 km/h - 189º 2:53 TU,27.2 °C 8:25 TU,15.5 °C 4:13 TU,18.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-21,2026-06-21 08:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-21T09:00Z,sense dades,50%,0.0 mm,,4.2 MJ/m2,57.2 km/h - 211º 8:07 TU,18.1 °C 8:28 TU,13.1 °C 4:17 TU,14.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-21,2026-06-21 08:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-21T09:00Z,7 cm,44%,0.0 mm,1022.1 hPa,4.0 MJ/m2,21.6 km/h - 117º 6:01 TU,30.5 °C 8:29 TU,19.0 °C 3:46 TU,22.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-21,2026-06-21 08:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-21T09:00Z,,60%,0.0 mm,1022.7 hPa,4.1 MJ/m2,18.7 km/h - 154º 8:20 TU,31.5 °C 8:27 TU,17.9 °C 4:06 TU,21.8 °C
