ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XR,Prades,PRADES_XR,2026-08-02,2026-08-02 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-02T09:00Z,16 cm,75%,0.0 mm,,13.0 MJ/m2,15.1 km/h - 117º 11:57 TU,29.4 °C 10:50 TU,17.7 °C 0:20 TU,22.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-02,2026-08-02 12:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-02T09:00Z,,63%,0.0 mm,1012.1 hPa,14.0 MJ/m2,22.3 km/h - 168º 11:42 TU,31.9 °C 11:40 TU,14.2 °C 5:05 TU,20.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-02,2026-08-02 12:20:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-02T09:00Z,2 cm,54%,0.0 mm,,13.6 MJ/m2,14.8 km/h - 208º 11:39 TU,23.1 °C 10:40 TU,12.3 °C 6:11 TU,16.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-02,2026-08-02 12:20:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-02T09:00Z,sense dades,61%,0.0 mm,1010.2 hPa,13.8 MJ/m2,25.2 km/h - 217º 4:43 TU,27.4 °C 11:15 TU,21.2 °C 2:58 TU,23.8 °C
D4,Roses,ROSES_D4,2026-08-02,2026-08-02 12:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-02T09:00Z,,74%,0.0 mm,1011.9 hPa,13.0 MJ/m2,22.7 km/h - 99º 11:57 TU,35.0 °C 11:01 TU,20.6 °C 4:51 TU,26.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-02,2026-08-02 12:20:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-02T09:00Z,,75%,0.1 mm,1013.9 hPa,,26.6 km/h - 251º 10:48 TU,31.2 °C 11:56 TU,14.8 °C 1:46 TU,20.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-02,2026-08-02 12:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-02T09:00Z,,67%,0.0 mm,,13.4 MJ/m2,27.4 km/h - 162º 11:53 TU,36.8 °C 11:51 TU,20.1 °C 3:00 TU,25.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-02,2026-08-02 12:20:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-02T09:00Z,0 cm,53%,0.0 mm,,15.5 MJ/m2,31.3 km/h - 234º 9:52 TU,18.8 °C 11:31 TU,13.3 °C 5:04 TU,15.6 °C
XH,Sort,SORT_XH,2026-08-02,2026-08-02 12:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-02T09:00Z,8 cm,57%,0.0 mm,1011.2 hPa,,,34.2 °C 11:54 TU,20.2 °C 4:49 TU,24.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-02,2026-08-02 12:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-02T09:00Z,,75%,0.0 mm,1011.5 hPa,12.0 MJ/m2,22.3 km/h - 79º 11:57 TU,32.2 °C 11:58 TU,25.4 °C 3:00 TU,27.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-02,2026-08-02 12:20:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-02T09:00Z,,79%,0.0 mm,,,,32.1 °C 9:28 TU,20.5 °C 4:15 TU,25.3 °C
XO,Vic,VIC_XO,2026-08-02,2026-08-02 12:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-02T09:00Z,,66%,0.0 mm,,13.0 MJ/m2,26.3 km/h - 169º 10:41 TU,36.3 °C 11:52 TU,17.4 °C 4:54 TU,23.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-02,2026-08-02 12:20:29,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-02T09:00Z,0 cm,57%,0.2 mm,,14.0 MJ/m2,57.2 km/h - 198º 11:44 TU,22.3 °C 11:48 TU,13.8 °C 3:25 TU,16.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-02,2026-08-02 12:20:31,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-02T09:00Z,3 cm,57%,0.0 mm,1010.1 hPa,12.2 MJ/m2,21.2 km/h - 143º 9:53 TU,35.8 °C 10:54 TU,15.4 °C 4:20 TU,23.0 °C
D7,Vinebre,VINEBRE_D7,2026-08-02,2026-08-02 12:20:34,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-02T09:00Z,,68%,0.0 mm,1010.8 hPa,12.2 MJ/m2,30.6 km/h - 164º 11:55 TU,37.0 °C 11:58 TU,25.4 °C 5:16 TU,28.9 °C
