ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-02-17,2026-02-17 08:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-17T09:00Z,,53%,0.0 mm,1016.3 hPa,0.8 MJ/m2,68.4 km/h - 352º 2:19 TU,14.7 °C 0:01 TU,10.2 °C 5:20 TU,12.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-17,2026-02-17 08:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-17T09:00Z,,61%,0.0 mm,1017.0 hPa,,33.8 km/h - 226º 0:24 TU,10.3 °C 0:28 TU,4.4 °C 6:35 TU,6.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-17,2026-02-17 08:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-17T09:00Z,,89%,0.0 mm,,0.3 MJ/m2,13.3 km/h - 102º 0:00 TU,11.0 °C 0:06 TU,7.5 °C 1:46 TU,9.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-17,2026-02-17 08:50:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-17T09:00Z,56 cm,49%,1.1 mm,,0.9 MJ/m2,108.0 km/h - 355º 4:12 TU,-2.5 °C 7:19 TU,-5.6 °C 2:37 TU,-4.3 °C
XH,Sort,SORT_XH,2026-02-17,2026-02-17 08:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-17T09:00Z,1 cm,60%,0.0 mm,1018.1 hPa,,,10.4 °C 2:22 TU,2.9 °C 0:29 TU,5.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-17,2026-02-17 08:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-17T09:00Z,,52%,0.0 mm,1016.5 hPa,0.6 MJ/m2,30.6 km/h - 295º 1:41 TU,16.7 °C 0:04 TU,12.0 °C 6:06 TU,14.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-17,2026-02-17 08:50:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-17T09:00Z,,52%,0.0 mm,,,,13.9 °C 0:27 TU,10.6 °C 0:00 TU,12.2 °C
XO,Vic,VIC_XO,2026-02-17,2026-02-17 08:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-17T09:00Z,,99%,0.0 mm,,0.5 MJ/m2,17.3 km/h - 192º 2:00 TU,6.4 °C 0:00 TU,1.9 °C 5:39 TU,3.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-17,2026-02-17 08:50:37,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-17T09:00Z,239 cm,68%,0.0 mm,,0.2 MJ/m2,78.5 km/h - 181º 5:39 TU,-4.3 °C 7:47 TU,-5.9 °C 2:49 TU,-5.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-17,2026-02-17 08:50:40,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-17T09:00Z,1 cm,57%,0.0 mm,1021.4 hPa,0.1 MJ/m2,39.2 km/h - 206º 5:10 TU,5.6 °C 3:15 TU,2.1 °C 0:19 TU,4.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-17,2026-02-17 08:50:42,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-17T09:00Z,,60%,0.0 mm,1018.4 hPa,0.6 MJ/m2,39.2 km/h - 290º 2:58 TU,14.8 °C 0:01 TU,12.5 °C 7:00 TU,13.3 °C
