ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 01:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,sense dades,90%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 0º 0:37 TU,11.4 °C 0:00 TU,11.0 °C 0:47 TU,11.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-01,2026-07-01 01:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-01T09:00Z,,61%,0.0 mm,1020.1 hPa,0.0 MJ/m2,26.3 km/h - 283º 0:57 TU,21.2 °C 0:13 TU,19.9 °C 0:44 TU,20.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-01,2026-07-01 01:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-01T09:00Z,sense dades,96%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 351º 0:46 TU,11.5 °C 0:05 TU,11.1 °C 0:17 TU,11.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-01,2026-07-01 01:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-01T09:00Z,19 cm,84%,0.0 mm,1020.3 hPa,0.0 MJ/m2,7.6 km/h - 3º 0:09 TU,16.8 °C 0:03 TU,15.8 °C 0:57 TU,16.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-01,2026-07-01 01:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-01T09:00Z,13 cm,87%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 224º 0:13 TU,12.5 °C 0:00 TU,11.4 °C 0:59 TU,12.0 °C
YB,Olot,OLOT_YB,2026-07-01,2026-07-01 01:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-01T09:00Z,,85%,0.0 mm,1020.0 hPa,0.0 MJ/m2,6.1 km/h - 264º 0:58 TU,20.1 °C 0:00 TU,19.1 °C 0:55 TU,19.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-01,2026-07-01 01:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-01T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 25º 0:40 TU,24.4 °C 0:58 TU,20.7 °C 0:17 TU,22.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 01:19:59,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,56%,0.0 mm,1019.2 hPa,0.0 MJ/m2,34.9 km/h - 43º 0:55 TU,26.7 °C 0:13 TU,25.8 °C 0:59 TU,26.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 01:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,57%,0.0 mm,1018.3 hPa,0.0 MJ/m2,79.2 km/h - 347º 0:43 TU,25.9 °C 0:00 TU,25.0 °C 0:59 TU,25.5 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 01:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,8 cm,70%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 284º 0:54 TU,18.1 °C 0:46 TU,15.1 °C 0:04 TU,16.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 01:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,81%,0.0 mm,1021.3 hPa,0.0 MJ/m2,16.2 km/h - 68º 0:30 TU,16.8 °C 0:01 TU,16.4 °C 0:49 TU,16.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 01:20:10,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 48º 0:51 TU,12.0 °C 0:10 TU,10.6 °C 0:48 TU,11.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 01:20:13,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,sense dades,61%,0.0 mm,1021.4 hPa,0.0 MJ/m2,37.8 km/h - 283º 0:05 TU,19.8 °C 0:00 TU,18.2 °C 0:59 TU,19.1 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 01:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,53%,0.0 mm,1018.8 hPa,0.0 MJ/m2,12.6 km/h - 346º 0:02 TU,27.5 °C 0:09 TU,25.5 °C 0:58 TU,26.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 01:20:18,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,96%,0.0 mm,1022.3 hPa,,2.5 km/h - 188º 0:55 TU,16.7 °C 0:00 TU,16.1 °C 0:58 TU,16.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 01:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 302º 0:07 TU,22.3 °C 0:00 TU,22.0 °C 0:24 TU,22.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 01:20:23,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,sense dades,76%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 292º 0:10 TU,12.3 °C 0:15 TU,10.7 °C 0:59 TU,11.6 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 01:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,0 cm,72%,0.0 mm,1020.3 hPa,,,20.7 °C 0:53 TU,18.2 °C 0:14 TU,19.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 01:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,88%,0.0 mm,1019.2 hPa,0.0 MJ/m2,10.8 km/h - 355º 0:44 TU,25.9 °C 0:18 TU,25.4 °C 0:56 TU,25.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 01:20:31,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,60%,0.0 mm,,,,27.6 °C 0:45 TU,23.9 °C 0:09 TU,26.1 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 01:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 221º 0:52 TU,21.2 °C 0:00 TU,20.7 °C 0:58 TU,20.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 01:20:35,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,98%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 12º 0:41 TU,10.1 °C 0:01 TU,9.6 °C 0:34 TU,9.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 01:20:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,6 cm,92%,0.0 mm,1023.7 hPa,0.0 MJ/m2,9.4 km/h - 1º 0:58 TU,16.5 °C 0:00 TU,16.0 °C 0:59 TU,16.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 01:20:41,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,43%,0.0 mm,1020.6 hPa,0.0 MJ/m2,23.4 km/h - 332º 0:02 TU,26.9 °C 0:00 TU,25.2 °C 0:59 TU,26.0 °C
