ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,2026-07-22 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T09:00Z,,52%,0.0 mm,,10.0 MJ/m2,26.6 km/h - 85º 9:42 TU,32.3 °C 10:43 TU,21.8 °C 5:02 TU,26.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-22,2026-07-22 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T09:00Z,,45%,0.0 mm,,,,31.5 °C 10:56 TU,18.4 °C 4:25 TU,24.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-22,2026-07-22 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-22T09:00Z,0 cm,39%,0.0 mm,,9.5 MJ/m2,47.2 km/h - 222º 6:22 TU,18.8 °C 9:30 TU,14.8 °C 3:04 TU,16.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-22,2026-07-22 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-22T09:00Z,1 cm,53%,0.0 mm,,10.4 MJ/m2,39.2 km/h - 236º 7:44 TU,24.3 °C 10:51 TU,17.3 °C 4:30 TU,19.5 °C
XJ,Girona,GIRONA_XJ,2026-07-22,2026-07-22 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-22T09:00Z,,55%,0.0 mm,1018.2 hPa,9.6 MJ/m2,15.5 km/h - 29º 8:21 TU,32.7 °C 10:52 TU,17.5 °C 4:56 TU,23.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-22,2026-07-22 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-22T09:00Z,,51%,0.0 mm,,9.7 MJ/m2,31.0 km/h - 75º 0:38 TU,30.2 °C 10:54 TU,18.7 °C 3:54 TU,22.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-22,2026-07-22 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-22T09:00Z,sense dades,52%,0.0 mm,,11.0 MJ/m2,29.9 km/h - 273º 0:44 TU,20.8 °C 10:31 TU,13.7 °C 3:53 TU,16.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-22,2026-07-22 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-22T09:00Z,,52%,0.0 mm,1017.4 hPa,10.0 MJ/m2,16.2 km/h - 226º 10:37 TU,33.0 °C 10:59 TU,18.3 °C 5:03 TU,22.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-22,2026-07-22 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-22T09:00Z,5 cm,54%,0.0 mm,,10.7 MJ/m2,46.8 km/h - 317º 10:47 TU,18.4 °C 10:47 TU,12.3 °C 4:39 TU,14.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-22,2026-07-22 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-22T09:00Z,0 cm,52%,0.0 mm,,8.8 MJ/m2,19.1 km/h - 273º 8:28 TU,19.3 °C 10:33 TU,12.2 °C 6:10 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-22,2026-07-22 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-22T09:00Z,,58%,0.0 mm,1017.0 hPa,9.7 MJ/m2,20.5 km/h - 130º 7:27 TU,33.6 °C 10:48 TU,19.5 °C 4:36 TU,24.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-22,2026-07-22 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-22T09:00Z,0 cm,44%,0.0 mm,,10.3 MJ/m2,35.6 km/h - 245º 2:02 TU,23.8 °C 10:59 TU,15.2 °C 0:08 TU,18.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-22,2026-07-22 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-22T09:00Z,21 cm,63%,0.0 mm,1017.1 hPa,8.9 MJ/m2,20.9 km/h - 158º 10:48 TU,25.9 °C 10:26 TU,14.6 °C 3:32 TU,19.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-22,2026-07-22 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-22T09:00Z,2 cm,50%,0.0 mm,,10.7 MJ/m2,28.8 km/h - 242º 8:43 TU,23.5 °C 10:59 TU,14.8 °C 2:52 TU,17.7 °C
YB,Olot,OLOT_YB,2026-07-22,2026-07-22 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-22T09:00Z,,60%,0.0 mm,1018.3 hPa,9.4 MJ/m2,21.2 km/h - 38º 10:56 TU,32.5 °C 10:21 TU,17.3 °C 5:03 TU,22.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-22,2026-07-22 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-22T09:00Z,,50%,0.0 mm,,9.5 MJ/m2,24.1 km/h - 26º 9:00 TU,30.3 °C 10:49 TU,23.2 °C 4:44 TU,25.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-22,2026-07-22 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-22T09:00Z,,51%,0.0 mm,1018.1 hPa,9.2 MJ/m2,19.8 km/h - 134º 10:56 TU,31.6 °C 10:50 TU,20.7 °C 4:40 TU,24.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-22,2026-07-22 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-22T09:00Z,,46%,0.0 mm,1018.1 hPa,9.0 MJ/m2,28.8 km/h - 18º 0:43 TU,29.3 °C 10:56 TU,22.4 °C 4:35 TU,25.3 °C
XR,Prades,PRADES_XR,2026-07-22,2026-07-22 11:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-22T09:00Z,6 cm,41%,0.0 mm,,9.8 MJ/m2,17.3 km/h - 123º 3:43 TU,29.3 °C 10:50 TU,21.0 °C 5:36 TU,24.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-22,2026-07-22 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-22T09:00Z,,63%,0.0 mm,1017.9 hPa,9.9 MJ/m2,18.4 km/h - 165º 10:54 TU,30.2 °C 10:58 TU,14.7 °C 4:57 TU,19.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-22,2026-07-22 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-22T09:00Z,0 cm,42%,0.0 mm,,9.6 MJ/m2,21.6 km/h - 186º 10:16 TU,25.0 °C 9:25 TU,15.5 °C 1:46 TU,19.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-22,2026-07-22 11:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-22T09:00Z,0 cm,61%,0.0 mm,1017.2 hPa,10.0 MJ/m2,33.1 km/h - 81º 6:03 TU,26.3 °C 10:22 TU,18.8 °C 1:16 TU,21.9 °C
D4,Roses,ROSES_D4,2026-07-22,2026-07-22 11:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-22T09:00Z,,41%,0.0 mm,1018.0 hPa,9.3 MJ/m2,46.1 km/h - 20º 0:42 TU,30.2 °C 10:25 TU,25.0 °C 3:42 TU,26.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-22,2026-07-22 11:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-22T09:00Z,,68%,0.0 mm,1019.5 hPa,,21.6 km/h - 158º 10:30 TU,27.9 °C 10:55 TU,14.4 °C 4:48 TU,19.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-22,2026-07-22 11:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-22T09:00Z,,44%,0.0 mm,,9.9 MJ/m2,16.2 km/h - 49º 8:40 TU,32.6 °C 10:54 TU,20.5 °C 5:05 TU,25.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-22,2026-07-22 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-22T09:00Z,0 cm,36%,0.2 mm,,10.0 MJ/m2,77.8 km/h - 328º 7:21 TU,21.5 °C 10:58 TU,16.0 °C 3:36 TU,17.9 °C
XH,Sort,SORT_XH,2026-07-22,2026-07-22 11:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-22T09:00Z,2 cm,67%,0.0 mm,1018.0 hPa,,,32.1 °C 10:51 TU,15.7 °C 4:34 TU,21.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-22,2026-07-22 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-22T09:00Z,,45%,0.0 mm,1017.4 hPa,9.3 MJ/m2,23.4 km/h - 112º 9:55 TU,31.5 °C 10:55 TU,23.7 °C 1:51 TU,27.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-22,2026-07-22 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-22T09:00Z,,53%,0.0 mm,,,,29.2 °C 10:51 TU,20.9 °C 4:57 TU,25.3 °C
XO,Vic,VIC_XO,2026-07-22,2026-07-22 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-22T09:00Z,,54%,0.0 mm,,9.0 MJ/m2,22.7 km/h - 246º 10:54 TU,34.1 °C 10:48 TU,18.7 °C 4:47 TU,23.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-22,2026-07-22 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-22T09:00Z,0 cm,58%,0.0 mm,,9.5 MJ/m2,53.6 km/h - 177º 10:35 TU,20.6 °C 10:55 TU,12.3 °C 5:01 TU,15.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-22,2026-07-22 11:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-22T09:00Z,20 cm,66%,0.0 mm,1018.2 hPa,9.4 MJ/m2,16.2 km/h - 308º 10:47 TU,31.1 °C 10:54 TU,14.3 °C 4:21 TU,19.2 °C
D7,Vinebre,VINEBRE_D7,2026-07-22,2026-07-22 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-22T09:00Z,,44%,0.0 mm,1016.9 hPa,8.8 MJ/m2,27.0 km/h - 183º 10:31 TU,35.0 °C 10:49 TU,22.3 °C 5:30 TU,27.7 °C
