ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-12,2026-04-12 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-12T09:00Z,,93%,0.0 mm,,0.4 MJ/m2,31.0 km/h - 311º 8:29 TU,15.6 °C 7:37 TU,13.1 °C 3:25 TU,14.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-12,2026-04-12 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-12T09:00Z,,53%,0.0 mm,,,,17.1 °C 0:00 TU,12.8 °C 5:52 TU,15.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-12,2026-04-12 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-12T09:00Z,35 cm,81%,4.5 mm,,0.3 MJ/m2,29.5 km/h - 193º 0:59 TU,3.1 °C 0:33 TU,-1.3 °C 6:09 TU,0.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-12,2026-04-12 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-12T09:00Z,1 cm,58%,0.0 mm,,0.8 MJ/m2,31.7 km/h - 32º 6:44 TU,10.3 °C 0:20 TU,5.9 °C 7:00 TU,7.8 °C
XJ,Girona,GIRONA_XJ,2026-04-12,2026-04-12 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-12T09:00Z,,60%,0.0 mm,1010.9 hPa,1.0 MJ/m2,23.8 km/h - 19º 6:18 TU,16.3 °C 0:00 TU,12.6 °C 5:44 TU,14.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-12,2026-04-12 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-12T09:00Z,,65%,0.0 mm,,0.9 MJ/m2,32.4 km/h - 63º 6:47 TU,14.1 °C 0:43 TU,11.4 °C 5:00 TU,12.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-12,2026-04-12 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-12T09:00Z,71 cm,69%,0.0 mm,,0.7 MJ/m2,36.4 km/h - 170º 0:36 TU,4.7 °C 0:05 TU,1.1 °C 5:01 TU,2.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-12,2026-04-12 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-12T09:00Z,,56%,0.0 mm,1010.7 hPa,0.6 MJ/m2,12.2 km/h - 224º 4:09 TU,14.9 °C 0:09 TU,11.0 °C 6:31 TU,12.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-12,2026-04-12 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-12T09:00Z,101 cm,82%,4.5 mm,,0.6 MJ/m2,27.4 km/h - 82º 8:27 TU,2.3 °C 0:31 TU,-1.5 °C 6:01 TU,0.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-12,2026-04-12 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-12T09:00Z,180 cm,80%,3.7 mm,,0.6 MJ/m2,36.7 km/h - 267º 1:51 TU,3.2 °C 0:59 TU,-0.7 °C 6:11 TU,1.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-12,2026-04-12 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-12T09:00Z,,86%,0.0 mm,1013.2 hPa,0.5 MJ/m2,23.4 km/h - 216º 1:05 TU,12.1 °C 0:00 TU,8.0 °C 6:02 TU,9.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-12,2026-04-12 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-12T09:00Z,sense dades,63%,0.0 mm,,0.9 MJ/m2,18.4 km/h - 257º 3:52 TU,4.5 °C 0:00 TU,2.4 °C 5:32 TU,3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-12,2026-04-12 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-12T09:00Z,4 cm,84%,0.0 mm,1011.3 hPa,1.1 MJ/m2,25.9 km/h - 43º 7:52 TU,9.0 °C 0:00 TU,6.5 °C 5:24 TU,7.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-12,2026-04-12 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-12T09:00Z,148 cm,65%,0.2 mm,,0.7 MJ/m2,16.6 km/h - 202º 1:19 TU,5.5 °C 0:36 TU,2.0 °C 6:01 TU,3.5 °C
YB,Olot,OLOT_YB,2026-04-12,2026-04-12 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-12T09:00Z,,84%,0.0 mm,1011.1 hPa,1.0 MJ/m2,8.3 km/h - 177º 3:23 TU,15.4 °C 8:29 TU,11.1 °C 5:53 TU,12.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-12,2026-04-12 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-12T09:00Z,,61%,0.0 mm,,0.9 MJ/m2,34.6 km/h - 325º 2:32 TU,16.5 °C 8:28 TU,13.7 °C 5:38 TU,15.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-12,2026-04-12 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-12T09:00Z,,59%,0.0 mm,1011.5 hPa,1.1 MJ/m2,53.6 km/h - 25º 6:27 TU,16.0 °C 8:29 TU,12.5 °C 3:40 TU,14.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-12,2026-04-12 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-12T09:00Z,,60%,0.0 mm,1010.7 hPa,1.0 MJ/m2,107.6 km/h - 347º 1:45 TU,14.6 °C 0:00 TU,12.4 °C 3:52 TU,13.2 °C
XR,Prades,PRADES_XR,2026-04-12,2026-04-12 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-12T09:00Z,3 cm,92%,0.0 mm,,0.3 MJ/m2,10.1 km/h - 353º 7:18 TU,10.0 °C 0:00 TU,5.0 °C 5:49 TU,6.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-12,2026-04-12 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-12T09:00Z,,73%,0.0 mm,1012.7 hPa,0.9 MJ/m2,17.6 km/h - 81º 0:56 TU,9.4 °C 8:29 TU,6.3 °C 5:16 TU,7.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-12,2026-04-12 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-12T09:00Z,24 cm,68%,0.0 mm,,1.2 MJ/m2,16.6 km/h - 83º 6:17 TU,6.1 °C 8:29 TU,2.8 °C 6:02 TU,4.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-12,2026-04-12 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-12T09:00Z,sense dades,86%,0.0 mm,1013.8 hPa,0.4 MJ/m2,27.7 km/h - 276º 1:13 TU,7.6 °C 0:00 TU,5.2 °C 8:24 TU,6.0 °C
D4,Roses,ROSES_D4,2026-04-12,2026-04-12 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-12T09:00Z,,53%,0.0 mm,1010.7 hPa,1.0 MJ/m2,61.6 km/h - 20º 6:58 TU,17.4 °C 0:13 TU,16.0 °C 4:34 TU,16.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-12,2026-04-12 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-12T09:00Z,,77%,0.0 mm,1012.0 hPa,,18.7 km/h - 352º 8:12 TU,12.7 °C 8:28 TU,9.7 °C 5:17 TU,11.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-12,2026-04-12 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-12T09:00Z,,72%,0.0 mm,,1.0 MJ/m2,20.5 km/h - 24º 8:09 TU,15.1 °C 8:29 TU,11.7 °C 5:34 TU,13.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-12,2026-04-12 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-12T09:00Z,61 cm,64%,0.1 mm,,1.3 MJ/m2,27.0 km/h - 200º 1:59 TU,3.5 °C 0:44 TU,0.8 °C 5:21 TU,2.3 °C
XH,Sort,SORT_XH,2026-04-12,2026-04-12 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-12T09:00Z,4 cm,65%,0.5 mm,1011.1 hPa,,,15.7 °C 0:03 TU,10.5 °C 5:41 TU,12.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-12,2026-04-12 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-12T09:00Z,,59%,0.0 mm,1010.3 hPa,0.3 MJ/m2,23.0 km/h - 326º 3:32 TU,17.2 °C 1:18 TU,14.0 °C 5:07 TU,15.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-12,2026-04-12 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-12T09:00Z,,62%,0.0 mm,,,,16.9 °C 8:26 TU,13.0 °C 5:25 TU,15.2 °C
XO,Vic,VIC_XO,2026-04-12,2026-04-12 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-12T09:00Z,,71%,0.0 mm,,0.8 MJ/m2,9.7 km/h - 202º 6:13 TU,15.3 °C 8:23 TU,11.7 °C 5:32 TU,13.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-12,2026-04-12 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-12T09:00Z,190 cm,92%,0.9 mm,,0.5 MJ/m2,46.8 km/h - 204º 1:42 TU,2.9 °C 3:29 TU,-0.4 °C 8:24 TU,1.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-12,2026-04-12 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-12T09:00Z,12 cm,97%,2.7 mm,1017.1 hPa,0.3 MJ/m2,12.6 km/h - 337º 0:19 TU,5.2 °C 0:17 TU,3.1 °C 7:34 TU,4.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-12,2026-04-12 08:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-12T09:00Z,,66%,0.0 mm,1013.6 hPa,0.4 MJ/m2,25.2 km/h - 336º 7:26 TU,14.2 °C 0:00 TU,10.3 °C 8:25 TU,11.7 °C
