ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-05,2026-03-05 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-05T09:00Z,,99%,0.4 mm,,,,14.9 °C 9:27 TU,11.9 °C 0:15 TU,13.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-05,2026-03-05 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-05T09:00Z,0 cm,91%,1.5 mm,1020.5 hPa,0.7 MJ/m2,17.6 km/h - 270º 4:48 TU,7.8 °C 9:29 TU,1.2 °C 3:07 TU,3.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-05,2026-03-05 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-05T09:00Z,,76%,0.0 mm,,0.3 MJ/m2,41.8 km/h - 59º 3:18 TU,15.4 °C 8:28 TU,14.4 °C 7:33 TU,14.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-05,2026-03-05 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-05T09:00Z,,87%,0.6 mm,,,,13.9 °C 9:12 TU,10.5 °C 1:03 TU,12.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-05,2026-03-05 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-05T09:00Z,71 cm,79%,0.7 mm,,0.8 MJ/m2,39.2 km/h - 33º 6:58 TU,1.1 °C 8:06 TU,-2.0 °C 6:09 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-05,2026-03-05 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-05T09:00Z,0 cm,100%,5.6 mm,,0.2 MJ/m2,93.2 km/h - 49º 2:42 TU,3.6 °C 7:59 TU,2.5 °C 3:44 TU,3.1 °C
XJ,Girona,GIRONA_XJ,2026-03-05,2026-03-05 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-05T09:00Z,,86%,1.0 mm,1018.9 hPa,0.1 MJ/m2,26.3 km/h - 38º 9:27 TU,13.3 °C 0:00 TU,12.4 °C 6:03 TU,12.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-05,2026-03-05 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-05T09:00Z,,95%,0.9 mm,,0.2 MJ/m2,58.0 km/h - 58º 2:17 TU,7.9 °C 1:01 TU,6.9 °C 3:42 TU,7.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-05,2026-03-05 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-05T09:00Z,100 cm,88%,1.7 mm,,0.7 MJ/m2,46.8 km/h - 147º 4:59 TU,1.8 °C 1:40 TU,-1.1 °C 4:30 TU,0.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-05,2026-03-05 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-05T09:00Z,,78%,0.3 mm,1018.5 hPa,0.6 MJ/m2,16.6 km/h - 73º 7:14 TU,9.2 °C 9:29 TU,5.5 °C 2:16 TU,6.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-05,2026-03-05 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-05T09:00Z,106 cm,78%,0.1 mm,,1.1 MJ/m2,42.1 km/h - 246º 7:15 TU,0.5 °C 9:01 TU,-2.9 °C 6:38 TU,-1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-05,2026-03-05 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-05T09:00Z,174 cm,65%,0.1 mm,,1.2 MJ/m2,31.0 km/h - 213º 5:59 TU,2.7 °C 2:53 TU,-1.3 °C 6:37 TU,0.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-05,2026-03-05 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-05T09:00Z,,80%,0.0 mm,1016.5 hPa,0.7 MJ/m2,24.5 km/h - 119º 1:39 TU,13.3 °C 9:29 TU,8.4 °C 6:24 TU,11.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-05,2026-03-05 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-05T09:00Z,71 cm,76%,2.6 mm,,0.5 MJ/m2,17.6 km/h - 54º 6:53 TU,2.7 °C 2:33 TU,-1.0 °C 5:15 TU,1.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-05,2026-03-05 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-05T09:00Z,2 cm,92%,0.1 mm,1020.1 hPa,0.2 MJ/m2,34.2 km/h - 32º 6:35 TU,5.8 °C 1:51 TU,4.2 °C 5:30 TU,4.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-05,2026-03-05 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-05T09:00Z,155 cm,82%,3.8 mm,,0.6 MJ/m2,61.6 km/h - 71º 5:16 TU,3.1 °C 2:55 TU,-0.1 °C 7:00 TU,1.3 °C
YB,Olot,OLOT_YB,2026-03-05,2026-03-05 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-05T09:00Z,,87%,0.0 mm,1019.5 hPa,0.1 MJ/m2,17.3 km/h - 38º 7:37 TU,11.7 °C 9:01 TU,8.7 °C 2:04 TU,10.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-05,2026-03-05 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-05T09:00Z,,90%,0.3 mm,,0.3 MJ/m2,33.1 km/h - 71º 7:38 TU,14.1 °C 8:54 TU,13.1 °C 0:32 TU,13.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-05,2026-03-05 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-05T09:00Z,,95%,0.0 mm,1019.8 hPa,0.2 MJ/m2,17.6 km/h - 36º 6:10 TU,12.9 °C 9:23 TU,10.2 °C 1:27 TU,11.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-05,2026-03-05 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-05T09:00Z,,96%,0.7 mm,1019.6 hPa,0.2 MJ/m2,33.1 km/h - 51º 7:08 TU,12.4 °C 3:16 TU,11.7 °C 1:31 TU,12.0 °C
XR,Prades,PRADES_XR,2026-03-05,2026-03-05 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-05T09:00Z,2 cm,90%,0.0 mm,,0.6 MJ/m2,31.3 km/h - 97º 2:48 TU,10.2 °C 9:29 TU,7.9 °C 0:01 TU,8.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-05,2026-03-05 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-05T09:00Z,,86%,0.8 mm,1019.4 hPa,0.7 MJ/m2,15.1 km/h - 75º 4:56 TU,7.7 °C 9:29 TU,3.5 °C 2:46 TU,4.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-05,2026-03-05 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-05T09:00Z,67 cm,81%,0.5 mm,,0.6 MJ/m2,40.3 km/h - 6º 8:13 TU,3.8 °C 4:42 TU,0.2 °C 1:21 TU,2.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-05,2026-03-05 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-05T09:00Z,1 cm,100%,7.9 mm,1016.1 hPa,0.1 MJ/m2,37.1 km/h - 145º 2:02 TU,7.2 °C 5:51 TU,6.8 °C 3:17 TU,7.0 °C
D4,Roses,ROSES_D4,2026-03-05,2026-03-05 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-05T09:00Z,,95%,0.4 mm,1019.2 hPa,0.7 MJ/m2,44.6 km/h - 37º 6:15 TU,14.6 °C 9:14 TU,13.6 °C 0:04 TU,14.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-05,2026-03-05 09:50:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-05T09:00Z,,82%,0.1 mm,1020.3 hPa,,28.1 km/h - 39º 6:40 TU,9.3 °C 0:40 TU,7.7 °C 4:01 TU,8.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-05,2026-03-05 09:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-05T09:00Z,,87%,1.2 mm,,0.1 MJ/m2,28.8 km/h - 40º 8:04 TU,13.3 °C 1:15 TU,12.0 °C 7:35 TU,12.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-05,2026-03-05 09:50:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-05T09:00Z,47 cm,98%,1.0 mm,,0.4 MJ/m2,37.1 km/h - 101º 6:12 TU,-0.7 °C 9:23 TU,-2.9 °C 3:10 TU,-1.3 °C
XH,Sort,SORT_XH,2026-03-05,2026-03-05 09:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-05T09:00Z,4 cm,67%,0.0 mm,1017.8 hPa,,,12.0 °C 9:23 TU,7.1 °C 5:55 TU,9.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-05,2026-03-05 09:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-05T09:00Z,,65%,0.0 mm,1015.1 hPa,0.2 MJ/m2,36.4 km/h - 61º 8:36 TU,16.0 °C 9:03 TU,14.9 °C 0:05 TU,15.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-05,2026-03-05 09:50:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-05T09:00Z,,94%,1.0 mm,,,,14.2 °C 9:11 TU,13.3 °C 5:38 TU,13.7 °C
XO,Vic,VIC_XO,2026-03-05,2026-03-05 09:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-05T09:00Z,,81%,0.2 mm,,0.1 MJ/m2,31.7 km/h - 34º 7:22 TU,11.4 °C 0:53 TU,10.3 °C 2:04 TU,11.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-05,2026-03-05 09:50:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-05T09:00Z,215 cm,71%,0.0 mm,,1.0 MJ/m2,30.2 km/h - 183º 6:10 TU,2.6 °C 8:51 TU,-1.0 °C 7:04 TU,0.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-05,2026-03-05 09:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-05T09:00Z,2 cm,57%,0.0 mm,1016.0 hPa,0.7 MJ/m2,21.2 km/h - 97º 8:13 TU,13.1 °C 9:08 TU,5.8 °C 6:08 TU,8.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-05,2026-03-05 09:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-05T09:00Z,,89%,0.0 mm,1016.2 hPa,0.2 MJ/m2,9.0 km/h - 331º 3:57 TU,12.3 °C 0:02 TU,10.8 °C 5:09 TU,11.3 °C
