ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,2026-07-06 12:49:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T09:00Z,,38%,0.0 mm,,,,33.2 °C 8:49 TU,16.8 °C 4:09 TU,26.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,2026-07-06 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T09:00Z,17 cm,47%,0.0 mm,1022.7 hPa,17.1 MJ/m2,19.1 km/h - 8º 11:56 TU,32.9 °C 11:58 TU,6.0 °C 4:37 TU,17.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,2026-07-06 12:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T09:00Z,,45%,0.0 mm,,16.1 MJ/m2,29.5 km/h - 179º 12:29 TU,33.0 °C 9:56 TU,22.4 °C 4:00 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-06,2026-07-06 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T09:00Z,,24%,0.0 mm,,,,37.9 °C 12:15 TU,21.5 °C 5:22 TU,31.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,2026-07-06 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T09:00Z,1 cm,28%,0.0 mm,,18.8 MJ/m2,27.4 km/h - 53º 12:04 TU,19.5 °C 12:20 TU,12.8 °C 2:17 TU,15.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,2026-07-06 12:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T09:00Z,0 cm,32%,0.0 mm,,1.7 MJ/m2,37.1 km/h - 9º 0:22 TU,19.7 °C 0:00 TU,17.5 °C 5:00 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-07-06,2026-07-06 12:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T09:00Z,,56%,0.0 mm,1018.9 hPa,17.2 MJ/m2,28.1 km/h - 219º 12:29 TU,38.0 °C 12:01 TU,13.7 °C 4:49 TU,24.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,2026-07-06 12:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T09:00Z,,36%,0.0 mm,,17.1 MJ/m2,18.0 km/h - 294º 12:13 TU,33.3 °C 12:09 TU,18.5 °C 4:18 TU,24.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,2026-07-06 12:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T09:00Z,0 cm,34%,0.0 mm,,16.9 MJ/m2,24.8 km/h - 336º 7:10 TU,20.6 °C 12:04 TU,11.0 °C 1:03 TU,15.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,2026-07-06 12:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T09:00Z,,29%,0.0 mm,1020.4 hPa,17.8 MJ/m2,27.7 km/h - 55º 0:03 TU,36.7 °C 11:52 TU,14.6 °C 5:16 TU,22.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,2026-07-06 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T09:00Z,5 cm,50%,0.0 mm,,17.6 MJ/m2,29.9 km/h - 263º 11:59 TU,19.2 °C 11:42 TU,11.5 °C 4:30 TU,14.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,2026-07-06 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T09:00Z,0 cm,14%,0.0 mm,,17.1 MJ/m2,28.4 km/h - 65º 8:35 TU,19.6 °C 11:53 TU,12.5 °C 0:09 TU,15.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,2026-07-06 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T09:00Z,,42%,0.0 mm,1018.7 hPa,15.8 MJ/m2,24.5 km/h - 106º 2:24 TU,35.5 °C 12:25 TU,19.6 °C 4:56 TU,26.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-06,2026-07-06 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-06T09:00Z,0 cm,18%,0.0 mm,,18.6 MJ/m2,18.0 km/h - 103º 12:29 TU,23.3 °C 12:17 TU,12.6 °C 3:13 TU,17.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-06,2026-07-06 12:50:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-06T09:00Z,18 cm,27%,0.0 mm,1018.6 hPa,18.3 MJ/m2,23.8 km/h - 178º 11:13 TU,28.8 °C 12:27 TU,15.8 °C 3:57 TU,22.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-06,2026-07-06 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-06T09:00Z,8 cm,24%,0.0 mm,,18.0 MJ/m2,15.1 km/h - 282º 7:44 TU,24.5 °C 12:07 TU,13.3 °C 1:48 TU,17.5 °C
YB,Olot,OLOT_YB,2026-07-06,2026-07-06 12:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-06T09:00Z,,46%,0.0 mm,1019.5 hPa,15.7 MJ/m2,15.5 km/h - 52º 12:24 TU,37.0 °C 12:24 TU,12.6 °C 4:18 TU,23.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-06,2026-07-06 12:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-06T09:00Z,,45%,0.0 mm,,17.1 MJ/m2,23.0 km/h - 176º 12:22 TU,34.6 °C 8:45 TU,15.1 °C 4:33 TU,26.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-06,2026-07-06 12:50:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-06T09:00Z,,33%,0.0 mm,1018.2 hPa,17.4 MJ/m2,33.1 km/h - 154º 11:33 TU,38.0 °C 12:17 TU,22.3 °C 3:11 TU,28.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-06,2026-07-06 12:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-06T09:00Z,,22%,0.0 mm,1018.0 hPa,17.3 MJ/m2,53.3 km/h - 348º 0:08 TU,34.8 °C 12:28 TU,28.5 °C 4:02 TU,31.4 °C
XR,Prades,PRADES_XR,2026-07-06,2026-07-06 12:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-06T09:00Z,8 cm,45%,0.0 mm,,16.7 MJ/m2,18.0 km/h - 278º 8:13 TU,32.7 °C 12:28 TU,12.5 °C 4:00 TU,22.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-06,2026-07-06 12:50:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-06T09:00Z,,36%,0.0 mm,1021.2 hPa,18.1 MJ/m2,17.3 km/h - 105º 12:17 TU,31.7 °C 12:29 TU,11.7 °C 4:35 TU,19.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-06,2026-07-06 12:50:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-06T09:00Z,0 cm,28%,0.0 mm,,17.5 MJ/m2,13.7 km/h - 44º 2:34 TU,24.7 °C 12:04 TU,10.2 °C 1:32 TU,16.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-06,2026-07-06 12:50:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-06T09:00Z,0 cm,28%,0.0 mm,1018.5 hPa,17.2 MJ/m2,26.3 km/h - 155º 10:43 TU,31.2 °C 11:21 TU,20.5 °C 4:46 TU,25.5 °C
D4,Roses,ROSES_D4,2026-07-06,2026-07-06 12:50:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-06T09:00Z,,25%,0.0 mm,1018.4 hPa,17.5 MJ/m2,34.2 km/h - 9º 4:20 TU,37.5 °C 11:55 TU,23.2 °C 5:30 TU,31.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-06,2026-07-06 12:50:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-06T09:00Z,,56%,0.0 mm,1022.1 hPa,,15.8 km/h - 166º 12:01 TU,32.7 °C 12:25 TU,8.8 °C 4:13 TU,18.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-06,2026-07-06 12:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-06T09:00Z,,40%,0.0 mm,,17.3 MJ/m2,28.8 km/h - 127º 11:56 TU,35.7 °C 11:43 TU,17.6 °C 4:13 TU,26.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-06,2026-07-06 12:50:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-06T09:00Z,6 cm,21%,0.0 mm,,18.8 MJ/m2,29.5 km/h - 30º 10:12 TU,19.6 °C 12:19 TU,11.6 °C 1:04 TU,15.3 °C
XH,Sort,SORT_XH,2026-07-06,2026-07-06 12:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-06T09:00Z,1 cm,27%,0.0 mm,1019.9 hPa,,,34.8 °C 11:35 TU,16.0 °C 6:07 TU,24.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-06,2026-07-06 12:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-06T09:00Z,,57%,0.0 mm,1019.1 hPa,16.2 MJ/m2,22.0 km/h - 197º 12:20 TU,31.2 °C 12:29 TU,22.1 °C 4:30 TU,26.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-06,2026-07-06 12:50:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-06T09:00Z,,52%,0.0 mm,,,,33.9 °C 12:29 TU,17.8 °C 4:35 TU,25.3 °C
XO,Vic,VIC_XO,2026-07-06,2026-07-06 12:50:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-06T09:00Z,,46%,0.0 mm,,16.4 MJ/m2,18.0 km/h - 257º 11:41 TU,37.8 °C 12:24 TU,15.2 °C 4:42 TU,23.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-06,2026-07-06 12:50:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-06T09:00Z,0 cm,35%,0.0 mm,,17.8 MJ/m2,25.6 km/h - 76º 12:24 TU,20.6 °C 12:12 TU,12.6 °C 5:07 TU,15.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-06,2026-07-06 12:50:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-06T09:00Z,5 cm,35%,0.0 mm,1020.2 hPa,17.9 MJ/m2,20.5 km/h - 119º 5:20 TU,35.0 °C 11:17 TU,13.7 °C 4:31 TU,22.1 °C
D7,Vinebre,VINEBRE_D7,2026-07-06,2026-07-06 12:50:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-06T09:00Z,,44%,0.0 mm,1018.8 hPa,16.3 MJ/m2,18.4 km/h - 144º 11:34 TU,41.7 °C 12:09 TU,19.3 °C 5:01 TU,27.7 °C
