ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-01,2026-03-01 15:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-01T09:00Z,,92%,2.2 mm,,5.5 MJ/m2,21.2 km/h - 296º 13:42 TU,10.7 °C 13:23 TU,5.6 °C 9:31 TU,6.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-01,2026-03-01 15:48:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-01T09:00Z,104 cm,94%,0.0 mm,,14.3 MJ/m2,24.1 km/h - 311º 13:46 TU,0.7 °C 15:26 TU,-5.0 °C 6:25 TU,-2.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-01,2026-03-01 15:48:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-01T09:00Z,,76%,0.0 mm,1024.4 hPa,14.8 MJ/m2,27.7 km/h - 245º 15:00 TU,13.8 °C 13:40 TU,4.9 °C 6:34 TU,8.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-01,2026-03-01 15:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-01T09:00Z,107 cm,89%,0.0 mm,,17.9 MJ/m2,14.8 km/h - 325º 5:35 TU,-0.9 °C 13:56 TU,-6.7 °C 9:03 TU,-4.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-01,2026-03-01 15:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-01T09:00Z,178 cm,85%,0.0 mm,,16.3 MJ/m2,20.9 km/h - 280º 3:04 TU,3.0 °C 14:58 TU,-5.3 °C 8:41 TU,-2.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-01,2026-03-01 15:49:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-01T09:00Z,,90%,0.0 mm,1026.3 hPa,11.4 MJ/m2,14.8 km/h - 225º 15:01 TU,15.6 °C 15:13 TU,3.1 °C 1:56 TU,8.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-01,2026-03-01 15:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-01T09:00Z,76 cm,82%,0.0 mm,,12.1 MJ/m2,23.0 km/h - 93º 13:36 TU,3.6 °C 15:00 TU,-3.4 °C 6:29 TU,-0.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-01,2026-03-01 15:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-01T09:00Z,2 cm,94%,0.0 mm,1025.2 hPa,5.4 MJ/m2,23.8 km/h - 183º 10:15 TU,6.2 °C 10:49 TU,2.3 °C 6:47 TU,3.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-01,2026-03-01 15:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-01T09:00Z,164 cm,83%,0.0 mm,,12.8 MJ/m2,20.5 km/h - 237º 14:08 TU,2.8 °C 14:24 TU,-2.9 °C 7:10 TU,-0.6 °C
YB,Olot,OLOT_YB,2026-03-01,2026-03-01 15:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-01T09:00Z,,83%,0.1 mm,1025.0 hPa,7.3 MJ/m2,25.6 km/h - 166º 12:31 TU,15.1 °C 11:48 TU,8.2 °C 6:35 TU,10.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-01,2026-03-01 15:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-01T09:00Z,,71%,0.0 mm,,13.2 MJ/m2,25.2 km/h - 183º 15:13 TU,17.0 °C 10:53 TU,5.9 °C 6:55 TU,11.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-01,2026-03-01 15:49:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-01T09:00Z,,73%,0.1 mm,1025.2 hPa,9.6 MJ/m2,33.1 km/h - 28º 1:38 TU,16.9 °C 12:18 TU,8.4 °C 0:33 TU,11.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-01,2026-03-01 15:49:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-01T09:00Z,,63%,0.0 mm,1024.7 hPa,10.6 MJ/m2,62.6 km/h - 337º 1:46 TU,15.0 °C 11:46 TU,10.7 °C 3:39 TU,12.1 °C
XR,Prades,PRADES_XR,2026-03-01,2026-03-01 15:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-01T09:00Z,2 cm,90%,0.0 mm,,6.9 MJ/m2,11.9 km/h - 215º 12:40 TU,11.1 °C 15:15 TU,0.6 °C 1:32 TU,5.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-01,2026-03-01 15:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-01T09:00Z,,73%,0.2 mm,1023.9 hPa,14.7 MJ/m2,28.1 km/h - 214º 13:31 TU,12.4 °C 14:53 TU,3.5 °C 7:17 TU,6.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-01,2026-03-01 15:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-01T09:00Z,72 cm,89%,0.0 mm,,14.8 MJ/m2,17.3 km/h - 214º 13:42 TU,3.9 °C 11:42 TU,-1.3 °C 7:40 TU,0.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-01,2026-03-01 15:49:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-01T09:00Z,2 cm,89%,0.0 mm,1026.2 hPa,4.1 MJ/m2,16.6 km/h - 212º 11:23 TU,8.4 °C 15:29 TU,3.9 °C 6:30 TU,5.5 °C
D4,Roses,ROSES_D4,2026-03-01,2026-03-01 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-01T09:00Z,,65%,0.0 mm,1025.4 hPa,10.7 MJ/m2,27.4 km/h - 156º 14:54 TU,17.4 °C 13:59 TU,8.2 °C 0:05 TU,12.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-01,2026-03-01 15:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-01T09:00Z,,89%,0.4 mm,1026.0 hPa,,17.6 km/h - 99º 11:01 TU,10.5 °C 15:08 TU,6.0 °C 6:33 TU,7.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-01,2026-03-01 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-01T09:00Z,,81%,0.0 mm,,11.0 MJ/m2,26.6 km/h - 139º 14:11 TU,17.2 °C 13:10 TU,7.8 °C 0:00 TU,11.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-01,2026-03-01 15:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-01T09:00Z,49 cm,96%,0.7 mm,,14.2 MJ/m2,35.3 km/h - 203º 4:23 TU,-2.2 °C 12:38 TU,-4.8 °C 7:47 TU,-3.3 °C
XH,Sort,SORT_XH,2026-03-01,2026-03-01 15:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-01T09:00Z,4 cm,73%,0.0 mm,1024.7 hPa,,,14.6 °C 12:14 TU,5.4 °C 5:44 TU,9.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-01,2026-03-01 15:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-01T09:00Z,,76%,0.0 mm,1025.6 hPa,9.2 MJ/m2,19.4 km/h - 229º 15:10 TU,17.6 °C 13:38 TU,10.6 °C 6:12 TU,13.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-01,2026-03-01 15:49:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-01T09:00Z,,76%,0.0 mm,,,,16.2 °C 11:12 TU,5.2 °C 6:39 TU,11.0 °C
XO,Vic,VIC_XO,2026-03-01,2026-03-01 15:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-01T09:00Z,,81%,0.0 mm,,12.4 MJ/m2,22.3 km/h - 229º 13:41 TU,15.7 °C 14:47 TU,8.2 °C 7:00 TU,10.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-01,2026-03-01 15:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-01T09:00Z,217 cm,93%,0.0 mm,,12.8 MJ/m2,31.0 km/h - 203º 0:13 TU,0.0 °C 15:26 TU,-4.7 °C 8:35 TU,-2.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-01,2026-03-01 15:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-01T09:00Z,2 cm,71%,0.0 mm,1024.5 hPa,15.3 MJ/m2,18.4 km/h - 193º 14:38 TU,14.3 °C 13:47 TU,0.6 °C 6:46 TU,6.7 °C
D7,Vinebre,VINEBRE_D7,2026-03-01,2026-03-01 15:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-01T09:00Z,,80%,0.0 mm,1026.3 hPa,13.4 MJ/m2,25.2 km/h - 197º 14:02 TU,18.7 °C 14:00 TU,6.3 °C 0:42 TU,11.4 °C
