ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-08,2026-07-08 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-08T09:00Z,,70%,0.0 mm,,,,27.2 °C 6:29 TU,15.5 °C 4:21 TU,18.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-08,2026-07-08 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-08T09:00Z,17 cm,85%,0.0 mm,1023.7 hPa,0.8 MJ/m2,11.9 km/h - 80º 0:35 TU,15.6 °C 5:54 TU,8.9 °C 4:35 TU,11.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-08,2026-07-08 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-08T09:00Z,,76%,0.0 mm,,0.7 MJ/m2,17.3 km/h - 302º 6:22 TU,27.2 °C 6:29 TU,20.3 °C 0:32 TU,22.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-08,2026-07-08 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-08T09:00Z,,42%,0.0 mm,,,,29.7 °C 6:29 TU,18.3 °C 2:04 TU,21.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-08,2026-07-08 06:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-08T09:00Z,0 cm,38%,0.7 mm,,0.9 MJ/m2,13.0 km/h - 40º 6:22 TU,15.9 °C 5:54 TU,13.7 °C 3:32 TU,14.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-08,2026-07-08 06:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-08T09:00Z,4 cm,28%,0.0 mm,,0.1 MJ/m2,28.8 km/h - 15º 2:38 TU,23.4 °C 0:23 TU,20.8 °C 3:00 TU,22.0 °C
XJ,Girona,GIRONA_XJ,2026-07-08,2026-07-08 06:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-08T09:00Z,,77%,0.0 mm,1016.5 hPa,0.9 MJ/m2,7.6 km/h - 274º 4:01 TU,24.4 °C 6:29 TU,15.6 °C 3:49 TU,17.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-08,2026-07-08 06:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-08T09:00Z,,41%,0.0 mm,,0.8 MJ/m2,14.8 km/h - 100º 1:58 TU,26.1 °C 6:19 TU,20.3 °C 2:06 TU,22.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-08,2026-07-08 06:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-08T09:00Z,sense dades,37%,0.0 mm,,0.9 MJ/m2,13.3 km/h - 323º 3:23 TU,17.9 °C 6:26 TU,13.8 °C 5:02 TU,15.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-08,2026-07-08 06:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-08T09:00Z,,56%,0.0 mm,1020.0 hPa,0.8 MJ/m2,10.1 km/h - 20º 1:18 TU,20.8 °C 0:00 TU,16.7 °C 5:03 TU,18.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-08,2026-07-08 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-08T09:00Z,5 cm,39%,0.4 mm,,0.3 MJ/m2,16.6 km/h - 10º 2:37 TU,15.7 °C 6:29 TU,13.5 °C 2:18 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-08,2026-07-08 06:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-08T09:00Z,sense dades,34%,0.4 mm,,0.3 MJ/m2,26.6 km/h - 349º 0:04 TU,16.2 °C 0:21 TU,14.9 °C 4:30 TU,15.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-08,2026-07-08 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-08T09:00Z,,71%,0.0 mm,1017.1 hPa,0.6 MJ/m2,13.3 km/h - 85º 0:51 TU,24.6 °C 6:28 TU,18.9 °C 4:56 TU,20.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-08,2026-07-08 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-08T09:00Z,sense dades,32%,0.0 mm,,0.9 MJ/m2,23.4 km/h - 349º 3:20 TU,17.6 °C 6:20 TU,15.4 °C 2:10 TU,16.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-08,2026-07-08 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-08T09:00Z,20 cm,27%,0.0 mm,1017.8 hPa,0.9 MJ/m2,32.4 km/h - 13º 5:59 TU,24.3 °C 6:28 TU,18.9 °C 3:04 TU,20.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-08,2026-07-08 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-08T09:00Z,2 cm,33%,0.1 mm,,0.8 MJ/m2,10.4 km/h - 222º 0:30 TU,18.6 °C 6:29 TU,15.7 °C 4:21 TU,16.7 °C
YB,Olot,OLOT_YB,2026-07-08,2026-07-08 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-08T09:00Z,,73%,0.0 mm,1018.3 hPa,0.3 MJ/m2,8.3 km/h - 259º 5:23 TU,21.6 °C 6:29 TU,15.3 °C 4:19 TU,17.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-08,2026-07-08 06:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-08T09:00Z,,79%,0.0 mm,,0.9 MJ/m2,8.6 km/h - 210º 5:52 TU,26.4 °C 6:29 TU,15.2 °C 4:16 TU,17.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-08,2026-07-08 06:49:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-08T09:00Z,,42%,0.0 mm,1015.8 hPa,1.0 MJ/m2,29.5 km/h - 286º 2:59 TU,30.5 °C 3:24 TU,22.0 °C 2:30 TU,25.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-08,2026-07-08 06:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-08T09:00Z,,14%,0.0 mm,1014.7 hPa,1.0 MJ/m2,66.6 km/h - 327º 3:49 TU,34.9 °C 6:29 TU,32.5 °C 4:12 TU,33.4 °C
XR,Prades,PRADES_XR,2026-07-08,2026-07-08 06:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-08T09:00Z,19 cm,67%,0.0 mm,,0.7 MJ/m2,7.9 km/h - 346º 0:19 TU,25.8 °C 6:29 TU,13.2 °C 4:36 TU,16.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-08,2026-07-08 06:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-08T09:00Z,,52%,0.0 mm,1021.4 hPa,0.9 MJ/m2,9.7 km/h - 300º 3:10 TU,19.8 °C 6:23 TU,13.3 °C 4:43 TU,15.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-08,2026-07-08 06:49:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-08T09:00Z,0 cm,33%,0.0 mm,,0.2 MJ/m2,13.3 km/h - 48º 3:05 TU,19.1 °C 6:25 TU,15.0 °C 0:39 TU,16.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-08,2026-07-08 06:49:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-08T09:00Z,sense dades,38%,0.0 mm,1018.1 hPa,0.7 MJ/m2,16.9 km/h - 328º 0:08 TU,24.5 °C 6:22 TU,20.6 °C 5:17 TU,22.0 °C
D4,Roses,ROSES_D4,2026-07-08,2026-07-08 06:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-08T09:00Z,,48%,0.0 mm,1015.6 hPa,0.8 MJ/m2,9.4 km/h - 52º 0:13 TU,28.2 °C 6:19 TU,20.4 °C 4:48 TU,22.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-08,2026-07-08 06:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-08T09:00Z,,77%,0.0 mm,1021.8 hPa,,6.5 km/h - 126º 1:04 TU,18.6 °C 6:17 TU,12.2 °C 4:31 TU,14.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-08,2026-07-08 06:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-08T09:00Z,,55%,0.0 mm,,0.9 MJ/m2,11.5 km/h - 304º 2:17 TU,25.2 °C 6:26 TU,19.9 °C 3:48 TU,21.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-08,2026-07-08 06:50:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-08T09:00Z,3 cm,30%,0.0 mm,,1.0 MJ/m2,24.5 km/h - 330º 5:24 TU,16.0 °C 0:00 TU,13.8 °C 3:55 TU,14.9 °C
XH,Sort,SORT_XH,2026-07-08,2026-07-08 06:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-08T09:00Z,1 cm,73%,0.0 mm,1020.3 hPa,,,21.7 °C 6:28 TU,14.4 °C 4:22 TU,16.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-08,2026-07-08 06:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-08T09:00Z,,76%,0.0 mm,1016.5 hPa,0.7 MJ/m2,11.5 km/h - 27º 3:48 TU,27.8 °C 6:14 TU,22.2 °C 4:51 TU,24.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-08,2026-07-08 06:50:11,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-08T09:00Z,,69%,0.0 mm,,,,24.5 °C 6:29 TU,19.6 °C 4:26 TU,21.3 °C
XO,Vic,VIC_XO,2026-07-08,2026-07-08 06:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-08T09:00Z,,67%,0.0 mm,,0.8 MJ/m2,12.2 km/h - 253º 1:14 TU,21.4 °C 6:29 TU,17.0 °C 4:24 TU,18.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-08,2026-07-08 06:50:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-08T09:00Z,sense dades,38%,0.0 mm,,0.5 MJ/m2,20.5 km/h - 7º 5:44 TU,17.5 °C 0:18 TU,15.4 °C 1:46 TU,16.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-08,2026-07-08 06:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-08T09:00Z,5 cm,47%,0.0 mm,1021.1 hPa,0.7 MJ/m2,16.6 km/h - 129º 0:10 TU,21.6 °C 6:28 TU,15.7 °C 3:08 TU,17.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-08,2026-07-08 06:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-08T09:00Z,,74%,0.0 mm,1017.0 hPa,0.6 MJ/m2,7.6 km/h - 54º 2:49 TU,25.1 °C 0:09 TU,19.6 °C 5:01 TU,22.0 °C
