ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-11,2026-04-11 16:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-11T09:00Z,35 cm,51%,0.0 mm,,14.9 MJ/m2,38.9 km/h - 220º 0:14 TU,9.3 °C 10:28 TU,5.9 °C 15:50 TU,7.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-11,2026-04-11 16:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-11T09:00Z,2 cm,31%,0.0 mm,,18.8 MJ/m2,44.3 km/h - 240º 1:24 TU,19.5 °C 11:57 TU,10.8 °C 0:45 TU,14.6 °C
XJ,Girona,GIRONA_XJ,2026-04-11,2026-04-11 16:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-11T09:00Z,,60%,0.0 mm,1011.3 hPa,19.1 MJ/m2,30.6 km/h - 44º 13:05 TU,29.2 °C 12:23 TU,8.5 °C 4:00 TU,17.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-11,2026-04-11 16:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-11T09:00Z,,38%,0.0 mm,,17.5 MJ/m2,31.0 km/h - 94º 15:06 TU,23.7 °C 14:11 TU,12.3 °C 2:16 TU,17.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-11,2026-04-11 16:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-11T09:00Z,78 cm,45%,0.0 mm,,16.5 MJ/m2,39.6 km/h - 244º 11:36 TU,10.7 °C 11:07 TU,6.5 °C 1:51 TU,8.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-11,2026-04-11 16:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-11T09:00Z,,50%,0.0 mm,1012.5 hPa,14.1 MJ/m2,34.2 km/h - 242º 13:57 TU,25.8 °C 13:26 TU,8.5 °C 5:49 TU,15.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-11,2026-04-11 16:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-11T09:00Z,102 cm,49%,0.0 mm,,13.2 MJ/m2,50.8 km/h - 247º 15:17 TU,7.7 °C 11:22 TU,5.5 °C 10:53 TU,6.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-11,2026-04-11 16:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-11T09:00Z,181 cm,46%,0.0 mm,,16.7 MJ/m2,60.5 km/h - 266º 15:14 TU,11.1 °C 9:26 TU,5.4 °C 1:18 TU,8.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-11,2026-04-11 16:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-11T09:00Z,,49%,0.0 mm,1011.3 hPa,12.5 MJ/m2,21.2 km/h - 193º 12:28 TU,25.8 °C 12:25 TU,11.1 °C 5:35 TU,19.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-11,2026-04-11 16:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-11T09:00Z,3 cm,41%,0.0 mm,,16.5 MJ/m2,38.5 km/h - 223º 12:20 TU,13.9 °C 11:57 TU,6.7 °C 1:09 TU,10.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-11,2026-04-11 16:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-11T09:00Z,4 cm,38%,0.0 mm,1009.7 hPa,18.8 MJ/m2,37.8 km/h - 182º 12:22 TU,21.9 °C 10:52 TU,12.0 °C 3:11 TU,16.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-11,2026-04-11 16:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-11T09:00Z,154 cm,41%,0.0 mm,,14.1 MJ/m2,25.9 km/h - 140º 14:58 TU,14.1 °C 11:39 TU,7.4 °C 4:58 TU,10.5 °C
YB,Olot,OLOT_YB,2026-04-11,2026-04-11 16:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-11T09:00Z,,53%,0.0 mm,1011.0 hPa,16.8 MJ/m2,32.8 km/h - 53º 12:50 TU,28.4 °C 11:11 TU,9.2 °C 2:18 TU,18.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-11,2026-04-11 16:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-11T09:00Z,,65%,0.0 mm,,18.4 MJ/m2,28.1 km/h - 211º 13:06 TU,22.9 °C 11:46 TU,10.2 °C 5:16 TU,17.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-11,2026-04-11 16:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-11T09:00Z,,63%,0.0 mm,1011.2 hPa,17.0 MJ/m2,37.4 km/h - 43º 13:24 TU,24.8 °C 12:35 TU,12.1 °C 5:00 TU,18.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-11,2026-04-11 16:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-11T09:00Z,,61%,0.0 mm,1011.2 hPa,17.0 MJ/m2,50.0 km/h - 3º 13:37 TU,22.1 °C 1:04 TU,16.1 °C 9:02 TU,18.1 °C
XR,Prades,PRADES_XR,2026-04-11,2026-04-11 16:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-11T09:00Z,5 cm,29%,0.0 mm,,11.7 MJ/m2,19.8 km/h - 218º 7:56 TU,23.9 °C 11:05 TU,12.1 °C 0:45 TU,17.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-11,2026-04-11 16:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-11T09:00Z,,51%,0.0 mm,1012.1 hPa,15.9 MJ/m2,39.2 km/h - 279º 12:42 TU,23.3 °C 13:32 TU,7.3 °C 4:37 TU,14.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-11,2026-04-11 16:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-11T09:00Z,31 cm,45%,0.0 mm,,15.3 MJ/m2,27.7 km/h - 268º 9:27 TU,14.9 °C 10:20 TU,6.4 °C 6:23 TU,11.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-11,2026-04-11 16:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-11T09:00Z,4 cm,26%,0.0 mm,1011.2 hPa,10.8 MJ/m2,31.3 km/h - 159º 7:15 TU,20.2 °C 13:48 TU,14.5 °C 2:36 TU,17.2 °C
D4,Roses,ROSES_D4,2026-04-11,2026-04-11 16:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-11T09:00Z,,60%,0.0 mm,1011.4 hPa,18.5 MJ/m2,50.8 km/h - 13º 13:32 TU,24.6 °C 11:25 TU,10.9 °C 5:38 TU,17.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-11,2026-04-11 16:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-11T09:00Z,,56%,0.0 mm,1013.0 hPa,,27.7 km/h - 284º 11:16 TU,24.8 °C 10:57 TU,8.1 °C 5:34 TU,15.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-11,2026-04-11 16:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-11T09:00Z,,44%,0.0 mm,,18.8 MJ/m2,34.9 km/h - 189º 10:31 TU,29.4 °C 12:47 TU,11.8 °C 3:38 TU,19.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-11,2026-04-11 16:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-11T09:00Z,67 cm,46%,0.6 mm,,19.0 MJ/m2,38.9 km/h - 300º 6:21 TU,10.9 °C 11:49 TU,5.8 °C 15:56 TU,8.7 °C
XH,Sort,SORT_XH,2026-04-11,2026-04-11 16:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-11T09:00Z,4 cm,55%,0.0 mm,1012.4 hPa,,,25.9 °C 13:10 TU,7.3 °C 2:35 TU,16.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-11,2026-04-11 16:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-11T09:00Z,,54%,0.0 mm,1011.9 hPa,12.8 MJ/m2,13.0 km/h - 129º 10:31 TU,23.3 °C 9:53 TU,10.7 °C 2:06 TU,16.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-11,2026-04-11 16:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-11T09:00Z,,65%,0.0 mm,,,,22.7 °C 12:25 TU,10.3 °C 5:23 TU,16.7 °C
XO,Vic,VIC_XO,2026-04-11,2026-04-11 16:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-11T09:00Z,,52%,0.0 mm,,16.7 MJ/m2,25.6 km/h - 201º 14:13 TU,27.9 °C 13:39 TU,7.3 °C 5:33 TU,16.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-11,2026-04-11 16:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-11T09:00Z,199 cm,51%,0.0 mm,,14.7 MJ/m2,74.9 km/h - 219º 15:12 TU,10.6 °C 13:06 TU,4.5 °C 1:29 TU,7.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-11,2026-04-11 16:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-11T09:00Z,12 cm,53%,0.0 mm,1012.0 hPa,12.4 MJ/m2,34.2 km/h - 16º 13:30 TU,22.6 °C 11:26 TU,10.7 °C 0:42 TU,15.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-11,2026-04-11 16:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-11T09:00Z,,43%,0.0 mm,1011.3 hPa,8.3 MJ/m2,20.9 km/h - 181º 10:18 TU,25.8 °C 11:41 TU,11.6 °C 4:40 TU,18.5 °C
