ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,69%,0.0 mm,,,,12.1 °C 0:01 TU,11.6 °C 0:37 TU,11.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 01:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,97%,0.0 mm,990.6 hPa,0.0 MJ/m2,16.9 km/h - 180º 0:56 TU,1.4 °C 0:59 TU,0.8 °C 0:04 TU,1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 01:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 293º 0:15 TU,11.0 °C 0:07 TU,10.7 °C 0:41 TU,10.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,73%,0.2 mm,,,,11.0 °C 0:22 TU,10.5 °C 0:36 TU,10.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 01:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,81%,0.0 mm,,0.0 MJ/m2,86.4 km/h - 229º 0:06 TU,-5.0 °C 0:20 TU,-5.5 °C 0:59 TU,-5.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,81%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 319º 0:49 TU,1.5 °C 0:51 TU,0.9 °C 0:00 TU,1.1 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 01:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,92%,0.1 mm,988.5 hPa,0.0 MJ/m2,10.4 km/h - 187º 0:31 TU,9.1 °C 0:00 TU,8.4 °C 0:58 TU,8.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-14,2026-02-14 01:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 245º 0:05 TU,2.9 °C 0:01 TU,2.9 °C 0:33 TU,2.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-14,2026-02-14 01:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-14T09:00Z,113 cm,100%,2.7 mm,,0.0 MJ/m2,66.6 km/h - 333º 0:36 TU,-4.1 °C 0:00 TU,-4.6 °C 0:56 TU,-4.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-14,2026-02-14 01:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-14T09:00Z,,100%,0.0 mm,991.9 hPa,0.0 MJ/m2,9.0 km/h - 7º 0:07 TU,0.1 °C 0:53 TU,-0.2 °C 0:06 TU,-0.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-14,2026-02-14 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-14T09:00Z,146 cm,95%,0.0 mm,,0.0 MJ/m2,104.0 km/h - 333º 0:58 TU,-6.2 °C 0:04 TU,-6.4 °C 0:54 TU,-6.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-14,2026-02-14 01:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-14T09:00Z,195 cm,85%,1.4 mm,,0.0 MJ/m2,75.6 km/h - 307º 0:25 TU,-4.7 °C 0:02 TU,-5.3 °C 0:57 TU,-4.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-14,2026-02-14 01:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-14T09:00Z,,76%,0.0 mm,992.5 hPa,0.0 MJ/m2,60.5 km/h - 297º 0:02 TU,7.8 °C 0:07 TU,7.5 °C 0:57 TU,7.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-14,2026-02-14 01:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-14T09:00Z,116 cm,79%,1.0 mm,,0.0 MJ/m2,50.8 km/h - 12º 0:51 TU,-2.7 °C 0:00 TU,-3.3 °C 0:59 TU,-2.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-14,2026-02-14 01:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-14,2026-02-14 01:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-14T09:00Z,173 cm,87%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 230º 0:01 TU,-2.6 °C 0:12 TU,-3.1 °C 0:44 TU,-2.9 °C
YB,Olot,OLOT_YB,2026-02-14,2026-02-14 01:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-14T09:00Z,,97%,0.0 mm,988.8 hPa,0.0 MJ/m2,5.4 km/h - 309º 0:50 TU,5.9 °C 0:05 TU,5.4 °C 0:58 TU,5.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-14,2026-02-14 01:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-14T09:00Z,,79%,0.1 mm,,0.0 MJ/m2,22.7 km/h - 306º 0:11 TU,10.8 °C 0:00 TU,10.2 °C 0:51 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-14,2026-02-14 01:19:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-14T09:00Z,,81%,0.0 mm,988.1 hPa,0.0 MJ/m2,13.3 km/h - 250º 0:11 TU,10.2 °C 0:00 TU,8.9 °C 0:59 TU,9.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-14,2026-02-14 01:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-14T09:00Z,,93%,0.7 mm,987.7 hPa,0.0 MJ/m2,64.8 km/h - 345º 0:03 TU,8.8 °C 0:15 TU,8.6 °C 0:33 TU,8.7 °C
XR,Prades,PRADES_XR,2026-02-14,2026-02-14 01:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-14T09:00Z,2 cm,98%,0.0 mm,,0.0 MJ/m2,51.5 km/h - 298º 0:50 TU,3.0 °C 0:00 TU,2.8 °C 0:59 TU,2.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-14,2026-02-14 01:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-14T09:00Z,,87%,0.0 mm,989.0 hPa,0.0 MJ/m2,14.0 km/h - 124º 0:04 TU,3.7 °C 0:06 TU,2.1 °C 0:43 TU,2.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-14,2026-02-14 01:19:49,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-14T09:00Z,110 cm,73%,0.0 mm,,0.0 MJ/m2,47.9 km/h - 40º 0:15 TU,-0.5 °C 0:10 TU,-0.9 °C 0:39 TU,-0.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-14,2026-02-14 01:19:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-14T09:00Z,sense dades,78%,0.0 mm,993.5 hPa,0.0 MJ/m2,103.7 km/h - 266º 0:44 TU,3.4 °C 0:01 TU,3.0 °C 0:57 TU,3.3 °C
D4,Roses,ROSES_D4,2026-02-14,2026-02-14 01:19:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-14T09:00Z,,76%,0.1 mm,988.2 hPa,0.0 MJ/m2,45.7 km/h - 349º 0:54 TU,11.8 °C 0:56 TU,10.9 °C 0:02 TU,11.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-14,2026-02-14 01:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-14T09:00Z,,97%,0.0 mm,990.1 hPa,,15.5 km/h - 250º 0:59 TU,3.7 °C 0:00 TU,3.6 °C 0:37 TU,3.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-14,2026-02-14 01:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-14T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 28º 0:09 TU,8.0 °C 0:18 TU,7.4 °C 0:55 TU,7.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-14,2026-02-14 01:20:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-14T09:00Z,55 cm,85%,0.4 mm,,0.0 MJ/m2,67.3 km/h - 7º 0:52 TU,-4.0 °C 0:16 TU,-4.5 °C 0:01 TU,-4.2 °C
XH,Sort,SORT_XH,2026-02-14,2026-02-14 01:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-14T09:00Z,1 cm,100%,0.0 mm,992.2 hPa,,,2.2 °C 0:09 TU,2.1 °C 0:58 TU,2.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-14,2026-02-14 01:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-14T09:00Z,,53%,0.0 mm,988.8 hPa,0.0 MJ/m2,81.7 km/h - 306º 0:27 TU,12.2 °C 0:00 TU,11.9 °C 0:45 TU,12.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-14,2026-02-14 01:20:09,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-14T09:00Z,,86%,0.1 mm,,,,11.5 °C 0:00 TU,9.8 °C 0:33 TU,10.1 °C
XO,Vic,VIC_XO,2026-02-14,2026-02-14 01:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-14T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 45º 0:02 TU,7.0 °C 0:13 TU,6.6 °C 0:49 TU,6.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-14,2026-02-14 01:20:14,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-14T09:00Z,219 cm,93%,2.0 mm,,0.0 MJ/m2,81.7 km/h - 230º 0:16 TU,-4.6 °C 0:01 TU,-4.7 °C 0:58 TU,-4.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-14,2026-02-14 01:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-14T09:00Z,1 cm,89%,1.4 mm,994.7 hPa,0.0 MJ/m2,17.6 km/h - 234º 0:07 TU,3.3 °C 0:02 TU,2.5 °C 0:55 TU,2.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-14,2026-02-14 01:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-14T09:00Z,,55%,0.0 mm,993.2 hPa,0.0 MJ/m2,56.9 km/h - 293º 0:47 TU,11.4 °C 0:17 TU,10.9 °C 0:59 TU,11.2 °C
