ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-26,2026-09-26 13:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-26T09:00Z,,72%,0.0 mm,1021.0 hPa,13.4 MJ/m2,21.2 km/h - 191º 9:42 TU,28.6 °C 13:13 TU,15.4 °C 6:06 TU,20.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-26,2026-09-26 13:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-26T09:00Z,0 cm,27%,0.0 mm,,14.4 MJ/m2,19.8 km/h - 139º 12:14 TU,20.0 °C 12:08 TU,10.4 °C 2:38 TU,14.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-26,2026-09-26 13:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-26T09:00Z,0 cm,57%,0.0 mm,1020.3 hPa,14.3 MJ/m2,25.6 km/h - 166º 11:44 TU,23.7 °C 13:27 TU,12.2 °C 5:32 TU,17.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-26,2026-09-26 13:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-26T09:00Z,1 cm,41%,0.0 mm,,13.2 MJ/m2,24.8 km/h - 223º 12:46 TU,17.3 °C 10:24 TU,11.6 °C 3:51 TU,14.1 °C
YB,Olot,OLOT_YB,2026-09-26,2026-09-26 13:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-26T09:00Z,,71%,0.0 mm,1021.6 hPa,13.1 MJ/m2,21.2 km/h - 70º 12:45 TU,28.3 °C 13:21 TU,11.3 °C 4:38 TU,18.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-26,2026-09-26 13:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-26T09:00Z,,82%,0.0 mm,,13.9 MJ/m2,25.2 km/h - 103º 11:55 TU,26.7 °C 10:18 TU,11.7 °C 5:49 TU,18.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-26,2026-09-26 13:50:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-26T09:00Z,,68%,0.0 mm,1021.3 hPa,13.9 MJ/m2,28.1 km/h - 134º 12:54 TU,29.6 °C 11:45 TU,15.4 °C 5:00 TU,20.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-26,2026-09-26 13:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-26T09:00Z,,61%,0.0 mm,1020.8 hPa,13.9 MJ/m2,45.7 km/h - 336º 1:02 TU,25.8 °C 13:12 TU,20.5 °C 5:30 TU,23.2 °C
XR,Prades,PRADES_XR,2026-09-26,2026-09-26 13:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-26T09:00Z,14 cm,77%,0.0 mm,,13.8 MJ/m2,18.4 km/h - 118º 12:26 TU,25.0 °C 11:39 TU,8.1 °C 5:50 TU,16.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-26,2026-09-26 13:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-26T09:00Z,,54%,0.0 mm,1022.5 hPa,12.8 MJ/m2,19.4 km/h - 251º 13:13 TU,26.3 °C 12:16 TU,8.2 °C 5:31 TU,15.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-26,2026-09-26 13:50:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-26T09:00Z,12 cm,46%,0.0 mm,,11.7 MJ/m2,13.0 km/h - 196º 10:56 TU,18.0 °C 12:38 TU,5.5 °C 4:54 TU,11.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-26,2026-09-26 13:50:18,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-26T09:00Z,sense dades,65%,0.0 mm,1021.2 hPa,10.5 MJ/m2,25.6 km/h - 189º 12:27 TU,23.0 °C 12:26 TU,13.0 °C 5:13 TU,17.9 °C
D4,Roses,ROSES_D4,2026-09-26,2026-09-26 13:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-26T09:00Z,,80%,0.0 mm,1021.4 hPa,13.6 MJ/m2,23.0 km/h - 22º 13:22 TU,29.3 °C 13:05 TU,15.5 °C 1:19 TU,21.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-26,2026-09-26 13:50:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-26T09:00Z,,76%,0.0 mm,1023.6 hPa,,19.4 km/h - 163º 11:03 TU,25.4 °C 12:02 TU,8.4 °C 5:31 TU,15.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-26,2026-09-26 13:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-26T09:00Z,,69%,0.0 mm,,14.1 MJ/m2,26.6 km/h - 137º 11:51 TU,28.9 °C 11:39 TU,13.9 °C 5:30 TU,20.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-26,2026-09-26 13:50:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-26T09:00Z,0 cm,27%,0.0 mm,,14.7 MJ/m2,31.7 km/h - 12º 8:25 TU,15.3 °C 9:50 TU,9.2 °C 4:47 TU,12.7 °C
XH,Sort,SORT_XH,2026-09-26,2026-09-26 13:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-26T09:00Z,2 cm,69%,0.1 mm,1022.3 hPa,,,28.8 °C 13:10 TU,8.9 °C 6:18 TU,16.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-26,2026-09-26 13:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-26T09:00Z,,76%,0.0 mm,1021.0 hPa,13.4 MJ/m2,21.6 km/h - 136º 12:30 TU,28.6 °C 12:28 TU,20.7 °C 5:31 TU,24.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-26,2026-09-26 13:50:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-26T09:00Z,,81%,0.0 mm,,,,26.3 °C 12:01 TU,12.7 °C 3:16 TU,18.9 °C
XO,Vic,VIC_XO,2026-09-26,2026-09-26 13:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-26T09:00Z,,70%,0.0 mm,,13.6 MJ/m2,21.6 km/h - 188º 13:04 TU,27.9 °C 12:48 TU,11.9 °C 6:06 TU,18.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-26,2026-09-26 13:50:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-26T09:00Z,1 cm,47%,0.0 mm,,10.6 MJ/m2,30.2 km/h - 191º 13:27 TU,17.8 °C 13:21 TU,10.2 °C 5:57 TU,12.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-26,2026-09-26 13:50:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-26T09:00Z,1 cm,70%,0.0 mm,1022.9 hPa,11.5 MJ/m2,13.3 km/h - 244º 10:57 TU,25.6 °C 13:29 TU,7.3 °C 5:45 TU,14.2 °C
D7,Vinebre,VINEBRE_D7,2026-09-26,2026-09-26 13:50:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-26T09:00Z,,72%,0.0 mm,1021.1 hPa,13.4 MJ/m2,29.9 km/h - 173º 13:28 TU,32.4 °C 12:22 TU,16.2 °C 6:17 TU,22.9 °C
