ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-13,2026-02-13 06:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-13T09:00Z,112 cm,78%,0.1 mm,,0.0 MJ/m2,45.4 km/h - 288º 2:42 TU,-2.7 °C 3:42 TU,-4.9 °C 0:53 TU,-3.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-13,2026-02-13 06:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-13T09:00Z,,78%,0.0 mm,1005.5 hPa,0.0 MJ/m2,10.4 km/h - 17º 2:54 TU,4.7 °C 0:00 TU,1.0 °C 3:45 TU,2.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-13,2026-02-13 06:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-13T09:00Z,115 cm,83%,0.3 mm,,0.0 MJ/m2,37.1 km/h - 305º 3:36 TU,-3.6 °C 3:27 TU,-7.1 °C 0:57 TU,-5.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-13,2026-02-13 06:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-13T09:00Z,177 cm,66%,0.0 mm,,0.0 MJ/m2,47.2 km/h - 119º 5:45 TU,-2.1 °C 4:31 TU,-5.4 °C 2:12 TU,-3.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-13,2026-02-13 06:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-13T09:00Z,,85%,0.3 mm,1004.4 hPa,0.0 MJ/m2,16.9 km/h - 325º 0:02 TU,10.2 °C 0:10 TU,4.4 °C 3:17 TU,6.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-13,2026-02-13 06:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-13T09:00Z,104 cm,59%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 245º 1:41 TU,-0.3 °C 1:55 TU,-3.8 °C 4:30 TU,-2.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-13,2026-02-13 06:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-13T09:00Z,1 cm,53%,0.0 mm,1003.4 hPa,0.0 MJ/m2,30.6 km/h - 342º 0:45 TU,6.0 °C 0:53 TU,1.0 °C 5:26 TU,2.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-13,2026-02-13 06:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-13T09:00Z,163 cm,61%,0.1 mm,,0.0 MJ/m2,36.4 km/h - 222º 1:47 TU,-0.7 °C 4:52 TU,-2.5 °C 0:08 TU,-1.6 °C
YB,Olot,OLOT_YB,2026-02-13,2026-02-13 06:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-13T09:00Z,,67%,0.0 mm,1003.5 hPa,0.0 MJ/m2,15.1 km/h - 69º 1:52 TU,8.3 °C 0:00 TU,4.1 °C 3:11 TU,5.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-13,2026-02-13 06:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-13T09:00Z,,85%,0.0 mm,,-0.1 MJ/m2,26.6 km/h - 164º 5:08 TU,12.8 °C 4:23 TU,4.8 °C 0:01 TU,10.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-13,2026-02-13 06:19:29,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-13T09:00Z,,74%,0.0 mm,1003.2 hPa,0.0 MJ/m2,15.8 km/h - 42º 0:41 TU,8.8 °C 0:40 TU,6.7 °C 3:35 TU,7.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-13,2026-02-13 06:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-13T09:00Z,,55%,0.0 mm,1002.2 hPa,-0.1 MJ/m2,88.9 km/h - 256º 0:04 TU,13.1 °C 0:24 TU,10.5 °C 5:59 TU,11.6 °C
XR,Prades,PRADES_XR,2026-02-13,2026-02-13 06:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-13T09:00Z,1 cm,74%,0.1 mm,,0.0 MJ/m2,29.2 km/h - 298º 0:39 TU,6.7 °C 0:41 TU,1.8 °C 4:47 TU,5.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-13,2026-02-13 06:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-13T09:00Z,,76%,0.0 mm,1005.6 hPa,0.0 MJ/m2,9.4 km/h - 11º 0:01 TU,2.5 °C 0:17 TU,-0.7 °C 2:08 TU,0.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-13,2026-02-13 06:19:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-13T09:00Z,96 cm,55%,0.0 mm,,0.0 MJ/m2,40.3 km/h - 14º 2:01 TU,2.8 °C 2:03 TU,-2.4 °C 3:50 TU,-0.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-13,2026-02-13 06:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-13T09:00Z,2 cm,58%,0.2 mm,1005.0 hPa,0.0 MJ/m2,32.4 km/h - 265º 0:08 TU,7.8 °C 0:11 TU,4.9 °C 3:06 TU,6.3 °C
D4,Roses,ROSES_D4,2026-02-13,2026-02-13 06:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-13T09:00Z,,61%,0.0 mm,1002.9 hPa,0.0 MJ/m2,25.6 km/h - 109º 2:19 TU,14.1 °C 0:01 TU,8.1 °C 5:15 TU,11.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-13,2026-02-13 06:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-13T09:00Z,,64%,0.0 mm,1005.0 hPa,,30.6 km/h - 277º 0:13 TU,8.1 °C 0:23 TU,1.9 °C 3:20 TU,3.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-13,2026-02-13 06:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-13T09:00Z,,54%,0.0 mm,,-0.1 MJ/m2,25.2 km/h - 247º 0:55 TU,13.4 °C 0:56 TU,8.2 °C 5:03 TU,10.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-13,2026-02-13 06:19:51,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-13T09:00Z,56 cm,51%,0.0 mm,,0.0 MJ/m2,57.2 km/h - 328º 0:22 TU,0.8 °C 1:45 TU,-4.2 °C 5:56 TU,-2.6 °C
XH,Sort,SORT_XH,2026-02-13,2026-02-13 06:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-13T09:00Z,1 cm,93%,0.0 mm,1006.7 hPa,,,2.8 °C 0:14 TU,0.3 °C 3:46 TU,1.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-13,2026-02-13 06:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-13T09:00Z,,51%,0.0 mm,1003.7 hPa,-0.1 MJ/m2,22.3 km/h - 296º 1:16 TU,15.5 °C 0:01 TU,10.1 °C 5:59 TU,12.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-13,2026-02-13 06:19:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-13T09:00Z,,78%,0.0 mm,,,,13.2 °C 3:37 TU,5.8 °C 1:20 TU,10.7 °C
XO,Vic,VIC_XO,2026-02-13,2026-02-13 06:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-13T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 262º 0:52 TU,10.2 °C 0:00 TU,4.9 °C 5:18 TU,7.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-13,2026-02-13 06:20:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-13T09:00Z,216 cm,81%,0.0 mm,,0.0 MJ/m2,71.6 km/h - 199º 5:50 TU,-3.2 °C 3:18 TU,-6.5 °C 0:30 TU,-4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-13,2026-02-13 06:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-13T09:00Z,2 cm,68%,0.0 mm,1003.6 hPa,0.0 MJ/m2,19.1 km/h - 71º 5:39 TU,5.5 °C 5:52 TU,0.9 °C 1:04 TU,2.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-13,2026-02-13 06:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-13T09:00Z,,82%,0.0 mm,1004.7 hPa,-0.1 MJ/m2,9.4 km/h - 55º 2:11 TU,9.8 °C 0:00 TU,4.8 °C 3:38 TU,7.0 °C
