ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,2026-07-05 18:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T09:00Z,,46%,0.0 mm,,29.3 MJ/m2,34.2 km/h - 215º 14:56 TU,35.1 °C 12:10 TU,20.8 °C 1:55 TU,29.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-05,2026-07-05 18:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T09:00Z,,22%,0.0 mm,,,,39.9 °C 13:24 TU,21.2 °C 3:32 TU,32.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,2026-07-05 18:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T09:00Z,0 cm,22%,0.0 mm,,33.1 MJ/m2,30.6 km/h - 59º 11:31 TU,19.0 °C 14:15 TU,11.9 °C 0:05 TU,15.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,2026-07-05 18:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T09:00Z,2 cm,41%,0.0 mm,,31.1 MJ/m2,39.2 km/h - 233º 8:21 TU,25.8 °C 11:17 TU,16.1 °C 6:04 TU,20.1 °C
XJ,Girona,GIRONA_XJ,2026-07-05,2026-07-05 18:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T09:00Z,,49%,0.0 mm,1020.5 hPa,29.7 MJ/m2,32.4 km/h - 162º 13:14 TU,38.3 °C 12:18 TU,13.5 °C 4:33 TU,27.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-05,2026-07-05 18:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-05T09:00Z,,38%,0.0 mm,,29.9 MJ/m2,25.2 km/h - 70º 15:01 TU,32.6 °C 14:14 TU,17.8 °C 4:24 TU,25.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-05,2026-07-05 18:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-05T09:00Z,2 cm,39%,0.0 mm,,32.2 MJ/m2,33.8 km/h - 223º 13:26 TU,20.4 °C 12:50 TU,11.6 °C 1:10 TU,15.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-05,2026-07-05 18:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-05T09:00Z,,34%,0.0 mm,1020.0 hPa,31.7 MJ/m2,33.5 km/h - 213º 15:05 TU,37.4 °C 13:51 TU,14.4 °C 5:02 TU,25.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-05,2026-07-05 18:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-05T09:00Z,5 cm,34%,0.0 mm,,33.0 MJ/m2,26.6 km/h - 306º 16:17 TU,20.4 °C 15:05 TU,10.1 °C 2:42 TU,15.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-05,2026-07-05 18:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-05T09:00Z,2 cm,19%,0.0 mm,,32.7 MJ/m2,33.1 km/h - 345º 15:29 TU,18.4 °C 14:34 TU,11.9 °C 5:41 TU,15.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-05,2026-07-05 18:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-05T09:00Z,,55%,0.0 mm,1020.5 hPa,29.6 MJ/m2,20.5 km/h - 182º 18:04 TU,38.0 °C 16:58 TU,17.1 °C 4:16 TU,27.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-05,2026-07-05 18:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-05T09:00Z,sense dades,26%,0.0 mm,,32.9 MJ/m2,38.9 km/h - 83º 15:01 TU,22.4 °C 13:47 TU,11.5 °C 1:35 TU,17.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-05,2026-07-05 18:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-05T09:00Z,19 cm,29%,0.0 mm,1019.9 hPa,30.9 MJ/m2,27.7 km/h - 155º 16:20 TU,27.9 °C 13:58 TU,14.6 °C 4:00 TU,22.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-05,2026-07-05 18:50:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-05T09:00Z,9 cm,32%,0.0 mm,,31.6 MJ/m2,25.6 km/h - 15º 15:55 TU,24.8 °C 14:18 TU,12.1 °C 0:00 TU,18.1 °C
YB,Olot,OLOT_YB,2026-07-05,2026-07-05 18:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-05T09:00Z,,44%,0.0 mm,1020.4 hPa,28.0 MJ/m2,23.8 km/h - 134º 14:51 TU,37.0 °C 14:10 TU,12.8 °C 4:44 TU,26.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-05,2026-07-05 18:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-05T09:00Z,,46%,0.0 mm,,29.5 MJ/m2,37.4 km/h - 205º 15:44 TU,34.5 °C 9:52 TU,15.1 °C 1:44 TU,27.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-05,2026-07-05 18:50:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-05T09:00Z,,22%,0.0 mm,1019.7 hPa,28.7 MJ/m2,47.9 km/h - 37º 3:47 TU,37.5 °C 16:04 TU,26.7 °C 1:59 TU,32.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-05,2026-07-05 18:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-05T09:00Z,,24%,0.0 mm,1019.6 hPa,29.6 MJ/m2,75.6 km/h - 330º 0:04 TU,35.7 °C 16:07 TU,27.4 °C 4:12 TU,31.4 °C
XR,Prades,PRADES_XR,2026-07-05,2026-07-05 18:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-05T09:00Z,12 cm,53%,0.0 mm,,30.3 MJ/m2,17.6 km/h - 292º 10:21 TU,31.6 °C 12:43 TU,10.9 °C 4:39 TU,23.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-05,2026-07-05 18:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-05T09:00Z,,38%,0.0 mm,1020.9 hPa,32.0 MJ/m2,32.0 km/h - 67º 14:51 TU,29.5 °C 14:12 TU,11.0 °C 4:41 TU,21.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-05,2026-07-05 18:50:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-05T09:00Z,1 cm,26%,0.0 mm,,31.6 MJ/m2,17.3 km/h - 14º 5:52 TU,24.1 °C 14:27 TU,8.6 °C 4:30 TU,17.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-05,2026-07-05 18:50:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-05T09:00Z,sense dades,38%,0.0 mm,1020.8 hPa,30.8 MJ/m2,30.2 km/h - 178º 14:57 TU,30.5 °C 11:14 TU,16.2 °C 4:43 TU,24.2 °C
D4,Roses,ROSES_D4,2026-07-05,2026-07-05 18:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-05T09:00Z,,23%,0.0 mm,1020.1 hPa,29.8 MJ/m2,50.4 km/h - 4º 11:39 TU,37.2 °C 13:36 TU,26.5 °C 5:00 TU,32.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-05,2026-07-05 18:50:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-05T09:00Z,,51%,0.0 mm,1022.2 hPa,,21.2 km/h - 66º 13:00 TU,32.7 °C 14:24 TU,9.5 °C 4:43 TU,22.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-05,2026-07-05 18:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-05T09:00Z,,40%,0.0 mm,,29.7 MJ/m2,28.8 km/h - 154º 13:58 TU,36.5 °C 13:53 TU,18.1 °C 3:05 TU,28.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-05,2026-07-05 18:50:33,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-05T09:00Z,5 cm,22%,0.0 mm,,32.4 MJ/m2,41.8 km/h - 353º 5:23 TU,18.8 °C 13:37 TU,11.9 °C 0:48 TU,15.4 °C
XH,Sort,SORT_XH,2026-07-05,2026-07-05 18:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-05T09:00Z,1 cm,37%,0.0 mm,1019.8 hPa,,,35.2 °C 15:37 TU,16.0 °C 2:57 TU,26.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-05,2026-07-05 18:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-05T09:00Z,,60%,0.0 mm,1021.1 hPa,29.8 MJ/m2,24.5 km/h - 183º 13:26 TU,33.2 °C 14:04 TU,21.1 °C 4:18 TU,27.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-05,2026-07-05 18:50:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-05T09:00Z,,47%,0.0 mm,,,,35.2 °C 14:20 TU,18.7 °C 4:01 TU,28.3 °C
XO,Vic,VIC_XO,2026-07-05,2026-07-05 18:50:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-05T09:00Z,,46%,0.0 mm,,29.0 MJ/m2,28.8 km/h - 187º 15:40 TU,36.6 °C 13:06 TU,15.2 °C 3:51 TU,26.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-05,2026-07-05 18:50:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-05T09:00Z,sense dades,31%,0.4 mm,,32.6 MJ/m2,41.8 km/h - 57º 7:29 TU,19.4 °C 15:43 TU,11.6 °C 0:08 TU,15.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-05,2026-07-05 18:50:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-05T09:00Z,7 cm,44%,0.0 mm,1021.7 hPa,31.8 MJ/m2,27.4 km/h - 266º 15:46 TU,33.2 °C 12:29 TU,11.7 °C 4:01 TU,23.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-05,2026-07-05 18:50:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-05T09:00Z,,43%,0.0 mm,1020.7 hPa,29.5 MJ/m2,34.9 km/h - 163º 16:22 TU,39.9 °C 12:17 TU,19.1 °C 4:45 TU,30.4 °C
