ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,2026-07-02 23:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T09:00Z,,33%,0.0 mm,,,,31.8 °C 14:09 TU,23.6 °C 4:23 TU,27.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,2026-07-02 23:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T09:00Z,18 cm,37%,0.0 mm,1020.9 hPa,31.0 MJ/m2,49.7 km/h - 3º 13:54 TU,27.2 °C 13:11 TU,11.8 °C 4:43 TU,20.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,2026-07-02 23:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T09:00Z,,52%,0.0 mm,,29.2 MJ/m2,32.8 km/h - 351º 6:29 TU,33.0 °C 10:28 TU,19.9 °C 1:33 TU,26.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-02,2026-07-02 23:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T09:00Z,,34%,0.0 mm,,,,32.7 °C 13:50 TU,22.8 °C 4:13 TU,27.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,2026-07-02 23:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T09:00Z,5 cm,29%,0.0 mm,,33.2 MJ/m2,58.3 km/h - 83º 16:27 TU,13.4 °C 15:34 TU,8.7 °C 1:01 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,2026-07-02 23:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T09:00Z,2 cm,56%,0.0 mm,,27.4 MJ/m2,37.1 km/h - 247º 1:01 TU,21.1 °C 14:17 TU,11.9 °C 3:26 TU,17.0 °C
XJ,Girona,GIRONA_XJ,2026-07-02,2026-07-02 23:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T09:00Z,,43%,0.0 mm,1019.0 hPa,31.7 MJ/m2,39.2 km/h - 37º 14:31 TU,34.6 °C 13:23 TU,14.7 °C 4:21 TU,26.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,2026-07-02 23:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T09:00Z,,51%,0.0 mm,,31.1 MJ/m2,23.4 km/h - 39º 14:45 TU,30.6 °C 15:03 TU,15.0 °C 5:02 TU,22.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,2026-07-02 23:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T09:00Z,2 cm,28%,0.0 mm,,33.1 MJ/m2,45.7 km/h - 323º 1:47 TU,17.8 °C 13:57 TU,7.6 °C 2:49 TU,13.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,2026-07-02 23:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T09:00Z,,27%,0.0 mm,1019.9 hPa,32.4 MJ/m2,49.3 km/h - 34º 12:19 TU,30.6 °C 15:21 TU,13.4 °C 3:23 TU,23.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,2026-07-02 23:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T09:00Z,6 cm,21%,0.0 mm,,32.8 MJ/m2,51.8 km/h - 6º 22:24 TU,15.0 °C 15:17 TU,8.2 °C 1:57 TU,12.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,2026-07-02 23:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T09:00Z,1 cm,54%,0.0 mm,,32.8 MJ/m2,55.4 km/h - 29º 4:41 TU,10.5 °C 9:48 TU,4.1 °C 1:01 TU,8.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-02,2026-07-02 23:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-02T09:00Z,,54%,0.0 mm,1020.3 hPa,30.6 MJ/m2,27.4 km/h - 277º 10:32 TU,33.6 °C 15:40 TU,12.6 °C 4:30 TU,23.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-02,2026-07-02 23:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-02T09:00Z,0 cm,31%,0.0 mm,,33.3 MJ/m2,54.7 km/h - 358º 9:58 TU,16.9 °C 14:13 TU,7.0 °C 5:16 TU,12.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-02,2026-07-02 23:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-02T09:00Z,18 cm,29%,0.0 mm,1018.8 hPa,32.3 MJ/m2,46.4 km/h - 333º 10:36 TU,24.6 °C 14:02 TU,12.8 °C 3:36 TU,19.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-02,2026-07-02 23:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-02T09:00Z,13 cm,35%,0.0 mm,,33.0 MJ/m2,24.1 km/h - 53º 16:37 TU,19.5 °C 14:18 TU,7.0 °C 0:50 TU,13.2 °C
YB,Olot,OLOT_YB,2026-07-02,2026-07-02 23:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-02T09:00Z,,46%,0.0 mm,1019.0 hPa,29.5 MJ/m2,29.2 km/h - 352º 14:42 TU,34.4 °C 15:32 TU,13.2 °C 4:23 TU,24.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-02,2026-07-02 23:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-02T09:00Z,,30%,0.0 mm,,27.8 MJ/m2,63.7 km/h - 5º 11:10 TU,33.0 °C 13:17 TU,23.8 °C 4:46 TU,28.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-02,2026-07-02 23:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-02T09:00Z,,33%,0.0 mm,1018.9 hPa,31.7 MJ/m2,72.4 km/h - 353º 21:29 TU,31.1 °C 14:22 TU,23.6 °C 4:02 TU,27.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-02,2026-07-02 23:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-02T09:00Z,,39%,0.0 mm,1017.7 hPa,30.7 MJ/m2,131.8 km/h - 340º 22:25 TU,30.2 °C 12:30 TU,21.1 °C 4:09 TU,25.9 °C
XR,Prades,PRADES_XR,2026-07-02,2026-07-02 23:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-02T09:00Z,10 cm,60%,0.0 mm,,31.2 MJ/m2,23.8 km/h - 278º 9:20 TU,29.1 °C 15:58 TU,7.9 °C 4:49 TU,18.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-02,2026-07-02 23:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-02T09:00Z,,43%,0.0 mm,1021.3 hPa,32.3 MJ/m2,40.0 km/h - 330º 16:12 TU,25.7 °C 16:33 TU,9.8 °C 3:55 TU,18.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-02,2026-07-02 23:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-02T09:00Z,0 cm,32%,0.0 mm,,32.0 MJ/m2,30.2 km/h - 32º 15:45 TU,19.0 °C 14:57 TU,9.5 °C 2:53 TU,14.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-02,2026-07-02 23:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-02T09:00Z,0 cm,53%,0.0 mm,1021.1 hPa,32.0 MJ/m2,48.2 km/h - 272º 12:35 TU,27.9 °C 15:22 TU,11.9 °C 4:32 TU,19.4 °C
D4,Roses,ROSES_D4,2026-07-02,2026-07-02 23:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-02T09:00Z,,33%,0.0 mm,1019.3 hPa,31.3 MJ/m2,58.7 km/h - 326º 8:58 TU,33.2 °C 14:06 TU,23.8 °C 5:10 TU,28.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-02,2026-07-02 23:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-02T09:00Z,,50%,0.0 mm,1020.9 hPa,,24.5 km/h - 65º 12:34 TU,30.4 °C 14:27 TU,8.6 °C 4:47 TU,19.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-02,2026-07-02 23:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-02T09:00Z,,52%,0.0 mm,,30.9 MJ/m2,29.5 km/h - 101º 13:48 TU,33.7 °C 13:57 TU,18.6 °C 5:02 TU,25.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-02,2026-07-02 23:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-02T09:00Z,1 cm,37%,0.0 mm,,32.5 MJ/m2,61.2 km/h - 44º 14:59 TU,13.4 °C 13:28 TU,5.6 °C 3:24 TU,10.3 °C
XH,Sort,SORT_XH,2026-07-02,2026-07-02 23:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-02T09:00Z,1 cm,25%,0.0 mm,1019.9 hPa,,,31.4 °C 14:34 TU,19.4 °C 4:44 TU,25.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-02,2026-07-02 23:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-02T09:00Z,,49%,0.0 mm,1019.6 hPa,30.2 MJ/m2,37.4 km/h - 285º 1:06 TU,35.9 °C 12:48 TU,21.9 °C 5:02 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-02,2026-07-02 23:50:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-02T09:00Z,,32%,0.0 mm,,,,33.1 °C 14:33 TU,24.0 °C 4:30 TU,28.5 °C
XO,Vic,VIC_XO,2026-07-02,2026-07-02 23:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-02T09:00Z,,47%,0.0 mm,,30.1 MJ/m2,28.8 km/h - 21º 13:53 TU,34.1 °C 14:17 TU,16.3 °C 5:06 TU,25.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-02,2026-07-02 23:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-02T09:00Z,0 cm,62%,0.3 mm,,32.3 MJ/m2,49.7 km/h - 92º 14:24 TU,14.3 °C 15:31 TU,4.7 °C 3:53 TU,9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-02,2026-07-02 23:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-02T09:00Z,7 cm,58%,0.0 mm,1025.3 hPa,31.1 MJ/m2,35.3 km/h - 263º 15:42 TU,25.5 °C 13:07 TU,10.9 °C 5:17 TU,17.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-02,2026-07-02 23:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-02T09:00Z,,37%,0.0 mm,1020.8 hPa,30.2 MJ/m2,31.3 km/h - 334º 10:45 TU,36.1 °C 15:40 TU,20.3 °C 4:19 TU,27.7 °C
