ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 01:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,74%,0.1 mm,,0.0 MJ/m2,66.2 km/h - 200º 0:40 TU,-3.0 °C 1:06 TU,-3.4 °C 1:29 TU,-3.2 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 01:48:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,68%,0.0 mm,991.8 hPa,0.0 MJ/m2,14.8 km/h - 256º 0:07 TU,13.8 °C 0:02 TU,7.7 °C 1:17 TU,10.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 01:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 306º 0:19 TU,5.0 °C 1:29 TU,4.0 °C 1:03 TU,4.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 01:48:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,99%,0.0 mm,995.9 hPa,0.0 MJ/m2,10.8 km/h - 215º 0:21 TU,4.0 °C 1:05 TU,3.1 °C 0:30 TU,3.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,2026-02-06 01:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T09:00Z,119 cm,96%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 300º 0:53 TU,-4.1 °C 0:05 TU,-4.7 °C 1:28 TU,-4.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-06,2026-02-06 01:48:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-06T09:00Z,,94%,0.0 mm,996.2 hPa,0.0 MJ/m2,20.2 km/h - 296º 1:16 TU,8.5 °C 0:50 TU,6.8 °C 0:16 TU,7.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-06,2026-02-06 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-06T09:00Z,119 cm,71%,0.0 mm,,0.0 MJ/m2,37.8 km/h - 249º 1:18 TU,-0.6 °C 1:20 TU,-2.2 °C 0:56 TU,-1.4 °C
YB,Olot,OLOT_YB,2026-02-06,2026-02-06 01:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-06T09:00Z,,76%,0.0 mm,992.4 hPa,0.0 MJ/m2,14.4 km/h - 178º 0:16 TU,9.7 °C 0:12 TU,5.6 °C 1:26 TU,7.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-06,2026-02-06 01:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-06T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 265º 0:22 TU,13.7 °C 0:09 TU,10.3 °C 1:29 TU,11.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-06,2026-02-06 01:48:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-06T09:00Z,,92%,0.0 mm,992.4 hPa,0.0 MJ/m2,14.4 km/h - 44º 0:43 TU,7.6 °C 0:25 TU,6.6 °C 1:05 TU,7.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-06,2026-02-06 01:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-06T09:00Z,,65%,0.0 mm,991.5 hPa,0.0 MJ/m2,45.4 km/h - 344º 1:26 TU,12.8 °C 1:26 TU,10.7 °C 1:05 TU,12.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-06,2026-02-06 01:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-06T09:00Z,,91%,0.0 mm,994.7 hPa,0.0 MJ/m2,10.1 km/h - 288º 0:03 TU,3.1 °C 0:06 TU,2.0 °C 0:33 TU,2.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-06,2026-02-06 01:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-06T09:00Z,112 cm,86%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 266º 1:17 TU,0.3 °C 0:03 TU,-0.6 °C 1:21 TU,-0.1 °C
D4,Roses,ROSES_D4,2026-02-06,2026-02-06 01:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-06T09:00Z,,95%,0.0 mm,992.0 hPa,0.0 MJ/m2,12.2 km/h - 73º 0:03 TU,10.7 °C 0:06 TU,6.8 °C 1:15 TU,8.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,2026-02-06 01:48:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T09:00Z,,80%,0.0 mm,993.7 hPa,,31.3 km/h - 242º 0:05 TU,6.9 °C 0:13 TU,3.8 °C 1:25 TU,5.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-06,2026-02-06 01:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-06T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,55.8 km/h - 264º 0:37 TU,14.7 °C 0:19 TU,13.7 °C 1:24 TU,14.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-06,2026-02-06 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-06T09:00Z,57 cm,69%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 324º 0:02 TU,-1.6 °C 0:00 TU,-4.1 °C 1:28 TU,-2.5 °C
XH,Sort,SORT_XH,2026-02-06,2026-02-06 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-06T09:00Z,1 cm,100%,0.0 mm,995.9 hPa,,,5.2 °C 0:27 TU,4.3 °C 1:14 TU,4.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-06,2026-02-06 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-06T09:00Z,,48%,0.0 mm,993.6 hPa,0.0 MJ/m2,65.2 km/h - 295º 0:56 TU,16.0 °C 1:11 TU,15.4 °C 0:22 TU,15.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,2026-02-06 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T09:00Z,,93%,0.0 mm,,,,9.2 °C 0:01 TU,7.0 °C 1:29 TU,8.1 °C
XO,Vic,VIC_XO,2026-02-06,2026-02-06 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 323º 0:00 TU,10.1 °C 0:51 TU,9.6 °C 1:29 TU,9.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,2026-02-06 01:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T09:00Z,197 cm,96%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.6 °C 0:06 TU,-2.8 °C 1:19 TU,-2.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-06,2026-02-06 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-06T09:00Z,,64%,0.0 mm,995.2 hPa,0.0 MJ/m2,30.2 km/h - 2º 0:29 TU,13.2 °C 0:11 TU,11.1 °C 1:27 TU,12.7 °C
