ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-18,2026-06-18 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-18T09:00Z,,88%,0.0 mm,,,,26.3 °C 8:03 TU,13.9 °C 4:39 TU,18.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-18,2026-06-18 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-18T09:00Z,19 cm,87%,0.1 mm,1022.9 hPa,8.9 MJ/m2,11.5 km/h - 292º 9:58 TU,25.8 °C 9:52 TU,7.7 °C 4:31 TU,13.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-18,2026-06-18 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-18T09:00Z,,75%,0.0 mm,,8.9 MJ/m2,26.3 km/h - 99º 9:59 TU,27.6 °C 9:55 TU,17.4 °C 0:37 TU,21.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-18,2026-06-18 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-18T09:00Z,,67%,0.0 mm,,,,30.4 °C 9:59 TU,14.3 °C 4:00 TU,20.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-18,2026-06-18 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-18T09:00Z,0 cm,62%,0.0 mm,,9.2 MJ/m2,26.3 km/h - 237º 9:35 TU,14.9 °C 6:08 TU,10.6 °C 3:00 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-18,2026-06-18 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-18T09:00Z,2 cm,38%,0.0 mm,,9.9 MJ/m2,22.3 km/h - 80º 7:39 TU,20.4 °C 9:45 TU,15.9 °C 4:43 TU,17.7 °C
XJ,Girona,GIRONA_XJ,2026-06-18,2026-06-18 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-18T09:00Z,,72%,0.0 mm,1019.7 hPa,9.3 MJ/m2,15.1 km/h - 205º 9:46 TU,32.2 °C 9:45 TU,14.1 °C 4:31 TU,20.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-18,2026-06-18 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-18T09:00Z,,49%,0.0 mm,,9.3 MJ/m2,23.0 km/h - 92º 9:56 TU,25.9 °C 9:31 TU,17.3 °C 5:13 TU,20.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-18,2026-06-18 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,9.5 MJ/m2,23.4 km/h - 122º 8:58 TU,15.2 °C 7:23 TU,8.0 °C 4:27 TU,12.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-18,2026-06-18 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-18T09:00Z,,75%,0.0 mm,1021.0 hPa,8.9 MJ/m2,11.2 km/h - 222º 9:31 TU,26.9 °C 9:53 TU,13.5 °C 4:34 TU,17.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-18,2026-06-18 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-18T09:00Z,5 cm,66%,0.0 mm,,8.7 MJ/m2,23.8 km/h - 257º 9:48 TU,14.1 °C 9:21 TU,10.2 °C 1:30 TU,11.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-18,2026-06-18 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-18T09:00Z,0 cm,62%,0.0 mm,,8.2 MJ/m2,25.6 km/h - 237º 9:50 TU,15.3 °C 9:49 TU,11.2 °C 4:56 TU,12.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-18,2026-06-18 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-18T09:00Z,,56%,0.0 mm,1018.6 hPa,8.2 MJ/m2,22.0 km/h - 85º 7:38 TU,31.1 °C 9:58 TU,17.4 °C 3:15 TU,22.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-18,2026-06-18 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-18T09:00Z,0 cm,48%,0.0 mm,,9.6 MJ/m2,16.2 km/h - 343º 1:18 TU,18.1 °C 9:46 TU,10.9 °C 4:49 TU,13.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-18,2026-06-18 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-18T09:00Z,10 cm,54%,0.0 mm,1019.0 hPa,9.6 MJ/m2,18.7 km/h - 168º 8:54 TU,23.1 °C 6:17 TU,14.8 °C 3:15 TU,18.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-18,2026-06-18 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-18T09:00Z,13 cm,50%,0.0 mm,,9.2 MJ/m2,27.4 km/h - 114º 9:00 TU,17.8 °C 7:39 TU,12.2 °C 3:00 TU,15.0 °C
YB,Olot,OLOT_YB,2026-06-18,2026-06-18 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-18T09:00Z,,72%,0.0 mm,1020.0 hPa,8.8 MJ/m2,12.6 km/h - 99º 9:54 TU,30.3 °C 9:52 TU,13.8 °C 4:22 TU,19.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-18,2026-06-18 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-18T09:00Z,,89%,0.1 mm,,7.7 MJ/m2,22.0 km/h - 122º 9:25 TU,26.6 °C 8:03 TU,13.4 °C 4:41 TU,19.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-18,2026-06-18 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-18T09:00Z,,69%,0.0 mm,1019.4 hPa,9.5 MJ/m2,25.9 km/h - 189º 9:56 TU,31.5 °C 9:52 TU,17.8 °C 4:24 TU,22.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-18,2026-06-18 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-18T09:00Z,,65%,0.0 mm,1019.0 hPa,9.1 MJ/m2,23.4 km/h - 166º 9:53 TU,26.7 °C 0:05 TU,20.4 °C 9:32 TU,23.1 °C
XR,Prades,PRADES_XR,2026-06-18,2026-06-18 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-18T09:00Z,10 cm,56%,0.0 mm,,8.9 MJ/m2,12.2 km/h - 98º 9:36 TU,27.3 °C 9:51 TU,7.4 °C 4:41 TU,16.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-18,2026-06-18 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-18T09:00Z,,75%,0.0 mm,1021.4 hPa,9.3 MJ/m2,15.5 km/h - 244º 9:57 TU,25.5 °C 9:59 TU,10.4 °C 4:06 TU,15.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-18,2026-06-18 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-18T09:00Z,5 cm,56%,0.0 mm,,8.6 MJ/m2,9.7 km/h - 14º 4:07 TU,19.6 °C 8:04 TU,9.4 °C 4:43 TU,12.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-18,2026-06-18 10:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-18T09:00Z,0 cm,37%,0.0 mm,1018.5 hPa,8.9 MJ/m2,19.4 km/h - 189º 9:26 TU,25.2 °C 9:44 TU,16.5 °C 5:07 TU,20.7 °C
D4,Roses,ROSES_D4,2026-06-18,2026-06-18 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-18T09:00Z,,64%,0.0 mm,1019.6 hPa,9.3 MJ/m2,16.2 km/h - 226º 9:48 TU,29.5 °C 9:47 TU,16.0 °C 4:30 TU,22.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-18,2026-06-18 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-18T09:00Z,,74%,0.0 mm,1022.0 hPa,,15.8 km/h - 352º 6:20 TU,26.4 °C 9:35 TU,10.8 °C 4:00 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-18,2026-06-18 10:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-18T09:00Z,,59%,0.0 mm,,9.5 MJ/m2,17.3 km/h - 135º 9:31 TU,31.8 °C 9:56 TU,15.4 °C 4:03 TU,20.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-18,2026-06-18 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-18T09:00Z,0 cm,45%,0.0 mm,,9.8 MJ/m2,22.0 km/h - 115º 9:03 TU,14.5 °C 6:09 TU,9.6 °C 4:32 TU,12.2 °C
XH,Sort,SORT_XH,2026-06-18,2026-06-18 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-18T09:00Z,7 cm,77%,0.0 mm,1020.6 hPa,,,29.3 °C 9:59 TU,14.6 °C 4:40 TU,18.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-18,2026-06-18 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-18T09:00Z,,67%,0.0 mm,1019.1 hPa,8.5 MJ/m2,21.6 km/h - 108º 9:56 TU,26.7 °C 9:48 TU,19.0 °C 2:04 TU,22.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-18,2026-06-18 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-18T09:00Z,,88%,0.0 mm,,,,25.8 °C 9:59 TU,14.4 °C 4:30 TU,19.4 °C
XO,Vic,VIC_XO,2026-06-18,2026-06-18 10:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-18T09:00Z,,69%,0.0 mm,,8.8 MJ/m2,12.6 km/h - 37º 9:37 TU,29.9 °C 9:51 TU,14.2 °C 4:39 TU,19.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-18,2026-06-18 10:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-18T09:00Z,0 cm,68%,0.0 mm,,8.7 MJ/m2,39.2 km/h - 198º 9:57 TU,16.0 °C 7:39 TU,10.4 °C 4:52 TU,12.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-18,2026-06-18 10:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-18T09:00Z,8 cm,56%,0.0 mm,1018.4 hPa,8.3 MJ/m2,18.0 km/h - 97º 1:33 TU,30.3 °C 9:36 TU,15.3 °C 2:53 TU,20.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-18,2026-06-18 10:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-18T09:00Z,,56%,0.0 mm,1018.8 hPa,8.6 MJ/m2,23.0 km/h - 174º 9:56 TU,33.3 °C 9:59 TU,16.3 °C 4:31 TU,22.4 °C
