ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-05,2026-07-05 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-05T09:00Z,,31%,0.0 mm,,,,34.0 °C 9:20 TU,22.8 °C 0:37 TU,28.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-05,2026-07-05 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-05T09:00Z,18 cm,66%,0.0 mm,1026.8 hPa,7.3 MJ/m2,10.1 km/h - 282º 9:04 TU,25.1 °C 9:29 TU,7.0 °C 4:20 TU,13.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,2026-07-05 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T09:00Z,,57%,0.0 mm,,6.7 MJ/m2,19.8 km/h - 304º 5:24 TU,33.8 °C 9:29 TU,20.8 °C 1:55 TU,24.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-05,2026-07-05 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T09:00Z,,29%,0.0 mm,,,,35.4 °C 9:24 TU,21.2 °C 3:32 TU,28.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,2026-07-05 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T09:00Z,0 cm,18%,0.0 mm,,8.0 MJ/m2,21.2 km/h - 51º 9:28 TU,16.5 °C 7:52 TU,11.9 °C 0:05 TU,14.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,2026-07-05 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T09:00Z,1 cm,42%,0.0 mm,,7.9 MJ/m2,39.2 km/h - 233º 8:21 TU,21.4 °C 9:29 TU,16.1 °C 6:04 TU,17.8 °C
XJ,Girona,GIRONA_XJ,2026-07-05,2026-07-05 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T09:00Z,,74%,0.0 mm,1021.9 hPa,7.3 MJ/m2,7.9 km/h - 123º 9:05 TU,35.0 °C 9:23 TU,13.5 °C 4:33 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-05,2026-07-05 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-05T09:00Z,,50%,0.0 mm,,7.2 MJ/m2,18.0 km/h - 243º 9:28 TU,27.0 °C 9:23 TU,17.8 °C 4:24 TU,21.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-05,2026-07-05 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-05T09:00Z,2 cm,43%,0.0 mm,,8.0 MJ/m2,24.8 km/h - 322º 6:55 TU,16.7 °C 9:19 TU,11.6 °C 1:10 TU,13.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-05,2026-07-05 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-05T09:00Z,,49%,0.0 mm,1024.4 hPa,7.5 MJ/m2,11.2 km/h - 237º 9:02 TU,26.7 °C 9:22 TU,14.4 °C 5:02 TU,18.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-05,2026-07-05 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-05T09:00Z,5 cm,45%,0.0 mm,,7.1 MJ/m2,19.8 km/h - 324º 1:43 TU,15.4 °C 9:09 TU,10.1 °C 2:42 TU,12.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-05,2026-07-05 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-05T09:00Z,2 cm,12%,0.0 mm,,6.7 MJ/m2,28.4 km/h - 325º 7:37 TU,17.1 °C 9:24 TU,11.9 °C 5:41 TU,13.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-05,2026-07-05 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-05T09:00Z,,76%,0.0 mm,1022.5 hPa,6.3 MJ/m2,11.9 km/h - 85º 0:11 TU,28.4 °C 9:20 TU,17.1 °C 4:16 TU,21.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-05,2026-07-05 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-05T09:00Z,sense dades,26%,0.0 mm,,7.9 MJ/m2,11.9 km/h - 348º 3:11 TU,19.0 °C 9:29 TU,11.5 °C 1:35 TU,14.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-05,2026-07-05 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-05T09:00Z,19 cm,31%,0.0 mm,1022.2 hPa,8.0 MJ/m2,18.0 km/h - 1º 5:13 TU,25.3 °C 9:28 TU,14.6 °C 4:00 TU,19.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-05,2026-07-05 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-05T09:00Z,4 cm,39%,0.0 mm,,7.6 MJ/m2,18.4 km/h - 240º 4:57 TU,19.3 °C 9:13 TU,12.1 °C 0:00 TU,14.8 °C
YB,Olot,OLOT_YB,2026-07-05,2026-07-05 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-05T09:00Z,,67%,0.0 mm,1022.9 hPa,6.2 MJ/m2,10.4 km/h - 65º 9:17 TU,32.3 °C 9:27 TU,12.8 °C 4:44 TU,18.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-05,2026-07-05 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-05T09:00Z,,52%,0.0 mm,,7.3 MJ/m2,20.5 km/h - 358º 9:08 TU,34.0 °C 9:12 TU,15.1 °C 1:44 TU,24.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-05,2026-07-05 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-05T09:00Z,,28%,0.0 mm,1021.0 hPa,7.6 MJ/m2,47.9 km/h - 37º 3:47 TU,33.1 °C 9:25 TU,26.7 °C 1:59 TU,29.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-05,2026-07-05 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-05T09:00Z,,27%,0.0 mm,1020.5 hPa,7.1 MJ/m2,75.6 km/h - 330º 0:04 TU,32.3 °C 9:28 TU,27.4 °C 4:12 TU,29.1 °C
XR,Prades,PRADES_XR,2026-07-05,2026-07-05 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-05T09:00Z,12 cm,76%,0.0 mm,,6.9 MJ/m2,13.7 km/h - 281º 8:55 TU,28.5 °C 9:23 TU,10.9 °C 4:39 TU,17.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-05,2026-07-05 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-05T09:00Z,,54%,0.0 mm,1025.1 hPa,7.7 MJ/m2,10.1 km/h - 181º 8:07 TU,24.9 °C 9:26 TU,11.0 °C 4:41 TU,16.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-05,2026-07-05 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-05T09:00Z,0 cm,25%,0.0 mm,,6.9 MJ/m2,17.3 km/h - 14º 5:52 TU,21.0 °C 9:25 TU,8.6 °C 4:30 TU,13.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-05,2026-07-05 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-05T09:00Z,sense dades,46%,0.0 mm,1022.9 hPa,6.9 MJ/m2,23.0 km/h - 225º 8:12 TU,27.6 °C 9:09 TU,16.2 °C 4:43 TU,20.6 °C
D4,Roses,ROSES_D4,2026-07-05,2026-07-05 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-05T09:00Z,,26%,0.0 mm,1021.1 hPa,7.4 MJ/m2,37.1 km/h - 2º 9:15 TU,33.6 °C 8:00 TU,26.5 °C 5:00 TU,29.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-05,2026-07-05 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-05T09:00Z,,75%,0.0 mm,1025.7 hPa,,9.0 km/h - 356º 6:55 TU,28.6 °C 9:29 TU,9.5 °C 4:43 TU,15.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-05,2026-07-05 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-05T09:00Z,,54%,0.0 mm,,7.3 MJ/m2,13.7 km/h - 279º 3:08 TU,32.7 °C 9:29 TU,18.1 °C 3:05 TU,22.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-05,2026-07-05 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-05T09:00Z,1 cm,16%,0.0 mm,,8.2 MJ/m2,41.8 km/h - 353º 5:23 TU,15.6 °C 9:22 TU,11.9 °C 0:48 TU,13.7 °C
XH,Sort,SORT_XH,2026-07-05,2026-07-05 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-05T09:00Z,1 cm,46%,0.0 mm,1023.7 hPa,,,28.9 °C 8:57 TU,16.0 °C 2:57 TU,20.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-05,2026-07-05 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-05T09:00Z,,69%,0.0 mm,1021.8 hPa,6.7 MJ/m2,12.2 km/h - 131º 9:02 TU,28.9 °C 9:21 TU,21.1 °C 4:18 TU,24.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-05,2026-07-05 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-05T09:00Z,,56%,0.0 mm,,,,33.2 °C 9:29 TU,18.7 °C 4:01 TU,24.0 °C
XO,Vic,VIC_XO,2026-07-05,2026-07-05 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-05T09:00Z,,66%,0.0 mm,,6.9 MJ/m2,11.9 km/h - 5º 9:25 TU,29.7 °C 9:29 TU,15.2 °C 3:51 TU,19.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-05,2026-07-05 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-05T09:00Z,sense dades,32%,0.0 mm,,7.3 MJ/m2,41.8 km/h - 57º 7:29 TU,15.7 °C 9:17 TU,11.6 °C 0:08 TU,13.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-05,2026-07-05 09:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-05T09:00Z,7 cm,65%,0.0 mm,1026.1 hPa,7.2 MJ/m2,16.6 km/h - 170º 6:10 TU,27.0 °C 9:29 TU,11.7 °C 4:01 TU,16.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-05,2026-07-05 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-05T09:00Z,,63%,0.0 mm,1022.5 hPa,6.6 MJ/m2,13.7 km/h - 162º 0:25 TU,33.0 °C 9:24 TU,19.1 °C 4:45 TU,24.3 °C
