ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-17,2026-07-17 03:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-17T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,42.5 km/h - 198º 2:19 TU,15.4 °C 0:27 TU,14.4 °C 2:59 TU,14.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-17,2026-07-17 03:19:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-17T09:00Z,,100%,0.0 mm,1013.8 hPa,0.0 MJ/m2,8.6 km/h - 98º 0:00 TU,22.2 °C 0:04 TU,19.2 °C 2:59 TU,20.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-17,2026-07-17 03:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-17T09:00Z,sense dades,42%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 251º 0:16 TU,17.7 °C 0:10 TU,16.4 °C 2:41 TU,17.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-17,2026-07-17 03:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-17T09:00Z,22 cm,68%,0.0 mm,1014.5 hPa,0.0 MJ/m2,25.9 km/h - 10º 1:24 TU,20.3 °C 0:53 TU,16.7 °C 2:45 TU,18.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-17,2026-07-17 03:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-17T09:00Z,2 cm,44%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 278º 1:28 TU,18.2 °C 0:02 TU,17.0 °C 2:59 TU,17.6 °C
YB,Olot,OLOT_YB,2026-07-17,2026-07-17 03:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-17T09:00Z,,91%,0.0 mm,1014.4 hPa,0.0 MJ/m2,7.9 km/h - 266º 2:04 TU,22.2 °C 0:12 TU,20.2 °C 2:00 TU,20.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-17,2026-07-17 03:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-17T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 21º 2:25 TU,25.6 °C 2:28 TU,23.6 °C 0:48 TU,24.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-17,2026-07-17 03:20:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-17T09:00Z,,79%,0.0 mm,1013.8 hPa,0.0 MJ/m2,52.2 km/h - 35º 2:56 TU,27.2 °C 0:59 TU,23.7 °C 0:32 TU,25.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-17,2026-07-17 03:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-17T09:00Z,,88%,0.0 mm,1013.4 hPa,0.0 MJ/m2,73.1 km/h - 339º 2:53 TU,25.9 °C 2:19 TU,24.2 °C 1:38 TU,24.9 °C
XR,Prades,PRADES_XR,2026-07-17,2026-07-17 03:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-17T09:00Z,7 cm,99%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 303º 0:32 TU,17.1 °C 2:59 TU,13.9 °C 2:38 TU,15.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-17,2026-07-17 03:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-17T09:00Z,,75%,0.0 mm,1015.5 hPa,0.0 MJ/m2,10.1 km/h - 41º 2:16 TU,18.6 °C 0:00 TU,16.8 °C 1:33 TU,17.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-17,2026-07-17 03:20:12,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-17T09:00Z,0 cm,42%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 186º 1:03 TU,21.1 °C 0:19 TU,15.0 °C 2:14 TU,18.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-17,2026-07-17 03:20:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-17T09:00Z,sense dades,44%,0.0 mm,1014.4 hPa,0.0 MJ/m2,29.2 km/h - 281º 1:39 TU,25.6 °C 0:00 TU,19.7 °C 2:50 TU,22.7 °C
D4,Roses,ROSES_D4,2026-07-17,2026-07-17 03:20:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-17T09:00Z,,95%,0.0 mm,1013.9 hPa,0.0 MJ/m2,35.3 km/h - 349º 2:51 TU,27.8 °C 2:54 TU,25.4 °C 0:08 TU,26.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-17,2026-07-17 03:20:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-17T09:00Z,,82%,0.0 mm,1016.5 hPa,,12.2 km/h - 55º 2:36 TU,18.5 °C 1:28 TU,17.2 °C 2:56 TU,17.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-17,2026-07-17 03:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-17T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 3º 2:50 TU,23.2 °C 2:59 TU,21.6 °C 0:57 TU,22.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-17,2026-07-17 03:20:25,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-17T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,52.2 km/h - 315º 1:54 TU,17.3 °C 0:29 TU,15.7 °C 2:56 TU,16.7 °C
XH,Sort,SORT_XH,2026-07-17,2026-07-17 03:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-17T09:00Z,4 cm,100%,0.0 mm,1015.6 hPa,,,18.9 °C 0:00 TU,16.5 °C 2:58 TU,17.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-17,2026-07-17 03:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-17T09:00Z,,93%,0.0 mm,1013.3 hPa,0.0 MJ/m2,7.9 km/h - 2º 2:45 TU,26.1 °C 0:00 TU,24.8 °C 1:30 TU,25.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-17,2026-07-17 03:20:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-17T09:00Z,,100%,0.0 mm,,,,24.6 °C 2:05 TU,23.1 °C 1:30 TU,23.7 °C
XO,Vic,VIC_XO,2026-07-17,2026-07-17 03:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-17T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 206º 2:07 TU,22.4 °C 0:00 TU,19.6 °C 2:59 TU,20.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-17,2026-07-17 03:20:37,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-17T09:00Z,sense dades,75%,0.0 mm,,0.0 MJ/m2,59.8 km/h - 179º 2:48 TU,14.6 °C 2:25 TU,13.7 °C 2:10 TU,14.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-17,2026-07-17 03:20:40,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-17T09:00Z,7 cm,89%,0.0 mm,1016.1 hPa,0.0 MJ/m2,13.0 km/h - 338º 2:03 TU,19.9 °C 0:10 TU,17.9 °C 2:57 TU,18.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-17,2026-07-17 03:20:43,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-17T09:00Z,,90%,0.0 mm,1013.7 hPa,0.0 MJ/m2,15.5 km/h - 164º 0:12 TU,26.5 °C 0:00 TU,23.3 °C 2:59 TU,25.0 °C
