ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-17,2026-06-17 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-17T09:00Z,,77%,0.0 mm,,,,29.8 °C 8:57 TU,14.1 °C 4:16 TU,20.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-17,2026-06-17 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-17T09:00Z,24 cm,81%,0.0 mm,1023.5 hPa,11.9 MJ/m2,11.5 km/h - 239º 10:52 TU,28.3 °C 10:52 TU,6.4 °C 4:07 TU,13.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-17,2026-06-17 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-17T09:00Z,,54%,0.0 mm,,11.8 MJ/m2,23.4 km/h - 324º 5:41 TU,31.2 °C 10:17 TU,17.9 °C 1:46 TU,23.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-17,2026-06-17 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-17T09:00Z,,61%,0.0 mm,,,,33.0 °C 10:22 TU,14.2 °C 4:23 TU,22.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-17,2026-06-17 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-17T09:00Z,sense dades,59%,0.0 mm,,12.7 MJ/m2,22.7 km/h - 60º 8:39 TU,14.9 °C 10:44 TU,10.4 °C 1:59 TU,12.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-17,2026-06-17 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-17T09:00Z,2 cm,50%,0.0 mm,,13.1 MJ/m2,22.7 km/h - 174º 10:57 TU,21.3 °C 9:01 TU,15.6 °C 3:49 TU,17.9 °C
XJ,Girona,GIRONA_XJ,2026-06-17,2026-06-17 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-17T09:00Z,,71%,0.0 mm,1019.5 hPa,12.2 MJ/m2,14.8 km/h - 310º 10:24 TU,34.3 °C 10:50 TU,13.9 °C 4:04 TU,21.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-17,2026-06-17 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-17T09:00Z,,53%,0.0 mm,,12.2 MJ/m2,13.0 km/h - 226º 9:47 TU,27.9 °C 10:31 TU,17.5 °C 4:38 TU,21.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-17,2026-06-17 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-17T09:00Z,sense dades,53%,0.0 mm,,13.2 MJ/m2,23.4 km/h - 95º 10:42 TU,17.3 °C 10:56 TU,8.2 °C 4:06 TU,12.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-17,2026-06-17 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-17T09:00Z,,83%,0.0 mm,1022.0 hPa,12.2 MJ/m2,10.4 km/h - 219º 10:41 TU,27.7 °C 10:59 TU,12.4 °C 5:01 TU,16.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-17,2026-06-17 11:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-17T09:00Z,4 cm,64%,0.0 mm,,9.7 MJ/m2,16.6 km/h - 229º 9:51 TU,15.1 °C 9:09 TU,9.5 °C 3:09 TU,11.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-17,2026-06-17 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-17T09:00Z,sense dades,50%,0.0 mm,,11.8 MJ/m2,22.7 km/h - 337º 10:45 TU,16.8 °C 10:53 TU,11.3 °C 4:13 TU,13.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-17,2026-06-17 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-17T09:00Z,,54%,0.0 mm,1019.0 hPa,11.2 MJ/m2,17.3 km/h - 106º 0:47 TU,33.5 °C 10:55 TU,17.0 °C 4:18 TU,23.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-17,2026-06-17 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-17T09:00Z,sense dades,46%,0.0 mm,,12.0 MJ/m2,15.5 km/h - 339º 0:11 TU,18.4 °C 9:52 TU,10.3 °C 4:53 TU,13.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-17,2026-06-17 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-17T09:00Z,11 cm,59%,0.0 mm,1019.3 hPa,12.7 MJ/m2,18.7 km/h - 160º 10:40 TU,23.9 °C 10:40 TU,14.1 °C 3:38 TU,18.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-17,2026-06-17 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-17T09:00Z,11 cm,43%,0.0 mm,,11.9 MJ/m2,13.7 km/h - 357º 10:20 TU,19.8 °C 10:57 TU,12.7 °C 3:39 TU,15.0 °C
YB,Olot,OLOT_YB,2026-06-17,2026-06-17 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-17T09:00Z,,73%,0.0 mm,1020.1 hPa,11.6 MJ/m2,19.4 km/h - 36º 10:48 TU,31.5 °C 10:45 TU,13.2 °C 4:16 TU,19.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-17,2026-06-17 11:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-17T09:00Z,,69%,0.0 mm,,12.2 MJ/m2,24.8 km/h - 152º 10:52 TU,31.0 °C 8:52 TU,12.9 °C 4:06 TU,20.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-17,2026-06-17 11:20:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-17T09:00Z,,61%,0.0 mm,1019.2 hPa,12.5 MJ/m2,23.0 km/h - 141º 10:58 TU,32.8 °C 10:58 TU,18.9 °C 4:07 TU,23.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-17,2026-06-17 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-17T09:00Z,,58%,0.0 mm,1019.2 hPa,12.0 MJ/m2,19.1 km/h - 9º 8:53 TU,26.5 °C 10:59 TU,21.7 °C 4:30 TU,23.8 °C
XR,Prades,PRADES_XR,2026-06-17,2026-06-17 11:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-17T09:00Z,20 cm,55%,0.0 mm,,11.9 MJ/m2,13.7 km/h - 111º 10:55 TU,30.0 °C 10:47 TU,8.7 °C 4:18 TU,18.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-17,2026-06-17 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-17T09:00Z,,75%,0.0 mm,1022.3 hPa,12.5 MJ/m2,10.8 km/h - 164º 7:48 TU,26.6 °C 10:59 TU,9.6 °C 4:05 TU,15.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-17,2026-06-17 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-17T09:00Z,4 cm,65%,0.0 mm,,4.8 MJ/m2,12.6 km/h - 56º 0:44 TU,20.2 °C 10:59 TU,7.1 °C 4:48 TU,11.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-17,2026-06-17 11:20:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-17T09:00Z,0 cm,35%,0.0 mm,1018.7 hPa,12.2 MJ/m2,22.3 km/h - 159º 0:10 TU,28.2 °C 8:58 TU,17.7 °C 3:32 TU,22.2 °C
D4,Roses,ROSES_D4,2026-06-17,2026-06-17 11:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-17T09:00Z,,59%,0.0 mm,1019.4 hPa,12.2 MJ/m2,22.7 km/h - 147º 10:54 TU,32.1 °C 10:33 TU,16.9 °C 4:32 TU,23.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-17,2026-06-17 11:20:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-17T09:00Z,,79%,0.0 mm,1022.4 hPa,,18.7 km/h - 87º 10:01 TU,26.9 °C 9:07 TU,10.4 °C 4:16 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-17,2026-06-17 11:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-17T09:00Z,,58%,0.0 mm,,12.3 MJ/m2,29.2 km/h - 143º 10:58 TU,34.3 °C 10:20 TU,16.4 °C 4:03 TU,23.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-17,2026-06-17 11:20:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-17T09:00Z,0 cm,45%,0.0 mm,,13.0 MJ/m2,28.1 km/h - 123º 9:59 TU,16.1 °C 10:25 TU,10.5 °C 4:25 TU,13.0 °C
XH,Sort,SORT_XH,2026-06-17,2026-06-17 11:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-17T09:00Z,8 cm,61%,0.0 mm,1021.0 hPa,,,31.8 °C 10:19 TU,15.3 °C 3:44 TU,20.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-17,2026-06-17 11:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-17T09:00Z,,63%,0.0 mm,1019.5 hPa,11.7 MJ/m2,19.8 km/h - 159º 10:30 TU,29.5 °C 8:59 TU,19.8 °C 3:26 TU,23.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-17,2026-06-17 11:20:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-17T09:00Z,,71%,0.0 mm,,,,29.5 °C 8:28 TU,14.3 °C 4:12 TU,20.7 °C
XO,Vic,VIC_XO,2026-06-17,2026-06-17 11:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-17T09:00Z,,66%,0.0 mm,,11.8 MJ/m2,14.4 km/h - 113º 10:53 TU,32.3 °C 10:50 TU,13.9 °C 4:19 TU,19.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-17,2026-06-17 11:20:38,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-17T09:00Z,sense dades,63%,0.0 mm,,11.5 MJ/m2,27.7 km/h - 204º 10:51 TU,18.5 °C 10:38 TU,9.7 °C 3:32 TU,12.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-17,2026-06-17 11:20:41,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-17T09:00Z,6 cm,53%,0.0 mm,1019.3 hPa,12.3 MJ/m2,15.8 km/h - 109º 2:34 TU,32.1 °C 10:19 TU,14.2 °C 3:09 TU,20.4 °C
D7,Vinebre,VINEBRE_D7,2026-06-17,2026-06-17 11:20:43,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-17T09:00Z,,65%,0.0 mm,1019.2 hPa,11.6 MJ/m2,19.4 km/h - 143º 9:35 TU,36.3 °C 10:44 TU,17.6 °C 4:43 TU,24.3 °C
