ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-04,2026-08-04 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-04T09:00Z,,86%,0.0 mm,,,,31.4 °C 10:29 TU,21.1 °C 4:53 TU,25.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-04,2026-08-04 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-04T09:00Z,2 cm,91%,0.2 mm,1016.9 hPa,8.2 MJ/m2,11.9 km/h - 350º 1:16 TU,25.2 °C 10:29 TU,11.7 °C 3:05 TU,14.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-04,2026-08-04 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-04T09:00Z,,73%,0.0 mm,,7.2 MJ/m2,23.0 km/h - 118º 10:00 TU,32.4 °C 10:17 TU,24.0 °C 4:38 TU,26.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-04,2026-08-04 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-04T09:00Z,,78%,0.0 mm,,,,31.9 °C 10:06 TU,20.3 °C 4:39 TU,24.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-04,2026-08-04 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-04T09:00Z,0 cm,56%,0.0 mm,,8.6 MJ/m2,20.2 km/h - 191º 1:52 TU,15.0 °C 10:26 TU,10.8 °C 0:18 TU,12.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-04,2026-08-04 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-04T09:00Z,1 cm,62%,0.0 mm,,6.8 MJ/m2,40.3 km/h - 276º 0:16 TU,22.0 °C 9:01 TU,15.9 °C 4:01 TU,18.5 °C
XJ,Girona,GIRONA_XJ,2026-08-04,2026-08-04 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-04T09:00Z,,83%,0.0 mm,1013.1 hPa,7.9 MJ/m2,15.5 km/h - 49º 9:56 TU,32.5 °C 10:28 TU,21.0 °C 5:09 TU,25.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-04,2026-08-04 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-04T09:00Z,,71%,0.0 mm,,7.9 MJ/m2,19.1 km/h - 265º 10:13 TU,28.5 °C 10:29 TU,18.0 °C 4:00 TU,21.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-04,2026-08-04 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-04T09:00Z,0 cm,55%,0.0 mm,,9.0 MJ/m2,24.1 km/h - 324º 4:17 TU,16.6 °C 10:21 TU,11.2 °C 1:00 TU,13.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-04,2026-08-04 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-04T09:00Z,,91%,0.1 mm,1016.1 hPa,7.7 MJ/m2,11.2 km/h - 229º 10:08 TU,24.8 °C 10:29 TU,14.9 °C 4:23 TU,16.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-04,2026-08-04 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-04T09:00Z,4 cm,60%,0.0 mm,,8.1 MJ/m2,26.3 km/h - 319º 9:35 TU,14.0 °C 10:09 TU,10.0 °C 0:11 TU,11.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-04,2026-08-04 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-04T09:00Z,0 cm,56%,0.0 mm,,7.4 MJ/m2,18.0 km/h - 253º 5:22 TU,16.8 °C 10:05 TU,10.5 °C 0:21 TU,12.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-04,2026-08-04 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-04T09:00Z,,85%,0.0 mm,1013.3 hPa,8.1 MJ/m2,12.6 km/h - 273º 10:17 TU,30.5 °C 10:25 TU,17.2 °C 4:54 TU,21.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-04,2026-08-04 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-04T09:00Z,0 cm,54%,0.0 mm,,9.1 MJ/m2,27.4 km/h - 247º 0:07 TU,18.9 °C 9:51 TU,11.1 °C 2:17 TU,14.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-04,2026-08-04 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-04T09:00Z,21 cm,62%,0.0 mm,1012.9 hPa,8.3 MJ/m2,17.3 km/h - 172º 10:27 TU,24.7 °C 10:28 TU,14.2 °C 3:51 TU,18.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-04,2026-08-04 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-04T09:00Z,2 cm,52%,0.0 mm,,8.3 MJ/m2,27.4 km/h - 241º 0:33 TU,18.3 °C 10:27 TU,11.4 °C 0:00 TU,14.4 °C
YB,Olot,OLOT_YB,2026-08-04,2026-08-04 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-04T09:00Z,,75%,0.0 mm,1013.8 hPa,7.2 MJ/m2,17.3 km/h - 32º 10:09 TU,32.1 °C 10:24 TU,16.5 °C 4:22 TU,21.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-04,2026-08-04 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-04T09:00Z,,83%,0.0 mm,,7.1 MJ/m2,19.4 km/h - 48º 8:43 TU,30.3 °C 10:29 TU,23.3 °C 5:04 TU,25.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-04,2026-08-04 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-04T09:00Z,,75%,0.0 mm,1013.1 hPa,7.7 MJ/m2,25.9 km/h - 44º 9:24 TU,32.5 °C 10:25 TU,21.5 °C 4:49 TU,25.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-04,2026-08-04 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-04T09:00Z,,76%,0.0 mm,1012.9 hPa,7.0 MJ/m2,36.4 km/h - 0º 1:29 TU,30.4 °C 8:48 TU,22.6 °C 3:52 TU,25.3 °C
XR,Prades,PRADES_XR,2026-08-04,2026-08-04 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-04T09:00Z,15 cm,84%,0.0 mm,,8.2 MJ/m2,10.8 km/h - 259º 10:15 TU,29.5 °C 9:39 TU,10.9 °C 4:34 TU,17.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-04,2026-08-04 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-04T09:00Z,,88%,0.1 mm,1016.3 hPa,8.8 MJ/m2,9.4 km/h - 166º 1:52 TU,25.0 °C 10:25 TU,11.6 °C 3:38 TU,15.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-04,2026-08-04 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-04T09:00Z,0 cm,55%,0.0 mm,,7.6 MJ/m2,15.8 km/h - 52º 4:18 TU,20.5 °C 9:59 TU,8.5 °C 0:44 TU,14.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-04,2026-08-04 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-04T09:00Z,0 cm,56%,0.0 mm,1013.0 hPa,9.1 MJ/m2,22.0 km/h - 137º 10:17 TU,29.0 °C 10:04 TU,17.6 °C 4:37 TU,21.7 °C
D4,Roses,ROSES_D4,2026-08-04,2026-08-04 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-04T09:00Z,,80%,0.0 mm,1013.1 hPa,7.6 MJ/m2,31.7 km/h - 36º 2:02 TU,30.2 °C 10:29 TU,23.8 °C 5:38 TU,26.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-04,2026-08-04 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-04T09:00Z,,81%,0.1 mm,1015.8 hPa,,13.3 km/h - 95º 10:20 TU,27.7 °C 10:19 TU,12.4 °C 4:35 TU,17.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-04,2026-08-04 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-04T09:00Z,,77%,0.0 mm,,8.1 MJ/m2,17.6 km/h - 89º 10:21 TU,32.6 °C 10:17 TU,22.4 °C 5:02 TU,25.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-04,2026-08-04 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-04T09:00Z,0 cm,47%,0.0 mm,,7.2 MJ/m2,45.7 km/h - 288º 0:16 TU,16.0 °C 9:49 TU,11.8 °C 4:32 TU,13.1 °C
XH,Sort,SORT_XH,2026-08-04,2026-08-04 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-04T09:00Z,8 cm,79%,0.0 mm,1015.2 hPa,,,28.6 °C 10:18 TU,16.1 °C 0:54 TU,19.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-04,2026-08-04 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-04T09:00Z,,78%,0.0 mm,1012.7 hPa,7.0 MJ/m2,20.9 km/h - 130º 9:40 TU,31.0 °C 9:19 TU,25.1 °C 5:09 TU,27.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-04,2026-08-04 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-04T09:00Z,,88%,0.0 mm,,,,31.2 °C 10:09 TU,22.0 °C 4:56 TU,25.4 °C
XO,Vic,VIC_XO,2026-08-04,2026-08-04 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-04T09:00Z,,69%,0.0 mm,,8.4 MJ/m2,10.8 km/h - 40º 9:25 TU,31.6 °C 10:19 TU,16.9 °C 4:35 TU,21.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-04,2026-08-04 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-04T09:00Z,0 cm,56%,0.0 mm,,9.6 MJ/m2,34.6 km/h - 183º 10:23 TU,17.8 °C 10:12 TU,11.5 °C 0:01 TU,13.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-04,2026-08-04 10:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-04T09:00Z,2 cm,82%,0.0 mm,1014.9 hPa,9.1 MJ/m2,15.1 km/h - 153º 7:38 TU,27.7 °C 10:25 TU,12.6 °C 5:22 TU,17.4 °C
D7,Vinebre,VINEBRE_D7,2026-08-04,2026-08-04 10:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-04T09:00Z,,82%,0.0 mm,1012.7 hPa,8.0 MJ/m2,15.5 km/h - 156º 9:16 TU,35.8 °C 10:22 TU,21.7 °C 5:14 TU,25.9 °C
