ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-05-23,2026-05-23 16:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T09:00Z,,74%,0.0 mm,,,,28.0 °C 13:39 TU,11.4 °C 4:44 TU,20.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,2026-05-23 16:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T09:00Z,0 cm,58%,0.0 mm,,20.9 MJ/m2,30.2 km/h - 155º 5:01 TU,13.8 °C 15:12 TU,8.5 °C 3:55 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,2026-05-23 16:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T09:00Z,3 cm,67%,0.0 mm,,23.6 MJ/m2,20.2 km/h - 139º 12:36 TU,17.7 °C 10:14 TU,14.1 °C 0:56 TU,15.6 °C
XJ,Girona,GIRONA_XJ,2026-05-23,2026-05-23 16:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T09:00Z,,70%,0.0 mm,1024.9 hPa,26.8 MJ/m2,18.7 km/h - 157º 15:19 TU,30.4 °C 13:47 TU,12.7 °C 4:39 TU,22.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,2026-05-23 16:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T09:00Z,,61%,0.0 mm,,25.7 MJ/m2,23.8 km/h - 40º 14:37 TU,24.4 °C 13:26 TU,15.1 °C 4:41 TU,20.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,2026-05-23 16:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T09:00Z,sense dades,73%,0.0 mm,,13.4 MJ/m2,27.7 km/h - 151º 14:45 TU,14.0 °C 14:55 TU,8.5 °C 4:27 TU,11.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,2026-05-23 16:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T09:00Z,,58%,0.0 mm,1023.1 hPa,27.5 MJ/m2,29.9 km/h - 228º 15:48 TU,30.3 °C 12:08 TU,12.5 °C 4:47 TU,21.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,2026-05-23 16:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T09:00Z,10 cm,62%,0.3 mm,,23.7 MJ/m2,27.7 km/h - 242º 12:53 TU,13.7 °C 10:09 TU,7.0 °C 2:13 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,2026-05-23 16:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T09:00Z,37 cm,55%,0.7 mm,,28.3 MJ/m2,31.7 km/h - 6º 14:46 TU,13.9 °C 11:51 TU,8.7 °C 2:10 TU,11.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,2026-05-23 16:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T09:00Z,,51%,0.0 mm,1023.5 hPa,26.6 MJ/m2,20.5 km/h - 207º 15:56 TU,33.4 °C 15:19 TU,13.2 °C 4:44 TU,23.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,2026-05-23 16:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T09:00Z,sense dades,59%,0.0 mm,,24.6 MJ/m2,19.4 km/h - 97º 13:59 TU,18.6 °C 13:04 TU,9.3 °C 3:30 TU,13.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-23,2026-05-23 16:20:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-23T09:00Z,44 cm,69%,0.0 mm,1023.9 hPa,19.6 MJ/m2,23.0 km/h - 161º 11:29 TU,21.4 °C 12:16 TU,11.1 °C 4:31 TU,16.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-23,2026-05-23 16:20:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-23T09:00Z,3 cm,67%,1.4 mm,,18.2 MJ/m2,20.9 km/h - 178º 15:23 TU,17.0 °C 12:05 TU,10.1 °C 3:42 TU,13.3 °C
YB,Olot,OLOT_YB,2026-05-23,2026-05-23 16:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-23T09:00Z,,70%,0.1 mm,1024.6 hPa,24.5 MJ/m2,21.2 km/h - 55º 13:47 TU,28.6 °C 13:29 TU,12.3 °C 4:43 TU,21.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-23,2026-05-23 16:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-23T09:00Z,,81%,0.0 mm,,27.5 MJ/m2,20.2 km/h - 212º 14:44 TU,25.1 °C 13:55 TU,12.2 °C 3:33 TU,19.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-23,2026-05-23 16:20:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-23T09:00Z,,69%,0.0 mm,1024.9 hPa,27.7 MJ/m2,21.2 km/h - 152º 12:53 TU,28.2 °C 12:11 TU,15.3 °C 4:11 TU,22.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-23,2026-05-23 16:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-23T09:00Z,,76%,0.0 mm,1025.1 hPa,26.8 MJ/m2,28.4 km/h - 8º 8:33 TU,24.8 °C 13:09 TU,16.5 °C 5:20 TU,19.8 °C
XR,Prades,PRADES_XR,2026-05-23,2026-05-23 16:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-23T09:00Z,75 cm,56%,0.0 mm,,26.9 MJ/m2,13.7 km/h - 127º 15:56 TU,26.9 °C 10:13 TU,6.9 °C 4:34 TU,19.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-23,2026-05-23 16:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-23T09:00Z,,63%,0.0 mm,1023.6 hPa,27.1 MJ/m2,25.2 km/h - 79º 14:15 TU,25.6 °C 12:34 TU,10.5 °C 4:09 TU,18.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-23,2026-05-23 16:20:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-23T09:00Z,14 cm,75%,0.0 mm,,25.8 MJ/m2,21.6 km/h - 212º 13:25 TU,18.1 °C 13:02 TU,5.9 °C 4:41 TU,12.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-23,2026-05-23 16:20:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-23T09:00Z,1 cm,48%,0.0 mm,1023.7 hPa,27.5 MJ/m2,27.4 km/h - 145º 11:04 TU,24.6 °C 9:06 TU,14.4 °C 5:03 TU,20.0 °C
D4,Roses,ROSES_D4,2026-05-23,2026-05-23 16:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-23T09:00Z,,82%,0.0 mm,1025.3 hPa,27.5 MJ/m2,26.3 km/h - 148º 14:17 TU,27.8 °C 12:37 TU,13.2 °C 3:21 TU,20.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-23,2026-05-23 16:20:32,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-23T09:00Z,,73%,0.0 mm,1026.0 hPa,,22.3 km/h - 83º 11:07 TU,24.9 °C 12:25 TU,9.9 °C 4:17 TU,18.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-23,2026-05-23 16:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-23T09:00Z,,66%,0.0 mm,,27.0 MJ/m2,23.4 km/h - 147º 12:56 TU,29.1 °C 11:31 TU,14.0 °C 3:30 TU,21.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-23,2026-05-23 16:20:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-23T09:00Z,0 cm,67%,0.0 mm,,21.5 MJ/m2,32.0 km/h - 295º 4:49 TU,13.0 °C 9:22 TU,7.8 °C 0:03 TU,10.8 °C
XH,Sort,SORT_XH,2026-05-23,2026-05-23 16:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-23T09:00Z,14 cm,65%,0.0 mm,1023.6 hPa,,,29.8 °C 14:37 TU,10.7 °C 5:00 TU,20.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-23,2026-05-23 16:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-23T09:00Z,,63%,0.0 mm,1025.0 hPa,26.8 MJ/m2,19.4 km/h - 155º 12:41 TU,25.7 °C 12:20 TU,15.5 °C 3:31 TU,21.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-23,2026-05-23 16:20:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-23T09:00Z,,90%,0.0 mm,,,,27.6 °C 15:57 TU,13.0 °C 2:17 TU,18.3 °C
XO,Vic,VIC_XO,2026-05-23,2026-05-23 16:20:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-23T09:00Z,,69%,0.0 mm,,23.8 MJ/m2,20.5 km/h - 180º 14:56 TU,29.2 °C 13:52 TU,12.5 °C 4:31 TU,20.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-23,2026-05-23 16:20:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-23T09:00Z,sense dades,61%,0.0 mm,,28.1 MJ/m2,26.3 km/h - 90º 6:15 TU,16.5 °C 14:25 TU,6.2 °C 1:54 TU,11.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-23,2026-05-23 16:20:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-23T09:00Z,5 cm,54%,0.0 mm,1022.9 hPa,27.5 MJ/m2,21.2 km/h - 262º 15:17 TU,28.8 °C 13:18 TU,11.9 °C 4:19 TU,20.6 °C
D7,Vinebre,VINEBRE_D7,2026-05-23,2026-05-23 16:20:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-23T09:00Z,,58%,0.0 mm,1024.1 hPa,26.4 MJ/m2,33.1 km/h - 180º 15:35 TU,33.1 °C 13:35 TU,14.2 °C 4:54 TU,24.1 °C
