ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-20,2026-03-20 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-20T09:00Z,,90%,0.0 mm,,,,15.1 °C 9:38 TU,1.3 °C 5:34 TU,5.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-20,2026-03-20 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-20T09:00Z,3 cm,89%,0.0 mm,1021.2 hPa,6.5 MJ/m2,9.7 km/h - 253º 10:29 TU,9.6 °C 10:29 TU,-5.0 °C 6:09 TU,-0.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-20,2026-03-20 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-20T09:00Z,,79%,0.0 mm,,6.0 MJ/m2,23.0 km/h - 314º 8:11 TU,17.0 °C 9:58 TU,5.5 °C 6:14 TU,8.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-20,2026-03-20 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-20T09:00Z,,69%,0.0 mm,,,,17.0 °C 10:25 TU,1.3 °C 6:15 TU,7.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-20,2026-03-20 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-20T09:00Z,67 cm,31%,0.0 mm,,5.8 MJ/m2,15.8 km/h - 231º 1:41 TU,3.0 °C 8:47 TU,-4.1 °C 0:13 TU,-0.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-20,2026-03-20 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-20T09:00Z,3 cm,56%,0.0 mm,,7.0 MJ/m2,43.9 km/h - 57º 7:41 TU,3.0 °C 10:13 TU,-0.3 °C 4:05 TU,0.7 °C
XJ,Girona,GIRONA_XJ,2026-03-20,2026-03-20 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-20T09:00Z,,88%,0.1 mm,1017.6 hPa,6.3 MJ/m2,9.0 km/h - 264º 10:22 TU,16.9 °C 10:26 TU,-0.1 °C 6:06 TU,4.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-20,2026-03-20 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-20T09:00Z,,49%,0.0 mm,,6.3 MJ/m2,23.4 km/h - 121º 10:01 TU,10.2 °C 10:17 TU,2.9 °C 6:22 TU,5.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-20,2026-03-20 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-20T09:00Z,116 cm,85%,0.0 mm,,5.2 MJ/m2,20.9 km/h - 134º 0:55 TU,-1.6 °C 9:04 TU,-8.7 °C 5:37 TU,-5.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-20,2026-03-20 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-20T09:00Z,,86%,0.0 mm,1019.0 hPa,6.2 MJ/m2,10.8 km/h - 193º 10:20 TU,11.2 °C 10:11 TU,0.8 °C 5:20 TU,3.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-20,2026-03-20 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-20T09:00Z,128 cm,49%,0.0 mm,,7.1 MJ/m2,18.4 km/h - 121º 1:22 TU,4.8 °C 10:28 TU,-5.0 °C 3:55 TU,-1.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-20,2026-03-20 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-20T09:00Z,171 cm,60%,0.0 mm,,6.8 MJ/m2,9.4 km/h - 51º 8:25 TU,5.3 °C 10:04 TU,-4.7 °C 4:02 TU,-1.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-20,2026-03-20 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-20T09:00Z,,88%,0.0 mm,1017.6 hPa,5.6 MJ/m2,15.8 km/h - 76º 10:26 TU,14.8 °C 10:29 TU,1.1 °C 6:12 TU,5.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-20,2026-03-20 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-20T09:00Z,66 cm,49%,0.0 mm,,6.2 MJ/m2,8.3 km/h - 337º 0:02 TU,3.3 °C 9:11 TU,-3.7 °C 1:50 TU,-1.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-20,2026-03-20 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-20T09:00Z,2 cm,51%,0.0 mm,1018.0 hPa,6.5 MJ/m2,25.9 km/h - 174º 10:05 TU,7.4 °C 10:10 TU,0.6 °C 4:43 TU,2.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-20,2026-03-20 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-20T09:00Z,181 cm,37%,0.0 mm,,6.6 MJ/m2,15.8 km/h - 136º 2:36 TU,1.4 °C 9:51 TU,-3.1 °C 6:06 TU,-0.9 °C
YB,Olot,OLOT_YB,2026-03-20,2026-03-20 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-20T09:00Z,,85%,0.1 mm,1019.1 hPa,6.2 MJ/m2,13.7 km/h - 178º 10:28 TU,15.4 °C 10:27 TU,-0.9 °C 5:10 TU,3.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-20,2026-03-20 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-20T09:00Z,,70%,0.0 mm,,6.4 MJ/m2,15.5 km/h - 360º 0:42 TU,16.8 °C 10:08 TU,6.3 °C 5:47 TU,8.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-20,2026-03-20 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-20T09:00Z,,64%,0.0 mm,1017.1 hPa,6.5 MJ/m2,24.5 km/h - 308º 2:23 TU,16.9 °C 10:25 TU,6.1 °C 0:25 TU,9.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-20,2026-03-20 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-20T09:00Z,,63%,0.0 mm,1016.8 hPa,6.3 MJ/m2,22.7 km/h - 151º 10:23 TU,13.7 °C 10:23 TU,9.0 °C 1:49 TU,10.9 °C
XR,Prades,PRADES_XR,2026-03-20,2026-03-20 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-20T09:00Z,2 cm,64%,0.0 mm,,5.7 MJ/m2,19.1 km/h - 82º 9:29 TU,10.7 °C 10:21 TU,0.3 °C 1:42 TU,4.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-20,2026-03-20 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-20T09:00Z,,81%,0.0 mm,1019.3 hPa,6.8 MJ/m2,12.2 km/h - 155º 9:23 TU,9.7 °C 10:27 TU,-1.7 °C 5:54 TU,1.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-20,2026-03-20 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-20T09:00Z,63 cm,63%,0.0 mm,,5.2 MJ/m2,13.3 km/h - 56º 8:18 TU,3.6 °C 10:09 TU,-6.3 °C 7:02 TU,-3.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-20,2026-03-20 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-20T09:00Z,0 cm,74%,0.0 mm,1017.3 hPa,5.9 MJ/m2,40.3 km/h - 64º 9:34 TU,7.5 °C 10:22 TU,2.8 °C 6:23 TU,4.0 °C
D4,Roses,ROSES_D4,2026-03-20,2026-03-20 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-20T09:00Z,,85%,0.0 mm,1017.3 hPa,6.3 MJ/m2,13.3 km/h - 132º 10:28 TU,17.3 °C 10:26 TU,2.2 °C 6:10 TU,6.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-20,2026-03-20 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-20T09:00Z,,88%,0.1 mm,1021.1 hPa,,16.2 km/h - 107º 10:22 TU,11.6 °C 10:17 TU,-2.5 °C 6:07 TU,0.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-20,2026-03-20 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-20T09:00Z,,66%,0.0 mm,,6.5 MJ/m2,19.1 km/h - 72º 10:11 TU,17.1 °C 10:02 TU,2.3 °C 5:56 TU,7.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-20,2026-03-20 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-20T09:00Z,96 cm,42%,0.0 mm,,5.9 MJ/m2,20.9 km/h - 242º 4:39 TU,2.5 °C 9:38 TU,-7.1 °C 0:06 TU,-3.2 °C
XH,Sort,SORT_XH,2026-03-20,2026-03-20 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-20T09:00Z,10 cm,91%,0.0 mm,1019.6 hPa,,,12.6 °C 10:20 TU,-0.6 °C 7:16 TU,2.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-20,2026-03-20 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-20T09:00Z,,65%,0.0 mm,1016.5 hPa,6.0 MJ/m2,16.9 km/h - 26º 5:36 TU,17.3 °C 10:08 TU,6.8 °C 4:53 TU,9.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-20,2026-03-20 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-20T09:00Z,,89%,0.0 mm,,,,16.4 °C 10:01 TU,2.9 °C 6:00 TU,6.3 °C
XO,Vic,VIC_XO,2026-03-20,2026-03-20 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-20T09:00Z,,91%,0.0 mm,,6.3 MJ/m2,6.8 km/h - 195º 9:04 TU,12.6 °C 10:29 TU,-1.2 °C 6:17 TU,2.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-20,2026-03-20 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-20T09:00Z,221 cm,86%,0.0 mm,,4.8 MJ/m2,10.1 km/h - 235º 4:06 TU,-0.4 °C 8:48 TU,-7.7 °C 7:31 TU,-4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-20,2026-03-20 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-20T09:00Z,3 cm,65%,0.0 mm,1016.8 hPa,5.8 MJ/m2,13.0 km/h - 126º 4:29 TU,15.4 °C 10:25 TU,1.1 °C 5:58 TU,4.9 °C
D7,Vinebre,VINEBRE_D7,2026-03-20,2026-03-20 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-20T09:00Z,,96%,0.0 mm,1017.4 hPa,4.4 MJ/m2,7.9 km/h - 182º 9:13 TU,13.2 °C 10:29 TU,2.7 °C 6:07 TU,5.1 °C
