ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-21,2026-03-21 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-21T09:00Z,2 cm,79%,0.0 mm,1014.2 hPa,6.3 MJ/m2,19.1 km/h - 233º 0:07 TU,9.3 °C 9:40 TU,1.2 °C 5:54 TU,4.7 °C
D4,Roses,ROSES_D4,2026-03-21,2026-03-21 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-21T09:00Z,,84%,0.0 mm,1013.5 hPa,7.6 MJ/m2,29.5 km/h - 132º 10:55 TU,15.3 °C 10:17 TU,4.1 °C 6:08 TU,8.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-21,2026-03-21 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-21T09:00Z,,73%,0.0 mm,1015.8 hPa,,26.6 km/h - 248º 0:59 TU,12.2 °C 10:59 TU,-0.8 °C 6:02 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-21,2026-03-21 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-21T09:00Z,,70%,0.0 mm,,8.0 MJ/m2,25.6 km/h - 143º 10:51 TU,18.3 °C 10:29 TU,1.0 °C 5:50 TU,5.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-21,2026-03-21 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-03-21,2026-03-21 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-21T09:00Z,10 cm,86%,0.0 mm,1015.9 hPa,,,14.7 °C 10:59 TU,-1.2 °C 6:45 TU,2.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-21,2026-03-21 11:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-21T09:00Z,,61%,0.0 mm,1013.7 hPa,7.2 MJ/m2,19.8 km/h - 29º 2:57 TU,16.0 °C 9:18 TU,6.2 °C 6:19 TU,9.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-21,2026-03-21 11:20:17,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-21T09:00Z,,90%,0.0 mm,,,,17.0 °C 10:47 TU,1.2 °C 5:48 TU,6.6 °C
XO,Vic,VIC_XO,2026-03-21,2026-03-21 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-21T09:00Z,,76%,0.0 mm,,7.6 MJ/m2,8.3 km/h - 36º 10:52 TU,14.2 °C 10:59 TU,-0.8 °C 5:31 TU,3.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-21,2026-03-21 11:20:22,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-21T09:00Z,221 cm,76%,0.0 mm,,7.4 MJ/m2,47.2 km/h - 46º 5:15 TU,3.7 °C 10:12 TU,-4.2 °C 1:34 TU,-1.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-21,2026-03-21 11:20:24,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-21T09:00Z,3 cm,67%,0.0 mm,1013.5 hPa,6.9 MJ/m2,15.5 km/h - 107º 2:28 TU,15.1 °C 10:53 TU,1.5 °C 6:37 TU,6.0 °C
D7,Vinebre,VINEBRE_D7,2026-03-21,2026-03-21 11:20:27,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-21T09:00Z,,91%,0.0 mm,1014.4 hPa,6.9 MJ/m2,7.6 km/h - 312º 10:07 TU,15.7 °C 10:57 TU,1.8 °C 5:51 TU,4.5 °C
