ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-04-25,2026-04-25 03:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-25T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 199º 0:46 TU,8.9 °C 0:04 TU,6.8 °C 2:57 TU,7.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-25,2026-04-25 03:19:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-25T09:00Z,,96%,0.0 mm,1018.3 hPa,0.0 MJ/m2,13.3 km/h - 31º 2:49 TU,11.2 °C 0:00 TU,10.1 °C 2:59 TU,10.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-25,2026-04-25 03:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-25T09:00Z,,83%,0.0 mm,1017.9 hPa,0.0 MJ/m2,10.8 km/h - 4º 1:59 TU,13.3 °C 1:15 TU,12.3 °C 1:58 TU,12.9 °C
XR,Prades,PRADES_XR,2026-04-25,2026-04-25 03:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-25T09:00Z,7 cm,100%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 85º 2:22 TU,5.1 °C 0:02 TU,3.0 °C 2:52 TU,4.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-25,2026-04-25 03:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-25T09:00Z,,81%,0.0 mm,1019.2 hPa,0.0 MJ/m2,7.6 km/h - 327º 2:18 TU,9.8 °C 1:12 TU,7.5 °C 2:59 TU,9.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-25,2026-04-25 03:20:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-25T09:00Z,0 cm,81%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 45º 2:28 TU,7.0 °C 2:30 TU,3.5 °C 0:31 TU,4.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-25,2026-04-25 03:20:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-25T09:00Z,sense dades,77%,0.0 mm,1018.9 hPa,0.0 MJ/m2,5.0 km/h - 1º 1:29 TU,9.5 °C 0:32 TU,7.9 °C 2:59 TU,8.8 °C
D4,Roses,ROSES_D4,2026-04-25,2026-04-25 03:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-25T09:00Z,,96%,0.0 mm,1018.3 hPa,0.0 MJ/m2,5.4 km/h - 89º 0:03 TU,13.0 °C 0:00 TU,9.2 °C 1:22 TU,10.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-25,2026-04-25 03:20:12,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-25T09:00Z,,99%,0.0 mm,1021.7 hPa,,2.9 km/h - 186º 2:39 TU,6.5 °C 0:16 TU,5.3 °C 2:40 TU,5.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-25,2026-04-25 03:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-25T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 299º 0:32 TU,9.8 °C 0:00 TU,8.3 °C 2:48 TU,9.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-25,2026-04-25 03:20:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-25T09:00Z,14 cm,73%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 321º 2:41 TU,5.2 °C 2:53 TU,3.5 °C 0:21 TU,4.4 °C
XH,Sort,SORT_XH,2026-04-25,2026-04-25 03:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-25T09:00Z,2 cm,99%,0.0 mm,1018.5 hPa,,,11.7 °C 0:04 TU,9.7 °C 2:42 TU,10.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-25,2026-04-25 03:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-25T09:00Z,,83%,0.0 mm,1018.0 hPa,0.0 MJ/m2,10.4 km/h - 10º 0:03 TU,13.3 °C 0:21 TU,10.9 °C 2:02 TU,12.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-25,2026-04-25 03:20:25,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-25T09:00Z,,100%,0.0 mm,,,,10.1 °C 0:24 TU,7.5 °C 2:59 TU,8.6 °C
XO,Vic,VIC_XO,2026-04-25,2026-04-25 03:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-25T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 241º 0:47 TU,10.2 °C 0:12 TU,7.7 °C 2:53 TU,9.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-25,2026-04-25 03:20:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-25T09:00Z,116 cm,97%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 4º 0:00 TU,5.7 °C 1:29 TU,4.4 °C 2:54 TU,5.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-25,2026-04-25 03:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-25T09:00Z,25 cm,88%,0.0 mm,1018.3 hPa,0.0 MJ/m2,12.2 km/h - 4º 0:25 TU,13.8 °C 0:20 TU,12.0 °C 2:45 TU,12.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-25,2026-04-25 03:20:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-25T09:00Z,,85%,0.0 mm,1018.0 hPa,0.0 MJ/m2,7.2 km/h - 142º 0:01 TU,12.0 °C 0:09 TU,10.0 °C 2:59 TU,10.7 °C
