ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-10,2026-07-10 18:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-10T09:00Z,3 cm,33%,0.0 mm,,26.7 MJ/m2,30.6 km/h - 142º 14:45 TU,27.8 °C 14:35 TU,19.6 °C 18:28 TU,22.3 °C
XJ,Girona,GIRONA_XJ,2026-07-10,2026-07-10 18:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-10T09:00Z,,55%,0.0 mm,1010.6 hPa,26.9 MJ/m2,23.4 km/h - 6º 13:03 TU,36.4 °C 14:45 TU,16.4 °C 4:34 TU,27.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-10,2026-07-10 18:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-10T09:00Z,,35%,0.0 mm,,26.8 MJ/m2,32.4 km/h - 78º 14:53 TU,32.1 °C 14:03 TU,21.8 °C 2:18 TU,27.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-10,2026-07-10 18:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-10T09:00Z,0 cm,39%,0.0 mm,,28.1 MJ/m2,50.4 km/h - 131º 13:26 TU,19.6 °C 14:37 TU,13.0 °C 0:06 TU,16.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-10,2026-07-10 18:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-10T09:00Z,,37%,0.0 mm,1009.7 hPa,25.8 MJ/m2,58.3 km/h - 50º 15:55 TU,37.3 °C 12:29 TU,16.5 °C 4:51 TU,25.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-10,2026-07-10 18:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-10T09:00Z,5 cm,39%,0.0 mm,,21.0 MJ/m2,40.7 km/h - 219º 13:25 TU,18.7 °C 13:03 TU,12.7 °C 18:29 TU,15.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-10,2026-07-10 18:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-10T09:00Z,0 cm,39%,5.4 mm,,13.4 MJ/m2,45.4 km/h - 49º 14:32 TU,20.2 °C 11:21 TU,11.1 °C 17:12 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-10,2026-07-10 18:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-10T09:00Z,,41%,0.0 mm,1008.9 hPa,21.4 MJ/m2,29.5 km/h - 197º 13:08 TU,35.3 °C 13:06 TU,17.2 °C 4:54 TU,27.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-10,2026-07-10 18:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-10T09:00Z,0 cm,36%,0.0 mm,,24.0 MJ/m2,26.3 km/h - 82º 16:41 TU,23.7 °C 13:31 TU,14.4 °C 3:30 TU,18.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-10,2026-07-10 18:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-10T09:00Z,19 cm,42%,0.0 mm,1009.7 hPa,26.6 MJ/m2,33.5 km/h - 199º 15:38 TU,27.8 °C 14:28 TU,18.0 °C 3:16 TU,23.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-10,2026-07-10 18:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-10T09:00Z,1 cm,34%,0.0 mm,,24.5 MJ/m2,49.3 km/h - 79º 12:30 TU,22.0 °C 14:08 TU,16.1 °C 0:56 TU,18.8 °C
YB,Olot,OLOT_YB,2026-07-10,2026-07-10 18:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-10T09:00Z,,48%,0.0 mm,1010.4 hPa,25.8 MJ/m2,28.8 km/h - 70º 16:10 TU,36.4 °C 13:17 TU,16.9 °C 4:36 TU,27.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-10,2026-07-10 18:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-10T09:00Z,,67%,0.0 mm,,28.1 MJ/m2,23.0 km/h - 79º 11:03 TU,30.8 °C 9:31 TU,17.7 °C 1:42 TU,25.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-10,2026-07-10 18:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-10T09:00Z,,46%,0.0 mm,1010.7 hPa,26.4 MJ/m2,27.7 km/h - 156º 11:33 TU,33.6 °C 11:08 TU,21.6 °C 4:30 TU,28.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-10,2026-07-10 18:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-10T09:00Z,,68%,0.0 mm,1010.9 hPa,25.6 MJ/m2,26.6 km/h - 144º 11:58 TU,30.7 °C 0:08 TU,22.4 °C 4:32 TU,25.7 °C
XR,Prades,PRADES_XR,2026-07-10,2026-07-10 18:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-10T09:00Z,10 cm,32%,0.0 mm,,26.5 MJ/m2,26.3 km/h - 104º 14:00 TU,31.2 °C 12:37 TU,14.7 °C 5:15 TU,24.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-10,2026-07-10 18:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-10T09:00Z,,44%,13.1 mm,1010.6 hPa,22.8 MJ/m2,36.0 km/h - 156º 13:13 TU,31.2 °C 12:33 TU,12.7 °C 17:58 TU,22.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-10,2026-07-10 18:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-10T09:00Z,2 cm,42%,0.2 mm,,24.1 MJ/m2,20.2 km/h - 178º 17:41 TU,23.1 °C 12:01 TU,12.9 °C 1:20 TU,18.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-10,2026-07-10 18:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-10T09:00Z,0 cm,34%,0.0 mm,1008.8 hPa,26.9 MJ/m2,34.9 km/h - 62º 11:53 TU,28.7 °C 13:32 TU,21.1 °C 18:15 TU,24.9 °C
D4,Roses,ROSES_D4,2026-07-10,2026-07-10 18:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-10T09:00Z,,51%,0.0 mm,1010.9 hPa,26.6 MJ/m2,27.0 km/h - 80º 14:50 TU,34.2 °C 13:47 TU,22.0 °C 4:41 TU,28.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-10,2026-07-10 18:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-10T09:00Z,,54%,0.0 mm,1011.9 hPa,,24.8 km/h - 43º 14:23 TU,32.1 °C 13:37 TU,13.8 °C 3:43 TU,23.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-10,2026-07-10 18:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-10T09:00Z,,44%,0.0 mm,,25.6 MJ/m2,23.8 km/h - 152º 14:47 TU,35.9 °C 13:44 TU,20.0 °C 4:32 TU,28.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-10,2026-07-10 18:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-10T09:00Z,0 cm,45%,0.0 mm,,23.5 MJ/m2,43.9 km/h - 92º 16:06 TU,17.7 °C 10:26 TU,13.2 °C 18:23 TU,15.7 °C
XH,Sort,SORT_XH,2026-07-10,2026-07-10 18:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-10T09:00Z,1 cm,38%,0.0 mm,1009.4 hPa,,,35.8 °C 13:40 TU,15.6 °C 2:25 TU,26.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-10,2026-07-10 18:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-10T09:00Z,,56%,0.0 mm,1010.0 hPa,27.2 MJ/m2,31.0 km/h - 82º 16:55 TU,32.6 °C 10:58 TU,22.6 °C 2:58 TU,27.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-10,2026-07-10 18:50:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-10T09:00Z,,79%,0.0 mm,,,,28.4 °C 9:29 TU,18.5 °C 4:00 TU,24.3 °C
XO,Vic,VIC_XO,2026-07-10,2026-07-10 18:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-10T09:00Z,,37%,0.0 mm,,24.3 MJ/m2,30.6 km/h - 189º 15:11 TU,37.1 °C 13:50 TU,16.9 °C 4:38 TU,27.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-10,2026-07-10 18:50:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-10T09:00Z,0 cm,44%,0.8 mm,,16.8 MJ/m2,54.7 km/h - 200º 10:25 TU,21.0 °C 11:43 TU,12.8 °C 17:04 TU,16.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-10,2026-07-10 18:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-10T09:00Z,6 cm,43%,0.9 mm,1010.3 hPa,14.3 MJ/m2,23.8 km/h - 105º 15:28 TU,35.3 °C 11:12 TU,15.9 °C 5:00 TU,23.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-10,2026-07-10 18:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-10T09:00Z,,46%,0.0 mm,1009.0 hPa,25.9 MJ/m2,46.8 km/h - 180º 11:52 TU,37.6 °C 10:12 TU,20.9 °C 5:21 TU,30.0 °C
