ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,2 cm,46%,0.0 mm,,13.0 MJ/m2,26.3 km/h - 191º 10:57 TU,21.6 °C 10:59 TU,14.8 °C 5:12 TU,17.1 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,56%,0.0 mm,1020.8 hPa,14.0 MJ/m2,25.9 km/h - 52º 9:09 TU,34.8 °C 11:10 TU,14.2 °C 4:40 TU,22.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,51%,0.0 mm,,13.7 MJ/m2,19.1 km/h - 244º 10:47 TU,29.1 °C 11:15 TU,16.8 °C 4:04 TU,21.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,39%,0.0 mm,,14.6 MJ/m2,37.8 km/h - 323º 2:11 TU,16.8 °C 11:21 TU,9.8 °C 4:39 TU,13.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,41%,0.0 mm,1022.0 hPa,14.0 MJ/m2,21.2 km/h - 127º 8:43 TU,33.1 °C 11:27 TU,15.4 °C 5:15 TU,21.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,5 cm,34%,0.0 mm,,14.1 MJ/m2,42.1 km/h - 316º 0:54 TU,15.5 °C 11:28 TU,9.9 °C 6:11 TU,12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,0 cm,62%,0.0 mm,,13.4 MJ/m2,51.1 km/h - 33º 2:48 TU,12.0 °C 10:42 TU,9.0 °C 6:12 TU,10.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,2026-07-03 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T09:00Z,,73%,0.0 mm,1022.9 hPa,12.9 MJ/m2,23.4 km/h - 292º 7:13 TU,28.3 °C 11:20 TU,13.2 °C 4:01 TU,19.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-03,2026-07-03 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-03T09:00Z,sense dades,44%,0.0 mm,,14.9 MJ/m2,32.4 km/h - 21º 1:57 TU,18.5 °C 10:06 TU,11.4 °C 0:11 TU,13.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-03,2026-07-03 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-03T09:00Z,18 cm,43%,0.0 mm,1020.1 hPa,14.6 MJ/m2,45.7 km/h - 332º 7:32 TU,24.3 °C 11:08 TU,15.7 °C 3:15 TU,19.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-03,2026-07-03 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-03T09:00Z,4 cm,54%,0.0 mm,,14.2 MJ/m2,24.5 km/h - 82º 0:52 TU,19.0 °C 11:27 TU,9.8 °C 2:26 TU,13.3 °C
YB,Olot,OLOT_YB,2026-07-03,2026-07-03 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-03T09:00Z,,53%,0.0 mm,1021.2 hPa,12.6 MJ/m2,14.0 km/h - 306º 10:53 TU,33.4 °C 11:13 TU,13.4 °C 4:20 TU,21.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-03,2026-07-03 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-03T09:00Z,,38%,0.0 mm,,13.9 MJ/m2,55.4 km/h - 357º 7:08 TU,33.0 °C 11:26 TU,26.0 °C 4:28 TU,28.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-03,2026-07-03 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-03T09:00Z,,40%,0.0 mm,1020.2 hPa,14.1 MJ/m2,76.0 km/h - 32º 3:38 TU,31.0 °C 11:29 TU,25.9 °C 3:24 TU,27.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-03,2026-07-03 11:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-03T09:00Z,,48%,0.0 mm,1019.0 hPa,13.7 MJ/m2,125.6 km/h - 334º 0:58 TU,30.3 °C 11:16 TU,23.4 °C 4:14 TU,25.8 °C
XR,Prades,PRADES_XR,2026-07-03,2026-07-03 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-03T09:00Z,7 cm,75%,0.0 mm,,13.8 MJ/m2,16.6 km/h - 299º 9:51 TU,26.8 °C 11:05 TU,9.6 °C 4:03 TU,16.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-03,2026-07-03 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-03T09:00Z,,56%,0.0 mm,1023.0 hPa,14.3 MJ/m2,28.8 km/h - 119º 10:06 TU,25.6 °C 11:29 TU,13.1 °C 0:35 TU,18.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-03,2026-07-03 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-03T09:00Z,1 cm,49%,0.0 mm,,13.8 MJ/m2,28.8 km/h - 63º 2:10 TU,19.1 °C 11:27 TU,12.5 °C 2:03 TU,14.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-03,2026-07-03 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-03T09:00Z,0 cm,62%,0.0 mm,1023.1 hPa,14.0 MJ/m2,37.4 km/h - 299º 1:04 TU,28.0 °C 11:25 TU,13.9 °C 5:27 TU,18.3 °C
D4,Roses,ROSES_D4,2026-07-03,2026-07-03 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-03T09:00Z,,40%,0.0 mm,1020.7 hPa,13.9 MJ/m2,62.6 km/h - 299º 4:25 TU,33.0 °C 10:51 TU,26.6 °C 4:17 TU,28.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-03,2026-07-03 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-03T09:00Z,,63%,0.0 mm,1023.2 hPa,,16.9 km/h - 85º 11:29 TU,28.6 °C 11:28 TU,10.3 °C 4:33 TU,17.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-03,2026-07-03 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-03T09:00Z,,49%,0.0 mm,,14.1 MJ/m2,14.8 km/h - 71º 11:09 TU,33.6 °C 11:22 TU,17.5 °C 3:23 TU,24.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-03,2026-07-03 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-03T09:00Z,0 cm,60%,0.0 mm,,15.0 MJ/m2,40.0 km/h - 335º 0:57 TU,13.2 °C 10:20 TU,7.8 °C 6:37 TU,10.5 °C
XH,Sort,SORT_XH,2026-07-03,2026-07-03 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-03T09:00Z,1 cm,38%,0.0 mm,1021.0 hPa,,,33.3 °C 11:15 TU,16.8 °C 6:05 TU,23.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-03,2026-07-03 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-03T09:00Z,,47%,0.0 mm,1021.0 hPa,13.4 MJ/m2,24.8 km/h - 168º 10:58 TU,33.2 °C 9:47 TU,20.7 °C 2:49 TU,26.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-03,2026-07-03 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-03T09:00Z,,39%,0.0 mm,,,,33.0 °C 11:25 TU,25.9 °C 5:06 TU,28.4 °C
XO,Vic,VIC_XO,2026-07-03,2026-07-03 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-03T09:00Z,,55%,0.0 mm,,13.3 MJ/m2,13.3 km/h - 108º 10:22 TU,32.4 °C 11:21 TU,14.3 °C 4:08 TU,20.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-03,2026-07-03 11:50:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-03T09:00Z,sense dades,54%,0.0 mm,,14.0 MJ/m2,52.9 km/h - 63º 1:31 TU,14.9 °C 11:26 TU,10.3 °C 3:30 TU,11.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-03,2026-07-03 11:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-03T09:00Z,7 cm,66%,0.0 mm,1026.8 hPa,13.8 MJ/m2,16.6 km/h - 293º 11:16 TU,29.0 °C 11:29 TU,9.2 °C 5:17 TU,15.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-03,2026-07-03 11:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-03T09:00Z,,50%,0.0 mm,1023.1 hPa,13.4 MJ/m2,26.6 km/h - 331º 7:54 TU,32.4 °C 11:25 TU,20.9 °C 4:52 TU,24.6 °C
