ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-17,2026-06-17 03:20:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-17T09:00Z,,93%,0.0 mm,,,,17.9 °C 0:10 TU,14.5 °C 2:58 TU,16.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-17,2026-06-17 03:20:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-17T09:00Z,20 cm,99%,0.0 mm,1026.0 hPa,0.0 MJ/m2,8.3 km/h - 106º 0:00 TU,10.6 °C 0:00 TU,7.3 °C 2:59 TU,8.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-17,2026-06-17 03:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-17T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 309º 2:34 TU,20.0 °C 0:22 TU,17.9 °C 1:46 TU,18.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-17,2026-06-17 03:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-17T09:00Z,,66%,0.0 mm,,,,20.4 °C 0:22 TU,17.1 °C 1:33 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-17,2026-06-17 03:20:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-17T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 203º 1:46 TU,11.5 °C 0:01 TU,10.4 °C 1:59 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-17,2026-06-17 03:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-17T09:00Z,1 cm,52%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 44º 0:17 TU,17.1 °C 0:32 TU,16.2 °C 1:14 TU,16.7 °C
XJ,Girona,GIRONA_XJ,2026-06-17,2026-06-17 03:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-17T09:00Z,,94%,0.0 mm,1019.6 hPa,0.0 MJ/m2,4.3 km/h - 246º 1:39 TU,16.2 °C 0:00 TU,14.2 °C 2:57 TU,15.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-17,2026-06-17 03:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-17T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 100º 2:52 TU,18.8 °C 0:25 TU,17.8 °C 0:45 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-17,2026-06-17 03:20:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-17T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 195º 1:49 TU,12.8 °C 1:47 TU,8.7 °C 0:47 TU,11.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-17,2026-06-17 03:20:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-17T09:00Z,,98%,0.0 mm,1023.3 hPa,0.0 MJ/m2,5.0 km/h - 53º 1:46 TU,14.6 °C 0:03 TU,12.8 °C 2:35 TU,13.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-17,2026-06-17 03:20:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-17T09:00Z,4 cm,67%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 316º 2:29 TU,10.7 °C 0:29 TU,9.7 °C 2:51 TU,10.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-17,2026-06-17 03:20:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-17T09:00Z,sense dades,43%,0.1 mm,,0.0 MJ/m2,6.5 km/h - 15º 0:00 TU,12.9 °C 1:24 TU,11.4 °C 2:03 TU,12.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-17,2026-06-17 03:20:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-17T09:00Z,,54%,0.0 mm,1019.0 hPa,0.0 MJ/m2,17.3 km/h - 106º 0:47 TU,21.8 °C 1:18 TU,20.9 °C 0:09 TU,21.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-17,2026-06-17 03:20:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-17T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 339º 0:11 TU,12.5 °C 0:15 TU,10.6 °C 2:56 TU,11.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-17,2026-06-17 03:20:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-17T09:00Z,11 cm,67%,0.0 mm,1021.1 hPa,0.0 MJ/m2,8.6 km/h - 32º 2:24 TU,16.3 °C 1:07 TU,14.5 °C 2:12 TU,15.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-17,2026-06-17 03:20:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-17T09:00Z,2 cm,46%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 108º 0:16 TU,13.7 °C 0:44 TU,12.7 °C 1:36 TU,13.1 °C
YB,Olot,OLOT_YB,2026-06-17,2026-06-17 03:20:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-17T09:00Z,,90%,0.0 mm,1020.9 hPa,0.0 MJ/m2,7.6 km/h - 286º 1:59 TU,15.5 °C 0:26 TU,13.7 °C 2:56 TU,14.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-17,2026-06-17 03:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-17T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 91º 2:26 TU,15.3 °C 0:00 TU,13.5 °C 2:51 TU,14.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-17,2026-06-17 03:20:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-17T09:00Z,,74%,0.0 mm,1019.1 hPa,0.0 MJ/m2,15.5 km/h - 38º 1:47 TU,20.3 °C 0:59 TU,19.4 °C 2:40 TU,19.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-17,2026-06-17 03:20:49,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-17T09:00Z,,47%,0.0 mm,1018.5 hPa,0.0 MJ/m2,9.7 km/h - 9º 0:27 TU,25.6 °C 0:05 TU,23.8 °C 2:53 TU,24.7 °C
XR,Prades,PRADES_XR,2026-06-17,2026-06-17 03:20:52,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-17T09:00Z,9 cm,68%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 97º 0:49 TU,12.8 °C 1:36 TU,9.5 °C 2:52 TU,11.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-17,2026-06-17 03:20:54,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-17T09:00Z,,92%,0.0 mm,1024.4 hPa,0.0 MJ/m2,4.3 km/h - 325º 0:02 TU,11.9 °C 0:03 TU,10.1 °C 2:58 TU,10.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-17,2026-06-17 03:20:57,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-17T09:00Z,4 cm,70%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 56º 0:44 TU,10.7 °C 0:54 TU,8.3 °C 1:54 TU,9.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-17,2026-06-17 03:21:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-17T09:00Z,sense dades,36%,0.0 mm,1019.6 hPa,0.0 MJ/m2,22.3 km/h - 159º 0:10 TU,20.6 °C 0:17 TU,18.1 °C 2:58 TU,19.3 °C
D4,Roses,ROSES_D4,2026-06-17,2026-06-17 03:21:02,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-17T09:00Z,,66%,0.0 mm,1019.0 hPa,0.0 MJ/m2,8.6 km/h - 65º 2:58 TU,21.3 °C 0:34 TU,18.0 °C 1:10 TU,19.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-17,2026-06-17 03:21:05,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-17T09:00Z,,97%,0.0 mm,1024.5 hPa,,4.7 km/h - 200º 0:40 TU,11.7 °C 0:00 TU,10.7 °C 2:36 TU,11.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-17,2026-06-17 03:21:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-17T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 304º 1:28 TU,19.6 °C 1:48 TU,16.7 °C 2:59 TU,18.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-17,2026-06-17 03:21:10,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-17T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 346º 0:38 TU,12.2 °C 0:55 TU,10.9 °C 2:46 TU,11.7 °C
XH,Sort,SORT_XH,2026-06-17,2026-06-17 03:21:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-17T09:00Z,8 cm,73%,0.0 mm,1022.2 hPa,,,18.3 °C 0:27 TU,16.4 °C 2:42 TU,17.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-17,2026-06-17 03:21:15,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-17T09:00Z,,84%,0.0 mm,1019.6 hPa,0.0 MJ/m2,11.9 km/h - 25º 2:32 TU,21.2 °C 1:24 TU,20.3 °C 0:52 TU,20.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-17,2026-06-17 03:21:17,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-17T09:00Z,,77%,0.0 mm,,,,18.0 °C 0:00 TU,15.2 °C 2:59 TU,16.8 °C
XO,Vic,VIC_XO,2026-06-17,2026-06-17 03:21:20,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-17T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 230º 0:03 TU,17.0 °C 0:00 TU,14.1 °C 2:44 TU,15.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-17,2026-06-17 03:21:23,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-17T09:00Z,sense dades,74%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 39º 0:17 TU,11.2 °C 0:02 TU,9.9 °C 1:46 TU,10.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-17,2026-06-17 03:21:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-17T09:00Z,5 cm,65%,0.0 mm,1021.6 hPa,0.0 MJ/m2,15.8 km/h - 109º 2:34 TU,16.4 °C 1:01 TU,14.2 °C 0:40 TU,15.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-17,2026-06-17 03:21:28,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-17T09:00Z,,85%,0.0 mm,1019.2 hPa,0.0 MJ/m2,14.0 km/h - 149º 0:16 TU,22.7 °C 0:04 TU,20.0 °C 2:42 TU,21.5 °C
