ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-06-28,2026-06-28 02:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-28T09:00Z,,78%,0.0 mm,1018.6 hPa,0.0 MJ/m2,7.6 km/h - 159º 0:32 TU,21.5 °C 0:34 TU,17.1 °C 2:29 TU,19.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-28,2026-06-28 02:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-28T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 242º 1:29 TU,20.3 °C 0:07 TU,19.0 °C 2:27 TU,19.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-28,2026-06-28 02:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-28T09:00Z,sense dades,32%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 226º 2:19 TU,16.3 °C 1:32 TU,15.0 °C 0:44 TU,15.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-28,2026-06-28 02:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-28T09:00Z,,57%,0.0 mm,1021.0 hPa,0.0 MJ/m2,6.5 km/h - 26º 1:01 TU,19.9 °C 0:03 TU,17.6 °C 1:54 TU,18.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-28,2026-06-28 02:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-28T09:00Z,5 cm,42%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 124º 0:07 TU,14.1 °C 2:07 TU,12.8 °C 0:17 TU,13.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-28,2026-06-28 02:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-28T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 136º 0:36 TU,15.2 °C 1:40 TU,14.4 °C 1:34 TU,14.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-28,2026-06-28 02:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-28T09:00Z,,49%,0.0 mm,1018.1 hPa,0.0 MJ/m2,24.1 km/h - 106º 0:04 TU,25.1 °C 0:00 TU,23.7 °C 2:12 TU,24.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-28,2026-06-28 02:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-28T09:00Z,sense dades,33%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 294º 2:17 TU,15.8 °C 1:45 TU,14.8 °C 0:48 TU,15.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-28,2026-06-28 02:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-28T09:00Z,20 cm,29%,0.0 mm,1018.2 hPa,0.0 MJ/m2,18.0 km/h - 15º 2:28 TU,21.9 °C 1:04 TU,18.6 °C 2:25 TU,20.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-28,2026-06-28 02:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-28T09:00Z,14 cm,30%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 211º 0:57 TU,16.8 °C 2:15 TU,16.0 °C 0:13 TU,16.4 °C
YB,Olot,OLOT_YB,2026-06-28,2026-06-28 02:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-28T09:00Z,,66%,0.0 mm,1019.0 hPa,0.0 MJ/m2,7.6 km/h - 246º 0:03 TU,21.4 °C 0:04 TU,17.9 °C 2:28 TU,19.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-28,2026-06-28 02:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-28T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 203º 1:25 TU,23.8 °C 0:07 TU,21.4 °C 2:29 TU,23.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-28,2026-06-28 02:49:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-28T09:00Z,,73%,0.0 mm,1018.1 hPa,0.0 MJ/m2,15.8 km/h - 23º 0:46 TU,22.2 °C 0:00 TU,20.8 °C 2:29 TU,21.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-28,2026-06-28 02:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-28T09:00Z,,61%,0.0 mm,1017.4 hPa,0.0 MJ/m2,34.2 km/h - 226º 0:06 TU,26.4 °C 0:12 TU,23.1 °C 2:12 TU,24.7 °C
XR,Prades,PRADES_XR,2026-06-28,2026-06-28 02:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-28T09:00Z,7 cm,59%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 165º 0:44 TU,20.5 °C 1:19 TU,16.2 °C 2:29 TU,19.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-28,2026-06-28 02:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-28T09:00Z,,63%,0.0 mm,1022.0 hPa,0.0 MJ/m2,6.5 km/h - 308º 1:41 TU,17.4 °C 0:00 TU,15.3 °C 2:29 TU,16.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-28,2026-06-28 02:49:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-28T09:00Z,16 cm,41%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 22º 1:38 TU,14.9 °C 2:20 TU,12.6 °C 1:05 TU,13.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-28,2026-06-28 02:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-28T09:00Z,sense dades,34%,0.0 mm,1018.7 hPa,0.0 MJ/m2,20.9 km/h - 184º 0:29 TU,22.5 °C 0:57 TU,21.0 °C 1:37 TU,21.9 °C
D4,Roses,ROSES_D4,2026-06-28,2026-06-28 02:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-28T09:00Z,,52%,0.0 mm,1017.9 hPa,0.0 MJ/m2,11.5 km/h - 145º 0:06 TU,27.3 °C 0:00 TU,24.9 °C 2:00 TU,25.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-28,2026-06-28 02:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-28T09:00Z,,65%,0.0 mm,1021.0 hPa,,22.7 km/h - 240º 0:09 TU,19.2 °C 0:00 TU,17.4 °C 1:30 TU,18.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-28,2026-06-28 02:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-28T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 306º 2:05 TU,21.5 °C 0:00 TU,19.7 °C 1:58 TU,20.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-28,2026-06-28 02:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-28T09:00Z,6 cm,26%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 286º 2:19 TU,17.0 °C 2:25 TU,14.9 °C 0:51 TU,15.7 °C
XH,Sort,SORT_XH,2026-06-28,2026-06-28 02:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-28T09:00Z,3 cm,81%,0.0 mm,1021.6 hPa,,,16.9 °C 1:01 TU,14.9 °C 2:29 TU,15.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-28,2026-06-28 02:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-28T09:00Z,,63%,0.0 mm,1018.9 hPa,0.0 MJ/m2,10.4 km/h - 358º 0:42 TU,24.9 °C 0:05 TU,23.4 °C 2:00 TU,24.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-28,2026-06-28 02:49:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-28T09:00Z,,71%,0.0 mm,,,,24.6 °C 0:00 TU,20.5 °C 2:18 TU,22.0 °C
XO,Vic,VIC_XO,2026-06-28,2026-06-28 02:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-28T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 202º 0:04 TU,20.4 °C 0:06 TU,17.5 °C 2:29 TU,19.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-28,2026-06-28 02:50:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-28T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 195º 1:39 TU,14.6 °C 1:15 TU,14.0 °C 0:30 TU,14.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-28,2026-06-28 02:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-28T09:00Z,4 cm,60%,0.0 mm,1020.8 hPa,0.0 MJ/m2,6.8 km/h - 232º 2:02 TU,18.1 °C 0:00 TU,15.4 °C 2:05 TU,16.6 °C
D7,Vinebre,VINEBRE_D7,2026-06-28,2026-06-28 02:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-28T09:00Z,,59%,0.0 mm,1018.1 hPa,0.0 MJ/m2,23.8 km/h - 175º 1:06 TU,27.0 °C 0:24 TU,25.2 °C 2:28 TU,26.1 °C
