ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-04-05,2026-04-05 17:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-05T09:00Z,,81%,0.0 mm,,22.7 MJ/m2,39.2 km/h - 211º 13:13 TU,18.8 °C 10:53 TU,3.8 °C 5:31 TU,12.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-05,2026-04-05 17:19:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-05T09:00Z,,66%,0.0 mm,1023.3 hPa,23.1 MJ/m2,19.4 km/h - 152º 9:50 TU,24.9 °C 14:12 TU,9.3 °C 4:33 TU,16.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-05,2026-04-05 17:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-05T09:00Z,,63%,0.0 mm,1023.3 hPa,22.8 MJ/m2,16.6 km/h - 12º 10:30 TU,20.2 °C 15:33 TU,14.0 °C 10:52 TU,16.5 °C
XR,Prades,PRADES_XR,2026-04-05,2026-04-05 17:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-05T09:00Z,6 cm,61%,0.0 mm,,23.5 MJ/m2,17.3 km/h - 261º 12:20 TU,21.9 °C 13:01 TU,0.8 °C 3:47 TU,12.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-05,2026-04-05 17:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-05T09:00Z,,51%,0.4 mm,1023.7 hPa,22.2 MJ/m2,22.7 km/h - 145º 14:12 TU,21.6 °C 13:08 TU,3.0 °C 5:25 TU,11.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-05,2026-04-05 17:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-05T09:00Z,64 cm,47%,0.0 mm,,20.6 MJ/m2,19.8 km/h - 9º 11:33 TU,12.4 °C 15:32 TU,2.1 °C 0:13 TU,7.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-05,2026-04-05 17:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-05T09:00Z,3 cm,52%,0.0 mm,1023.0 hPa,24.0 MJ/m2,28.8 km/h - 140º 12:06 TU,20.7 °C 11:14 TU,8.5 °C 4:16 TU,14.9 °C
D4,Roses,ROSES_D4,2026-04-05,2026-04-05 17:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-05T09:00Z,,69%,0.0 mm,1023.5 hPa,23.0 MJ/m2,16.6 km/h - 149º 13:37 TU,24.9 °C 15:52 TU,7.8 °C 4:19 TU,16.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-05,2026-04-05 17:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-05T09:00Z,,69%,0.0 mm,1025.2 hPa,,23.4 km/h - 93º 13:48 TU,21.7 °C 14:21 TU,2.2 °C 5:07 TU,12.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-05,2026-04-05 17:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-05T09:00Z,,62%,0.0 mm,,23.4 MJ/m2,27.0 km/h - 159º 14:19 TU,26.3 °C 14:03 TU,7.0 °C 4:15 TU,16.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-05,2026-04-05 17:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-05T09:00Z,89 cm,43%,1.3 mm,,24.0 MJ/m2,20.5 km/h - 345º 5:30 TU,7.7 °C 14:42 TU,2.4 °C 2:50 TU,5.8 °C
XH,Sort,SORT_XH,2026-04-05,2026-04-05 17:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-05T09:00Z,9 cm,53%,0.0 mm,1023.5 hPa,,,25.3 °C 14:14 TU,4.1 °C 6:00 TU,14.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-05,2026-04-05 17:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-05T09:00Z,,75%,0.0 mm,1024.5 hPa,22.9 MJ/m2,19.1 km/h - 171º 15:17 TU,18.7 °C 12:07 TU,7.3 °C 5:38 TU,13.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-05,2026-04-05 17:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-05T09:00Z,,71%,0.0 mm,,,,23.2 °C 12:05 TU,5.2 °C 5:06 TU,14.5 °C
XO,Vic,VIC_XO,2026-04-05,2026-04-05 17:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-05T09:00Z,,63%,0.0 mm,,22.7 MJ/m2,29.2 km/h - 186º 14:24 TU,24.7 °C 12:18 TU,4.6 °C 4:42 TU,14.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-05,2026-04-05 17:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-05T09:00Z,224 cm,55%,0.0 mm,,24.2 MJ/m2,19.1 km/h - 191º 15:36 TU,10.4 °C 15:44 TU,1.1 °C 2:31 TU,5.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-05,2026-04-05 17:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-05T09:00Z,4 cm,47%,0.0 mm,1022.6 hPa,23.2 MJ/m2,18.4 km/h - 123º 4:07 TU,23.6 °C 13:17 TU,5.4 °C 5:31 TU,14.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-05,2026-04-05 17:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-05T09:00Z,,63%,0.0 mm,1023.6 hPa,23.0 MJ/m2,28.8 km/h - 167º 15:25 TU,27.4 °C 13:47 TU,5.6 °C 5:57 TU,16.1 °C
