ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-04,2026-06-04 02:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-04T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,51.1 km/h - 236º 0:25 TU,9.3 °C 0:24 TU,7.5 °C 1:59 TU,8.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-04,2026-06-04 02:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-04T09:00Z,2 cm,86%,0.0 mm,,0.0 MJ/m2,36.4 km/h - 238º 1:59 TU,11.1 °C 0:06 TU,10.2 °C 1:00 TU,10.5 °C
XJ,Girona,GIRONA_XJ,2026-06-04,2026-06-04 02:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-04T09:00Z,,99%,0.0 mm,1014.7 hPa,0.0 MJ/m2,4.0 km/h - 308º 0:43 TU,13.6 °C 0:04 TU,12.6 °C 1:37 TU,13.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-04,2026-06-04 02:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-04T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 98º 0:00 TU,13.1 °C 1:59 TU,12.6 °C 1:09 TU,12.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-04,2026-06-04 02:18:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-04T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 269º 0:39 TU,9.4 °C 0:04 TU,8.7 °C 1:56 TU,9.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-04,2026-06-04 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-04T09:00Z,,65%,0.0 mm,1014.7 hPa,0.0 MJ/m2,6.5 km/h - 1º 1:03 TU,14.7 °C 0:02 TU,13.0 °C 1:49 TU,13.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-04,2026-06-04 02:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-04T09:00Z,sense dades,78%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 261º 1:33 TU,8.0 °C 0:27 TU,6.2 °C 1:57 TU,7.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-04,2026-06-04 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-04T09:00Z,sense dades,79%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 133º 0:54 TU,8.6 °C 0:08 TU,6.4 °C 1:37 TU,7.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-04,2026-06-04 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-04T09:00Z,,78%,0.0 mm,1013.0 hPa,0.0 MJ/m2,20.5 km/h - 89º 1:58 TU,19.0 °C 0:00 TU,17.9 °C 1:51 TU,18.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-04,2026-06-04 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-04T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 338º 1:04 TU,9.2 °C 0:01 TU,8.4 °C 1:47 TU,8.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-04,2026-06-04 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-04T09:00Z,75 cm,98%,0.0 mm,1015.7 hPa,0.0 MJ/m2,15.5 km/h - 184º 0:54 TU,10.3 °C 1:17 TU,8.9 °C 0:39 TU,9.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-04,2026-06-04 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-04T09:00Z,3 cm,71%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 262º 0:43 TU,10.8 °C 0:54 TU,9.4 °C 0:35 TU,10.1 °C
YB,Olot,OLOT_YB,2026-06-04,2026-06-04 02:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-04T09:00Z,,96%,0.0 mm,1015.4 hPa,0.0 MJ/m2,6.1 km/h - 303º 0:02 TU,13.6 °C 0:20 TU,12.8 °C 1:31 TU,13.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-04,2026-06-04 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-04T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 354º 0:17 TU,14.5 °C 0:22 TU,13.0 °C 1:48 TU,13.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-04,2026-06-04 02:19:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-04T09:00Z,,88%,0.0 mm,1014.4 hPa,0.0 MJ/m2,14.0 km/h - 23º 0:07 TU,17.2 °C 0:01 TU,15.9 °C 1:52 TU,16.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-04,2026-06-04 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-04T09:00Z,,61%,0.0 mm,1013.7 hPa,0.0 MJ/m2,20.2 km/h - 224º 1:55 TU,19.7 °C 1:15 TU,19.1 °C 1:39 TU,19.5 °C
XR,Prades,PRADES_XR,2026-06-04,2026-06-04 02:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-04T09:00Z,7 cm,100%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 102º 0:30 TU,15.5 °C 0:21 TU,14.6 °C 1:51 TU,15.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-04,2026-06-04 02:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-04T09:00Z,,81%,0.0 mm,1015.1 hPa,0.0 MJ/m2,5.4 km/h - 70º 0:49 TU,12.4 °C 0:09 TU,10.5 °C 1:59 TU,11.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-04,2026-06-04 02:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-04T09:00Z,25 cm,75%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 244º 1:54 TU,12.4 °C 0:47 TU,8.1 °C 0:08 TU,10.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-04,2026-06-04 02:19:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-04T09:00Z,sense dades,61%,0.0 mm,1013.3 hPa,0.0 MJ/m2,9.7 km/h - 149º 0:02 TU,18.6 °C 0:00 TU,16.5 °C 0:37 TU,17.5 °C
D4,Roses,ROSES_D4,2026-06-04,2026-06-04 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-04T09:00Z,,83%,0.0 mm,1014.3 hPa,0.0 MJ/m2,6.8 km/h - 69º 1:44 TU,17.1 °C 1:42 TU,15.5 °C 0:07 TU,16.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-04,2026-06-04 02:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-04T09:00Z,,99%,0.0 mm,1017.3 hPa,,6.5 km/h - 183º 1:17 TU,11.2 °C 1:53 TU,10.2 °C 0:48 TU,10.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-04,2026-06-04 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-04T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 274º 0:19 TU,15.9 °C 0:04 TU,14.2 °C 1:59 TU,15.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-04,2026-06-04 02:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-04T09:00Z,sense dades,66%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 223º 0:17 TU,10.3 °C 1:13 TU,8.4 °C 0:38 TU,9.4 °C
XH,Sort,SORT_XH,2026-06-04,2026-06-04 02:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-04T09:00Z,2 cm,88%,0.0 mm,1015.2 hPa,,,12.5 °C 0:00 TU,11.2 °C 1:59 TU,11.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-04,2026-06-04 02:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-04T09:00Z,,83%,0.0 mm,1014.2 hPa,0.0 MJ/m2,16.6 km/h - 238º 0:01 TU,22.3 °C 0:00 TU,21.5 °C 1:49 TU,21.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-04,2026-06-04 02:19:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-04T09:00Z,,97%,0.0 mm,,,,15.5 °C 0:09 TU,14.2 °C 1:59 TU,14.9 °C
XO,Vic,VIC_XO,2026-06-04,2026-06-04 02:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-04T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 194º 0:50 TU,14.8 °C 0:07 TU,13.2 °C 1:39 TU,14.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-04,2026-06-04 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-04T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 175º 0:39 TU,8.2 °C 0:41 TU,6.7 °C 1:51 TU,7.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-04,2026-06-04 02:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-04T09:00Z,4 cm,92%,0.0 mm,1015.6 hPa,0.0 MJ/m2,10.4 km/h - 146º 1:01 TU,11.3 °C 1:09 TU,9.9 °C 1:48 TU,10.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-04,2026-06-04 02:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-04T09:00Z,,79%,0.0 mm,1013.4 hPa,0.0 MJ/m2,15.5 km/h - 162º 1:29 TU,21.1 °C 0:27 TU,20.4 °C 1:57 TU,20.9 °C
