ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-19,2026-02-19 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-19T09:00Z,sense dades,91%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 306º 0:10 TU,-5.4 °C 0:05 TU,-5.8 °C 0:29 TU,-5.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-19,2026-02-19 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-19T09:00Z,203 cm,84%,0.5 mm,,0.0 MJ/m2,37.1 km/h - 329º 0:26 TU,-5.4 °C 0:04 TU,-6.1 °C 0:29 TU,-5.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-19,2026-02-19 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-19T09:00Z,,83%,0.0 mm,1009.3 hPa,0.0 MJ/m2,25.9 km/h - 287º 0:21 TU,9.7 °C 0:24 TU,8.9 °C 0:00 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-19,2026-02-19 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-19T09:00Z,95 cm,58%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 255º 0:02 TU,-1.8 °C 0:01 TU,-3.2 °C 0:26 TU,-2.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-19,2026-02-19 00:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-19T09:00Z,1 cm,94%,0.0 mm,1007.6 hPa,0.0 MJ/m2,19.4 km/h - 30º 0:25 TU,2.1 °C 0:00 TU,1.5 °C 0:12 TU,1.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-19,2026-02-19 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-19T09:00Z,163 cm,74%,0.0 mm,,0.0 MJ/m2,54.0 km/h - 240º 0:16 TU,-2.4 °C 0:13 TU,-2.6 °C 0:29 TU,-2.5 °C
YB,Olot,OLOT_YB,2026-02-19,2026-02-19 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-19T09:00Z,,64%,0.0 mm,1006.0 hPa,0.0 MJ/m2,18.4 km/h - 189º 0:24 TU,11.3 °C 0:00 TU,10.4 °C 0:09 TU,10.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-19,2026-02-19 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-19T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 98º 0:14 TU,11.0 °C 0:16 TU,10.1 °C 0:29 TU,10.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-19,2026-02-19 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-19T09:00Z,,64%,0.0 mm,1006.9 hPa,0.0 MJ/m2,24.8 km/h - 32º 0:07 TU,11.1 °C 0:22 TU,10.6 °C 0:15 TU,10.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-19,2026-02-19 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-19T09:00Z,,61%,0.0 mm,1006.5 hPa,0.0 MJ/m2,75.2 km/h - 332º 0:06 TU,11.0 °C 0:03 TU,10.4 °C 0:29 TU,10.7 °C
XR,Prades,PRADES_XR,2026-02-19,2026-02-19 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-19T09:00Z,1 cm,67%,0.0 mm,,0.0 MJ/m2,32.4 km/h - 305º 0:09 TU,7.1 °C 0:03 TU,6.8 °C 0:22 TU,6.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-19,2026-02-19 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-19T09:00Z,,83%,0.0 mm,1006.6 hPa,0.0 MJ/m2,13.0 km/h - 194º 0:05 TU,4.4 °C 0:10 TU,3.5 °C 0:28 TU,4.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-19,2026-02-19 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-19T09:00Z,88 cm,64%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 35º 0:10 TU,0.2 °C 0:01 TU,-0.7 °C 0:29 TU,-0.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-19,2026-02-19 00:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-19T09:00Z,sense dades,83%,0.0 mm,1011.1 hPa,0.0 MJ/m2,52.9 km/h - 253º 0:20 TU,4.6 °C 0:22 TU,4.2 °C 0:00 TU,4.4 °C
D4,Roses,ROSES_D4,2026-02-19,2026-02-19 00:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-19T09:00Z,,56%,0.0 mm,1006.5 hPa,0.0 MJ/m2,23.0 km/h - 34º 0:15 TU,13.2 °C 0:15 TU,13.0 °C 0:00 TU,13.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-19,2026-02-19 00:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-19T09:00Z,,84%,0.0 mm,1008.2 hPa,,18.0 km/h - 244º 0:26 TU,5.6 °C 0:19 TU,5.1 °C 0:26 TU,5.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-19,2026-02-19 00:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-19T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 231º 0:04 TU,13.9 °C 0:00 TU,13.5 °C 0:28 TU,13.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-19,2026-02-19 00:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-19T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-02-19,2026-02-19 00:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-19T09:00Z,1 cm,99%,0.6 mm,1008.4 hPa,,,6.1 °C 0:01 TU,5.5 °C 0:27 TU,5.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-19,2026-02-19 00:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-19T09:00Z,,48%,0.0 mm,1008.3 hPa,0.0 MJ/m2,33.1 km/h - 280º 0:04 TU,15.3 °C 0:14 TU,15.1 °C 0:04 TU,15.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-19,2026-02-19 00:50:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-19T09:00Z,,78%,0.0 mm,,,,11.6 °C 0:00 TU,10.3 °C 0:21 TU,11.0 °C
XO,Vic,VIC_XO,2026-02-19,2026-02-19 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-19T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 246º 0:29 TU,10.2 °C 0:04 TU,9.9 °C 0:12 TU,10.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-19,2026-02-19 00:50:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-19T09:00Z,237 cm,93%,1.3 mm,,0.0 MJ/m2,37.4 km/h - 73º 0:28 TU,-4.9 °C 0:00 TU,-5.1 °C 0:29 TU,-5.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-19,2026-02-19 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-19T09:00Z,1 cm,96%,1.2 mm,1011.2 hPa,0.0 MJ/m2,13.0 km/h - 342º 0:08 TU,2.3 °C 0:00 TU,1.2 °C 0:29 TU,1.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-19,2026-02-19 00:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-19T09:00Z,,49%,0.0 mm,1009.4 hPa,0.0 MJ/m2,29.9 km/h - 289º 0:09 TU,14.8 °C 0:00 TU,14.4 °C 0:25 TU,14.6 °C
