ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-20,2026-07-20 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-20T09:00Z,,57%,0.0 mm,1014.4 hPa,9.3 MJ/m2,16.6 km/h - 250º 10:15 TU,33.5 °C 10:15 TU,18.5 °C 4:50 TU,22.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-20,2026-07-20 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-20T09:00Z,4 cm,49%,0.0 mm,,9.6 MJ/m2,30.2 km/h - 292º 3:37 TU,17.5 °C 10:05 TU,13.1 °C 1:34 TU,14.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-20,2026-07-20 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-20T09:00Z,0 cm,55%,0.0 mm,,4.6 MJ/m2,36.4 km/h - 202º 8:32 TU,18.0 °C 8:49 TU,13.5 °C 5:59 TU,15.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-20,2026-07-20 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-20T09:00Z,,60%,0.0 mm,1013.4 hPa,8.6 MJ/m2,28.8 km/h - 94º 0:19 TU,32.4 °C 10:27 TU,21.7 °C 4:22 TU,26.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-20,2026-07-20 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-20T09:00Z,0 cm,47%,0.0 mm,,10.2 MJ/m2,32.8 km/h - 202º 4:17 TU,22.6 °C 10:28 TU,14.9 °C 0:30 TU,17.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-20,2026-07-20 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-20T09:00Z,20 cm,59%,0.0 mm,1014.2 hPa,9.7 MJ/m2,19.8 km/h - 162º 10:19 TU,27.3 °C 10:24 TU,16.9 °C 4:30 TU,20.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-20,2026-07-20 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-20T09:00Z,3 cm,44%,0.0 mm,,9.6 MJ/m2,32.8 km/h - 301º 8:45 TU,22.2 °C 10:22 TU,16.7 °C 4:51 TU,18.5 °C
YB,Olot,OLOT_YB,2026-07-20,2026-07-20 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-20T09:00Z,,63%,0.0 mm,1015.0 hPa,8.3 MJ/m2,17.6 km/h - 36º 10:24 TU,34.0 °C 10:29 TU,17.5 °C 5:00 TU,23.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-20,2026-07-20 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-20T09:00Z,,57%,0.0 mm,,9.0 MJ/m2,24.5 km/h - 40º 8:44 TU,32.1 °C 10:09 TU,20.6 °C 5:00 TU,25.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-20,2026-07-20 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-20T09:00Z,,58%,0.0 mm,1014.3 hPa,9.3 MJ/m2,20.5 km/h - 157º 10:13 TU,34.4 °C 10:21 TU,22.1 °C 4:48 TU,26.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-20,2026-07-20 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-20T09:00Z,,52%,0.0 mm,1014.3 hPa,8.8 MJ/m2,38.9 km/h - 353º 2:37 TU,30.0 °C 9:21 TU,24.8 °C 2:00 TU,27.1 °C
XR,Prades,PRADES_XR,2026-07-20,2026-07-20 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-20T09:00Z,7 cm,64%,0.0 mm,,8.7 MJ/m2,11.2 km/h - 86º 9:02 TU,32.0 °C 10:06 TU,17.3 °C 5:22 TU,22.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-20,2026-07-20 10:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-20T09:00Z,,65%,0.0 mm,1014.8 hPa,9.6 MJ/m2,15.1 km/h - 215º 10:25 TU,30.5 °C 10:25 TU,15.4 °C 4:03 TU,19.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-20,2026-07-20 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-20T09:00Z,0 cm,59%,0.0 mm,,9.0 MJ/m2,13.7 km/h - 207º 9:37 TU,22.2 °C 10:27 TU,12.8 °C 1:54 TU,16.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-20,2026-07-20 10:49:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-20T09:00Z,0 cm,43%,0.0 mm,1012.4 hPa,8.8 MJ/m2,25.6 km/h - 226º 0:08 TU,33.3 °C 9:33 TU,21.0 °C 5:38 TU,25.7 °C
D4,Roses,ROSES_D4,2026-07-20,2026-07-20 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-20T09:00Z,,49%,0.0 mm,1014.3 hPa,9.1 MJ/m2,33.8 km/h - 17º 3:43 TU,31.9 °C 10:12 TU,23.2 °C 2:22 TU,27.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-20,2026-07-20 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-20T09:00Z,,64%,0.0 mm,1016.2 hPa,,16.2 km/h - 90º 9:45 TU,29.6 °C 10:28 TU,15.5 °C 4:47 TU,21.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-20,2026-07-20 10:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-20T09:00Z,,52%,0.0 mm,,9.1 MJ/m2,16.6 km/h - 108º 9:19 TU,34.4 °C 10:18 TU,21.3 °C 3:18 TU,26.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-20,2026-07-20 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-20T09:00Z,0 cm,42%,0.0 mm,,10.2 MJ/m2,60.8 km/h - 293º 2:40 TU,19.0 °C 10:24 TU,12.8 °C 5:02 TU,16.9 °C
XH,Sort,SORT_XH,2026-07-20,2026-07-20 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-20T09:00Z,1 cm,74%,0.0 mm,1014.8 hPa,,,32.9 °C 10:29 TU,15.8 °C 4:38 TU,20.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-20,2026-07-20 10:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-20T09:00Z,,68%,0.0 mm,1013.8 hPa,8.3 MJ/m2,20.5 km/h - 145º 10:12 TU,32.5 °C 9:13 TU,24.7 °C 3:30 TU,27.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-20,2026-07-20 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-20T09:00Z,,73%,0.0 mm,,,,31.2 °C 8:31 TU,19.9 °C 4:50 TU,24.2 °C
XO,Vic,VIC_XO,2026-07-20,2026-07-20 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-20T09:00Z,,61%,0.0 mm,,8.5 MJ/m2,10.8 km/h - 173º 10:07 TU,33.9 °C 10:20 TU,18.5 °C 4:21 TU,23.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-20,2026-07-20 10:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-20T09:00Z,0 cm,58%,0.0 mm,,9.6 MJ/m2,49.7 km/h - 190º 9:35 TU,20.7 °C 10:19 TU,14.1 °C 5:18 TU,15.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-20,2026-07-20 10:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-20T09:00Z,8 cm,70%,0.0 mm,1015.1 hPa,9.3 MJ/m2,18.7 km/h - 264º 8:19 TU,30.7 °C 10:24 TU,14.4 °C 4:30 TU,19.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-20,2026-07-20 10:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-20T09:00Z,,65%,0.0 mm,1013.4 hPa,8.4 MJ/m2,37.4 km/h - 183º 1:58 TU,36.4 °C 10:24 TU,24.7 °C 4:50 TU,28.5 °C
