ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,2026-07-18 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T09:00Z,1 cm,62%,0.0 mm,,9.8 MJ/m2,25.2 km/h - 244º 10:26 TU,18.9 °C 10:24 TU,11.3 °C 4:43 TU,14.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,2026-07-18 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T09:00Z,,48%,0.0 mm,1015.2 hPa,9.3 MJ/m2,14.0 km/h - 202º 10:16 TU,30.7 °C 10:28 TU,16.5 °C 4:50 TU,20.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,2026-07-18 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T09:00Z,5 cm,64%,0.1 mm,,9.7 MJ/m2,36.7 km/h - 311º 9:52 TU,16.5 °C 10:10 TU,11.3 °C 3:36 TU,12.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,2026-07-18 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T09:00Z,sense dades,58%,0.6 mm,,9.1 MJ/m2,38.2 km/h - 198º 8:19 TU,18.0 °C 10:10 TU,10.8 °C 5:39 TU,13.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-18,2026-07-18 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-18T09:00Z,,82%,0.0 mm,1014.4 hPa,7.6 MJ/m2,19.8 km/h - 212º 10:25 TU,29.5 °C 10:10 TU,20.4 °C 0:43 TU,23.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-18,2026-07-18 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-18T09:00Z,sense dades,57%,0.0 mm,,10.1 MJ/m2,29.2 km/h - 256º 2:30 TU,21.1 °C 10:29 TU,12.1 °C 5:00 TU,15.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-18,2026-07-18 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-18T09:00Z,22 cm,75%,0.0 mm,1014.4 hPa,9.5 MJ/m2,26.6 km/h - 171º 10:18 TU,26.1 °C 10:22 TU,15.6 °C 4:19 TU,19.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-18,2026-07-18 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-18T09:00Z,2 cm,53%,0.0 mm,,9.5 MJ/m2,31.0 km/h - 203º 3:20 TU,20.6 °C 10:27 TU,13.6 °C 5:34 TU,16.3 °C
YB,Olot,OLOT_YB,2026-07-18,2026-07-18 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-18T09:00Z,,73%,0.0 mm,1014.9 hPa,8.2 MJ/m2,18.0 km/h - 1º 9:43 TU,33.0 °C 9:57 TU,18.3 °C 4:26 TU,23.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-18,2026-07-18 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-18T09:00Z,,63%,0.0 mm,,8.6 MJ/m2,22.0 km/h - 355º 9:43 TU,33.1 °C 10:24 TU,20.8 °C 4:34 TU,26.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-18,2026-07-18 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-18T09:00Z,,64%,0.0 mm,1014.5 hPa,9.2 MJ/m2,18.4 km/h - 43º 7:55 TU,33.9 °C 10:06 TU,22.4 °C 5:00 TU,26.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-18,2026-07-18 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-18T09:00Z,,50%,0.0 mm,1013.9 hPa,8.8 MJ/m2,61.6 km/h - 342º 1:09 TU,32.5 °C 9:08 TU,25.8 °C 4:30 TU,28.2 °C
XR,Prades,PRADES_XR,2026-07-18,2026-07-18 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-18T09:00Z,24 cm,81%,0.0 mm,,8.0 MJ/m2,11.2 km/h - 110º 7:02 TU,28.4 °C 10:29 TU,18.4 °C 1:08 TU,21.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-18,2026-07-18 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-18T09:00Z,,65%,0.0 mm,1015.4 hPa,9.6 MJ/m2,11.5 km/h - 200º 10:21 TU,28.5 °C 10:28 TU,13.8 °C 5:00 TU,18.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-18,2026-07-18 10:49:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-18T09:00Z,1 cm,61%,0.0 mm,,9.0 MJ/m2,18.4 km/h - 176º 1:42 TU,20.6 °C 9:40 TU,11.3 °C 5:23 TU,15.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-18,2026-07-18 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-18T09:00Z,sense dades,72%,0.0 mm,1014.7 hPa,7.8 MJ/m2,24.1 km/h - 149º 10:03 TU,26.5 °C 10:00 TU,16.2 °C 4:33 TU,20.2 °C
D4,Roses,ROSES_D4,2026-07-18,2026-07-18 10:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-18T09:00Z,,51%,0.0 mm,1014.3 hPa,9.0 MJ/m2,29.5 km/h - 6º 10:12 TU,33.2 °C 9:55 TU,24.1 °C 4:56 TU,28.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-18,2026-07-18 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-18T09:00Z,,76%,0.0 mm,1016.4 hPa,,18.4 km/h - 93º 9:51 TU,28.3 °C 10:18 TU,15.3 °C 4:47 TU,20.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-18,2026-07-18 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-18T09:00Z,,67%,0.0 mm,,8.6 MJ/m2,15.1 km/h - 60º 9:19 TU,33.6 °C 10:29 TU,21.2 °C 3:11 TU,25.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-18,2026-07-18 10:49:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-18T09:00Z,0 cm,54%,0.0 mm,,10.1 MJ/m2,50.8 km/h - 217º 10:09 TU,18.1 °C 8:47 TU,11.8 °C 4:36 TU,14.7 °C
XH,Sort,SORT_XH,2026-07-18,2026-07-18 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-18T09:00Z,2 cm,72%,0.0 mm,1015.9 hPa,,,31.1 °C 10:19 TU,13.3 °C 4:39 TU,18.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-18,2026-07-18 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-18T09:00Z,,76%,0.0 mm,1014.5 hPa,7.9 MJ/m2,15.8 km/h - 141º 10:10 TU,31.8 °C 10:15 TU,25.1 °C 4:30 TU,27.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-18,2026-07-18 10:49:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-18T09:00Z,,79%,0.0 mm,,,,32.2 °C 9:02 TU,21.5 °C 4:46 TU,25.1 °C
XO,Vic,VIC_XO,2026-07-18,2026-07-18 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-18T09:00Z,,72%,0.0 mm,,8.3 MJ/m2,14.0 km/h - 65º 10:26 TU,32.2 °C 10:29 TU,19.3 °C 4:39 TU,23.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-18,2026-07-18 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-18T09:00Z,sense dades,62%,0.0 mm,,9.7 MJ/m2,54.4 km/h - 203º 10:14 TU,19.1 °C 10:27 TU,11.8 °C 5:41 TU,14.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-18,2026-07-18 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-18T09:00Z,19 cm,78%,0.0 mm,1016.2 hPa,9.1 MJ/m2,19.1 km/h - 330º 10:21 TU,28.0 °C 10:21 TU,13.7 °C 5:08 TU,18.1 °C
D7,Vinebre,VINEBRE_D7,2026-07-18,2026-07-18 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-18T09:00Z,,63%,0.0 mm,1014.5 hPa,7.4 MJ/m2,22.7 km/h - 181º 1:23 TU,33.4 °C 10:26 TU,24.6 °C 4:51 TU,27.2 °C
