ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-15,2026-04-15 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-15T09:00Z,,93%,0.0 mm,1023.8 hPa,,5.8 km/h - 180º 2:17 TU,2.9 °C 0:00 TU,-0.1 °C 3:20 TU,0.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-15,2026-04-15 03:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-15T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 271º 1:01 TU,9.0 °C 0:00 TU,5.3 °C 3:03 TU,7.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-15,2026-04-15 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-15T09:00Z,60 cm,24%,0.1 mm,,0.0 MJ/m2,43.9 km/h - 350º 1:00 TU,1.7 °C 1:54 TU,0.0 °C 3:13 TU,0.8 °C
XH,Sort,SORT_XH,2026-04-15,2026-04-15 03:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-15T09:00Z,2 cm,59%,0.0 mm,1019.3 hPa,,,13.6 °C 1:09 TU,5.9 °C 3:24 TU,10.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-15,2026-04-15 03:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-15T09:00Z,,77%,0.0 mm,1019.3 hPa,0.0 MJ/m2,15.1 km/h - 27º 2:45 TU,10.1 °C 1:01 TU,8.9 °C 1:39 TU,9.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-15,2026-04-15 03:50:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-15T09:00Z,,69%,0.0 mm,,,,13.0 °C 0:00 TU,8.3 °C 3:29 TU,9.9 °C
XO,Vic,VIC_XO,2026-04-15,2026-04-15 03:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-15T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 235º 2:02 TU,5.7 °C 0:04 TU,3.0 °C 3:26 TU,4.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-15,2026-04-15 03:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-15T09:00Z,190 cm,86%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 62º 3:11 TU,1.0 °C 2:27 TU,-0.7 °C 1:05 TU,0.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-15,2026-04-15 03:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-15T09:00Z,13 cm,88%,0.0 mm,1024.0 hPa,0.0 MJ/m2,6.5 km/h - 192º 1:33 TU,7.7 °C 0:00 TU,2.3 °C 3:14 TU,5.0 °C
D7,Vinebre,VINEBRE_D7,2026-04-15,2026-04-15 03:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-15T09:00Z,,88%,0.0 mm,1019.7 hPa,0.0 MJ/m2,8.6 km/h - 74º 0:57 TU,10.8 °C 0:02 TU,7.8 °C 3:29 TU,9.1 °C
