ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,2026-07-21 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T09:00Z,,70%,0.0 mm,,,,33.3 °C 10:59 TU,19.4 °C 3:50 TU,24.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,2026-07-21 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T09:00Z,15 cm,65%,0.0 mm,1016.0 hPa,10.3 MJ/m2,49.7 km/h - 273º 10:30 TU,33.6 °C 10:51 TU,12.1 °C 4:31 TU,19.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,2026-07-21 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T09:00Z,,75%,0.0 mm,,8.1 MJ/m2,22.0 km/h - 358º 6:24 TU,33.5 °C 9:49 TU,22.7 °C 0:30 TU,26.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-21,2026-07-21 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T09:00Z,,56%,0.0 mm,,,,36.8 °C 10:58 TU,19.2 °C 4:30 TU,25.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,2026-07-21 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T09:00Z,0 cm,34%,0.0 mm,,11.8 MJ/m2,54.7 km/h - 226º 8:25 TU,18.5 °C 10:49 TU,14.1 °C 0:47 TU,16.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,2026-07-21 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T09:00Z,1 cm,53%,0.0 mm,,10.6 MJ/m2,51.5 km/h - 213º 1:54 TU,26.2 °C 10:53 TU,20.0 °C 1:07 TU,21.8 °C
XJ,Girona,GIRONA_XJ,2026-07-21,2026-07-21 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T09:00Z,,68%,0.0 mm,1014.8 hPa,10.2 MJ/m2,23.4 km/h - 21º 8:22 TU,33.9 °C 10:40 TU,19.1 °C 4:38 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,2026-07-21 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T09:00Z,,44%,0.0 mm,,10.1 MJ/m2,29.2 km/h - 64º 2:49 TU,32.2 °C 10:39 TU,23.4 °C 5:31 TU,26.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,2026-07-21 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T09:00Z,0 cm,38%,0.0 mm,,11.3 MJ/m2,32.8 km/h - 230º 1:02 TU,20.7 °C 10:45 TU,15.8 °C 4:02 TU,17.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-21,2026-07-21 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-21T09:00Z,,50%,0.0 mm,1014.4 hPa,10.7 MJ/m2,21.6 km/h - 177º 10:55 TU,35.4 °C 10:57 TU,18.8 °C 4:44 TU,23.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-21,2026-07-21 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-21T09:00Z,4 cm,36%,0.0 mm,,11.3 MJ/m2,45.0 km/h - 312º 7:18 TU,18.1 °C 10:41 TU,13.8 °C 1:27 TU,15.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-21,2026-07-21 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-21T09:00Z,0 cm,39%,0.0 mm,,10.6 MJ/m2,34.6 km/h - 218º 4:47 TU,20.7 °C 10:58 TU,15.3 °C 2:48 TU,16.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-21,2026-07-21 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-21T09:00Z,,86%,0.0 mm,1014.5 hPa,9.5 MJ/m2,15.8 km/h - 241º 10:20 TU,31.3 °C 10:58 TU,20.5 °C 5:15 TU,23.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-21,2026-07-21 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-21T09:00Z,0 cm,39%,0.0 mm,,11.7 MJ/m2,34.9 km/h - 263º 5:03 TU,23.2 °C 10:44 TU,16.0 °C 0:14 TU,18.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-21,2026-07-21 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-21T09:00Z,20 cm,55%,0.0 mm,1014.1 hPa,10.9 MJ/m2,23.8 km/h - 167º 10:57 TU,27.5 °C 10:16 TU,17.1 °C 4:03 TU,21.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-21,2026-07-21 11:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-21T09:00Z,2 cm,37%,0.0 mm,,11.0 MJ/m2,27.7 km/h - 245º 3:18 TU,23.1 °C 10:28 TU,17.6 °C 0:03 TU,19.2 °C
YB,Olot,OLOT_YB,2026-07-21,2026-07-21 11:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-21T09:00Z,,64%,0.0 mm,1015.1 hPa,9.6 MJ/m2,24.1 km/h - 34º 10:45 TU,35.2 °C 10:49 TU,17.9 °C 4:11 TU,23.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-21,2026-07-21 11:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-21T09:00Z,,67%,0.0 mm,,10.1 MJ/m2,38.5 km/h - 33º 9:54 TU,30.6 °C 10:52 TU,22.8 °C 4:46 TU,25.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-21,2026-07-21 11:19:53,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-21T09:00Z,,56%,0.0 mm,1014.7 hPa,10.6 MJ/m2,27.4 km/h - 29º 10:50 TU,34.9 °C 10:59 TU,22.3 °C 3:13 TU,26.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-21,2026-07-21 11:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-21T09:00Z,,62%,0.0 mm,1014.8 hPa,10.1 MJ/m2,47.9 km/h - 2º 7:42 TU,30.2 °C 9:40 TU,23.1 °C 1:41 TU,26.1 °C
XR,Prades,PRADES_XR,2026-07-21,2026-07-21 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-21T09:00Z,12 cm,84%,0.0 mm,,8.3 MJ/m2,13.0 km/h - 298º 10:16 TU,30.9 °C 10:48 TU,15.4 °C 4:27 TU,21.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-21,2026-07-21 11:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-21T09:00Z,,57%,0.0 mm,1014.7 hPa,11.0 MJ/m2,42.8 km/h - 236º 10:46 TU,31.2 °C 10:58 TU,16.1 °C 4:30 TU,21.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-21,2026-07-21 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-21T09:00Z,0 cm,46%,0.0 mm,,10.3 MJ/m2,21.2 km/h - 146º 7:37 TU,23.5 °C 10:46 TU,13.3 °C 3:50 TU,18.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-21,2026-07-21 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-21T09:00Z,0 cm,58%,0.0 mm,1014.7 hPa,6.4 MJ/m2,18.4 km/h - 252º 7:51 TU,30.8 °C 10:59 TU,18.9 °C 5:24 TU,22.7 °C
D4,Roses,ROSES_D4,2026-07-21,2026-07-21 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-21T09:00Z,,60%,0.0 mm,1014.7 hPa,10.5 MJ/m2,51.1 km/h - 39º 7:20 TU,31.5 °C 10:53 TU,22.5 °C 1:11 TU,26.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-21,2026-07-21 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-21T09:00Z,,61%,0.0 mm,1016.2 hPa,,19.1 km/h - 170º 10:56 TU,30.7 °C 10:56 TU,17.6 °C 4:02 TU,22.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-21,2026-07-21 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-21T09:00Z,,56%,0.0 mm,,10.1 MJ/m2,23.4 km/h - 41º 10:27 TU,34.1 °C 10:59 TU,21.8 °C 5:16 TU,26.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-21,2026-07-21 11:20:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-21T09:00Z,1 cm,37%,0.0 mm,,11.6 MJ/m2,65.5 km/h - 322º 4:52 TU,18.8 °C 8:07 TU,15.3 °C 0:06 TU,17.5 °C
XH,Sort,SORT_XH,2026-07-21,2026-07-21 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-21T09:00Z,0 cm,66%,0.0 mm,1015.0 hPa,,,33.7 °C 10:57 TU,15.7 °C 4:43 TU,21.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-21,2026-07-21 11:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-21T09:00Z,,77%,0.0 mm,1014.1 hPa,8.2 MJ/m2,23.0 km/h - 134º 10:32 TU,31.9 °C 8:47 TU,26.0 °C 0:30 TU,28.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-21,2026-07-21 11:20:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-21T09:00Z,,80%,0.0 mm,,,,30.1 °C 8:48 TU,20.7 °C 4:18 TU,24.5 °C
XO,Vic,VIC_XO,2026-07-21,2026-07-21 11:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-21T09:00Z,,59%,0.0 mm,,9.6 MJ/m2,14.4 km/h - 103º 10:48 TU,35.3 °C 10:48 TU,19.5 °C 4:42 TU,24.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-21,2026-07-21 11:20:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-21T09:00Z,0 cm,46%,0.0 mm,,10.9 MJ/m2,53.6 km/h - 183º 10:56 TU,22.0 °C 10:52 TU,15.0 °C 5:13 TU,17.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-21,2026-07-21 11:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-21T09:00Z,12 cm,64%,0.0 mm,1016.8 hPa,10.5 MJ/m2,19.4 km/h - 2º 9:43 TU,30.7 °C 10:51 TU,13.8 °C 5:10 TU,19.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-21,2026-07-21 11:20:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-21T09:00Z,,64%,0.0 mm,1014.6 hPa,8.0 MJ/m2,18.4 km/h - 145º 0:27 TU,35.1 °C 10:59 TU,23.6 °C 5:09 TU,27.4 °C
