ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-14,2026-02-14 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-14T09:00Z,119 cm,100%,4.6 mm,,1.6 MJ/m2,85.3 km/h - 329º 8:02 TU,-4.1 °C 0:00 TU,-5.5 °C 7:05 TU,-5.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-14,2026-02-14 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-14T09:00Z,,88%,0.0 mm,993.5 hPa,0.8 MJ/m2,43.2 km/h - 45º 8:58 TU,7.1 °C 8:59 TU,-0.2 °C 0:06 TU,2.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-14,2026-02-14 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-14T09:00Z,204 cm,88%,0.5 mm,,1.3 MJ/m2,132.1 km/h - 325º 4:58 TU,-5.9 °C 3:43 TU,-7.2 °C 7:19 TU,-6.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-14,2026-02-14 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-14T09:00Z,206 cm,86%,16.4 mm,,0.8 MJ/m2,100.8 km/h - 284º 4:04 TU,-4.7 °C 0:02 TU,-6.0 °C 8:02 TU,-5.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-14,2026-02-14 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-14T09:00Z,,77%,0.0 mm,995.2 hPa,1.0 MJ/m2,69.5 km/h - 289º 1:43 TU,8.1 °C 8:55 TU,6.3 °C 6:53 TU,7.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-14,2026-02-14 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-14T09:00Z,116 cm,84%,40.0 mm,,1.1 MJ/m2,78.1 km/h - 14º 7:35 TU,-2.7 °C 0:00 TU,-4.9 °C 7:35 TU,-4.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-14,2026-02-14 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-14T09:00Z,1 cm,68%,0.0 mm,988.9 hPa,0.0 MJ/m2,86.4 km/h - 293º 6:14 TU,3.9 °C 2:38 TU,1.3 °C 1:07 TU,3.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-14,2026-02-14 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-14T09:00Z,176 cm,80%,0.1 mm,,1.1 MJ/m2,56.5 km/h - 225º 8:24 TU,-2.5 °C 8:58 TU,-3.6 °C 6:02 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-02-14,2026-02-14 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-14T09:00Z,,97%,0.1 mm,991.7 hPa,0.5 MJ/m2,11.5 km/h - 313º 7:41 TU,6.4 °C 8:59 TU,4.1 °C 7:06 TU,5.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-14,2026-02-14 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-14T09:00Z,,78%,0.1 mm,,0.3 MJ/m2,24.1 km/h - 330º 4:59 TU,11.0 °C 8:59 TU,8.2 °C 7:08 TU,9.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-14,2026-02-14 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-14T09:00Z,,66%,0.0 mm,990.6 hPa,0.3 MJ/m2,65.5 km/h - 31º 7:15 TU,12.7 °C 8:23 TU,8.2 °C 3:10 TU,10.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-14,2026-02-14 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-14T09:00Z,,75%,0.8 mm,989.9 hPa,0.2 MJ/m2,140.0 km/h - 9º 6:53 TU,9.4 °C 8:30 TU,8.5 °C 6:23 TU,8.8 °C
XR,Prades,PRADES_XR,2026-02-14,2026-02-14 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-14T09:00Z,2 cm,98%,0.0 mm,,0.3 MJ/m2,52.6 km/h - 268º 1:49 TU,3.0 °C 0:00 TU,2.0 °C 8:17 TU,2.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-14,2026-02-14 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-14T09:00Z,,65%,0.2 mm,991.6 hPa,0.3 MJ/m2,49.0 km/h - 329º 4:41 TU,5.2 °C 3:39 TU,2.1 °C 0:43 TU,4.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-14,2026-02-14 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-14T09:00Z,110 cm,75%,0.5 mm,,0.8 MJ/m2,80.3 km/h - 26º 3:05 TU,-0.5 °C 0:10 TU,-2.7 °C 7:14 TU,-1.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-14,2026-02-14 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-14T09:00Z,0 cm,82%,0.0 mm,997.3 hPa,0.3 MJ/m2,103.7 km/h - 266º 0:44 TU,3.4 °C 0:01 TU,1.6 °C 7:05 TU,2.3 °C
D4,Roses,ROSES_D4,2026-02-14,2026-02-14 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-14T09:00Z,,61%,0.2 mm,991.1 hPa,0.3 MJ/m2,67.7 km/h - 313º 7:50 TU,12.1 °C 8:33 TU,10.9 °C 0:02 TU,11.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-14,2026-02-14 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-14T09:00Z,,95%,0.0 mm,992.7 hPa,,18.7 km/h - 241º 3:39 TU,4.6 °C 8:59 TU,3.0 °C 7:09 TU,3.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-14,2026-02-14 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-14T09:00Z,,96%,0.0 mm,,0.6 MJ/m2,11.2 km/h - 276º 7:10 TU,9.1 °C 8:59 TU,6.4 °C 6:00 TU,7.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-14,2026-02-14 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-14T09:00Z,55 cm,86%,4.9 mm,,1.0 MJ/m2,102.6 km/h - 330º 4:58 TU,-4.0 °C 0:16 TU,-6.0 °C 7:00 TU,-5.3 °C
XH,Sort,SORT_XH,2026-02-14,2026-02-14 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-14T09:00Z,1 cm,84%,0.0 mm,993.8 hPa,,,9.6 °C 8:46 TU,1.9 °C 2:45 TU,4.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-14,2026-02-14 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-14T09:00Z,,54%,0.0 mm,992.9 hPa,1.0 MJ/m2,81.7 km/h - 306º 0:27 TU,12.2 °C 0:00 TU,10.5 °C 7:06 TU,11.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-14,2026-02-14 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-14T09:00Z,,77%,0.1 mm,,,,11.8 °C 8:51 TU,8.6 °C 6:03 TU,10.2 °C
XO,Vic,VIC_XO,2026-02-14,2026-02-14 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-14T09:00Z,,93%,0.0 mm,,1.1 MJ/m2,10.1 km/h - 338º 2:16 TU,8.2 °C 8:50 TU,3.6 °C 7:41 TU,5.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-14,2026-02-14 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-14T09:00Z,240 cm,93%,19.3 mm,,0.4 MJ/m2,86.8 km/h - 49º 2:21 TU,-4.6 °C 0:01 TU,-5.6 °C 7:00 TU,-5.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-14,2026-02-14 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-14T09:00Z,2 cm,86%,8.1 mm,998.8 hPa,0.3 MJ/m2,38.2 km/h - 235º 3:56 TU,4.1 °C 3:56 TU,1.5 °C 7:34 TU,2.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-14,2026-02-14 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-14T09:00Z,,61%,0.0 mm,996.5 hPa,0.3 MJ/m2,57.6 km/h - 330º 2:20 TU,11.4 °C 0:17 TU,9.0 °C 7:40 TU,10.0 °C
