ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 05:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,76%,0.8 mm,,,,12.8 °C 1:57 TU,7.8 °C 5:29 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 05:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,2 cm,82%,1.1 mm,1009.3 hPa,0.0 MJ/m2,31.0 km/h - 314º 0:36 TU,6.0 °C 0:57 TU,-2.0 °C 5:11 TU,1.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 05:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,56.2 km/h - 280º 4:06 TU,14.7 °C 2:14 TU,8.5 °C 0:22 TU,12.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 05:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,76%,2.8 mm,,,,13.3 °C 0:23 TU,5.7 °C 5:29 TU,9.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 05:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,75%,1.8 mm,,0.0 MJ/m2,67.7 km/h - 232º 4:01 TU,-5.6 °C 0:00 TU,-8.7 °C 5:27 TU,-7.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 05:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,96.1 km/h - 268º 0:14 TU,1.3 °C 0:01 TU,-1.7 °C 5:29 TU,-0.3 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 05:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,75%,0.0 mm,1007.3 hPa,0.0 MJ/m2,11.9 km/h - 55º 1:07 TU,11.3 °C 0:00 TU,8.0 °C 1:42 TU,9.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-19,2026-02-19 05:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-19T09:00Z,,88%,0.1 mm,,0.0 MJ/m2,28.8 km/h - 184º 0:01 TU,6.6 °C 0:04 TU,3.6 °C 5:29 TU,5.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-19,2026-02-19 05:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-19T09:00Z,110 cm,100%,0.8 mm,,0.0 MJ/m2,55.4 km/h - 269º 0:19 TU,-3.6 °C 0:44 TU,-7.8 °C 5:26 TU,-5.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-19,2026-02-19 05:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-19T09:00Z,,87%,0.6 mm,1008.8 hPa,0.0 MJ/m2,24.5 km/h - 61º 1:36 TU,6.4 °C 0:09 TU,0.9 °C 5:29 TU,3.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-19,2026-02-19 05:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-19T09:00Z,111 cm,88%,0.1 mm,,0.0 MJ/m2,43.6 km/h - 306º 0:10 TU,-5.4 °C 0:05 TU,-10.2 °C 5:02 TU,-8.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-19,2026-02-19 05:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-19T09:00Z,207 cm,76%,1.5 mm,,0.0 MJ/m2,54.7 km/h - 315º 4:56 TU,-5.4 °C 0:04 TU,-8.0 °C 5:29 TU,-7.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-19,2026-02-19 05:49:41,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-19T09:00Z,,78%,0.0 mm,1010.8 hPa,0.0 MJ/m2,55.1 km/h - 312º 4:27 TU,9.7 °C 0:24 TU,6.2 °C 5:29 TU,7.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-19,2026-02-19 05:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-19T09:00Z,95 cm,69%,0.7 mm,,0.0 MJ/m2,32.8 km/h - 252º 4:20 TU,-1.8 °C 0:01 TU,-6.6 °C 4:59 TU,-5.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-19,2026-02-19 05:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-19T09:00Z,1 cm,71%,0.0 mm,1007.7 hPa,0.0 MJ/m2,49.7 km/h - 300º 4:19 TU,2.6 °C 2:14 TU,0.2 °C 4:38 TU,1.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-19,2026-02-19 05:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-19T09:00Z,167 cm,81%,3.0 mm,,0.0 MJ/m2,54.0 km/h - 240º 0:16 TU,-2.4 °C 0:13 TU,-5.9 °C 5:29 TU,-4.5 °C
YB,Olot,OLOT_YB,2026-02-19,2026-02-19 05:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-19T09:00Z,,79%,1.0 mm,1007.2 hPa,0.0 MJ/m2,23.4 km/h - 57º 2:05 TU,11.3 °C 0:00 TU,3.5 °C 5:29 TU,7.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-19,2026-02-19 05:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-19T09:00Z,,79%,0.8 mm,,0.0 MJ/m2,19.4 km/h - 12º 4:30 TU,11.8 °C 1:12 TU,8.0 °C 2:09 TU,9.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-19,2026-02-19 05:49:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-19T09:00Z,,86%,2.1 mm,1007.1 hPa,0.0 MJ/m2,33.1 km/h - 36º 0:37 TU,11.1 °C 0:22 TU,6.7 °C 5:17 TU,8.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-19,2026-02-19 05:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-19T09:00Z,,55%,0.3 mm,1006.4 hPa,0.0 MJ/m2,115.6 km/h - 346º 0:45 TU,11.2 °C 1:33 TU,8.9 °C 5:28 TU,10.3 °C
XR,Prades,PRADES_XR,2026-02-19,2026-02-19 05:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-19T09:00Z,1 cm,75%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 289º 2:03 TU,7.1 °C 0:03 TU,2.4 °C 5:29 TU,5.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-19,2026-02-19 05:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-19T09:00Z,,77%,0.1 mm,1008.4 hPa,0.0 MJ/m2,24.5 km/h - 351º 1:37 TU,4.4 °C 0:10 TU,-1.1 °C 5:12 TU,2.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-19,2026-02-19 05:50:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-19T09:00Z,88 cm,66%,1.1 mm,,0.0 MJ/m2,37.8 km/h - 8º 1:55 TU,0.2 °C 0:01 TU,-3.7 °C 2:44 TU,-2.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-19,2026-02-19 05:50:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-19T09:00Z,sense dades,74%,0.0 mm,1011.5 hPa,0.0 MJ/m2,64.4 km/h - 282º 2:23 TU,5.0 °C 0:34 TU,3.0 °C 5:29 TU,3.9 °C
D4,Roses,ROSES_D4,2026-02-19,2026-02-19 05:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-19T09:00Z,,62%,0.2 mm,1007.2 hPa,0.0 MJ/m2,36.4 km/h - 326º 2:09 TU,13.3 °C 2:12 TU,8.3 °C 5:25 TU,11.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-19,2026-02-19 05:50:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-19T09:00Z,,92%,3.6 mm,1009.2 hPa,,18.0 km/h - 244º 0:26 TU,5.6 °C 0:19 TU,1.2 °C 5:07 TU,3.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-19,2026-02-19 05:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-19T09:00Z,,74%,0.0 mm,,-0.1 MJ/m2,27.4 km/h - 247º 1:00 TU,13.9 °C 0:00 TU,6.7 °C 5:22 TU,9.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-19,2026-02-19 05:50:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-19T09:00Z,56 cm,74%,2.5 mm,,0.0 MJ/m2,55.4 km/h - 276º 5:21 TU,-3.0 °C 0:00 TU,-7.9 °C 5:29 TU,-6.3 °C
XH,Sort,SORT_XH,2026-02-19,2026-02-19 05:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-19T09:00Z,1 cm,100%,0.8 mm,1009.7 hPa,,,6.1 °C 0:01 TU,0.6 °C 5:29 TU,3.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-19,2026-02-19 05:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-19T09:00Z,,48%,0.0 mm,1009.6 hPa,0.0 MJ/m2,40.3 km/h - 288º 3:21 TU,15.3 °C 0:14 TU,12.4 °C 5:29 TU,14.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-19,2026-02-19 05:50:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-19T09:00Z,,78%,2.1 mm,,,,11.6 °C 0:00 TU,7.5 °C 5:24 TU,10.0 °C
XO,Vic,VIC_XO,2026-02-19,2026-02-19 05:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-19T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 246º 0:29 TU,10.2 °C 0:04 TU,6.4 °C 5:18 TU,8.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-19,2026-02-19 05:50:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-19T09:00Z,237 cm,90%,2.8 mm,,0.0 MJ/m2,56.9 km/h - 44º 2:03 TU,-4.9 °C 0:00 TU,-7.7 °C 5:26 TU,-6.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-19,2026-02-19 05:50:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-19T09:00Z,2 cm,97%,1.5 mm,1011.9 hPa,0.0 MJ/m2,13.0 km/h - 342º 0:08 TU,2.3 °C 0:00 TU,-0.2 °C 5:24 TU,0.9 °C
D7,Vinebre,VINEBRE_D7,2026-02-19,2026-02-19 05:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-19T09:00Z,,53%,0.0 mm,1011.0 hPa,0.0 MJ/m2,46.8 km/h - 340º 5:05 TU,14.8 °C 0:00 TU,9.4 °C 5:26 TU,12.4 °C
