ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-10,2026-07-10 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-10T09:00Z,0 cm,40%,0.0 mm,,19.6 MJ/m2,50.4 km/h - 131º 13:26 TU,19.4 °C 12:06 TU,13.0 °C 0:06 TU,16.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-10,2026-07-10 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-10T09:00Z,,43%,0.0 mm,1010.7 hPa,18.5 MJ/m2,39.6 km/h - 223º 13:01 TU,37.3 °C 12:29 TU,16.5 °C 4:51 TU,23.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-10,2026-07-10 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-10T09:00Z,5 cm,40%,0.0 mm,,17.1 MJ/m2,40.7 km/h - 219º 13:25 TU,18.7 °C 13:03 TU,13.4 °C 5:05 TU,15.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-10,2026-07-10 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-10T09:00Z,1 cm,35%,2.9 mm,,12.5 MJ/m2,42.8 km/h - 5º 13:19 TU,20.2 °C 11:21 TU,11.8 °C 13:29 TU,16.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-10,2026-07-10 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-10T09:00Z,,47%,0.0 mm,1009.1 hPa,14.5 MJ/m2,29.5 km/h - 197º 13:08 TU,35.3 °C 13:06 TU,17.2 °C 4:54 TU,25.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-10,2026-07-10 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-10T09:00Z,sense dades,33%,0.0 mm,,19.6 MJ/m2,22.7 km/h - 141º 11:55 TU,23.4 °C 13:29 TU,14.4 °C 3:30 TU,18.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-10,2026-07-10 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-10T09:00Z,20 cm,38%,0.0 mm,1009.9 hPa,19.4 MJ/m2,30.6 km/h - 161º 12:16 TU,27.7 °C 12:11 TU,18.0 °C 3:16 TU,23.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-10,2026-07-10 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-10T09:00Z,3 cm,34%,0.0 mm,,17.8 MJ/m2,49.3 km/h - 79º 12:30 TU,21.7 °C 10:44 TU,16.1 °C 0:56 TU,18.5 °C
YB,Olot,OLOT_YB,2026-07-10,2026-07-10 13:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-10T09:00Z,,49%,0.0 mm,1010.8 hPa,17.6 MJ/m2,23.4 km/h - 142º 13:28 TU,36.4 °C 13:17 TU,16.9 °C 4:36 TU,25.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-10,2026-07-10 13:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-10T09:00Z,,64%,0.0 mm,,19.4 MJ/m2,23.0 km/h - 79º 11:03 TU,30.8 °C 9:31 TU,17.7 °C 1:42 TU,24.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-10,2026-07-10 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-10T09:00Z,,46%,0.0 mm,1010.6 hPa,17.7 MJ/m2,27.7 km/h - 156º 11:33 TU,33.6 °C 11:08 TU,21.6 °C 4:30 TU,27.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-10,2026-07-10 13:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-10T09:00Z,,64%,0.0 mm,1010.7 hPa,16.9 MJ/m2,26.6 km/h - 144º 11:58 TU,30.7 °C 0:08 TU,22.4 °C 4:32 TU,25.8 °C
XR,Prades,PRADES_XR,2026-07-10,2026-07-10 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-10T09:00Z,8 cm,32%,0.0 mm,,17.3 MJ/m2,21.6 km/h - 209º 13:01 TU,31.2 °C 12:37 TU,14.7 °C 5:15 TU,23.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-10,2026-07-10 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-10T09:00Z,,44%,0.0 mm,1011.1 hPa,18.4 MJ/m2,36.0 km/h - 156º 13:13 TU,31.2 °C 12:33 TU,14.0 °C 4:35 TU,21.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-10,2026-07-10 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-10T09:00Z,2 cm,38%,0.0 mm,,19.1 MJ/m2,14.8 km/h - 192º 13:19 TU,23.1 °C 12:01 TU,12.9 °C 1:20 TU,17.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-10,2026-07-10 13:49:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-10T09:00Z,0 cm,28%,0.0 mm,1008.7 hPa,19.7 MJ/m2,34.9 km/h - 62º 11:53 TU,28.3 °C 8:56 TU,22.7 °C 3:52 TU,25.2 °C
D4,Roses,ROSES_D4,2026-07-10,2026-07-10 13:49:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-10T09:00Z,,51%,0.0 mm,1010.8 hPa,17.5 MJ/m2,26.3 km/h - 72º 13:10 TU,33.4 °C 10:59 TU,22.0 °C 4:41 TU,27.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-10,2026-07-10 13:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-10T09:00Z,,55%,0.0 mm,1012.6 hPa,,21.6 km/h - 83º 11:36 TU,31.7 °C 13:16 TU,13.8 °C 3:43 TU,22.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-10,2026-07-10 13:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-10T09:00Z,,44%,0.0 mm,,17.4 MJ/m2,22.3 km/h - 82º 12:37 TU,35.5 °C 12:14 TU,20.0 °C 4:32 TU,27.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-10,2026-07-10 13:49:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-10T09:00Z,0 cm,37%,0.0 mm,,19.2 MJ/m2,39.6 km/h - 113º 13:28 TU,17.7 °C 10:26 TU,13.2 °C 0:57 TU,15.9 °C
XH,Sort,SORT_XH,2026-07-10,2026-07-10 13:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-10T09:00Z,2 cm,44%,0.0 mm,1010.2 hPa,,,35.2 °C 13:29 TU,15.6 °C 2:25 TU,24.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-10,2026-07-10 13:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-10T09:00Z,,50%,0.0 mm,1009.9 hPa,19.1 MJ/m2,27.7 km/h - 89º 11:06 TU,32.6 °C 10:58 TU,22.6 °C 2:58 TU,27.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-10,2026-07-10 13:49:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-10T09:00Z,,78%,0.0 mm,,,,28.4 °C 9:29 TU,18.5 °C 4:00 TU,23.5 °C
XO,Vic,VIC_XO,2026-07-10,2026-07-10 13:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-10T09:00Z,,41%,0.0 mm,,16.7 MJ/m2,18.7 km/h - 122º 10:53 TU,36.9 °C 13:19 TU,16.9 °C 4:38 TU,25.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-10,2026-07-10 13:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-10T09:00Z,1 cm,42%,0.0 mm,,14.1 MJ/m2,54.7 km/h - 200º 10:25 TU,21.0 °C 11:43 TU,14.7 °C 4:33 TU,16.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-10,2026-07-10 13:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-10T09:00Z,5 cm,39%,0.0 mm,1009.9 hPa,12.4 MJ/m2,21.6 km/h - 54º 11:57 TU,35.3 °C 11:12 TU,15.9 °C 5:00 TU,23.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-10,2026-07-10 13:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-10T09:00Z,,52%,0.0 mm,1009.1 hPa,17.0 MJ/m2,46.8 km/h - 180º 11:52 TU,37.6 °C 10:12 TU,20.9 °C 5:21 TU,28.5 °C
