ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-22,2026-02-22 16:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-22T09:00Z,,84%,0.0 mm,,,,17.8 °C 11:45 TU,2.1 °C 6:04 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-22,2026-02-22 16:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-22T09:00Z,2 cm,64%,0.0 mm,1031.2 hPa,15.5 MJ/m2,20.2 km/h - 238º 16:23 TU,21.5 °C 15:15 TU,-4.2 °C 6:58 TU,5.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-22,2026-02-22 16:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-22T09:00Z,,69%,0.0 mm,,15.1 MJ/m2,23.0 km/h - 301º 4:55 TU,19.4 °C 13:14 TU,6.6 °C 6:05 TU,12.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-22,2026-02-22 16:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-22T09:00Z,,70%,0.0 mm,,,,19.8 °C 13:32 TU,2.0 °C 6:11 TU,10.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-22,2026-02-22 16:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-22T09:00Z,68 cm,16%,0.0 mm,,12.9 MJ/m2,19.8 km/h - 216º 14:10 TU,7.8 °C 12:29 TU,3.1 °C 1:41 TU,5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-22,2026-02-22 16:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-22T09:00Z,1 cm,24%,0.0 mm,,15.3 MJ/m2,31.0 km/h - 266º 14:39 TU,14.7 °C 12:41 TU,7.7 °C 0:47 TU,10.3 °C
XJ,Girona,GIRONA_XJ,2026-02-22,2026-02-22 16:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-22T09:00Z,,75%,0.1 mm,1027.8 hPa,15.1 MJ/m2,14.8 km/h - 138º 14:57 TU,21.9 °C 13:58 TU,-0.2 °C 6:27 TU,9.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-22,2026-02-22 16:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-22T09:00Z,,43%,0.0 mm,,14.9 MJ/m2,17.3 km/h - 241º 14:26 TU,18.4 °C 14:08 TU,6.4 °C 5:00 TU,12.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-22,2026-02-22 16:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-22T09:00Z,106 cm,31%,0.0 mm,,16.1 MJ/m2,18.0 km/h - 257º 3:27 TU,10.6 °C 14:14 TU,-1.0 °C 2:43 TU,3.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-22,2026-02-22 16:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-22T09:00Z,,60%,0.0 mm,1029.7 hPa,15.3 MJ/m2,16.6 km/h - 222º 15:18 TU,20.3 °C 14:10 TU,0.4 °C 6:50 TU,8.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-22,2026-02-22 16:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-22T09:00Z,109 cm,20%,0.0 mm,,16.1 MJ/m2,18.7 km/h - 323º 6:33 TU,9.0 °C 11:52 TU,2.2 °C 1:54 TU,4.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-22,2026-02-22 16:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-22T09:00Z,199 cm,20%,0.6 mm,,15.6 MJ/m2,15.5 km/h - 322º 16:13 TU,11.7 °C 13:00 TU,3.3 °C 2:40 TU,6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-22,2026-02-22 16:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-22T09:00Z,,84%,0.0 mm,1030.1 hPa,15.3 MJ/m2,12.2 km/h - 161º 3:46 TU,17.5 °C 15:26 TU,-0.3 °C 6:27 TU,7.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-22,2026-02-22 16:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-22T09:00Z,91 cm,25%,0.0 mm,,16.5 MJ/m2,12.6 km/h - 286º 3:17 TU,11.6 °C 12:37 TU,3.7 °C 0:45 TU,7.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-22,2026-02-22 16:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-22T09:00Z,2 cm,31%,0.0 mm,1025.9 hPa,15.4 MJ/m2,21.6 km/h - 189º 11:52 TU,16.5 °C 11:51 TU,7.2 °C 2:13 TU,11.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-22,2026-02-22 16:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-22T09:00Z,161 cm,24%,0.0 mm,,16.1 MJ/m2,23.0 km/h - 203º 12:44 TU,11.9 °C 9:52 TU,3.2 °C 3:45 TU,6.9 °C
YB,Olot,OLOT_YB,2026-02-22,2026-02-22 16:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-22T09:00Z,,64%,0.0 mm,1028.0 hPa,14.9 MJ/m2,16.9 km/h - 61º 13:46 TU,21.6 °C 14:07 TU,0.6 °C 7:10 TU,10.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-22,2026-02-22 16:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-22T09:00Z,,80%,0.1 mm,,15.2 MJ/m2,16.9 km/h - 208º 14:22 TU,17.2 °C 14:13 TU,1.8 °C 6:27 TU,9.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-22,2026-02-22 16:49:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-22T09:00Z,,68%,0.0 mm,1027.4 hPa,14.9 MJ/m2,18.7 km/h - 50º 3:07 TU,21.6 °C 12:55 TU,5.8 °C 5:50 TU,12.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-22,2026-02-22 16:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-22T09:00Z,,65%,0.0 mm,1026.8 hPa,15.1 MJ/m2,19.4 km/h - 173º 15:00 TU,19.2 °C 14:23 TU,10.1 °C 5:16 TU,14.0 °C
XR,Prades,PRADES_XR,2026-02-22,2026-02-22 16:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-22T09:00Z,2 cm,70%,0.0 mm,,15.8 MJ/m2,19.1 km/h - 290º 10:59 TU,17.4 °C 15:00 TU,-4.0 °C 6:13 TU,6.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-22,2026-02-22 16:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-22T09:00Z,,48%,0.0 mm,1029.2 hPa,15.5 MJ/m2,10.8 km/h - 69º 16:23 TU,19.1 °C 15:56 TU,-0.5 °C 6:20 TU,7.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-22,2026-02-22 16:50:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-22T09:00Z,83 cm,41%,0.0 mm,,14.5 MJ/m2,18.7 km/h - 13º 12:36 TU,8.6 °C 11:50 TU,0.9 °C 1:35 TU,4.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-22,2026-02-22 16:50:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-22T09:00Z,2 cm,39%,0.0 mm,1028.7 hPa,16.0 MJ/m2,20.5 km/h - 242º 13:53 TU,19.0 °C 14:27 TU,4.3 °C 1:08 TU,11.2 °C
D4,Roses,ROSES_D4,2026-02-22,2026-02-22 16:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-22T09:00Z,,77%,0.0 mm,1027.6 hPa,15.0 MJ/m2,14.4 km/h - 152º 14:05 TU,19.3 °C 13:41 TU,4.2 °C 7:17 TU,11.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-22,2026-02-22 16:50:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-22T09:00Z,,64%,0.0 mm,1030.1 hPa,,18.0 km/h - 96º 14:51 TU,18.3 °C 13:22 TU,-1.5 °C 4:36 TU,7.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-22,2026-02-22 16:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-22T09:00Z,,65%,0.0 mm,,15.4 MJ/m2,17.6 km/h - 133º 14:46 TU,21.7 °C 13:48 TU,2.6 °C 6:25 TU,11.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-22,2026-02-22 16:50:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-22T09:00Z,53 cm,27%,0.8 mm,,16.6 MJ/m2,20.2 km/h - 296º 7:02 TU,6.7 °C 10:43 TU,3.1 °C 5:36 TU,4.9 °C
XH,Sort,SORT_XH,2026-02-22,2026-02-22 16:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-22T09:00Z,2 cm,54%,0.0 mm,1029.6 hPa,,,20.3 °C 14:00 TU,1.5 °C 6:20 TU,10.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-22,2026-02-22 16:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-22T09:00Z,,73%,0.0 mm,1027.9 hPa,15.4 MJ/m2,22.0 km/h - 222º 14:44 TU,19.4 °C 14:36 TU,3.6 °C 6:23 TU,11.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-22,2026-02-22 16:50:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-22T09:00Z,,79%,0.0 mm,,,,19.7 °C 14:38 TU,3.1 °C 5:53 TU,10.4 °C
XO,Vic,VIC_XO,2026-02-22,2026-02-22 16:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-22T09:00Z,,74%,0.0 mm,,15.1 MJ/m2,17.3 km/h - 279º 15:19 TU,21.4 °C 14:20 TU,-0.1 °C 6:28 TU,8.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-22,2026-02-22 16:50:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-22T09:00Z,227 cm,37%,0.0 mm,,15.5 MJ/m2,25.9 km/h - 53º 10:29 TU,8.4 °C 11:20 TU,-2.1 °C 6:24 TU,2.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-22,2026-02-22 16:50:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-22T09:00Z,1 cm,51%,0.0 mm,1029.0 hPa,13.7 MJ/m2,17.3 km/h - 229º 10:49 TU,18.6 °C 13:20 TU,0.7 °C 6:09 TU,9.0 °C
D7,Vinebre,VINEBRE_D7,2026-02-22,2026-02-22 16:50:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-22T09:00Z,,77%,0.0 mm,1030.1 hPa,14.8 MJ/m2,16.6 km/h - 334º 12:30 TU,20.9 °C 15:46 TU,-0.6 °C 6:42 TU,8.2 °C
