ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,3 cm,42%,0.0 mm,,15.3 MJ/m2,38.2 km/h - 337º 10:12 TU,13.6 °C 11:06 TU,10.2 °C 4:44 TU,11.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-01,2026-07-01 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-01T09:00Z,,65%,0.0 mm,1020.7 hPa,13.9 MJ/m2,30.6 km/h - 285º 10:45 TU,28.6 °C 11:56 TU,15.5 °C 4:30 TU,20.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-01,2026-07-01 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-01T09:00Z,sense dades,77%,0.0 mm,,16.6 MJ/m2,20.9 km/h - 143º 11:56 TU,19.5 °C 11:38 TU,10.6 °C 4:03 TU,13.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-01,2026-07-01 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-01T09:00Z,20 cm,77%,0.0 mm,1018.1 hPa,14.3 MJ/m2,23.0 km/h - 181º 11:01 TU,22.9 °C 10:59 TU,15.3 °C 2:46 TU,18.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-01,2026-07-01 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-01T09:00Z,13 cm,70%,0.0 mm,,15.4 MJ/m2,15.8 km/h - 219º 5:56 TU,19.3 °C 11:55 TU,11.4 °C 1:16 TU,14.4 °C
YB,Olot,OLOT_YB,2026-07-01,2026-07-01 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-01T09:00Z,,73%,0.0 mm,1019.0 hPa,12.5 MJ/m2,22.0 km/h - 54º 11:19 TU,30.7 °C 10:47 TU,17.1 °C 4:31 TU,22.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-01,2026-07-01 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-01T09:00Z,,54%,0.0 mm,,14.6 MJ/m2,36.4 km/h - 333º 7:56 TU,33.0 °C 11:31 TU,20.7 °C 0:17 TU,26.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,57%,0.0 mm,1019.4 hPa,15.5 MJ/m2,52.2 km/h - 26º 5:14 TU,29.8 °C 11:50 TU,22.4 °C 5:47 TU,24.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,55%,0.0 mm,1018.6 hPa,15.0 MJ/m2,97.9 km/h - 343º 3:56 TU,26.8 °C 11:24 TU,21.8 °C 5:27 TU,23.9 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,8 cm,72%,0.0 mm,,15.1 MJ/m2,25.2 km/h - 280º 9:51 TU,25.2 °C 11:56 TU,8.9 °C 4:13 TU,16.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,69%,0.0 mm,1019.2 hPa,15.7 MJ/m2,25.9 km/h - 340º 11:55 TU,26.9 °C 11:32 TU,14.4 °C 4:47 TU,18.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,83%,0.0 mm,,14.8 MJ/m2,12.2 km/h - 171º 11:35 TU,19.4 °C 11:32 TU,9.0 °C 3:30 TU,13.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,0 cm,61%,0.0 mm,1021.0 hPa,15.4 MJ/m2,56.2 km/h - 317º 5:14 TU,25.1 °C 11:41 TU,15.3 °C 5:21 TU,18.6 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,48%,0.0 mm,1018.9 hPa,15.2 MJ/m2,52.6 km/h - 5º 11:48 TU,32.1 °C 11:33 TU,25.3 °C 2:00 TU,27.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,80%,0.0 mm,1020.4 hPa,,16.9 km/h - 87º 11:01 TU,26.0 °C 10:48 TU,14.8 °C 4:03 TU,19.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,68%,0.0 mm,,13.7 MJ/m2,19.8 km/h - 135º 11:56 TU,31.7 °C 11:24 TU,20.5 °C 4:48 TU,24.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,1 cm,66%,0.0 mm,,15.5 MJ/m2,26.6 km/h - 275º 2:33 TU,14.8 °C 9:36 TU,10.3 °C 1:34 TU,12.5 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,1 cm,49%,0.0 mm,1017.9 hPa,,,33.3 °C 11:41 TU,18.2 °C 0:14 TU,24.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,48%,0.0 mm,1019.3 hPa,15.0 MJ/m2,45.7 km/h - 293º 2:25 TU,34.0 °C 11:54 TU,23.4 °C 5:05 TU,26.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,51%,0.0 mm,,,,32.3 °C 11:23 TU,23.9 °C 0:09 TU,27.0 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,67%,0.0 mm,,13.3 MJ/m2,17.6 km/h - 11º 11:23 TU,30.7 °C 11:55 TU,18.0 °C 4:52 TU,22.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,85%,0.0 mm,,15.4 MJ/m2,51.5 km/h - 45º 7:39 TU,11.2 °C 10:15 TU,7.1 °C 8:02 TU,9.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,7 cm,81%,0.0 mm,1023.8 hPa,12.5 MJ/m2,29.5 km/h - 27º 11:26 TU,22.4 °C 10:29 TU,14.2 °C 4:30 TU,16.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 12:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,45%,0.0 mm,1021.2 hPa,14.8 MJ/m2,34.2 km/h - 318º 9:17 TU,32.2 °C 11:57 TU,22.1 °C 5:09 TU,25.5 °C
