ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-06,2026-07-06 16:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-06T09:00Z,18 cm,27%,0.0 mm,1017.8 hPa,28.5 MJ/m2,34.9 km/h - 185º 14:07 TU,29.1 °C 13:26 TU,15.8 °C 3:57 TU,23.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-06,2026-07-06 16:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-06T09:00Z,8 cm,23%,0.0 mm,,29.4 MJ/m2,20.9 km/h - 77º 15:45 TU,26.0 °C 14:45 TU,13.3 °C 1:48 TU,19.0 °C
YB,Olot,OLOT_YB,2026-07-06,2026-07-06 16:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-06T09:00Z,,41%,0.0 mm,1018.6 hPa,25.2 MJ/m2,27.4 km/h - 124º 13:24 TU,38.2 °C 13:09 TU,12.6 °C 4:18 TU,25.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-06,2026-07-06 16:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-06T09:00Z,,43%,0.0 mm,,27.0 MJ/m2,26.6 km/h - 173º 13:11 TU,34.6 °C 8:45 TU,15.1 °C 4:33 TU,27.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-06,2026-07-06 16:19:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-06T09:00Z,,30%,0.0 mm,1017.9 hPa,27.1 MJ/m2,34.9 km/h - 153º 13:19 TU,38.0 °C 12:17 TU,22.3 °C 3:11 TU,30.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-06,2026-07-06 16:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-06T09:00Z,,22%,0.0 mm,1017.8 hPa,27.7 MJ/m2,53.3 km/h - 348º 0:08 TU,34.8 °C 12:28 TU,28.5 °C 4:02 TU,31.9 °C
XR,Prades,PRADES_XR,2026-07-06,2026-07-06 16:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-06T09:00Z,9 cm,41%,0.0 mm,,27.0 MJ/m2,18.0 km/h - 278º 8:13 TU,33.0 °C 13:32 TU,12.5 °C 4:00 TU,24.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-06,2026-07-06 16:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-06T09:00Z,,32%,0.0 mm,1019.4 hPa,28.8 MJ/m2,25.2 km/h - 45º 15:53 TU,31.7 °C 12:29 TU,11.7 °C 4:35 TU,21.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-06,2026-07-06 16:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-06T09:00Z,0 cm,28%,0.0 mm,,28.4 MJ/m2,13.7 km/h - 44º 2:34 TU,25.6 °C 14:01 TU,10.2 °C 1:32 TU,18.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-06,2026-07-06 16:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-06T09:00Z,0 cm,28%,0.0 mm,1017.9 hPa,27.5 MJ/m2,28.1 km/h - 192º 12:54 TU,32.0 °C 12:54 TU,20.5 °C 4:46 TU,26.6 °C
D4,Roses,ROSES_D4,2026-07-06,2026-07-06 16:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-06T09:00Z,,24%,0.0 mm,1018.2 hPa,27.8 MJ/m2,34.2 km/h - 9º 4:20 TU,37.5 °C 11:55 TU,23.2 °C 5:30 TU,32.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-06,2026-07-06 16:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-06T09:00Z,,49%,0.0 mm,1020.8 hPa,,29.5 km/h - 106º 14:06 TU,33.5 °C 13:51 TU,8.8 °C 4:13 TU,21.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-06,2026-07-06 16:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-06T09:00Z,,37%,0.0 mm,,27.2 MJ/m2,30.6 km/h - 155º 12:55 TU,35.7 °C 11:43 TU,17.6 °C 4:13 TU,27.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-06,2026-07-06 16:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-06T09:00Z,7 cm,22%,0.0 mm,,29.6 MJ/m2,36.7 km/h - 121º 12:52 TU,19.6 °C 12:19 TU,11.6 °C 1:04 TU,16.0 °C
XH,Sort,SORT_XH,2026-07-06,2026-07-06 16:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-06T09:00Z,1 cm,26%,0.0 mm,1018.3 hPa,,,37.7 °C 14:13 TU,16.0 °C 6:07 TU,27.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-06,2026-07-06 16:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-06T09:00Z,,59%,0.0 mm,1018.8 hPa,26.2 MJ/m2,22.0 km/h - 197º 12:20 TU,31.5 °C 15:37 TU,22.1 °C 4:30 TU,27.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-06,2026-07-06 16:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-06T09:00Z,,47%,0.0 mm,,,,34.8 °C 13:54 TU,17.8 °C 4:35 TU,27.2 °C
XO,Vic,VIC_XO,2026-07-06,2026-07-06 16:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-06T09:00Z,,41%,0.0 mm,,25.8 MJ/m2,30.2 km/h - 184º 13:40 TU,37.8 °C 12:24 TU,15.2 °C 4:42 TU,25.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-06,2026-07-06 16:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-06T09:00Z,0 cm,33%,0.0 mm,,28.9 MJ/m2,30.2 km/h - 61º 15:38 TU,21.6 °C 13:42 TU,12.6 °C 5:07 TU,16.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-06,2026-07-06 16:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-06T09:00Z,5 cm,31%,0.0 mm,1018.5 hPa,28.7 MJ/m2,23.8 km/h - 287º 14:42 TU,35.2 °C 12:38 TU,13.7 °C 4:31 TU,24.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-06,2026-07-06 16:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-06T09:00Z,,38%,0.0 mm,1018.1 hPa,26.3 MJ/m2,34.2 km/h - 181º 14:42 TU,41.9 °C 12:33 TU,19.3 °C 5:01 TU,30.5 °C
