ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-27,2026-08-27 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-27T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 299º 0:11 TU,25.8 °C 0:12 TU,25.4 °C 0:00 TU,25.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-27,2026-08-27 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-27T09:00Z,,93%,0.0 mm,,,,25.3 °C 0:20 TU,25.2 °C 0:01 TU,25.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-27,2026-08-27 00:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-27T09:00Z,sense dades,94%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 193º 0:10 TU,9.9 °C 0:16 TU,9.5 °C 0:28 TU,9.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-27,2026-08-27 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-27T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,55.4 km/h - 232º 0:13 TU,16.1 °C 0:10 TU,15.7 °C 0:24 TU,15.9 °C
XJ,Girona,GIRONA_XJ,2026-08-27,2026-08-27 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-27T09:00Z,,87%,0.0 mm,1011.5 hPa,0.0 MJ/m2,6.5 km/h - 157º 0:04 TU,23.9 °C 0:17 TU,23.1 °C 0:00 TU,23.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-27,2026-08-27 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-27T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 231º 0:28 TU,20.3 °C 0:07 TU,20.0 °C 0:00 TU,20.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-27,2026-08-27 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-27T09:00Z,sense dades,88%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 210º 0:09 TU,11.9 °C 0:13 TU,11.4 °C 0:06 TU,11.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-27,2026-08-27 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-27T09:00Z,,78%,0.0 mm,1012.9 hPa,0.0 MJ/m2,5.8 km/h - 341º 0:17 TU,18.7 °C 0:00 TU,17.6 °C 0:29 TU,18.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-27,2026-08-27 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-27T09:00Z,5 cm,96%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 110º 0:11 TU,9.6 °C 0:00 TU,9.2 °C 0:28 TU,9.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-27,2026-08-27 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-27T09:00Z,sense dades,90%,0.0 mm,,0.0 MJ/m2,45.4 km/h - 203º 0:01 TU,10.8 °C 0:04 TU,10.5 °C 0:25 TU,10.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-27,2026-08-27 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-27T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-27,2026-08-27 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-27T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 198º 0:05 TU,13.9 °C 0:00 TU,13.7 °C 0:15 TU,13.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-27,2026-08-27 00:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-27,2026-08-27 00:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-27T09:00Z,1 cm,75%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 292º 0:11 TU,13.5 °C 0:01 TU,13.0 °C 0:23 TU,13.2 °C
YB,Olot,OLOT_YB,2026-08-27,2026-08-27 00:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-27T09:00Z,,84%,0.0 mm,1011.9 hPa,0.0 MJ/m2,6.8 km/h - 183º 0:25 TU,19.6 °C 0:29 TU,18.9 °C 0:09 TU,19.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-27,2026-08-27 00:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-27T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 170º 0:07 TU,26.5 °C 0:00 TU,26.3 °C 0:28 TU,26.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-27,2026-08-27 00:50:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-27T09:00Z,,83%,0.0 mm,1010.6 hPa,0.0 MJ/m2,13.3 km/h - 268º 0:05 TU,24.6 °C 0:06 TU,23.5 °C 0:28 TU,24.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-27,2026-08-27 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-27T09:00Z,,97%,0.0 mm,1010.1 hPa,0.0 MJ/m2,40.7 km/h - 147º 0:25 TU,24.6 °C 0:25 TU,24.4 °C 0:06 TU,24.5 °C
XR,Prades,PRADES_XR,2026-08-27,2026-08-27 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-27T09:00Z,4 cm,100%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 203º 0:14 TU,20.8 °C 0:04 TU,20.3 °C 0:29 TU,20.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-27,2026-08-27 00:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-27T09:00Z,,70%,0.0 mm,1012.2 hPa,0.0 MJ/m2,9.0 km/h - 276º 0:20 TU,18.5 °C 0:00 TU,17.1 °C 0:15 TU,17.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-27,2026-08-27 00:50:12,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-27T09:00Z,sense dades,92%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 118º 0:22 TU,11.8 °C 0:24 TU,10.8 °C 0:00 TU,11.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-27,2026-08-27 00:50:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-27T09:00Z,sense dades,86%,0.0 mm,1010.8 hPa,0.0 MJ/m2,9.7 km/h - 122º 0:14 TU,20.0 °C 0:08 TU,18.7 °C 0:29 TU,19.5 °C
D4,Roses,ROSES_D4,2026-08-27,2026-08-27 00:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-27T09:00Z,,100%,0.0 mm,1011.1 hPa,0.0 MJ/m2,27.7 km/h - 108º 0:12 TU,26.5 °C 0:02 TU,26.4 °C 0:29 TU,26.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-27,2026-08-27 00:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-27T09:00Z,,83%,0.0 mm,1013.9 hPa,,26.3 km/h - 249º 0:26 TU,17.0 °C 0:26 TU,16.1 °C 0:00 TU,16.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-27,2026-08-27 00:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-27T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 307º 0:06 TU,22.7 °C 0:26 TU,22.5 °C 0:03 TU,22.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-27,2026-08-27 00:50:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-27T09:00Z,sense dades,89%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 351º 0:08 TU,11.4 °C 0:00 TU,10.6 °C 0:29 TU,10.9 °C
XH,Sort,SORT_XH,2026-08-27,2026-08-27 00:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-27T09:00Z,7 cm,98%,0.0 mm,1012.9 hPa,,,16.8 °C 0:08 TU,16.6 °C 0:27 TU,16.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-27,2026-08-27 00:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-27T09:00Z,,91%,0.0 mm,1010.6 hPa,0.0 MJ/m2,10.8 km/h - 19º 0:22 TU,26.8 °C 0:24 TU,26.3 °C 0:07 TU,26.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-27,2026-08-27 00:50:33,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-27T09:00Z,,96%,0.0 mm,,,,25.1 °C 0:00 TU,24.7 °C 0:14 TU,24.9 °C
XO,Vic,VIC_XO,2026-08-27,2026-08-27 00:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-27T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-27,2026-08-27 00:50:38,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-27T09:00Z,sense dades,93%,0.0 mm,,0.0 MJ/m2,47.9 km/h - 199º 0:16 TU,11.3 °C 0:02 TU,11.0 °C 0:26 TU,11.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-27,2026-08-27 00:50:40,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-27T09:00Z,4 cm,55%,0.0 mm,1008.8 hPa,0.0 MJ/m2,19.4 km/h - 174º 0:15 TU,23.2 °C 0:24 TU,19.8 °C 0:09 TU,21.9 °C
D7,Vinebre,VINEBRE_D7,2026-08-27,2026-08-27 00:50:43,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-27T09:00Z,,77%,0.0 mm,1010.0 hPa,0.0 MJ/m2,17.6 km/h - 184º 0:00 TU,26.9 °C 0:00 TU,26.5 °C 0:29 TU,26.7 °C
