ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 16:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,37%,0.0 mm,,18.4 MJ/m2,59.8 km/h - 29º 7:18 TU,12.7 °C 14:50 TU,-1.0 °C 3:41 TU,5.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 16:19:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,125 cm,65%,2.2 mm,,21.4 MJ/m2,124.6 km/h - 332º 7:55 TU,-3.4 °C 11:19 TU,-10.6 °C 8:07 TU,-7.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 16:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,52%,1.4 mm,1010.0 hPa,19.5 MJ/m2,83.9 km/h - 62º 9:43 TU,9.5 °C 13:55 TU,-0.4 °C 4:31 TU,4.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 16:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,154 cm,63%,0.7 mm,,20.3 MJ/m2,157.0 km/h - 345º 9:25 TU,-2.8 °C 14:11 TU,-11.6 °C 8:32 TU,-9.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 16:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,192 cm,76%,18.1 mm,,18.0 MJ/m2,90.0 km/h - 9º 5:43 TU,-8.0 °C 15:39 TU,-11.0 °C 8:10 TU,-9.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 16:19:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,60%,0.0 mm,1010.0 hPa,19.7 MJ/m2,49.7 km/h - 311º 9:25 TU,16.5 °C 14:50 TU,1.6 °C 5:44 TU,8.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 16:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,96 cm,72%,29.5 mm,,20.2 MJ/m2,86.0 km/h - 355º 12:49 TU,-3.8 °C 14:56 TU,-10.6 °C 8:23 TU,-8.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 16:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,4 cm,68%,1.1 mm,1006.4 hPa,0.0 MJ/m2,87.5 km/h - 345º 4:47 TU,-2.0 °C 0:00 TU,-3.2 °C 3:52 TU,-2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 16:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,67%,1.9 mm,,19.6 MJ/m2,49.7 km/h - 346º 7:26 TU,-2.6 °C 13:20 TU,-9.4 °C 7:40 TU,-6.6 °C
YB,Olot,OLOT_YB,2026-03-15,2026-03-15 16:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-15T09:00Z,,24%,0.0 mm,1005.6 hPa,19.4 MJ/m2,81.7 km/h - 252º 8:41 TU,16.0 °C 15:00 TU,5.5 °C 1:40 TU,10.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-15,2026-03-15 16:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-15T09:00Z,,39%,0.0 mm,,14.9 MJ/m2,89.3 km/h - 332º 7:43 TU,15.6 °C 14:14 TU,7.4 °C 0:19 TU,10.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-15,2026-03-15 16:20:03,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-15T09:00Z,,42%,0.0 mm,1004.8 hPa,19.6 MJ/m2,126.4 km/h - 351º 8:25 TU,13.9 °C 13:57 TU,8.3 °C 4:30 TU,10.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-15,2026-03-15 16:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-15T09:00Z,,48%,0.0 mm,1003.9 hPa,18.6 MJ/m2,167.4 km/h - 352º 9:20 TU,12.9 °C 13:59 TU,6.5 °C 2:24 TU,8.9 °C
XR,Prades,PRADES_XR,2026-03-15,2026-03-15 16:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-15T09:00Z,1 cm,73%,0.0 mm,,19.2 MJ/m2,46.4 km/h - 298º 13:41 TU,10.7 °C 15:02 TU,-1.5 °C 4:30 TU,3.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-15,2026-03-15 16:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-15T09:00Z,,55%,4.6 mm,1010.8 hPa,19.3 MJ/m2,50.4 km/h - 66º 8:36 TU,6.8 °C 13:36 TU,-2.4 °C 1:06 TU,1.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-15,2026-03-15 16:20:13,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-15T09:00Z,87 cm,69%,5.4 mm,,18.4 MJ/m2,74.2 km/h - 21º 9:15 TU,-2.8 °C 15:32 TU,-8.5 °C 8:35 TU,-6.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-15,2026-03-15 16:20:16,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-15T09:00Z,0 cm,81%,0.0 mm,1010.9 hPa,15.2 MJ/m2,88.6 km/h - 264º 11:33 TU,7.7 °C 14:16 TU,-0.3 °C 4:35 TU,2.4 °C
D4,Roses,ROSES_D4,2026-03-15,2026-03-15 16:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-15T09:00Z,,39%,0.0 mm,1006.3 hPa,16.2 MJ/m2,78.8 km/h - 308º 9:30 TU,15.4 °C 13:48 TU,8.7 °C 3:47 TU,11.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-15,2026-03-15 16:20:21,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-15T09:00Z,,49%,0.0 mm,1006.3 hPa,,85.3 km/h - 48º 5:03 TU,3.7 °C 0:02 TU,2.5 °C 4:05 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-15,2026-03-15 16:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-15T09:00Z,,36%,0.0 mm,,17.4 MJ/m2,65.2 km/h - 31º 11:45 TU,18.3 °C 13:55 TU,1.6 °C 1:30 TU,10.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-15,2026-03-15 16:20:26,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-15T09:00Z,106 cm,79%,8.3 mm,,6.9 MJ/m2,105.1 km/h - 327º 0:59 TU,-9.1 °C 10:28 TU,-11.4 °C 7:23 TU,-10.7 °C
XH,Sort,SORT_XH,2026-03-15,2026-03-15 16:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-15T09:00Z,11 cm,51%,2.4 mm,1010.6 hPa,,,11.7 °C 14:50 TU,0.2 °C 1:41 TU,5.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-15,2026-03-15 16:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-15T09:00Z,,37%,0.0 mm,1007.7 hPa,19.4 MJ/m2,48.2 km/h - 279º 15:15 TU,19.8 °C 14:04 TU,7.7 °C 5:58 TU,12.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-15,2026-03-15 16:20:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-15T09:00Z,,39%,0.0 mm,,,,15.3 °C 12:53 TU,8.4 °C 1:30 TU,11.2 °C
XO,Vic,VIC_XO,2026-03-15,2026-03-15 16:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-15T09:00Z,,35%,0.0 mm,,19.7 MJ/m2,33.8 km/h - 329º 2:32 TU,16.9 °C 15:24 TU,2.6 °C 5:00 TU,9.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-15,2026-03-15 16:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-15T09:00Z,282 cm,83%,12.6 mm,,16.6 MJ/m2,93.2 km/h - 95º 6:58 TU,-6.6 °C 15:35 TU,-9.5 °C 8:43 TU,-8.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-15,2026-03-15 16:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-15T09:00Z,5 cm,57%,4.2 mm,1015.5 hPa,16.4 MJ/m2,43.2 km/h - 271º 9:25 TU,7.1 °C 15:25 TU,-0.5 °C 5:36 TU,2.5 °C
D7,Vinebre,VINEBRE_D7,2026-03-15,2026-03-15 16:20:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-15T09:00Z,,56%,0.0 mm,1010.3 hPa,19.2 MJ/m2,56.2 km/h - 334º 11:31 TU,18.0 °C 14:26 TU,2.3 °C 6:44 TU,10.1 °C
