ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-24,2026-09-24 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-24T09:00Z,,94%,0.0 mm,,,,22.8 °C 8:29 TU,11.0 °C 5:48 TU,14.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-24,2026-09-24 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-24T09:00Z,1 cm,87%,0.0 mm,1029.4 hPa,2.2 MJ/m2,13.0 km/h - 70º 0:11 TU,13.8 °C 8:24 TU,3.5 °C 6:14 TU,6.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-24,2026-09-24 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-24T09:00Z,,77%,0.0 mm,,2.1 MJ/m2,25.2 km/h - 305º 8:08 TU,23.6 °C 8:29 TU,17.0 °C 5:41 TU,18.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-24,2026-09-24 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-24T09:00Z,,74%,0.0 mm,,,,25.0 °C 8:26 TU,10.4 °C 4:42 TU,14.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-24,2026-09-24 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-24T09:00Z,sense dades,34%,0.0 mm,,0.9 MJ/m2,20.5 km/h - 241º 5:07 TU,13.4 °C 8:29 TU,11.1 °C 6:55 TU,12.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-24,2026-09-24 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-24T09:00Z,5 cm,54%,0.0 mm,,2.5 MJ/m2,31.7 km/h - 238º 6:48 TU,15.9 °C 8:28 TU,12.8 °C 5:31 TU,14.0 °C
XJ,Girona,GIRONA_XJ,2026-09-24,2026-09-24 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-24T09:00Z,,96%,0.0 mm,1023.4 hPa,2.2 MJ/m2,4.7 km/h - 244º 7:52 TU,21.9 °C 8:29 TU,10.9 °C 5:46 TU,13.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-24,2026-09-24 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-24T09:00Z,,62%,0.0 mm,,2.1 MJ/m2,9.0 km/h - 96º 3:18 TU,21.9 °C 8:21 TU,14.7 °C 5:14 TU,16.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-24,2026-09-24 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-24T09:00Z,sense dades,63%,0.0 mm,,2.3 MJ/m2,27.4 km/h - 282º 8:11 TU,13.2 °C 8:29 TU,9.9 °C 0:40 TU,11.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-24,2026-09-24 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-24T09:00Z,,63%,0.0 mm,1025.8 hPa,2.1 MJ/m2,8.6 km/h - 23º 0:33 TU,18.8 °C 8:25 TU,11.0 °C 6:07 TU,13.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-24,2026-09-24 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-24T09:00Z,5 cm,71%,0.1 mm,,2.2 MJ/m2,18.0 km/h - 318º 7:48 TU,11.1 °C 8:29 TU,9.5 °C 5:19 TU,10.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-24,2026-09-24 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-24T09:00Z,sense dades,29%,0.0 mm,,1.5 MJ/m2,19.4 km/h - 309º 5:33 TU,15.6 °C 8:29 TU,11.2 °C 0:56 TU,12.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-24,2026-09-24 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-24T09:00Z,,77%,0.0 mm,1023.5 hPa,1.8 MJ/m2,15.1 km/h - 91º 0:00 TU,24.6 °C 8:27 TU,11.5 °C 5:43 TU,16.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-24,2026-09-24 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-24T09:00Z,sense dades,31%,0.0 mm,,2.4 MJ/m2,11.5 km/h - 352º 4:50 TU,17.9 °C 8:29 TU,10.6 °C 2:39 TU,12.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-24,2026-09-24 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-24T09:00Z,2 cm,64%,0.0 mm,1024.2 hPa,2.3 MJ/m2,22.0 km/h - 12º 2:13 TU,20.5 °C 8:29 TU,10.6 °C 5:02 TU,13.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-24,2026-09-24 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-24T09:00Z,2 cm,50%,0.5 mm,,2.2 MJ/m2,23.0 km/h - 231º 6:55 TU,14.8 °C 8:17 TU,10.6 °C 2:00 TU,12.4 °C
YB,Olot,OLOT_YB,2026-09-24,2026-09-24 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-24T09:00Z,,87%,0.0 mm,1024.7 hPa,2.1 MJ/m2,8.3 km/h - 250º 1:56 TU,22.9 °C 8:29 TU,10.9 °C 5:36 TU,13.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-24,2026-09-24 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-24T09:00Z,,97%,0.1 mm,,2.1 MJ/m2,12.2 km/h - 202º 8:20 TU,25.0 °C 8:28 TU,10.8 °C 3:40 TU,13.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-24,2026-09-24 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-24T09:00Z,,65%,0.0 mm,1023.1 hPa,2.3 MJ/m2,19.1 km/h - 36º 4:38 TU,23.3 °C 8:25 TU,15.3 °C 5:37 TU,17.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-24,2026-09-24 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-24T09:00Z,,65%,0.0 mm,1022.5 hPa,2.2 MJ/m2,18.0 km/h - 2º 4:59 TU,23.5 °C 8:27 TU,19.0 °C 2:42 TU,20.7 °C
XR,Prades,PRADES_XR,2026-09-24,2026-09-24 08:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-24T09:00Z,12 cm,66%,0.0 mm,,2.0 MJ/m2,9.7 km/h - 211º 8:14 TU,24.3 °C 8:28 TU,5.9 °C 5:46 TU,10.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-24,2026-09-24 08:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-24T09:00Z,,66%,0.0 mm,1026.9 hPa,2.2 MJ/m2,7.2 km/h - 44º 0:51 TU,16.9 °C 8:29 TU,8.0 °C 5:45 TU,10.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-24,2026-09-24 08:50:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-24T09:00Z,14 cm,40%,0.0 mm,,0.8 MJ/m2,11.2 km/h - 46º 0:31 TU,14.5 °C 0:34 TU,6.4 °C 4:56 TU,9.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-24,2026-09-24 08:50:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-24T09:00Z,sense dades,43%,0.0 mm,1022.9 hPa,1.9 MJ/m2,15.5 km/h - 215º 7:37 TU,23.5 °C 8:21 TU,16.6 °C 4:49 TU,18.7 °C
D4,Roses,ROSES_D4,2026-09-24,2026-09-24 08:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-24T09:00Z,,98%,0.0 mm,1023.0 hPa,2.1 MJ/m2,10.4 km/h - 214º 7:22 TU,21.1 °C 8:28 TU,13.5 °C 5:11 TU,16.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-24,2026-09-24 08:50:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-24T09:00Z,,93%,0.0 mm,1027.8 hPa,,6.8 km/h - 159º 7:00 TU,17.8 °C 8:28 TU,7.6 °C 5:54 TU,9.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-24,2026-09-24 08:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-24T09:00Z,,73%,0.0 mm,,2.3 MJ/m2,11.9 km/h - 300º 2:31 TU,23.6 °C 8:25 TU,14.1 °C 5:03 TU,16.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-24,2026-09-24 08:50:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-24T09:00Z,sense dades,21%,0.0 mm,,2.8 MJ/m2,28.4 km/h - 321º 5:21 TU,15.0 °C 8:09 TU,9.7 °C 3:14 TU,12.6 °C
XH,Sort,SORT_XH,2026-09-24,2026-09-24 08:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-24T09:00Z,3 cm,94%,0.0 mm,1026.4 hPa,,,19.4 °C 8:20 TU,9.4 °C 6:08 TU,11.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-24,2026-09-24 08:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-24T09:00Z,,63%,0.0 mm,1023.1 hPa,1.8 MJ/m2,15.1 km/h - 18º 5:19 TU,26.4 °C 8:27 TU,18.2 °C 4:56 TU,20.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-24,2026-09-24 08:50:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-24T09:00Z,,97%,0.1 mm,,,,23.2 °C 8:29 TU,11.8 °C 5:36 TU,14.5 °C
XO,Vic,VIC_XO,2026-09-24,2026-09-24 08:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-24T09:00Z,,86%,0.1 mm,,2.1 MJ/m2,7.9 km/h - 239º 2:45 TU,18.6 °C 8:29 TU,11.4 °C 6:00 TU,13.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-24,2026-09-24 08:50:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-24T09:00Z,0 cm,66%,0.0 mm,,1.0 MJ/m2,10.8 km/h - 70º 6:57 TU,14.7 °C 8:29 TU,10.4 °C 4:24 TU,11.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-24,2026-09-24 08:50:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-24T09:00Z,4 cm,69%,0.0 mm,1025.0 hPa,1.9 MJ/m2,15.8 km/h - 107º 3:41 TU,20.6 °C 8:23 TU,11.3 °C 5:47 TU,13.8 °C
D7,Vinebre,VINEBRE_D7,2026-09-24,2026-09-24 08:50:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-24T09:00Z,,75%,0.0 mm,1023.2 hPa,1.9 MJ/m2,14.8 km/h - 166º 1:56 TU,21.9 °C 8:29 TU,14.6 °C 6:00 TU,17.6 °C
