ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-17,2026-04-17 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-17T09:00Z,,77%,0.0 mm,,,,22.5 °C 9:16 TU,7.8 °C 5:18 TU,14.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-17,2026-04-17 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-17T09:00Z,2 cm,74%,0.0 mm,1021.9 hPa,14.7 MJ/m2,13.3 km/h - 82º 12:11 TU,23.0 °C 12:24 TU,0.8 °C 5:05 TU,9.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-17,2026-04-17 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-17T09:00Z,,72%,0.0 mm,,14.8 MJ/m2,19.4 km/h - 211º 11:55 TU,23.0 °C 12:19 TU,8.3 °C 0:00 TU,14.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-17,2026-04-17 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-17T09:00Z,,62%,0.0 mm,,,,25.4 °C 11:15 TU,8.7 °C 0:22 TU,16.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-17,2026-04-17 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-17T09:00Z,28 cm,49%,0.0 mm,,16.4 MJ/m2,35.3 km/h - 217º 3:17 TU,10.4 °C 11:59 TU,2.4 °C 5:11 TU,4.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-17,2026-04-17 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-17T09:00Z,2 cm,78%,0.0 mm,,16.5 MJ/m2,26.6 km/h - 175º 12:05 TU,14.8 °C 12:29 TU,8.1 °C 4:51 TU,10.1 °C
XJ,Girona,GIRONA_XJ,2026-04-17,2026-04-17 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-17T09:00Z,,76%,0.0 mm,1020.0 hPa,15.1 MJ/m2,15.5 km/h - 201º 11:32 TU,26.2 °C 12:29 TU,7.2 °C 5:00 TU,14.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-17,2026-04-17 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-17T09:00Z,,67%,0.0 mm,,14.1 MJ/m2,21.6 km/h - 243º 11:18 TU,20.5 °C 12:17 TU,10.4 °C 5:12 TU,14.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-17,2026-04-17 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-17T09:00Z,63 cm,72%,0.0 mm,,12.7 MJ/m2,28.1 km/h - 321º 4:16 TU,9.2 °C 12:21 TU,3.2 °C 3:08 TU,5.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-17,2026-04-17 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-17T09:00Z,,71%,0.0 mm,1020.4 hPa,15.1 MJ/m2,21.2 km/h - 219º 12:19 TU,25.2 °C 12:29 TU,7.0 °C 5:43 TU,13.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-17,2026-04-17 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-17T09:00Z,92 cm,56%,0.0 mm,,15.9 MJ/m2,22.7 km/h - 307º 4:37 TU,8.4 °C 12:08 TU,1.4 °C 4:33 TU,3.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-17,2026-04-17 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-17T09:00Z,172 cm,59%,0.0 mm,,14.9 MJ/m2,44.6 km/h - 335º 3:33 TU,7.5 °C 11:31 TU,3.5 °C 6:33 TU,4.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-17,2026-04-17 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-17T09:00Z,,77%,0.0 mm,1020.1 hPa,12.7 MJ/m2,14.4 km/h - 98º 2:05 TU,23.0 °C 11:52 TU,7.9 °C 5:33 TU,14.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-17,2026-04-17 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-17T09:00Z,sense dades,57%,0.0 mm,,16.0 MJ/m2,16.2 km/h - 201º 10:44 TU,12.8 °C 12:28 TU,3.3 °C 5:00 TU,7.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-17,2026-04-17 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-17T09:00Z,5 cm,68%,0.0 mm,1019.4 hPa,13.5 MJ/m2,28.8 km/h - 178º 11:32 TU,18.0 °C 12:29 TU,7.5 °C 5:15 TU,11.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-17,2026-04-17 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-17T09:00Z,150 cm,64%,0.0 mm,,16.0 MJ/m2,18.7 km/h - 223º 3:24 TU,12.3 °C 12:17 TU,3.7 °C 5:08 TU,7.1 °C
YB,Olot,OLOT_YB,2026-04-17,2026-04-17 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-17T09:00Z,,75%,0.0 mm,1020.3 hPa,14.2 MJ/m2,22.7 km/h - 75º 11:25 TU,25.0 °C 12:28 TU,7.3 °C 5:23 TU,14.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-17,2026-04-17 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-17T09:00Z,,77%,0.0 mm,,15.0 MJ/m2,23.0 km/h - 89º 11:09 TU,21.6 °C 10:29 TU,7.7 °C 4:12 TU,14.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-17,2026-04-17 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-17T09:00Z,,65%,0.0 mm,1019.8 hPa,15.1 MJ/m2,27.4 km/h - 164º 11:57 TU,25.3 °C 12:29 TU,11.9 °C 5:06 TU,16.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-17,2026-04-17 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-17T09:00Z,,50%,0.0 mm,1019.6 hPa,14.4 MJ/m2,33.1 km/h - 6º 4:27 TU,22.6 °C 9:56 TU,14.3 °C 4:04 TU,18.8 °C
XR,Prades,PRADES_XR,2026-04-17,2026-04-17 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-17T09:00Z,6 cm,76%,0.0 mm,,13.2 MJ/m2,16.6 km/h - 275º 11:44 TU,21.9 °C 11:37 TU,2.3 °C 4:42 TU,11.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-17,2026-04-17 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-17T09:00Z,,66%,0.0 mm,1020.5 hPa,15.3 MJ/m2,14.4 km/h - 218º 11:07 TU,20.5 °C 11:33 TU,5.0 °C 5:17 TU,11.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-17,2026-04-17 12:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-17T09:00Z,4 cm,58%,0.0 mm,,14.6 MJ/m2,37.8 km/h - 56º 6:30 TU,13.2 °C 12:29 TU,2.0 °C 4:07 TU,6.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-17,2026-04-17 12:49:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-17T09:00Z,3 cm,59%,0.0 mm,1019.5 hPa,15.0 MJ/m2,18.7 km/h - 120º 11:29 TU,21.2 °C 12:04 TU,9.1 °C 5:49 TU,14.2 °C
D4,Roses,ROSES_D4,2026-04-17,2026-04-17 12:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-17T09:00Z,,73%,0.0 mm,1019.9 hPa,15.1 MJ/m2,22.7 km/h - 147º 12:27 TU,24.6 °C 11:32 TU,10.1 °C 2:56 TU,15.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-17,2026-04-17 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-17T09:00Z,,78%,0.0 mm,1022.0 hPa,,22.3 km/h - 102º 11:30 TU,20.4 °C 12:26 TU,5.0 °C 5:06 TU,11.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-17,2026-04-17 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-17T09:00Z,,66%,0.0 mm,,15.0 MJ/m2,25.6 km/h - 136º 11:11 TU,25.1 °C 12:12 TU,10.5 °C 4:37 TU,16.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-17,2026-04-17 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-17T09:00Z,51 cm,52%,0.0 mm,,16.8 MJ/m2,43.9 km/h - 349º 5:41 TU,8.9 °C 9:25 TU,3.2 °C 4:04 TU,4.9 °C
XH,Sort,SORT_XH,2026-04-17,2026-04-17 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-17T09:00Z,1 cm,76%,0.0 mm,1020.9 hPa,,,23.8 °C 12:27 TU,5.4 °C 5:28 TU,12.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-17,2026-04-17 12:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-17T09:00Z,,71%,0.0 mm,1020.2 hPa,14.7 MJ/m2,16.2 km/h - 127º 11:44 TU,20.3 °C 12:11 TU,9.8 °C 5:00 TU,14.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-17,2026-04-17 12:49:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-17T09:00Z,,77%,0.0 mm,,,,21.9 °C 9:49 TU,8.1 °C 5:02 TU,14.4 °C
XO,Vic,VIC_XO,2026-04-17,2026-04-17 12:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-17T09:00Z,,74%,0.0 mm,,14.4 MJ/m2,16.9 km/h - 218º 12:13 TU,24.6 °C 12:12 TU,7.2 °C 4:52 TU,13.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-17,2026-04-17 12:49:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-17T09:00Z,178 cm,59%,0.0 mm,,16.3 MJ/m2,35.6 km/h - 76º 3:51 TU,9.3 °C 11:14 TU,3.2 °C 5:33 TU,5.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-17,2026-04-17 12:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-17T09:00Z,13 cm,63%,0.0 mm,1020.6 hPa,14.6 MJ/m2,15.8 km/h - 161º 6:24 TU,22.8 °C 12:28 TU,5.9 °C 5:23 TU,12.7 °C
D7,Vinebre,VINEBRE_D7,2026-04-17,2026-04-17 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-17T09:00Z,,71%,0.0 mm,1020.1 hPa,14.5 MJ/m2,11.9 km/h - 166º 0:38 TU,28.2 °C 12:29 TU,7.2 °C 5:39 TU,14.1 °C
