ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-08-06,2026-08-06 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-06T09:00Z,,74%,0.0 mm,1018.3 hPa,9.3 MJ/m2,14.0 km/h - 17º 7:31 TU,34.2 °C 10:59 TU,20.6 °C 4:56 TU,25.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-06,2026-08-06 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-06T09:00Z,,71%,0.0 mm,,9.9 MJ/m2,20.5 km/h - 240º 10:47 TU,29.2 °C 10:59 TU,20.0 °C 4:45 TU,22.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-06,2026-08-06 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-06T09:00Z,0 cm,78%,0.0 mm,,9.7 MJ/m2,22.3 km/h - 246º 9:26 TU,17.7 °C 9:44 TU,10.5 °C 4:12 TU,14.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-06,2026-08-06 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-06T09:00Z,,68%,0.0 mm,1018.3 hPa,10.1 MJ/m2,20.2 km/h - 258º 10:52 TU,32.1 °C 10:49 TU,18.1 °C 4:49 TU,22.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-06,2026-08-06 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-06T09:00Z,4 cm,78%,0.1 mm,,8.1 MJ/m2,31.3 km/h - 258º 10:21 TU,15.9 °C 10:29 TU,10.6 °C 3:53 TU,12.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-06,2026-08-06 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-06T09:00Z,0 cm,71%,0.0 mm,,6.5 MJ/m2,25.6 km/h - 185º 10:29 TU,18.0 °C 10:38 TU,11.9 °C 4:48 TU,14.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-06,2026-08-06 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-06T09:00Z,,80%,0.0 mm,1018.2 hPa,9.6 MJ/m2,17.3 km/h - 254º 8:09 TU,30.0 °C 10:56 TU,20.9 °C 1:46 TU,24.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-06,2026-08-06 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-06T09:00Z,0 cm,60%,0.0 mm,,8.2 MJ/m2,22.0 km/h - 218º 10:49 TU,21.0 °C 10:05 TU,13.7 °C 5:06 TU,16.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-06,2026-08-06 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-06T09:00Z,22 cm,78%,0.0 mm,1018.0 hPa,9.3 MJ/m2,20.5 km/h - 168º 10:30 TU,25.3 °C 10:37 TU,16.5 °C 0:17 TU,19.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-06,2026-08-06 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-06T09:00Z,2 cm,68%,0.0 mm,,8.9 MJ/m2,20.5 km/h - 235º 10:54 TU,19.9 °C 10:46 TU,13.6 °C 4:32 TU,15.9 °C
YB,Olot,OLOT_YB,2026-08-06,2026-08-06 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-06T09:00Z,,75%,0.0 mm,1018.5 hPa,9.3 MJ/m2,20.2 km/h - 58º 10:49 TU,33.5 °C 10:59 TU,18.7 °C 5:11 TU,23.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-06,2026-08-06 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-06T09:00Z,,66%,0.0 mm,,9.9 MJ/m2,25.9 km/h - 146º 9:41 TU,34.0 °C 9:50 TU,20.8 °C 4:40 TU,26.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-06,2026-08-06 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-06T09:00Z,,63%,0.0 mm,1018.3 hPa,9.9 MJ/m2,29.2 km/h - 40º 8:36 TU,34.0 °C 10:28 TU,22.7 °C 4:25 TU,26.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-06,2026-08-06 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-06T09:00Z,,51%,0.0 mm,1017.6 hPa,10.0 MJ/m2,61.6 km/h - 337º 0:09 TU,32.8 °C 10:25 TU,25.7 °C 5:00 TU,28.0 °C
XR,Prades,PRADES_XR,2026-08-06,2026-08-06 11:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-06T09:00Z,7 cm,77%,0.8 mm,,8.1 MJ/m2,9.4 km/h - 102º 9:31 TU,29.0 °C 9:27 TU,14.0 °C 4:20 TU,19.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-06,2026-08-06 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-06T09:00Z,,77%,0.0 mm,1018.9 hPa,10.7 MJ/m2,18.0 km/h - 203º 10:53 TU,30.3 °C 10:59 TU,14.5 °C 4:26 TU,19.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-06,2026-08-06 11:19:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-06T09:00Z,0 cm,71%,0.0 mm,,8.3 MJ/m2,13.3 km/h - 217º 9:26 TU,20.4 °C 10:02 TU,11.7 °C 0:01 TU,15.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-06,2026-08-06 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-06T09:00Z,0 cm,80%,0.5 mm,1018.6 hPa,6.3 MJ/m2,19.8 km/h - 142º 10:32 TU,26.4 °C 10:18 TU,16.7 °C 5:01 TU,20.4 °C
D4,Roses,ROSES_D4,2026-08-06,2026-08-06 11:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-06T09:00Z,,50%,0.0 mm,1018.0 hPa,10.1 MJ/m2,31.7 km/h - 32º 6:54 TU,34.4 °C 10:44 TU,26.3 °C 2:39 TU,29.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-06,2026-08-06 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-06T09:00Z,,82%,0.0 mm,1020.2 hPa,,18.0 km/h - 106º 10:55 TU,28.7 °C 10:55 TU,15.3 °C 4:06 TU,20.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-06,2026-08-06 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-06T09:00Z,,65%,0.0 mm,,10.1 MJ/m2,24.1 km/h - 149º 10:54 TU,34.9 °C 10:55 TU,22.4 °C 4:24 TU,26.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-06,2026-08-06 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-06T09:00Z,0 cm,61%,0.0 mm,,8.5 MJ/m2,33.5 km/h - 306º 0:44 TU,17.1 °C 6:43 TU,13.8 °C 3:04 TU,14.9 °C
XH,Sort,SORT_XH,2026-08-06,2026-08-06 11:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-06T09:00Z,11 cm,76%,0.0 mm,1018.5 hPa,,,31.5 °C 10:59 TU,16.6 °C 5:00 TU,21.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-06,2026-08-06 11:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-06T09:00Z,,73%,0.0 mm,1018.0 hPa,8.3 MJ/m2,21.2 km/h - 177º 10:30 TU,31.7 °C 10:40 TU,25.5 °C 5:00 TU,27.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-06,2026-08-06 11:20:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-06T09:00Z,,73%,0.0 mm,,,,33.9 °C 10:44 TU,21.7 °C 5:02 TU,26.3 °C
XO,Vic,VIC_XO,2026-08-06,2026-08-06 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-06T09:00Z,,72%,0.0 mm,,9.8 MJ/m2,20.9 km/h - 201º 10:47 TU,33.5 °C 10:45 TU,19.6 °C 5:11 TU,23.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-06,2026-08-06 11:20:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-06T09:00Z,0 cm,81%,0.0 mm,,7.1 MJ/m2,39.2 km/h - 228º 10:31 TU,19.0 °C 10:01 TU,12.2 °C 4:44 TU,14.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-06,2026-08-06 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-06T09:00Z,3 cm,79%,0.0 mm,1019.8 hPa,8.3 MJ/m2,23.4 km/h - 9º 9:39 TU,25.0 °C 9:26 TU,16.8 °C 1:00 TU,19.5 °C
D7,Vinebre,VINEBRE_D7,2026-08-06,2026-08-06 11:20:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-06T09:00Z,,65%,0.0 mm,1018.4 hPa,6.1 MJ/m2,14.4 km/h - 161º 0:16 TU,32.9 °C 10:47 TU,25.3 °C 5:35 TU,27.3 °C
