ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,2026-08-11 17:49:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T09:00Z,,78%,0.0 mm,,,,32.4 °C 9:25 TU,22.0 °C 1:27 TU,27.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,2026-08-11 17:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T09:00Z,4 cm,66%,8.9 mm,1016.7 hPa,20.8 MJ/m2,58.3 km/h - 35º 15:09 TU,32.0 °C 14:42 TU,13.5 °C 4:36 TU,21.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,2026-08-11 17:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T09:00Z,,68%,0.0 mm,,25.0 MJ/m2,26.6 km/h - 92º 8:32 TU,33.9 °C 13:52 TU,23.9 °C 5:06 TU,29.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-11,2026-08-11 17:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T09:00Z,,58%,0.0 mm,,,,35.7 °C 12:27 TU,22.1 °C 0:02 TU,28.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,2026-08-11 17:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T09:00Z,0 cm,56%,5.3 mm,,21.1 MJ/m2,32.4 km/h - 309º 14:52 TU,17.6 °C 13:39 TU,11.6 °C 17:29 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,2026-08-11 17:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T09:00Z,2 cm,53%,0.0 mm,,24.7 MJ/m2,49.3 km/h - 248º 0:16 TU,25.9 °C 12:49 TU,18.0 °C 6:17 TU,20.9 °C
XJ,Girona,GIRONA_XJ,2026-08-11,2026-08-11 17:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-11T09:00Z,,59%,0.0 mm,1015.9 hPa,20.7 MJ/m2,28.4 km/h - 209º 11:07 TU,36.8 °C 13:40 TU,22.5 °C 4:42 TU,29.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-11,2026-08-11 17:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-11T09:00Z,,46%,0.0 mm,,20.9 MJ/m2,33.8 km/h - 77º 16:54 TU,32.0 °C 14:15 TU,20.4 °C 1:06 TU,25.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-11,2026-08-11 17:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-11T09:00Z,0 cm,58%,0.0 mm,,25.9 MJ/m2,36.0 km/h - 174º 16:02 TU,18.8 °C 14:41 TU,12.8 °C 0:09 TU,15.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-11,2026-08-11 17:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-11T09:00Z,,57%,0.1 mm,1015.6 hPa,23.0 MJ/m2,62.3 km/h - 82º 16:20 TU,33.1 °C 13:27 TU,16.8 °C 5:14 TU,24.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-11,2026-08-11 17:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-11T09:00Z,5 cm,53%,0.0 mm,,23.2 MJ/m2,38.2 km/h - 248º 16:21 TU,18.0 °C 13:13 TU,11.7 °C 4:47 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-11,2026-08-11 17:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-11T09:00Z,0 cm,53%,0.0 mm,,20.8 MJ/m2,29.5 km/h - 261º 14:00 TU,19.1 °C 14:02 TU,12.9 °C 1:06 TU,15.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-11,2026-08-11 17:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-11T09:00Z,,66%,0.0 mm,1014.9 hPa,25.4 MJ/m2,28.8 km/h - 92º 0:26 TU,36.1 °C 14:22 TU,18.9 °C 5:01 TU,27.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-11,2026-08-11 17:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-11T09:00Z,0 cm,53%,7.4 mm,,19.9 MJ/m2,25.6 km/h - 227º 12:41 TU,22.3 °C 12:02 TU,11.2 °C 16:45 TU,16.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-11,2026-08-11 17:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-11T09:00Z,24 cm,61%,7.3 mm,1016.1 hPa,18.0 MJ/m2,33.5 km/h - 295º 16:44 TU,26.4 °C 12:46 TU,14.7 °C 16:48 TU,20.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-11,2026-08-11 17:50:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-11T09:00Z,2 cm,54%,7.6 mm,,21.4 MJ/m2,26.3 km/h - 93º 17:03 TU,21.2 °C 12:46 TU,10.8 °C 17:29 TU,17.2 °C
YB,Olot,OLOT_YB,2026-08-11,2026-08-11 17:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-11T09:00Z,,55%,0.2 mm,1016.1 hPa,18.0 MJ/m2,25.9 km/h - 66º 13:48 TU,35.8 °C 13:26 TU,18.5 °C 5:30 TU,26.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-11,2026-08-11 17:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-11T09:00Z,,72%,0.0 mm,,21.4 MJ/m2,24.8 km/h - 157º 13:53 TU,33.3 °C 11:40 TU,23.9 °C 1:14 TU,28.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-11,2026-08-11 17:50:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-11T09:00Z,,58%,0.0 mm,1015.9 hPa,17.5 MJ/m2,37.1 km/h - 227º 11:25 TU,36.4 °C 11:58 TU,23.6 °C 2:40 TU,28.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-11,2026-08-11 17:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-11T09:00Z,,78%,0.0 mm,1016.0 hPa,21.8 MJ/m2,54.0 km/h - 349º 5:25 TU,30.2 °C 9:19 TU,23.8 °C 0:47 TU,26.7 °C
XR,Prades,PRADES_XR,2026-08-11,2026-08-11 17:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-11T09:00Z,10 cm,68%,0.0 mm,,25.6 MJ/m2,17.3 km/h - 77º 8:16 TU,30.4 °C 14:39 TU,13.7 °C 1:50 TU,23.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-11,2026-08-11 17:50:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-11T09:00Z,,61%,7.3 mm,1016.2 hPa,21.6 MJ/m2,49.7 km/h - 57º 15:28 TU,30.7 °C 13:11 TU,14.6 °C 4:12 TU,21.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-11,2026-08-11 17:50:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-11T09:00Z,3 cm,61%,25.3 mm,,17.1 MJ/m2,19.1 km/h - 20º 15:15 TU,21.7 °C 11:36 TU,11.3 °C 17:15 TU,16.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-11,2026-08-11 17:50:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-11T09:00Z,0 cm,64%,0.0 mm,1015.2 hPa,13.7 MJ/m2,28.8 km/h - 163º 16:53 TU,26.3 °C 16:46 TU,20.1 °C 5:04 TU,23.6 °C
D4,Roses,ROSES_D4,2026-08-11,2026-08-11 17:50:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-11T09:00Z,,63%,0.0 mm,1016.2 hPa,20.8 MJ/m2,58.0 km/h - 42º 4:40 TU,34.6 °C 11:34 TU,25.8 °C 0:15 TU,29.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-11,2026-08-11 17:50:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-11T09:00Z,,63%,0.3 mm,1017.7 hPa,,27.7 km/h - 352º 15:59 TU,31.3 °C 13:07 TU,15.4 °C 1:10 TU,22.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-11,2026-08-11 17:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-11T09:00Z,,54%,0.0 mm,,22.0 MJ/m2,26.6 km/h - 148º 13:23 TU,35.3 °C 12:33 TU,22.5 °C 0:52 TU,28.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-11,2026-08-11 17:50:33,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-11T09:00Z,0 cm,61%,28.2 mm,,19.0 MJ/m2,47.9 km/h - 92º 14:12 TU,17.9 °C 12:59 TU,8.0 °C 15:21 TU,13.9 °C
XH,Sort,SORT_XH,2026-08-11,2026-08-11 17:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-11T09:00Z,11 cm,54%,0.0 mm,1015.2 hPa,,,33.1 °C 14:54 TU,18.4 °C 5:16 TU,25.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-11,2026-08-11 17:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-11T09:00Z,,69%,0.0 mm,1015.7 hPa,24.6 MJ/m2,31.0 km/h - 85º 10:12 TU,32.6 °C 11:28 TU,25.7 °C 4:08 TU,29.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-11,2026-08-11 17:50:41,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-11T09:00Z,,80%,0.0 mm,,,,31.7 °C 10:19 TU,23.0 °C 0:39 TU,27.3 °C
XO,Vic,VIC_XO,2026-08-11,2026-08-11 17:50:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-11T09:00Z,,48%,0.0 mm,,22.9 MJ/m2,24.5 km/h - 194º 15:17 TU,36.1 °C 14:02 TU,20.1 °C 5:38 TU,27.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-11,2026-08-11 17:50:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-11T09:00Z,0 cm,58%,0.0 mm,,21.5 MJ/m2,49.0 km/h - 213º 13:56 TU,20.5 °C 12:44 TU,13.1 °C 0:45 TU,16.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-11,2026-08-11 17:50:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-11T09:00Z,5 cm,60%,0.3 mm,1015.1 hPa,20.9 MJ/m2,38.5 km/h - 110º 16:36 TU,33.4 °C 12:49 TU,13.7 °C 4:49 TU,23.1 °C
D7,Vinebre,VINEBRE_D7,2026-08-11,2026-08-11 17:50:52,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-11T09:00Z,,61%,0.0 mm,1015.1 hPa,24.6 MJ/m2,36.0 km/h - 156º 13:22 TU,37.3 °C 12:00 TU,21.9 °C 4:19 TU,29.9 °C
