ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-12,2026-04-12 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-12T09:00Z,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-12,2026-04-12 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-12T09:00Z,,,,,,,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-12,2026-04-12 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-12T09:00Z,,91%,0.0 mm,,0.6 MJ/m2,33.1 km/h - 336º 8:35 TU,15.7 °C 8:59 TU,13.1 °C 3:25 TU,14.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-12,2026-04-12 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-12T09:00Z,,53%,0.0 mm,,,,17.1 °C 0:00 TU,12.8 °C 5:52 TU,15.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-12,2026-04-12 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-12T09:00Z,,,,,,,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-12,2026-04-12 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-12T09:00Z,,,,,,,,,
XJ,Girona,GIRONA_XJ,2026-04-12,2026-04-12 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-12T09:00Z,,,,,,,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-12,2026-04-12 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-12T09:00Z,,65%,0.0 mm,,1.3 MJ/m2,32.4 km/h - 63º 6:47 TU,14.1 °C 0:43 TU,11.4 °C 5:00 TU,12.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-12,2026-04-12 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-12T09:00Z,71 cm,70%,0.0 mm,,0.8 MJ/m2,36.4 km/h - 170º 0:36 TU,4.7 °C 0:05 TU,1.1 °C 5:01 TU,2.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-12,2026-04-12 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-12T09:00Z,,,,,,,,,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-12,2026-04-12 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-12T09:00Z,,,,,,,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-12,2026-04-12 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-12T09:00Z,180 cm,81%,4.1 mm,,0.9 MJ/m2,36.7 km/h - 267º 1:51 TU,3.2 °C 0:59 TU,-0.7 °C 6:11 TU,0.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-12,2026-04-12 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-12T09:00Z,,,,,,,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-12,2026-04-12 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-12T09:00Z,,,,,,,,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-12,2026-04-12 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-12T09:00Z,4 cm,84%,0.0 mm,1011.3 hPa,1.7 MJ/m2,31.7 km/h - 72º 8:58 TU,9.0 °C 0:00 TU,6.5 °C 5:24 TU,7.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-12,2026-04-12 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-12T09:00Z,148 cm,66%,0.3 mm,,0.9 MJ/m2,16.6 km/h - 202º 1:19 TU,5.5 °C 0:36 TU,2.0 °C 6:01 TU,3.5 °C
YB,Olot,OLOT_YB,2026-04-12,2026-04-12 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-12T09:00Z,,,,,,,,,
YP,Palafrugell,PALAFRUGELL_YP,2026-04-12,2026-04-12 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-12T09:00Z,,,,,,,,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-12,2026-04-12 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-12T09:00Z,,,,,,,,,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-12,2026-04-12 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-12T09:00Z,,60%,0.0 mm,1010.7 hPa,1.3 MJ/m2,107.6 km/h - 347º 1:45 TU,14.6 °C 0:00 TU,12.4 °C 3:52 TU,13.2 °C
XR,Prades,PRADES_XR,2026-04-12,2026-04-12 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-12T09:00Z,,,,,,,,,
YA,Puigcerdà,PUIGCERDA_YA,2026-04-12,2026-04-12 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-12T09:00Z,,72%,0.0 mm,1012.5 hPa,1.1 MJ/m2,17.6 km/h - 81º 0:56 TU,10.3 °C 8:59 TU,6.3 °C 5:16 TU,7.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-12,2026-04-12 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-12T09:00Z,24 cm,68%,0.0 mm,,1.6 MJ/m2,16.6 km/h - 83º 6:17 TU,6.6 °C 8:36 TU,2.8 °C 6:02 TU,4.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-12,2026-04-12 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-12T09:00Z,,,,,,,,,
D4,Roses,ROSES_D4,2026-04-12,2026-04-12 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-12T09:00Z,,,,,,,,,
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-12,2026-04-12 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-12T09:00Z,,,,,,,,,
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-12,2026-04-12 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-12T09:00Z,,,,,,,,,
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-12,2026-04-12 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-12T09:00Z,61 cm,64%,0.1 mm,,1.8 MJ/m2,27.0 km/h - 200º 1:59 TU,3.5 °C 0:44 TU,0.8 °C 5:21 TU,2.3 °C
XH,Sort,SORT_XH,2026-04-12,2026-04-12 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-12T09:00Z,4 cm,66%,0.8 mm,1011.1 hPa,,,15.7 °C 0:03 TU,10.5 °C 5:41 TU,12.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-12,2026-04-12 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-12T09:00Z,,59%,0.0 mm,1010.4 hPa,0.5 MJ/m2,23.0 km/h - 326º 3:32 TU,17.2 °C 1:18 TU,14.0 °C 5:07 TU,15.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-12,2026-04-12 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-12T09:00Z,,,,,,,,,
XO,Vic,VIC_XO,2026-04-12,2026-04-12 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-12T09:00Z,,,,,,,,,
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-12,2026-04-12 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-12T09:00Z,,,,,,,,,
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-12,2026-04-12 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-12T09:00Z,,,,,,,,,
D7,Vinebre,VINEBRE_D7,2026-04-12,2026-04-12 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-12T09:00Z,,67%,0.0 mm,1013.7 hPa,0.6 MJ/m2,25.2 km/h - 336º 7:26 TU,14.2 °C 0:00 TU,10.3 °C 8:30 TU,11.6 °C
