ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,0 cm,81%,0.0 mm,1010.0 hPa,0.0 MJ/m2,31.3 km/h - 338º 0:32 TU,-0.8 °C 0:35 TU,-1.3 °C 0:59 TU,-1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 01:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 317º 0:58 TU,6.8 °C 0:01 TU,5.1 °C 0:40 TU,5.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 01:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,54%,0.0 mm,,,,8.7 °C 0:01 TU,8.2 °C 0:33 TU,8.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,89 cm,84%,1.8 mm,,0.0 MJ/m2,53.3 km/h - 267º 0:43 TU,-10.2 °C 0:47 TU,-10.8 °C 0:14 TU,-10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-15,2026-03-15 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-15T09:00Z,4 cm,62%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 299º 0:53 TU,-4.0 °C 0:40 TU,-4.7 °C 0:31 TU,-4.2 °C
XJ,Girona,GIRONA_XJ,2026-03-15,2026-03-15 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-15T09:00Z,,100%,0.0 mm,1006.8 hPa,0.0 MJ/m2,7.2 km/h - 295º 0:35 TU,1.4 °C 0:03 TU,0.6 °C 0:35 TU,1.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 246º 0:20 TU,1.2 °C 0:02 TU,0.0 °C 0:49 TU,0.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 01:19:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,115 cm,92%,0.2 mm,,0.0 MJ/m2,51.1 km/h - 329º 0:08 TU,-9.4 °C 0:14 TU,-9.5 °C 0:00 TU,-9.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,86%,0.0 mm,1009.8 hPa,0.0 MJ/m2,6.8 km/h - 84º 0:19 TU,1.0 °C 0:56 TU,0.7 °C 0:00 TU,0.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 01:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,135 cm,86%,0.0 mm,,0.0 MJ/m2,43.2 km/h - 315º 0:49 TU,-10.8 °C 0:26 TU,-11.0 °C 0:04 TU,-10.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,185 cm,86%,1.8 mm,,0.0 MJ/m2,57.6 km/h - 54º 0:29 TU,-9.7 °C 0:26 TU,-10.1 °C 0:11 TU,-9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 01:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,82%,0.0 mm,1009.8 hPa,0.0 MJ/m2,27.0 km/h - 296º 0:33 TU,3.9 °C 0:36 TU,3.5 °C 0:02 TU,3.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 01:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,91 cm,84%,2.9 mm,,0.0 MJ/m2,22.0 km/h - 345º 0:12 TU,-8.8 °C 0:16 TU,-9.2 °C 0:42 TU,-9.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 01:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,1 cm,74%,0.4 mm,1008.1 hPa,0.0 MJ/m2,59.4 km/h - 348º 0:57 TU,-2.0 °C 0:00 TU,-2.8 °C 0:52 TU,-2.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 01:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,90%,0.1 mm,,0.0 MJ/m2,21.2 km/h - 268º 0:25 TU,-8.6 °C 0:25 TU,-8.9 °C 0:05 TU,-8.7 °C
YB,Olot,OLOT_YB,2026-03-15,2026-03-15 01:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-15T09:00Z,,46%,0.0 mm,1006.1 hPa,0.0 MJ/m2,39.2 km/h - 10º 0:21 TU,6.9 °C 0:16 TU,5.5 °C 0:10 TU,6.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-15,2026-03-15 01:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-15T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 333º 0:39 TU,9.1 °C 0:56 TU,7.4 °C 0:19 TU,8.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-15,2026-03-15 01:19:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-15T09:00Z,,54%,0.0 mm,1005.5 hPa,0.0 MJ/m2,76.3 km/h - 41º 0:03 TU,9.5 °C 0:24 TU,9.1 °C 0:54 TU,9.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-15,2026-03-15 01:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-15T09:00Z,,63%,0.0 mm,1004.3 hPa,0.0 MJ/m2,101.9 km/h - 326º 0:51 TU,7.0 °C 0:07 TU,6.7 °C 0:37 TU,6.9 °C
XR,Prades,PRADES_XR,2026-03-15,2026-03-15 01:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-15T09:00Z,1 cm,97%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 288º 0:07 TU,-0.1 °C 0:00 TU,-0.7 °C 0:49 TU,-0.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-15,2026-03-15 01:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-15T09:00Z,,93%,0.4 mm,1009.7 hPa,0.0 MJ/m2,17.6 km/h - 95º 0:32 TU,-1.8 °C 0:00 TU,-2.4 °C 0:45 TU,-2.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-15,2026-03-15 01:19:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-15T09:00Z,76 cm,80%,0.3 mm,,0.0 MJ/m2,57.2 km/h - 276º 0:52 TU,-6.7 °C 0:09 TU,-7.3 °C 0:57 TU,-6.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-15,2026-03-15 01:19:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-15T09:00Z,sense dades,94%,0.0 mm,1010.9 hPa,0.0 MJ/m2,35.3 km/h - 266º 0:37 TU,0.4 °C 0:18 TU,0.2 °C 0:59 TU,0.4 °C
D4,Roses,ROSES_D4,2026-03-15,2026-03-15 01:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-15T09:00Z,,50%,0.0 mm,1006.0 hPa,0.0 MJ/m2,68.8 km/h - 305º 0:45 TU,9.4 °C 0:02 TU,8.9 °C 0:51 TU,9.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-15,2026-03-15 01:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-15T09:00Z,,47%,0.0 mm,1007.3 hPa,,53.3 km/h - 8º 0:27 TU,3.7 °C 0:02 TU,2.6 °C 0:18 TU,3.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-15,2026-03-15 01:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-15T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 270º 0:26 TU,3.4 °C 0:47 TU,2.4 °C 0:26 TU,2.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-15,2026-03-15 01:19:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-15T09:00Z,106 cm,88%,1.6 mm,,0.0 MJ/m2,105.1 km/h - 327º 0:59 TU,-10.2 °C 0:02 TU,-10.8 °C 0:31 TU,-10.6 °C
XH,Sort,SORT_XH,2026-03-15,2026-03-15 01:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-15T09:00Z,11 cm,88%,0.9 mm,1010.8 hPa,,,2.1 °C 0:19 TU,0.8 °C 0:59 TU,1.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-15,2026-03-15 01:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-15T09:00Z,,49%,0.0 mm,1006.9 hPa,0.0 MJ/m2,25.9 km/h - 281º 0:46 TU,9.4 °C 0:18 TU,8.6 °C 0:03 TU,9.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-15,2026-03-15 01:20:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-15T09:00Z,,51%,0.0 mm,,,,9.5 °C 0:02 TU,8.7 °C 0:51 TU,9.1 °C
XO,Vic,VIC_XO,2026-03-15,2026-03-15 01:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-15T09:00Z,,42%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 343º 0:01 TU,6.6 °C 0:00 TU,5.5 °C 0:43 TU,6.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-15,2026-03-15 01:20:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-15T09:00Z,228 cm,89%,0.2 mm,,0.0 MJ/m2,70.6 km/h - 188º 0:13 TU,-8.9 °C 0:01 TU,-9.2 °C 0:55 TU,-9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-15,2026-03-15 01:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-15T09:00Z,3 cm,64%,0.4 mm,1011.9 hPa,0.0 MJ/m2,31.7 km/h - 263º 0:19 TU,1.4 °C 0:28 TU,0.9 °C 0:13 TU,1.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-15,2026-03-15 01:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-15T09:00Z,,76%,0.0 mm,1010.3 hPa,0.0 MJ/m2,15.5 km/h - 333º 0:52 TU,7.0 °C 0:59 TU,4.5 °C 0:38 TU,5.4 °C
