ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-03,2026-04-03 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-03T09:00Z,124 cm,53%,0.0 mm,,17.8 MJ/m2,99.7 km/h - 348º 5:12 TU,0.4 °C 12:23 TU,-7.1 °C 3:30 TU,-3.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-03,2026-04-03 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-03T09:00Z,232 cm,82%,5.0 mm,,18.1 MJ/m2,50.8 km/h - 321º 5:03 TU,-1.8 °C 12:49 TU,-7.0 °C 6:04 TU,-5.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-03,2026-04-03 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-03T09:00Z,,69%,0.0 mm,1020.4 hPa,17.6 MJ/m2,33.1 km/h - 245º 9:14 TU,18.0 °C 12:44 TU,2.0 °C 5:15 TU,9.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-03,2026-04-03 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-03T09:00Z,54 cm,60%,5.2 mm,,18.7 MJ/m2,47.5 km/h - 58º 0:23 TU,4.2 °C 12:44 TU,-5.2 °C 5:02 TU,-1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-03,2026-04-03 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-03T09:00Z,1 cm,51%,0.0 mm,1017.3 hPa,17.7 MJ/m2,69.8 km/h - 16º 8:51 TU,13.0 °C 13:03 TU,1.7 °C 0:18 TU,5.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-03,2026-04-03 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-03T09:00Z,174 cm,54%,0.0 mm,,17.8 MJ/m2,41.4 km/h - 350º 4:24 TU,5.3 °C 12:47 TU,-4.1 °C 0:00 TU,-0.4 °C
YB,Olot,OLOT_YB,2026-04-03,2026-04-03 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-03T09:00Z,,37%,0.0 mm,1016.9 hPa,16.7 MJ/m2,33.8 km/h - 14º 4:30 TU,20.9 °C 13:29 TU,5.8 °C 3:47 TU,13.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-03,2026-04-03 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-03T09:00Z,,47%,0.0 mm,,17.0 MJ/m2,68.4 km/h - 341º 10:29 TU,20.4 °C 12:49 TU,12.1 °C 5:33 TU,14.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-03,2026-04-03 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-03T09:00Z,,50%,0.0 mm,1016.9 hPa,17.6 MJ/m2,108.7 km/h - 33º 4:34 TU,17.3 °C 12:55 TU,11.7 °C 4:19 TU,13.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-03,2026-04-03 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-03T09:00Z,,58%,0.0 mm,1016.4 hPa,16.8 MJ/m2,132.8 km/h - 345º 9:12 TU,16.4 °C 13:20 TU,10.2 °C 5:16 TU,12.3 °C
XR,Prades,PRADES_XR,2026-04-03,2026-04-03 13:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-03T09:00Z,6 cm,76%,0.0 mm,,17.1 MJ/m2,33.1 km/h - 288º 4:49 TU,14.1 °C 12:48 TU,1.5 °C 6:03 TU,5.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-03,2026-04-03 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-03T09:00Z,,56%,0.0 mm,1019.7 hPa,17.4 MJ/m2,38.9 km/h - 69º 7:26 TU,12.8 °C 13:28 TU,2.7 °C 0:40 TU,6.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-03,2026-04-03 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-03T09:00Z,83 cm,64%,0.0 mm,,17.3 MJ/m2,85.0 km/h - 23º 1:54 TU,4.7 °C 12:52 TU,-2.7 °C 0:33 TU,-0.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-03,2026-04-03 13:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-03T09:00Z,1 cm,75%,0.0 mm,1022.0 hPa,16.1 MJ/m2,70.9 km/h - 260º 1:36 TU,13.2 °C 13:18 TU,2.5 °C 5:32 TU,5.3 °C
D4,Roses,ROSES_D4,2026-04-03,2026-04-03 13:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-03T09:00Z,,44%,0.0 mm,1017.7 hPa,17.1 MJ/m2,84.6 km/h - 330º 0:57 TU,20.3 °C 13:25 TU,13.1 °C 5:27 TU,15.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-03,2026-04-03 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-03T09:00Z,,33%,0.0 mm,1017.6 hPa,,51.1 km/h - 359º 2:51 TU,18.3 °C 13:26 TU,6.0 °C 6:04 TU,11.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-03,2026-04-03 13:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-03T09:00Z,,55%,0.0 mm,,17.2 MJ/m2,23.0 km/h - 99º 11:37 TU,21.6 °C 13:27 TU,3.5 °C 3:30 TU,11.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-03,2026-04-03 13:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-03T09:00Z,98 cm,73%,2.2 mm,,19.1 MJ/m2,95.8 km/h - 61º 1:42 TU,1.5 °C 12:57 TU,-6.5 °C 0:24 TU,-4.1 °C
XH,Sort,SORT_XH,2026-04-03,2026-04-03 13:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-03T09:00Z,9 cm,32%,0.0 mm,1018.2 hPa,,,19.3 °C 12:35 TU,8.0 °C 6:29 TU,12.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-03,2026-04-03 13:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-03T09:00Z,,44%,0.0 mm,1018.6 hPa,16.8 MJ/m2,50.0 km/h - 307º 2:18 TU,21.7 °C 13:27 TU,11.0 °C 5:30 TU,14.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-03,2026-04-03 13:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-03T09:00Z,,47%,0.0 mm,,,,20.5 °C 13:09 TU,12.4 °C 5:14 TU,15.2 °C
XO,Vic,VIC_XO,2026-04-03,2026-04-03 13:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-03T09:00Z,,53%,0.0 mm,,16.8 MJ/m2,28.4 km/h - 292º 0:02 TU,19.8 °C 13:08 TU,1.4 °C 4:56 TU,9.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-03,2026-04-03 13:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-03T09:00Z,243 cm,81%,4.3 mm,,15.2 MJ/m2,59.8 km/h - 72º 8:49 TU,-1.1 °C 13:26 TU,-5.5 °C 6:38 TU,-4.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-03,2026-04-03 13:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-03T09:00Z,3 cm,82%,0.7 mm,1024.8 hPa,13.9 MJ/m2,17.6 km/h - 8º 13:22 TU,12.7 °C 12:44 TU,2.3 °C 5:09 TU,5.2 °C
D7,Vinebre,VINEBRE_D7,2026-04-03,2026-04-03 13:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-03T09:00Z,,55%,0.0 mm,1020.9 hPa,16.7 MJ/m2,30.6 km/h - 315º 10:34 TU,20.2 °C 13:28 TU,7.1 °C 1:05 TU,12.9 °C
