ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,2026-05-23 04:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T09:00Z,,80%,0.0 mm,1026.0 hPa,0.0 MJ/m2,6.1 km/h - 257º 3:31 TU,16.1 °C 0:00 TU,12.7 °C 3:57 TU,14.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,2026-05-23 04:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T09:00Z,10 cm,81%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 319º 0:32 TU,8.2 °C 0:08 TU,7.0 °C 2:13 TU,7.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,2026-05-23 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T09:00Z,37 cm,71%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 290º 3:52 TU,10.1 °C 3:33 TU,8.7 °C 2:10 TU,9.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,2026-05-23 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T09:00Z,,65%,0.0 mm,1024.2 hPa,0.0 MJ/m2,17.6 km/h - 106º 0:16 TU,20.5 °C 0:00 TU,13.7 °C 3:56 TU,17.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,2026-05-23 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 346º 2:16 TU,10.8 °C 1:53 TU,9.3 °C 3:30 TU,9.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-23,2026-05-23 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-23T09:00Z,42 cm,79%,0.0 mm,1025.9 hPa,0.0 MJ/m2,9.7 km/h - 23º 0:30 TU,12.8 °C 0:53 TU,11.3 °C 3:27 TU,12.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-23,2026-05-23 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-23T09:00Z,3 cm,76%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 211º 2:32 TU,10.9 °C 1:52 TU,10.1 °C 3:42 TU,10.5 °C
YB,Olot,OLOT_YB,2026-05-23,2026-05-23 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-23T09:00Z,,96%,0.0 mm,1025.0 hPa,0.0 MJ/m2,7.2 km/h - 284º 0:55 TU,15.7 °C 1:02 TU,13.0 °C 3:55 TU,14.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-23,2026-05-23 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-23T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 5º 3:16 TU,14.3 °C 0:00 TU,12.2 °C 3:33 TU,12.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-23,2026-05-23 04:19:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-23T09:00Z,,93%,0.0 mm,1024.3 hPa,0.0 MJ/m2,13.3 km/h - 25º 1:42 TU,16.8 °C 1:33 TU,15.4 °C 3:58 TU,16.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-23,2026-05-23 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-23T09:00Z,,68%,0.0 mm,1024.0 hPa,-0.1 MJ/m2,7.6 km/h - 2º 1:09 TU,19.9 °C 0:29 TU,17.2 °C 3:59 TU,18.6 °C
XR,Prades,PRADES_XR,2026-05-23,2026-05-23 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-23T09:00Z,38 cm,78%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 69º 2:33 TU,14.7 °C 0:00 TU,7.4 °C 3:59 TU,10.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-23,2026-05-23 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-23T09:00Z,,85%,0.0 mm,1026.8 hPa,0.0 MJ/m2,7.2 km/h - 55º 1:18 TU,13.7 °C 0:00 TU,10.8 °C 3:30 TU,12.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-23,2026-05-23 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-23T09:00Z,10 cm,85%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 51º 1:06 TU,10.5 °C 0:14 TU,7.0 °C 3:32 TU,8.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-23,2026-05-23 04:19:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-23T09:00Z,sense dades,45%,0.0 mm,1024.9 hPa,0.0 MJ/m2,16.9 km/h - 145º 0:02 TU,18.2 °C 0:03 TU,14.8 °C 3:41 TU,15.9 °C
D4,Roses,ROSES_D4,2026-05-23,2026-05-23 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-23T09:00Z,,100%,0.0 mm,1024.3 hPa,0.0 MJ/m2,7.6 km/h - 63º 2:41 TU,17.4 °C 0:01 TU,13.2 °C 3:21 TU,15.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-23,2026-05-23 04:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-23T09:00Z,,99%,0.0 mm,1027.9 hPa,,3.6 km/h - 173º 2:26 TU,12.3 °C 0:17 TU,10.0 °C 3:34 TU,11.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-23,2026-05-23 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-23T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 288º 0:56 TU,16.3 °C 1:33 TU,14.0 °C 3:30 TU,15.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-23,2026-05-23 04:19:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-23T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 312º 0:56 TU,10.4 °C 3:56 TU,7.8 °C 0:03 TU,9.3 °C
XH,Sort,SORT_XH,2026-05-23,2026-05-23 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-23T09:00Z,13 cm,99%,0.0 mm,1026.9 hPa,,,13.7 °C 0:00 TU,10.9 °C 3:55 TU,12.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-23,2026-05-23 04:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-23T09:00Z,,78%,0.0 mm,1024.3 hPa,0.0 MJ/m2,11.2 km/h - 9º 0:10 TU,18.4 °C 0:04 TU,15.5 °C 3:31 TU,17.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-23,2026-05-23 04:20:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-23T09:00Z,,100%,0.0 mm,,,,14.8 °C 0:17 TU,13.0 °C 2:17 TU,14.0 °C
XO,Vic,VIC_XO,2026-05-23,2026-05-23 04:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-23T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 202º 1:25 TU,15.8 °C 0:03 TU,13.0 °C 3:59 TU,14.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-23,2026-05-23 04:20:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-23T09:00Z,sense dades,81%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 37º 1:28 TU,8.3 °C 1:47 TU,6.2 °C 1:54 TU,7.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-23,2026-05-23 04:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-23T09:00Z,4 cm,74%,0.0 mm,1025.7 hPa,0.0 MJ/m2,13.7 km/h - 143º 2:39 TU,15.3 °C 1:04 TU,12.6 °C 3:44 TU,14.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-23,2026-05-23 04:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-23T09:00Z,,85%,0.0 mm,1024.3 hPa,0.0 MJ/m2,11.2 km/h - 130º 0:30 TU,19.4 °C 0:41 TU,15.0 °C 3:59 TU,17.4 °C
