ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-22,2026-03-22 16:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-22T09:00Z,5 cm,69%,0.0 mm,1011.8 hPa,15.7 MJ/m2,39.6 km/h - 53º 14:23 TU,15.7 °C 13:15 TU,-3.8 °C 6:26 TU,4.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-22,2026-03-22 16:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-22T09:00Z,,75%,0.0 mm,,17.8 MJ/m2,40.0 km/h - 216º 13:47 TU,16.4 °C 13:20 TU,5.6 °C 4:30 TU,10.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-22,2026-03-22 16:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-22T09:00Z,,80%,5.5 mm,,,,17.7 °C 11:11 TU,2.9 °C 4:45 TU,9.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-22,2026-03-22 16:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-22T09:00Z,66 cm,48%,0.0 mm,,21.7 MJ/m2,31.7 km/h - 21º 14:45 TU,0.9 °C 12:59 TU,-5.2 °C 7:24 TU,-2.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-22,2026-03-22 16:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-22T09:00Z,1 cm,61%,0.0 mm,,13.6 MJ/m2,35.3 km/h - 182º 12:27 TU,9.6 °C 13:08 TU,2.5 °C 15:58 TU,4.4 °C
XJ,Girona,GIRONA_XJ,2026-03-22,2026-03-22 16:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-22T09:00Z,,73%,0.1 mm,1010.4 hPa,15.4 MJ/m2,23.4 km/h - 150º 13:02 TU,20.2 °C 13:35 TU,1.3 °C 5:03 TU,9.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-22,2026-03-22 16:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-22T09:00Z,,56%,0.3 mm,,14.9 MJ/m2,27.7 km/h - 58º 15:57 TU,14.0 °C 13:16 TU,3.7 °C 1:52 TU,7.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-22,2026-03-22 16:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-22T09:00Z,116 cm,70%,0.4 mm,,17.9 MJ/m2,33.5 km/h - 336º 13:57 TU,2.1 °C 14:11 TU,-6.4 °C 5:38 TU,-1.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-22,2026-03-22 16:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-22T09:00Z,,59%,0.0 mm,1010.9 hPa,19.9 MJ/m2,33.5 km/h - 216º 14:45 TU,16.9 °C 13:14 TU,-0.7 °C 5:39 TU,7.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-22,2026-03-22 16:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-22T09:00Z,127 cm,63%,0.0 mm,,22.8 MJ/m2,26.3 km/h - 321º 15:52 TU,2.2 °C 10:55 TU,-5.4 °C 6:20 TU,-2.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-22,2026-03-22 16:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-22T09:00Z,167 cm,75%,0.5 mm,,12.4 MJ/m2,36.4 km/h - 345º 7:45 TU,0.5 °C 10:21 TU,-4.9 °C 3:48 TU,-3.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-22,2026-03-22 16:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-22T09:00Z,,78%,0.0 mm,1011.4 hPa,19.5 MJ/m2,32.0 km/h - 290º 14:57 TU,18.5 °C 15:36 TU,0.5 °C 5:41 TU,8.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-22,2026-03-22 16:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-22T09:00Z,58 cm,57%,0.0 mm,,18.7 MJ/m2,17.6 km/h - 207º 11:37 TU,5.4 °C 12:54 TU,-3.7 °C 5:09 TU,0.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-22,2026-03-22 16:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-22T09:00Z,4 cm,64%,0.4 mm,1009.9 hPa,11.2 MJ/m2,31.0 km/h - 212º 10:07 TU,10.3 °C 11:26 TU,2.2 °C 5:46 TU,5.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-22,2026-03-22 16:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-22T09:00Z,179 cm,61%,0.2 mm,,18.8 MJ/m2,23.4 km/h - 333º 14:47 TU,5.4 °C 12:41 TU,-3.4 °C 5:46 TU,0.6 °C
YB,Olot,OLOT_YB,2026-03-22,2026-03-22 16:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-22T09:00Z,,67%,0.1 mm,1010.5 hPa,10.8 MJ/m2,28.8 km/h - 177º 11:54 TU,17.9 °C 11:45 TU,0.5 °C 6:00 TU,8.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-22,2026-03-22 16:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-22T09:00Z,,79%,0.0 mm,,14.7 MJ/m2,39.6 km/h - 196º 14:13 TU,15.8 °C 14:02 TU,2.5 °C 4:42 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-22,2026-03-22 16:19:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-22T09:00Z,,83%,2.5 mm,1010.2 hPa,9.8 MJ/m2,21.2 km/h - 125º 11:10 TU,17.9 °C 10:47 TU,5.7 °C 4:38 TU,10.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-22,2026-03-22 16:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-22T09:00Z,,69%,2.4 mm,1009.8 hPa,8.8 MJ/m2,37.1 km/h - 223º 15:27 TU,16.2 °C 11:52 TU,9.2 °C 4:56 TU,11.7 °C
XR,Prades,PRADES_XR,2026-03-22,2026-03-22 16:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-22T09:00Z,2 cm,65%,0.0 mm,,19.0 MJ/m2,22.7 km/h - 308º 13:10 TU,14.2 °C 13:10 TU,-5.0 °C 5:50 TU,4.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-22,2026-03-22 16:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-22T09:00Z,,65%,0.0 mm,1010.8 hPa,16.8 MJ/m2,35.6 km/h - 73º 14:30 TU,13.3 °C 11:57 TU,-1.6 °C 5:16 TU,5.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-22,2026-03-22 16:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-22T09:00Z,60 cm,64%,0.0 mm,,12.6 MJ/m2,25.6 km/h - 31º 1:20 TU,5.4 °C 12:43 TU,-3.9 °C 5:41 TU,0.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-22,2026-03-22 16:19:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-22T09:00Z,1 cm,54%,0.0 mm,1011.6 hPa,20.0 MJ/m2,33.8 km/h - 243º 12:28 TU,14.7 °C 14:33 TU,0.8 °C 6:19 TU,7.0 °C
D4,Roses,ROSES_D4,2026-03-22,2026-03-22 16:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-22T09:00Z,,77%,0.0 mm,1010.3 hPa,10.9 MJ/m2,34.6 km/h - 41º 14:54 TU,18.5 °C 12:33 TU,4.7 °C 2:49 TU,10.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-22,2026-03-22 16:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-22T09:00Z,,74%,0.0 mm,1012.4 hPa,,20.2 km/h - 107º 11:42 TU,14.2 °C 11:23 TU,-1.5 °C 5:32 TU,5.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-22,2026-03-22 16:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-22T09:00Z,,67%,0.0 mm,,15.9 MJ/m2,28.4 km/h - 123º 13:50 TU,19.1 °C 12:18 TU,2.8 °C 5:12 TU,10.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-22,2026-03-22 16:19:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-22T09:00Z,96 cm,71%,0.4 mm,,15.7 MJ/m2,36.0 km/h - 310º 1:04 TU,1.2 °C 11:44 TU,-5.5 °C 5:11 TU,-2.8 °C
XH,Sort,SORT_XH,2026-03-22,2026-03-22 16:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-22T09:00Z,10 cm,70%,0.0 mm,1011.2 hPa,,,17.2 °C 13:51 TU,-1.2 °C 6:36 TU,6.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-22,2026-03-22 16:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-22T09:00Z,,69%,0.0 mm,1011.1 hPa,19.4 MJ/m2,28.8 km/h - 190º 15:36 TU,16.8 °C 14:22 TU,3.7 °C 5:18 TU,10.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-22,2026-03-22 16:20:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-22T09:00Z,,79%,0.0 mm,,,,17.6 °C 13:15 TU,2.9 °C 4:59 TU,9.7 °C
XO,Vic,VIC_XO,2026-03-22,2026-03-22 16:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-22T09:00Z,,67%,0.0 mm,,15.0 MJ/m2,23.4 km/h - 228º 13:34 TU,17.9 °C 14:21 TU,0.3 °C 5:56 TU,7.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-22,2026-03-22 16:20:12,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-22T09:00Z,221 cm,76%,0.1 mm,,18.7 MJ/m2,40.0 km/h - 79º 7:33 TU,1.8 °C 11:43 TU,-3.7 °C 3:29 TU,-1.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-22,2026-03-22 16:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-22T09:00Z,3 cm,60%,0.0 mm,1011.1 hPa,17.8 MJ/m2,27.7 km/h - 263º 14:13 TU,15.2 °C 13:01 TU,1.6 °C 4:31 TU,7.6 °C
D7,Vinebre,VINEBRE_D7,2026-03-22,2026-03-22 16:20:17,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-22T09:00Z,,71%,0.0 mm,1011.5 hPa,19.3 MJ/m2,25.6 km/h - 265º 15:28 TU,21.3 °C 14:59 TU,0.4 °C 6:00 TU,9.2 °C
