ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-07,2026-07-07 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-07T09:00Z,,55%,0.0 mm,,,,33.8 °C 8:26 TU,16.1 °C 4:40 TU,23.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-07,2026-07-07 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-07T09:00Z,21 cm,58%,0.0 mm,1021.9 hPa,9.9 MJ/m2,16.2 km/h - 237º 10:22 TU,31.4 °C 10:20 TU,8.5 °C 4:14 TU,16.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-07,2026-07-07 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-07T09:00Z,,57%,0.0 mm,,9.6 MJ/m2,21.2 km/h - 277º 7:10 TU,32.8 °C 10:11 TU,18.2 °C 0:00 TU,24.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-07,2026-07-07 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-07T09:00Z,,38%,0.0 mm,,,,35.7 °C 9:25 TU,16.3 °C 1:50 TU,24.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-07,2026-07-07 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-07T09:00Z,0 cm,28%,0.0 mm,,11.0 MJ/m2,52.6 km/h - 110º 9:48 TU,19.2 °C 10:14 TU,15.2 °C 0:00 TU,16.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-07,2026-07-07 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-07T09:00Z,0 cm,32%,0.0 mm,,0.2 MJ/m2,33.1 km/h - 249º 4:06 TU,20.7 °C 0:00 TU,19.6 °C 5:24 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-07-07,2026-07-07 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-07T09:00Z,,69%,0.0 mm,1018.0 hPa,10.3 MJ/m2,16.2 km/h - 50º 10:07 TU,35.7 °C 10:23 TU,15.5 °C 4:26 TU,22.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-07,2026-07-07 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-07T09:00Z,,34%,0.0 mm,,9.9 MJ/m2,17.3 km/h - 240º 10:17 TU,31.6 °C 10:23 TU,21.0 °C 2:55 TU,24.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-07,2026-07-07 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-07T09:00Z,0 cm,35%,0.0 mm,,10.9 MJ/m2,34.6 km/h - 345º 10:27 TU,20.8 °C 10:26 TU,11.7 °C 2:43 TU,16.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-07,2026-07-07 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-07T09:00Z,,40%,0.0 mm,1019.6 hPa,10.2 MJ/m2,10.8 km/h - 208º 9:42 TU,33.4 °C 10:29 TU,15.8 °C 4:46 TU,21.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-07,2026-07-07 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-07T09:00Z,5 cm,37%,0.0 mm,,10.2 MJ/m2,32.4 km/h - 316º 9:35 TU,18.8 °C 10:22 TU,12.5 °C 3:11 TU,14.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-07,2026-07-07 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-07T09:00Z,2 cm,26%,0.4 mm,,9.6 MJ/m2,34.6 km/h - 253º 9:02 TU,19.6 °C 9:44 TU,14.3 °C 2:08 TU,16.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-07,2026-07-07 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-07T09:00Z,,38%,0.0 mm,1017.2 hPa,8.9 MJ/m2,24.8 km/h - 106º 4:17 TU,33.7 °C 10:24 TU,20.9 °C 5:15 TU,26.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-07,2026-07-07 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-07T09:00Z,sense dades,33%,0.0 mm,,11.0 MJ/m2,27.4 km/h - 263º 8:18 TU,23.9 °C 10:12 TU,13.8 °C 2:25 TU,17.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-07,2026-07-07 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-07T09:00Z,20 cm,36%,0.0 mm,1018.0 hPa,10.7 MJ/m2,15.8 km/h - 165º 9:28 TU,27.4 °C 10:11 TU,17.6 °C 2:23 TU,21.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-07,2026-07-07 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-07T09:00Z,5 cm,34%,0.0 mm,,10.5 MJ/m2,23.0 km/h - 228º 4:49 TU,22.9 °C 9:42 TU,15.2 °C 4:01 TU,17.9 °C
YB,Olot,OLOT_YB,2026-07-07,2026-07-07 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-07T09:00Z,,60%,0.0 mm,1018.8 hPa,8.9 MJ/m2,13.3 km/h - 61º 9:50 TU,34.2 °C 10:21 TU,15.5 °C 3:42 TU,22.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-07,2026-07-07 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-07T09:00Z,,65%,0.0 mm,,10.2 MJ/m2,23.0 km/h - 50º 9:48 TU,34.2 °C 9:48 TU,15.6 °C 3:21 TU,23.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-07,2026-07-07 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-07T09:00Z,,38%,0.0 mm,1017.8 hPa,10.6 MJ/m2,23.0 km/h - 136º 10:03 TU,35.9 °C 10:19 TU,20.9 °C 3:20 TU,25.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-07,2026-07-07 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-07T09:00Z,,24%,0.0 mm,1017.4 hPa,10.1 MJ/m2,18.4 km/h - 57º 8:39 TU,34.3 °C 9:40 TU,26.1 °C 1:42 TU,30.2 °C
XR,Prades,PRADES_XR,2026-07-07,2026-07-07 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-07T09:00Z,7 cm,43%,0.0 mm,,9.8 MJ/m2,15.1 km/h - 113º 7:15 TU,34.3 °C 9:57 TU,13.4 °C 2:42 TU,21.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-07,2026-07-07 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-07T09:00Z,,39%,0.0 mm,1020.3 hPa,10.6 MJ/m2,13.0 km/h - 276º 10:11 TU,30.2 °C 10:29 TU,12.3 °C 3:54 TU,18.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-07,2026-07-07 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-07T09:00Z,1 cm,43%,0.0 mm,,10.0 MJ/m2,18.0 km/h - 263º 9:41 TU,24.8 °C 10:12 TU,10.3 °C 5:30 TU,15.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-07,2026-07-07 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-07T09:00Z,0 cm,27%,0.0 mm,1016.8 hPa,9.8 MJ/m2,18.0 km/h - 144º 9:59 TU,35.4 °C 9:36 TU,19.9 °C 4:43 TU,26.4 °C
D4,Roses,ROSES_D4,2026-07-07,2026-07-07 10:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-07T09:00Z,,52%,0.0 mm,1017.7 hPa,10.4 MJ/m2,28.1 km/h - 8º 10:15 TU,35.2 °C 9:59 TU,19.5 °C 4:24 TU,24.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-07,2026-07-07 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-07T09:00Z,,62%,0.0 mm,1021.2 hPa,,13.7 km/h - 59º 6:20 TU,29.9 °C 10:10 TU,12.4 °C 3:47 TU,18.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-07,2026-07-07 10:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-07T09:00Z,,48%,0.0 mm,,10.2 MJ/m2,13.3 km/h - 79º 8:45 TU,34.5 °C 9:57 TU,19.4 °C 3:36 TU,25.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-07,2026-07-07 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-07T09:00Z,6 cm,26%,0.0 mm,,11.3 MJ/m2,41.4 km/h - 358º 9:28 TU,19.9 °C 10:19 TU,13.1 °C 3:02 TU,16.4 °C
XH,Sort,SORT_XH,2026-07-07,2026-07-07 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-07T09:00Z,1 cm,60%,0.0 mm,1020.2 hPa,,,34.4 °C 10:25 TU,12.6 °C 4:24 TU,19.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-07,2026-07-07 10:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-07T09:00Z,,64%,0.0 mm,1017.8 hPa,9.6 MJ/m2,16.6 km/h - 113º 10:27 TU,29.7 °C 10:01 TU,21.5 °C 3:06 TU,25.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-07,2026-07-07 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-07T09:00Z,,72%,0.0 mm,,,,33.0 °C 8:42 TU,17.4 °C 3:21 TU,23.2 °C
XO,Vic,VIC_XO,2026-07-07,2026-07-07 10:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-07T09:00Z,,54%,0.0 mm,,9.3 MJ/m2,9.4 km/h - 47º 9:54 TU,34.6 °C 10:25 TU,16.6 °C 4:36 TU,22.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-07,2026-07-07 10:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-07T09:00Z,sense dades,41%,0.0 mm,,2.9 MJ/m2,27.4 km/h - 79º 7:43 TU,19.7 °C 7:10 TU,13.9 °C 4:28 TU,15.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-07,2026-07-07 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-07T09:00Z,5 cm,36%,0.0 mm,1018.4 hPa,10.0 MJ/m2,16.2 km/h - 16º 9:54 TU,35.2 °C 10:27 TU,16.2 °C 4:18 TU,22.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-07,2026-07-07 10:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-07T09:00Z,,48%,0.0 mm,1017.3 hPa,9.4 MJ/m2,13.3 km/h - 176º 7:41 TU,38.8 °C 10:25 TU,20.4 °C 3:22 TU,26.2 °C
